PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271699794333921,4.515888251148486,2.900000654567022,4.395253113692904,3.459951779513135,4.253662369948631,2.3200006959484427,3.8795914235519873,5.701117818255291,-0.397924660956231,4.40000713647766
6.152044863895635,4.429077884501844,2.900000449530596,4.313071989159926,3.395514007234011,4.172473224581536,2.320000477908722,3.8038791765676776,5.578296022174576,-0.21702084398807486,4.400004728778232
6.290013420756691,4.530025001399081,2.9000003997657875,4.408043381799552,3.4701922964475727,4.265918625743374,2.320000425056701,3.885866976295869,5.694828736483896,-0.1973080184521468,4.400004375573527
6.375067510913513,4.592439282919441,2.9000056496505913,4.46672607614068,3.5161588224522404,4.323850387476904,2.320006013869716,3.938603830071957,5.768579280461079,-0.21166034451704804,4.40006311212545
6.478659838527529,4.667840908606264,2.900005626020335,4.537991271103246,3.57208246919783,4.394215809660245,2.3200059898893257,4.0031155217747205,5.870423203288413,-0.3275199381903649,4.400064976198113
6.435649054143351,4.637689331221052,2.900005025603552,4.508883397460762,3.5497395967198018,4.364844157504428,2.3200053541249965,3.969620470122757,5.7950220623548265,0.01586867358128569,4.400058152663585
6.464399407389566,4.658416288646942,2.900005199521886,4.52866738863072,3.5652343174284584,4.384890560001284,2.32000554239774,3.9893651416422413,5.831675445293771,-0.09256796806514962,4.400060973073949
6.6284949899664625,4.777516970881709,2.900005479183298,4.641152325174853,3.652755413143896,4.495880497833974,2.320005835244761,4.093292277462566,6.003370168007061,-0.3685699325068367,4.400066082405529
6.6103505531743965,4.764019310134688,2.900005516651825,4.6285416709933385,3.6427651284874902,4.483585063414696,2.3200058750440746,4.083344220496394,5.992213962536216,-0.40645426083594755,4.400066306780416
6.5436733941192085,4.715137692678157,2.900005944235562,4.582704317264388,3.6071830184551588,4.4383982250727865,2.3200063273240645,4.044173812827961,5.93655891503428,-0.41968754007884035,4.400070439271793
6.458447992606482,4.652799718772704,2.9000063015149418,4.524023484296349,3.5611335237844974,4.3805736179944335,2.3200066475186656,3.9928451700833585,5.860904524736489,-0.39809625566781276,4.400071980310021
6.491853873274806,4.6779240237139454,2.9000054995783495,4.547295245118437,3.5796102432278913,4.403231780454956,2.3200058614028127,4.00870533968918,5.869948594658925,-0.22296273720055595,4.400064050939853
