PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
6.271699930038347,4.515888171046246,2.9000006543288253,4.395253000013695,3.459951696128156,4.253662209152227,2.320000695694533,3.8795913688194377,5.701118274383563,-0.3979246609562306,4.400007132698683
6.153426570838274,4.4300636198092365,2.900000402595299,4.314022448786008,3.396252619858676,4.173420597183768,2.3200004280057134,3.8048837538438405,5.580380976136649,-0.2252136112092237,4.400004237852345
6.292063877128069,4.531480836634184,2.9000004085746163,4.409445483294419,3.4712835622852474,4.267316957434777,2.3200004344253182,3.8873735387480304,5.697919735026961,-0.20944837453311516,4.400004474429864
6.379161440204043,4.595352162176191,2.9000056614194536,4.469520103462333,3.518349507173232,4.326640796003002,2.3200060263848292,3.941627654781555,5.774796952092854,-0.23598113287168318,4.400063327361432
6.481555227435347,4.669906092958677,2.9000056290591143,4.539962832044093,3.573642727997756,4.396187059482102,2.320005993056104,4.005270260742095,5.874839088618286,-0.3447582514376586,4.4000650884248955
6.434261366519096,4.636684622853351,2.900004995169942,4.507916093153089,3.5489795483551982,4.363902835963757,2.3200053221622747,3.9685713249180554,5.792904186983918,0.024206728708608932,4.400057763071627
6.459273196236904,4.65476742314617,2.900005143321543,4.525158540184257,3.562497929124561,4.381361787875762,2.3200054823378786,3.9855664611763872,5.823866130377576,-0.06200102600134276,4.400060184510075
6.634143064719793,4.781572936716927,2.9000055316799105,4.6450486076033295,3.6558970890325866,4.499706970393302,2.3200058917516198,4.097562704441328,6.011946539786063,-0.40239266724945083,4.400066874428719
6.534217130270091,4.709905839314479,2.900004566090026,4.576599060853659,3.602186581440676,4.431676616625668,2.3200048615061557,4.026997707217556,5.8757083383932835,0.047027137540527876,4.4000534972268195
6.541927765013472,4.713849257772071,2.900004825940213,4.581411852129655,3.6063032211115997,4.437060309528162,2.3200051372882244,4.042715488964524,5.93399610443426,-0.408954441928085,4.400057183437019
6.398654403854504,4.610487565691529,2.9000052882657186,4.4831908444811335,3.529160445467956,4.339788409270353,2.320005636464074,3.948659582529549,5.770204962978315,-0.043123281100483746,4.4000598562697295
6.522390769918326,4.699192064967159,2.9000003896510615,4.5673691188129135,3.5952911801288208,4.4232610792147895,2.3200004142692183,4.029953258683453,5.917851923677975,-0.40161153206512196,4.40000460329409
