0,"{0: {'gen': 'PV_1', 'pg': 6.271955906502303, 'pru': 0.148760658418919, 'prd': 0.26454601104640224, 'bu': 0.08959027047376661, 'bd': 0.15932134836120782}, 1: {'gen': 'PV_2', 'pg': 4.516059425508864, 'pru': 0.12833950349487308, 'prd': 0.23807103398020088, 'bu': 0.07729174469096267, 'bd': 0.14337694221675304}, 2: {'gen': 'PV_3', 'pg': 2.900000825164664, 'pru': 0.5406730187139835, 'prd': 3.390737191054031e-11, 'bu': 0.3256172868504413, 'bd': 2.042052416819344e-11}, 3: {'gen': 'PV_4', 'pg': 4.395414505702515, 'pru': 0.1289989988161283, 'prd': 0.23529251812240246, 'bu': 0.07768892204171797, 'bd': 0.1417035966571037}, 4: {'gen': 'PV_5', 'pg': 3.4600794547647205, 'pru': 0.12024936673118254, 'prd': 0.2080548558283106, 'bu': 0.07241950529291077, 'bd': 0.12529986762056655}, 5: {'gen': 'PV_6', 'pg': 4.253830008191653, 'pru': 0.1336389361221053, 'prd': 0.20800175545410782, 'bu': 0.08048329820704242, 'bd': 0.12526788821863566}, 6: {'gen': 'PV_7', 'pg': 2.320000877329097, 'pru': 0.04588377817868602, 'prd': 1.745789196218157e-11, 'bu': 0.02763324753383854, 'bd': 1.0513917318039583e-11}, 7: {'gen': 'PV_8', 'pg': 3.8798252999184295, 'pru': 0.12222061230546438, 'prd': 0.23435365243833994, 'bu': 0.07360667686130218, 'bd': 0.14113817007545446}, 8: {'gen': 'PV_9', 'pg': 5.701495493277613, 'pru': 0.13833329265585437, 'prd': 0.27213568012940786, 'bu': 0.0833104480464477, 'bd': 0.16389218391127675}, 9: {'gen': 'PV_10', 'pg': -0.39943346456563217, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008985921212, 'pru': 0.15335734644205803, 'prd': 4.8287167406768685e-09, 'bu': 0.09235860000156988, 'bd': 2.9080675189014074e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.180715275565761, 'pru': 0.5793876634523039, 'prd': 0.25493558233339264, 'bu': 0.35274993220850887, 'bd': 0.15521302067393863}, 1: {'gen': 'PV_2', 'pg': 4.449407800952082, 'pru': 0.36609050420035333, 'prd': 0.22159656879578726, 'bu': 0.2228877290368547, 'bd': 0.13491515189431139}, 2: {'gen': 'PV_3', 'pg': 2.900000356571196, 'pru': 0.0, 'prd': 1.824338957257251e-10, 'bu': 0.0, 'bd': 1.1107165100191335e-10}, 3: {'gen': 'PV_4', 'pg': 4.332560786621297, 'pru': 0.0, 'prd': 0.24820091978448675, 'bu': 0.0, 'bd': 0.15111274048602696}, 4: {'gen': 'PV_5', 'pg': 3.4106868588604997, 'pru': 0.3494873190890218, 'prd': 0.2068734831598837, 'bu': 0.21277917341527014, 'bd': 0.12595126158808814}, 5: {'gen': 'PV_6', 'pg': 4.1919577663350225, 'pru': 0.0, 'prd': 0.23470004469957648, 'bu': 0.0, 'bd': 0.1428929714585319}, 6: {'gen': 'PV_7', 'pg': 2.320000378988946, 'pru': 0.0, 'prd': 1.834350262110495e-10, 'bu': 0.0, 'bd': 1.1168117159254144e-10}, 7: {'gen': 'PV_8', 'pg': 3.825064101935845, 'pru': 0.3475228897261881, 'prd': 0.2189087923804152, 'bu': 0.21158316533936636, 'bd': 0.13327874675812876}, 8: {'gen': 'PV_9', 'pg': 5.621514116166879, 'pru': 0.0, 'prd': 0.257272982605079, 'bu': 0.0, 'bd': 0.15663610549156948}, 9: {'gen': 'PV_10', 'pg': -0.38640199539928605, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003789556794, 'pru': 0.0, 'prd': 2.34325946960213e-09, 'bu': 0.0, 'bd': 1.4266520866597686e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.319685775331348, 'pru': 0.6108890780288867, 'prd': 0.24154099911775953, 'bu': 0.36558502824377137, 'bd': 0.14454960181876272}, 1: {'gen': 'PV_2', 'pg': 4.5510757891134626, 'pru': 0.3653375034806192, 'prd': 0.24245694738155665, 'bu': 0.2186353076722636, 'bd': 0.14509774874745002}, 2: {'gen': 'PV_3', 'pg': 2.900000551923643, 'pru': 0.0, 'prd': 3.378516564126839e-10, 'bu': 0.0, 'bd': 2.0218647180660833e-10}, 3: {'gen': 'PV_4', 'pg': 4.428276291767769, 'pru': 0.0, 'prd': 0.23470429882520127, 'bu': 0.0, 'bd': 0.14045819576905225}, 4: {'gen': 'PV_5', 'pg': 3.4859392038345414, 'pru': 0.3496707921589384, 'prd': 0.2366994115660429, 'bu': 0.20925960378915562, 'bd': 0.14165216595765612}, 5: {'gen': 'PV_6', 'pg': 4.286114083844554, 'pru': 0.0, 'prd': 0.22837677665050013, 'bu': 0.0, 'bd': 0.13667150607995923}, 6: {'gen': 'PV_7', 'pg': 2.320000586840819, 'pru': 0.0, 'prd': 3.58443131531883e-10, 'bu': 0.0, 'bd': 2.1450938816537543e-10}, 7: {'gen': 'PV_8', 'pg': 3.9076994246568226, 'pru': 0.3450930412386647, 'prd': 0.24282604348936945, 'bu': 0.20652006029480938, 'bd': 0.1453186333824067}, 8: {'gen': 'PV_9', 'pg': 5.7397189069594425, 'pru': 0.0, 'prd': 0.24438593248466092, 'bu': 0.0, 'bd': 0.14625214501800657}, 9: {'gen': 'PV_10', 'pg': -0.3728748206741881, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006093807688, 'pru': 0.0, 'prd': 4.695500924512233e-09, 'bu': 0.0, 'bd': 2.8100106874484273e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.400269752314839, 'pru': 0.6184367123964268, 'prd': 0.2434612275646758, 'bu': 0.3664352324823037, 'bd': 0.14425529683936056}, 1: {'gen': 'PV_2', 'pg': 4.610300415519764, 'pru': 0.3693563448912274, 'prd': 0.2449957512437766, 'bu': 0.2188504909169633, 'bd': 0.14516453060545134}, 2: {'gen': 'PV_3', 'pg': 2.9000057850716017, 'pru': 0.0, 'prd': 4.482026815348027e-10, 'bu': 0.0, 'bd': 2.6556840904708126e-10}, 3: {'gen': 'PV_4', 'pg': 4.483912269320848, 'pru': 0.0, 'prd': 0.23761425999886635, 'bu': 0.0, 'bd': 0.1407908600160808}, 4: {'gen': 'PV_5', 'pg': 3.5294539052724234, 'pru': 0.3521760398191682, 'prd': 0.23890530484330347, 'bu': 0.20867084123413296, 'bd': 0.1415558280527992}, 5: {'gen': 'PV_6', 'pg': 4.341011202246973, 'pru': 0.0, 'prd': 0.23069194025453216, 'bu': 0.0, 'bd': 0.13668925706465965}, 6: {'gen': 'PV_7', 'pg': 2.3200061590789978, 'pru': 0.0, 'prd': 4.75862211358847e-10, 'bu': 0.0, 'bd': 2.819571939271899e-10}, 7: {'gen': 'PV_8', 'pg': 3.957075541474772, 'pru': 0.34774173846708223, 'prd': 0.2452679640162878, 'bu': 0.20604343536659994, 'bd': 0.14532582172640257}, 8: {'gen': 'PV_9', 'pg': 5.806812432185169, 'pru': 0.0, 'prd': 0.2467743797369808, 'bu': 0.0, 'bd': 0.14621840100535294}, 9: {'gen': 'PV_10', 'pg': -0.3608463601088259, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065095317236, 'pru': 0.0, 'prd': 6.991118154722708e-09, 'bu': 0.0, 'bd': 4.142367286719837e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.482356597331126, 'pru': 0.0, 'prd': 0.3076577665452113, 'bu': 0.0, 'bd': 0.18047986223532778}, 1: {'gen': 'PV_2', 'pg': 4.670443538681352, 'pru': 0.32740717306107514, 'prd': 0.2518414965399592, 'bu': 0.1920653658526687, 'bd': 0.14773662017724895}, 2: {'gen': 'PV_3', 'pg': 2.9000056358921444, 'pru': 0.0, 'prd': 2.983410965661168e-11, 'bu': 0.0, 'bd': 1.750144669254652e-11}, 3: {'gen': 'PV_4', 'pg': 4.540511298039958, 'pru': 0.33056948743655973, 'prd': 0.24778589674689758, 'bu': 0.19392045980736133, 'bd': 0.14535750230171882}, 4: {'gen': 'PV_5', 'pg': 3.573960327557819, 'pru': 0.30822979942829337, 'prd': 0.22125826326428735, 'bu': 0.18081543125766072, 'bd': 0.12979571853746208}, 5: {'gen': 'PV_6', 'pg': 4.396732578449737, 'pru': 0.4300225756801192, 'prd': 0.20391602484705745, 'bu': 0.252262168084821, 'bd': 0.11962232088350132}, 6: {'gen': 'PV_7', 'pg': 2.320006000588337, 'pru': 0.0, 'prd': 3.319930919210415e-11, 'bu': 0.0, 'bd': 1.947555823661774e-11}, 7: {'gen': 'PV_8', 'pg': 4.005795621713071, 'pru': 0.3084363089632887, 'prd': 0.23529116152512003, 'bu': 0.18093657499748816, 'bd': 0.13802777317829712}, 8: {'gen': 'PV_9', 'pg': 5.876070849967404, 'pru': 0.0, 'prd': 0.2369147343033353, 'bu': 0.0, 'bd': 0.13898020221862906}, 9: {'gen': 'PV_10', 'pg': -0.34931859120063896, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006515453012, 'pru': 0.0, 'prd': 7.344344561444189e-10, 'bu': 0.0, 'bd': 4.3083791107982264e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.494482202491041, 'pru': 0.0, 'prd': 0.539356589679487, 'bu': 0.0, 'bd': 0.3158422864790812}, 1: {'gen': 'PV_2', 'pg': 4.679645243347452, 'pru': 0.30252635879061307, 'prd': 0.0, 'bu': 0.1771566690923331, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000056413150177, 'pru': 0.44866872110803685, 'prd': 2.1663989537734143e-11, 'bu': 0.2627362999877651, 'bd': 1.2686234155260711e-11}, 3: {'gen': 'PV_4', 'pg': 4.549222457431725, 'pru': 0.3341127807376405, 'prd': 0.31167683539536, 'bu': 0.19565338892544132, 'bd': 0.18251510451060438}, 4: {'gen': 'PV_5', 'pg': 3.58122789016462, 'pru': 0.31093654138539145, 'prd': 0.28523133221982344, 'bu': 0.1820815951083847, 'bd': 0.16702885969617684}, 5: {'gen': 'PV_6', 'pg': 4.405675241980346, 'pru': 0.0, 'prd': 0.2619834158768728, 'bu': 0.0, 'bd': 0.15341509248885427}, 6: {'gen': 'PV_7', 'pg': 2.3200060138508145, 'pru': 0.0, 'prd': 2.330811361691842e-11, 'bu': 0.0, 'bd': 1.3649018180451654e-11}, 7: {'gen': 'PV_8', 'pg': 4.013250036742724, 'pru': 0.31143253918868796, 'prd': 0.3094287673541874, 'bu': 0.18237204688607572, 'bd': 0.18119865642436433}, 8: {'gen': 'PV_9', 'pg': 5.884730168345186, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.33545487751368747, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067304815043, 'pru': 0.0, 'prd': 6.396678796571036e-10, 'bu': 0.0, 'bd': 3.7458366053928126e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.502789712558324, 'pru': 0.0, 'prd': 0.5346711946753547, 'bu': 0.0, 'bd': 0.3127057043586791}, 1: {'gen': 'PV_2', 'pg': 4.6856577699549415, 'pru': 0.3071670777929678, 'prd': 0.0, 'bu': 0.17964853609772113, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000055102119804, 'pru': 0.4456691765645567, 'prd': 1.7304578702637586e-11, 'bu': 0.2606523320434192, 'bd': 1.0120688239290912e-11}, 3: {'gen': 'PV_4', 'pg': 4.554859205106439, 'pru': 0.3348239119768345, 'prd': 0.31135419774555695, 'bu': 0.19582380400054586, 'bd': 0.1820973987015944}, 4: {'gen': 'PV_5', 'pg': 3.5855946128048957, 'pru': 0.3111612032897587, 'prd': 0.2853362460156083, 'bu': 0.1819845247187826, 'bd': 0.16688064118275375}, 5: {'gen': 'PV_6', 'pg': 4.410591469319078, 'pru': 0.0, 'prd': 0.2640159204263706, 'bu': 0.0, 'bd': 0.15441131892089702}, 6: {'gen': 'PV_7', 'pg': 2.3200058767692346, 'pru': 0.0, 'prd': 1.8619503513622873e-11, 'bu': 0.0, 'bd': 1.08897300229006e-11}, 7: {'gen': 'PV_8', 'pg': 4.017665736663577, 'pru': 0.311000956041158, 'prd': 0.31444476608665783, 'bu': 0.18189080313953115, 'bd': 0.1839049364174786}, 8: {'gen': 'PV_9', 'pg': 5.89020099495865, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.3201825871080839, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065011156943, 'pru': 0.0, 'prd': 6.79802541157862e-10, 'bu': 0.0, 'bd': 3.9758665620029114e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.618148845918658, 'pru': 0.0, 'prd': 0.3864942009877829, 'bu': 0.0, 'bd': 0.22296226356638896}, 1: {'gen': 'PV_2', 'pg': 4.7702500559160566, 'pru': 0.33065275691252466, 'prd': 0.2863257590324995, 'bu': 0.19074823618896636, 'bd': 0.1651767068900175}, 2: {'gen': 'PV_3', 'pg': 2.9000053588775305, 'pru': 0.0, 'prd': 6.121852742952238e-11, 'bu': 0.0, 'bd': 3.531597993709313e-11}, 3: {'gen': 'PV_4', 'pg': 4.634051208246416, 'pru': 0.334643458838466, 'prd': 0.28277233472737684, 'bu': 0.19305040768947682, 'bd': 0.16312679378793962}, 4: {'gen': 'PV_5', 'pg': 3.6467997892955952, 'pru': 0.3103678892953622, 'prd': 0.2591927890230379, 'bu': 0.1790462236141126, 'bd': 0.14952413462599085}, 5: {'gen': 'PV_6', 'pg': 4.488846387613788, 'pru': 0.44791325203509463, 'prd': 0.2454116516770854, 'bu': 0.2583939223405941, 'bd': 0.1415740190244634}, 6: {'gen': 'PV_7', 'pg': 2.3200057064068087, 'pru': 0.0, 'prd': 6.164407216557574e-11, 'bu': 0.0, 'bd': 3.556146982376343e-11}, 7: {'gen': 'PV_8', 'pg': 4.085451722008317, 'pru': 0.30987383239618776, 'prd': 0.2732544527095125, 'bu': 0.17876121016685004, 'bd': 0.15763608134351684}, 8: {'gen': 'PV_9', 'pg': 5.98770262640562, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.30659364308917775, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400064432052724, 'pru': 0.0, 'prd': 1.1974773391072488e-09, 'bu': 0.0, 'bd': 6.908053404538615e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.591258180597721, 'pru': 0.0, 'prd': 0.39645794932108913, 'bu': 0.0, 'bd': 0.22936480829667966}, 1: {'gen': 'PV_2', 'pg': 4.750456865695825, 'pru': 0.3300708915852963, 'prd': 0.28467648778592686, 'bu': 0.19095757041173925, 'bd': 0.1646953180265514}, 2: {'gen': 'PV_3', 'pg': 2.9000053206040968, 'pru': 0.0, 'prd': 1.2146334152915059e-11, 'bu': 0.0, 'bd': 7.0270796922133505e-12}, 3: {'gen': 'PV_4', 'pg': 4.61551382060683, 'pru': 0.33376324229413684, 'prd': 0.2809144117124676, 'bu': 0.19309372460904461, 'bd': 0.1625188252639163}, 4: {'gen': 'PV_5', 'pg': 3.6324890714107156, 'pru': 0.3091726753033951, 'prd': 0.2556882976751267, 'bu': 0.17886722040249087, 'bd': 0.14792463483299412}, 5: {'gen': 'PV_6', 'pg': 4.4705792571419565, 'pru': 0.4467788414056092, 'prd': 0.24070802113600734, 'bu': 0.25847720668861146, 'bd': 0.13925802022100256}, 6: {'gen': 'PV_7', 'pg': 2.3200056659447776, 'pru': 0.0, 'prd': 1.2942044496524598e-11, 'bu': 0.0, 'bd': 7.487425993086421e-12}, 7: {'gen': 'PV_8', 'pg': 4.069174705250622, 'pru': 0.3087181781605534, 'prd': 0.2700586609064029, 'bu': 0.17860427788811378, 'bd': 0.15623839323622357}, 8: {'gen': 'PV_9', 'pg': 5.9631496698003055, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.2928694783476163, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400063509681409, 'pru': 0.0, 'prd': 1.8688198229589543e-10, 'bu': 0.0, 'bd': 1.0811777167491247e-10}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.5195917246947745, 'pru': 0.0, 'prd': 0.5376892712907166, 'bu': 0.0, 'bd': 0.31358475709966893}, 1: {'gen': 'PV_2', 'pg': 4.698016614378317, 'pru': 0.3050081145792666, 'prd': 0.0, 'bu': 0.1778832136526929, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005760416465, 'pru': 0.45104607531319246, 'prd': 1.7824449246592337e-11, 'bu': 0.2630537403662874, 'bd': 1.039536380186751e-11}, 3: {'gen': 'PV_4', 'pg': 4.566255380619574, 'pru': 0.33577861430008804, 'prd': 0.31259380287518235, 'bu': 0.19582881940678679, 'bd': 0.182307248776173}, 4: {'gen': 'PV_5', 'pg': 3.5943952913812565, 'pru': 0.3117539002432562, 'prd': 0.287463924452538, 'bu': 0.18181741072865593, 'bd': 0.16765129924942782}, 5: {'gen': 'PV_6', 'pg': 4.421962182247208, 'pru': 0.0, 'prd': 0.2642570043769155, 'bu': 0.0, 'bd': 0.15411683467386292}, 6: {'gen': 'PV_7', 'pg': 2.3200061252342117, 'pru': 0.0, 'prd': 1.9252742502324456e-11, 'bu': 0.0, 'bd': 1.1228356047724853e-11}, 7: {'gen': 'PV_8', 'pg': 4.026431309925446, 'pru': 0.3110670187355016, 'prd': 0.31264971968076594, 'bu': 0.181416815845577, 'bd': 0.18233985991207055}, 8: {'gen': 'PV_9', 'pg': 5.899840777353168, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.2766358458702305, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067606442627, 'pru': 0.0, 'prd': 4.5810914236894196e-10, 'bu': 0.0, 'bd': 2.671729785309975e-10}}"
