0,"{0: {'gen': 'PV_1', 'pg': 7.648994368999499, 'pru': 0.28561834773777756, 'prd': 0.3687905384674146, 'bu': 0.11794593319500826, 'bd': 0.15229184174457572}, 1: {'gen': 'PV_2', 'pg': 5.524710462776356, 'pru': 0.18322210418709897, 'prd': 0.34459640404671754, 'bu': 0.07566146303787372, 'bd': 0.14230088778557293}, 2: {'gen': 'PV_3', 'pg': 2.9000017672120686, 'pru': 0.03931358676567359, 'prd': 8.428889928512775e-11, 'bu': 0.016234523149672983, 'bd': 3.480705270829327e-11}, 3: {'gen': 'PV_4', 'pg': 5.338746774767542, 'pru': 0.18968888787750868, 'prd': 0.34382926949029674, 'bu': 0.07833191766089354, 'bd': 0.14198410000964803}, 4: {'gen': 'PV_5', 'pg': 4.201818872958866, 'pru': 0.16044498106597743, 'prd': 0.3304763426211432, 'bu': 0.06625566308385714, 'bd': 0.13647001650296475}, 5: {'gen': 'PV_6', 'pg': 5.185891211506197, 'pru': 0.24403869615582885, 'prd': 0.3255276567768766, 'bu': 0.10077563987667187, 'bd': 0.13442645951646884}, 6: {'gen': 'PV_7', 'pg': 2.3200018833006046, 'pru': 0.6011582995635445, 'prd': 1.5162770592764484e-10, 'bu': 0.24824797566941592, 'bd': 6.261457436296531e-11}, 7: {'gen': 'PV_8', 'pg': 4.696192314009562, 'pru': 0.14866762834113986, 'prd': 0.3410204302698807, 'bu': 0.061392212018125725, 'bd': 0.1408241914615079}, 8: {'gen': 'PV_9', 'pg': 6.873160974810187, 'pru': 0.2106153090945258, 'prd': 0.3673632773449588, 'bu': 0.08697347132305153, 'bd': 0.15170245508109864}, 9: {'gen': 'PV_10', 'pg': -0.3902664650727727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034602437299, 'pru': 0.3588361942185985, 'prd': 1.1575446856876422e-07, 'bu': 0.14818120098542922, 'bd': 4.7800741531386416e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.748718769476403, 'pru': 0.2540416691267919, 'prd': 0.24776463471713628, 'bu': 0.11573698315495912, 'bd': 0.11287727502821551}, 1: {'gen': 'PV_2', 'pg': 4.863247681691528, 'pru': 0.18078944726739957, 'prd': 0.34085483748128476, 'bu': 0.08236453997843259, 'bd': 0.15528755860979876}, 2: {'gen': 'PV_3', 'pg': 2.9000015206969545, 'pru': 0.21904102033565645, 'prd': 4.5948791575107333e-10, 'bu': 0.09979129395571795, 'bd': 2.0933473373868963e-10}, 3: {'gen': 'PV_4', 'pg': 4.7207277498707345, 'pru': 0.18397583825787783, 'prd': 0.33397713949555086, 'bu': 0.08381620450912829, 'bd': 0.1521541985643548}, 4: {'gen': 'PV_5', 'pg': 3.715886753942786, 'pru': 0.16569049535488156, 'prd': 0.32110910214414273, 'bu': 0.07548571907805322, 'bd': 0.14629174368718267}, 5: {'gen': 'PV_6', 'pg': 4.574401947989598, 'pru': 0.21295887838213254, 'prd': 0.2586692288587408, 'bu': 0.09702037545545517, 'bd': 0.11784521919586562}, 6: {'gen': 'PV_7', 'pg': 2.3200016177301785, 'pru': 0.20189233305212795, 'prd': 4.2492510972022563e-10, 'bu': 0.0919786491321917, 'bd': 1.935885181153627e-10}, 7: {'gen': 'PV_8', 'pg': 4.16321851173838, 'pru': 0.16331237226554274, 'prd': 0.35460705939424514, 'bu': 0.07440228739978844, 'bd': 0.1615528326546216}, 8: {'gen': 'PV_9', 'pg': 6.111848907139798, 'pru': 0.20598075810299837, 'prd': 0.3380092625767764, 'bu': 0.09384126475296507, 'bd': 0.15399116398319562}, 9: {'gen': 'PV_10', 'pg': -0.4058987331336408, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400019433756198, 'pru': 0.40730847068989684, 'prd': 1.7283015057400602e-08, 'bu': 0.18556268258330844, 'bd': 7.873842230059273e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.446623354620997, 'pru': 0.32192800885387124, 'prd': 0.33186568107818054, 'bu': 0.13585459308567818, 'bd': 0.140048320810889}, 1: {'gen': 'PV_2', 'pg': 5.375624085735565, 'pru': 0.19989089470176452, 'prd': 0.3493130756558023, 'bu': 0.08435456193427081, 'bd': 0.14741117407484342}, 2: {'gen': 'PV_3', 'pg': 2.9000023835944844, 'pru': 0.026596158848132517, 'prd': 1.8643643207688555e-10, 'bu': 0.011223659447399005, 'bd': 7.867673802700375e-11}, 3: {'gen': 'PV_4', 'pg': 5.200111718442671, 'pru': 0.20653717602160834, 'prd': 0.3484818897577895, 'bu': 0.08715931274627668, 'bd': 0.14706041111279142}, 4: {'gen': 'PV_5', 'pg': 4.092771349237263, 'pru': 0.18198395354519428, 'prd': 0.32042149206539555, 'bu': 0.07679777862456104, 'bd': 0.13521883844598792}, 5: {'gen': 'PV_6', 'pg': 5.048530079793153, 'pru': 0.2680568175131974, 'prd': 0.3251081093875285, 'bu': 0.11312078746036516, 'bd': 0.13719660512591564}, 6: {'gen': 'PV_7', 'pg': 2.3200025388489767, 'pru': 0.3277116269704425, 'prd': 1.2572802836630283e-10, 'bu': 0.1382952974176408, 'bd': 5.305760810927738e-11}, 7: {'gen': 'PV_8', 'pg': 4.577702126152011, 'pru': 0.16730520651063088, 'prd': 0.3414376339039515, 'bu': 0.07060330299478318, 'bd': 0.144087713844164}, 8: {'gen': 'PV_9', 'pg': 6.7055521301578676, 'pru': 0.23683877871359035, 'prd': 0.3530233381644839, 'bu': 0.09994668069918974, 'bd': 0.14897691607148586}, 9: {'gen': 'PV_10', 'pg': -0.4206115948288071, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40004669187967, 'pru': 0.43280264694554327, 'prd': 4.8298678183758396e-08, 'bu': 0.18264402558983542, 'bd': 2.0382188224600997e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.398478200490311, 'pru': 0.11081750179509327, 'prd': 0.339750446855762, 'bu': 0.047017988702456076, 'bd': 0.1441503590421664}, 1: {'gen': 'PV_2', 'pg': 5.340138799219215, 'pru': 0.13154532546448913, 'prd': 0.34326738387623507, 'bu': 0.05581245314469013, 'bd': 0.14564253584111292}, 2: {'gen': 'PV_3', 'pg': 2.9000020642187474, 'pru': 0.8074122542251462, 'prd': 1.5196944985648416e-09, 'bu': 0.3425713414617277, 'bd': 6.447806312835515e-10}, 3: {'gen': 'PV_4', 'pg': 5.167080776522794, 'pru': 0.13377011994849267, 'prd': 0.34232880419092643, 'bu': 0.05675639575501522, 'bd': 0.1452443123806906}, 4: {'gen': 'PV_5', 'pg': 4.0667808834893835, 'pru': 0.13891064028049904, 'prd': 0.3118766226562746, 'bu': 0.05893743144865439, 'bd': 0.13232396763217907}, 5: {'gen': 'PV_6', 'pg': 5.015859202808464, 'pru': 0.15454755645994492, 'prd': 0.315432718802641, 'bu': 0.06557191008566507, 'bd': 0.13383275898486507}, 6: {'gen': 'PV_7', 'pg': 2.3200021987122477, 'pru': 0.5016972343282494, 'prd': 1.698408508031162e-09, 'bu': 0.21286163749942563, 'bd': 7.206059579868659e-10}, 7: {'gen': 'PV_8', 'pg': 4.549715111186264, 'pru': 0.12607673708642453, 'prd': 0.3316159286102428, 'bu': 0.053492223736760915, 'bd': 0.14069902075378893}, 8: {'gen': 'PV_9', 'pg': 6.666719585833745, 'pru': 0.11482658201627478, 'prd': 0.372644248629606, 'bu': 0.0487189735242877, 'bd': 0.15810664189578244}, 9: {'gen': 'PV_10', 'pg': -0.43660863595770427, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400041222370688, 'pru': 0.1373131529610376, 'prd': 9.477258615604766e-07, 'bu': 0.05825964464131742, 'bd': 4.0210402806471616e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.012780611983032, 'pru': 0.3517618267230233, 'prd': 0.36329530235038693, 'bu': 0.1388357032402362, 'bd': 0.1433878123034803}, 1: {'gen': 'PV_2', 'pg': 5.608946338761174, 'pru': 0.17613572894457963, 'prd': 0.3672659999426109, 'bu': 0.06951842393349669, 'bd': 0.1449549937049028}, 2: {'gen': 'PV_3', 'pg': 2.900000002626212, 'pru': 0.06430551013695807, 'prd': 3.8799330559895007e-11, 'bu': 0.025380527515615064, 'bd': 1.5313578490638546e-11}, 3: {'gen': 'PV_4', 'pg': 5.608946350176916, 'pru': 0.18587774698728698, 'prd': 0.3667270587604755, 'bu': 0.07336346857219006, 'bd': 0.14474228080559834}, 4: {'gen': 'PV_5', 'pg': 4.399173567227514, 'pru': 0.15528446671931717, 'prd': 0.3458177643723544, 'bu': 0.061288708726876716, 'bd': 0.13648966107799582}, 5: {'gen': 'PV_6', 'pg': 5.341853736318144, 'pru': 0.28134124740500954, 'prd': 0.34925731379977054, 'bu': 0.11104163944632835, 'bd': 0.1378472053801548}, 6: {'gen': 'PV_7', 'pg': 2.3200000030604904, 'pru': 0.3962732220146281, 'prd': 3.968666074886719e-11, 'bu': 0.15640375752595617, 'bd': 1.5663795886141346e-11}, 7: {'gen': 'PV_8', 'pg': 5.053104688525817, 'pru': 0.13030538749910114, 'prd': 0.35858244463234334, 'bu': 0.05142979918532788, 'bd': 0.14152771019504157}, 8: {'gen': 'PV_9', 'pg': 7.478595168002919, 'pru': 0.21342405061459302, 'prd': 0.3827093530788523, 'bu': 0.08423562736040739, 'bd': 0.15105027929353954}, 9: {'gen': 'PV_10', 'pg': -0.4502930610021507, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000233612709, 'pru': 0.5789461949169252, 'prd': 1.4494614197369112e-07, 'bu': 0.22850234449356555, 'bd': 5.720830978263569e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.09106528882284, 'pru': 0.3454152503573735, 'prd': 0.3623346756698135, 'bu': 0.13657310171435896, 'bd': 0.14326284222741864}, 1: {'gen': 'PV_2', 'pg': 5.8501629818477685, 'pru': 0.1758636966709255, 'prd': 0.3666019589451324, 'bu': 0.06953442417047805, 'bd': 0.14495007552763092}, 2: {'gen': 'PV_3', 'pg': 2.9000019870600533, 'pru': 0.06760385662807783, 'prd': 3.4936782340901294e-11, 'bu': 0.02672976476283807, 'bd': 1.3813590231698579e-11}, 3: {'gen': 'PV_4', 'pg': 5.641230985475429, 'pru': 0.18506125786697117, 'prd': 0.3660155172794242, 'bu': 0.07317103100660344, 'bd': 0.14471820343403505}, 4: {'gen': 'PV_5', 'pg': 4.439635913424311, 'pru': 0.154107475222434, 'prd': 0.345035701082925, 'bu': 0.060932271712731134, 'bd': 0.13642303242352358}, 5: {'gen': 'PV_6', 'pg': 5.486052530390372, 'pru': 0.27887664287975533, 'prd': 0.3490876856682426, 'bu': 0.11026452385750242, 'bd': 0.1380251391699485}, 6: {'gen': 'PV_7', 'pg': 2.320002118122993, 'pru': 0.4011476225291979, 'prd': 3.591260953029167e-11, 'bu': 0.15860902203209254, 'bd': 1.4199420752656652e-11}, 7: {'gen': 'PV_8', 'pg': 4.9583689411114396, 'pru': 0.131586498166009, 'prd': 0.3584463116845816, 'bu': 0.05202774393912637, 'bd': 0.14172542912968167}, 8: {'gen': 'PV_9', 'pg': 7.255570557040472, 'pru': 0.21323383014339975, 'prd': 0.3816381866521569, 'bu': 0.08431013263886486, 'bd': 0.15089522199672015}, 9: {'gen': 'PV_10', 'pg': -0.463623336985896, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400082680345053, 'pru': 0.5762640483813615, 'prd': 1.4179237905880828e-07, 'bu': 0.22784798416540414, 'bd': 5.60630284490454e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.493507830354896, 'pru': 0.13291654520969304, 'prd': 0.3502093052239347, 'bu': 0.05587066148855988, 'bd': 0.1472083517626917}, 1: {'gen': 'PV_2', 'pg': 5.409872589060933, 'pru': 0.13748299022273222, 'prd': 0.3446750574771949, 'bu': 0.05779013888038596, 'bd': 0.14488206437714377}, 2: {'gen': 'PV_3', 'pg': 2.900002266624164, 'pru': 0.7301888622686737, 'prd': 1.7532000095551538e-09, 'bu': 0.3069304478397973, 'bd': 7.369469624798277e-10}, 3: {'gen': 'PV_4', 'pg': 5.232190460017605, 'pru': 0.14015998483611972, 'prd': 0.34403059382799445, 'bu': 0.0589153972868192, 'bd': 0.14461116800130616}, 4: {'gen': 'PV_5', 'pg': 4.117934506449391, 'pru': 0.1432494014585232, 'prd': 0.3149014662423293, 'bu': 0.060214014776727054, 'bd': 0.13236691636033673}, 5: {'gen': 'PV_6', 'pg': 5.08038706256673, 'pru': 0.1638706948820655, 'prd': 0.32039492003185915, 'bu': 0.06888205006537657, 'bd': 0.13467605625404716}, 6: {'gen': 'PV_7', 'pg': 2.3200024160336015, 'pru': 0.47713893930593837, 'prd': 1.9666849047844995e-09, 'bu': 0.200562451566252, 'bd': 8.266840399479655e-10}, 7: {'gen': 'PV_8', 'pg': 4.606884048962684, 'pru': 0.1294859188204582, 'prd': 0.3331026595156826, 'bu': 0.054428618548124794, 'bd': 0.1400176772679353}, 8: {'gen': 'PV_9', 'pg': 6.752267787274361, 'pru': 0.12828158553523542, 'prd': 0.3716887320703251, 'bu': 0.053922384375457016, 'bd': 0.15623709821716583}, 9: {'gen': 'PV_10', 'pg': -0.4781497137994799, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400059983103512, 'pru': 0.19622940045231752, 'prd': 1.5848825511714706e-06, 'bu': 0.0824838351725002, 'bd': 6.661957424181455e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.229131694541322, 'pru': 0.24083683919111862, 'prd': 0.2689649871797941, 'bu': 0.10415775498287946, 'bd': 0.11632269102906999}, 1: {'gen': 'PV_2', 'pg': 5.214401311443487, 'pru': 0.16515946589249655, 'prd': 0.3570654057654069, 'bu': 0.0714286038602365, 'bd': 0.15442459372696826}, 2: {'gen': 'PV_3', 'pg': 2.900001431680357, 'pru': 0.36072672332729466, 'prd': 4.1377121763167847e-10, 'bu': 0.156008050057015, 'bd': 1.7894887364323692e-10}, 3: {'gen': 'PV_4', 'pg': 5.049825352205136, 'pru': 0.16913971757405327, 'prd': 0.35107885468538647, 'bu': 0.0731499936642639, 'bd': 0.15183551423780242}, 4: {'gen': 'PV_5', 'pg': 3.974583602280031, 'pru': 0.15680039786722286, 'prd': 0.3201081186987026, 'bu': 0.06781345194998097, 'bd': 0.1384412081948612}, 5: {'gen': 'PV_6', 'pg': 4.89928639921178, 'pru': 0.2101717279892599, 'prd': 0.2752948417845044, 'bu': 0.09089562635748544, 'bd': 0.11906024333713475}, 6: {'gen': 'PV_7', 'pg': 2.320001525458966, 'pru': 0.29982825591610157, 'prd': 4.034169153744579e-10, 'bu': 0.12967051935053397, 'bd': 1.7447081754040616e-10}, 7: {'gen': 'PV_8', 'pg': 4.452711789890928, 'pru': 0.14667996470611555, 'prd': 0.35698327252066353, 'bu': 0.0634365401741263, 'bd': 0.15438907252344033}, 8: {'gen': 'PV_9', 'pg': 6.535704343040751, 'pru': 0.1829920168388303, 'prd': 0.3827359318426374, 'bu': 0.07914087279063044, 'bd': 0.16552665093056734}, 9: {'gen': 'PV_10', 'pg': -0.4925558298683586, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400025436705627, 'pru': 0.37989636333922444, 'prd': 5.934743436377727e-08, 'bu': 0.1642985868128479, 'bd': 2.5666735820342842e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.585765348782351, 'pru': 0.322924177558065, 'prd': 0.339506929451916, 'bu': 0.13450391893190328, 'bd': 0.14141094315432262}, 1: {'gen': 'PV_2', 'pg': 5.477691175783837, 'pru': 0.1924789550109526, 'prd': 0.35153924321474683, 'bu': 0.08017106045345736, 'bd': 0.1464226253614501}, 2: {'gen': 'PV_3', 'pg': 2.9000007176783034, 'pru': 0.03285136539123408, 'prd': 1.3423205641157463e-10, 'bu': 0.013683203966944738, 'bd': 5.59101451312009e-11}, 3: {'gen': 'PV_4', 'pg': 5.295210499303598, 'pru': 0.19988659578867082, 'prd': 0.35047907748735313, 'bu': 0.08325648044949874, 'bd': 0.14598104664123765}, 4: {'gen': 'PV_5', 'pg': 4.167457637618633, 'pru': 0.17578193042928564, 'prd': 0.3275239335135873, 'bu': 0.0732164395337131, 'bd': 0.13641980273728005}, 5: {'gen': 'PV_6', 'pg': 5.143057643230385, 'pru': 0.2698199521703593, 'prd': 0.3299694609281473, 'bu': 0.1123850225380117, 'bd': 0.1374384103361322}, 6: {'gen': 'PV_7', 'pg': 2.320000764396907, 'pru': 0.3485045933247348, 'prd': 9.28343398557768e-11, 'bu': 0.1451586373074138, 'bd': 3.866722713821249e-11}, 7: {'gen': 'PV_8', 'pg': 4.661676272007069, 'pru': 0.15855652789086402, 'prd': 0.3445578444701071, 'bu': 0.06604173937927618, 'bd': 0.14351474309050596}, 8: {'gen': 'PV_9', 'pg': 6.833464187567487, 'pru': 0.22964334579860432, 'prd': 0.3572767730462632, 'bu': 0.09565071962130352, 'bd': 0.14881241312266189}, 9: {'gen': 'PV_10', 'pg': -0.5071993704989153, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400014401144542, 'pru': 0.4704058560980077, 'prd': 3.712159120442728e-08, 'bu': 0.1959327778184777, 'bd': 1.5461832346343126e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.128761970517566, 'pru': 0.31231130852463596, 'prd': 0.3927512071730967, 'bu': 0.12314043601857393, 'bd': 0.15485688022821412}, 1: {'gen': 'PV_2', 'pg': 5.877763095661932, 'pru': 0.17537481667480737, 'prd': 0.36079086642037006, 'bu': 0.06914809295261147, 'bd': 0.14225531829891722}, 2: {'gen': 'PV_3', 'pg': 2.9000018481453704, 'pru': 0.2728554010612143, 'prd': 3.197560703425746e-12, 'bu': 0.10758346604682861, 'bd': 1.260758123283404e-12}, 3: {'gen': 'PV_4', 'pg': 5.66695064716453, 'pru': 0.1849995424052212, 'prd': 0.36086459440003166, 'bu': 0.07294300172040864, 'bd': 0.14228438831756363}, 4: {'gen': 'PV_5', 'pg': 4.459791435664033, 'pru': 0.17439787108231963, 'prd': 0.33362465583294737, 'bu': 0.0687628955455958, 'bd': 0.1315440218283837}, 5: {'gen': 'PV_6', 'pg': 5.511662041675991, 'pru': 0.2714857590679012, 'prd': 0.34901633022705725, 'bu': 0.10704343336904096, 'bd': 0.13761276620046622}, 6: {'gen': 'PV_7', 'pg': 2.3200019700097556, 'pru': 0.18797037021181479, 'prd': 3.2961251168353162e-12, 'bu': 0.0741143619031962, 'bd': 1.2996208365822152e-12}, 7: {'gen': 'PV_8', 'pg': 4.982030842499328, 'pru': 0.13951148634164143, 'prd': 0.34857496803972515, 'bu': 0.055007631132107666, 'bd': 0.13743874261980585}, 8: {'gen': 'PV_9', 'pg': 7.294496020439708, 'pru': 0.1951336650209169, 'prd': 0.39059795417678084, 'bu': 0.07693875929786446, 'bd': 0.15400787954976536}, 9: {'gen': 'PV_10', 'pg': -0.5207077733223527, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400062680648142, 'pru': 0.6221803633788456, 'prd': 7.492815967277126e-09, 'bu': 0.24531792201377228, 'bd': 2.95432345878265e-09}}"
