0,"{0: {'gen': 'PV_1', 'pg': 6.271700769141802, 'pru': 0.14864995998670963, 'prd': 0.2644742663509878, 'bu': 0.08952360296511166, 'bd': 0.15927814052161124}, 1: {'gen': 'PV_2', 'pg': 4.515878848506662, 'pru': 0.12824670887337802, 'prd': 0.2380717165255723, 'bu': 0.07723585965168811, 'bd': 0.14337735327586693}, 2: {'gen': 'PV_3', 'pg': 2.900000812368394, 'pru': 0.540294769213142, 'prd': 3.411335491914491e-11, 'bu': 0.32538948821438307, 'bd': 2.0544576277467635e-11}, 3: {'gen': 'PV_4', 'pg': 4.395240581972502, 'pru': 0.12890703328989303, 'prd': 0.23529511321133156, 'bu': 0.07763353632040396, 'bd': 0.1417051595348264}, 4: {'gen': 'PV_5', 'pg': 3.459943981422424, 'pru': 0.12015760710167778, 'prd': 0.2080643305845394, 'bu': 0.07236424357174553, 'bd': 0.12530557373925566}, 5: {'gen': 'PV_6', 'pg': 4.253655910022113, 'pru': 0.13354086132951182, 'prd': 0.20795481258594303, 'bu': 0.08042423321439925, 'bd': 0.12523961714010992}, 6: {'gen': 'PV_7', 'pg': 2.320000863721121, 'pru': 0.047054856379242276, 'prd': 1.7656337663943878e-11, 'bu': 0.02833852279847413, 'bd': 1.0633430126628903e-11}, 7: {'gen': 'PV_8', 'pg': 3.8796351587584996, 'pru': 0.12213051001209743, 'prd': 0.23444223861490454, 'bu': 0.07355241326151143, 'bd': 0.1411915206024218}, 8: {'gen': 'PV_9', 'pg': 5.701112124533283, 'pru': 0.13823212770009383, 'prd': 0.27215302910359157, 'bu': 0.08324952202040439, 'bd': 0.1639026322334748}, 9: {'gen': 'PV_10', 'pg': -0.39792466095650636, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008846091587, 'pru': 0.15324107799350853, 'prd': 4.850614334317496e-09, 'bu': 0.09228857798187849, 'bd': 2.921255221603447e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.183278759584004, 'pru': 0.5812590527997163, 'prd': 0.25472116582360693, 'bu': 0.35388929451647055, 'bd': 0.15508247697399438}, 1: {'gen': 'PV_2', 'pg': 4.451226209585278, 'pru': 0.36528287484919825, 'prd': 0.2214657359410734, 'bu': 0.22239601818962682, 'bd': 0.13483549662454938}, 2: {'gen': 'PV_3', 'pg': 2.9000003643386223, 'pru': 0.0, 'prd': 2.4285225263533554e-10, 'bu': 0.0, 'bd': 1.4785629908542e-10}, 3: {'gen': 'PV_4', 'pg': 4.33430894612589, 'pru': 0.0, 'prd': 0.24812213379080988, 'bu': 0.0, 'bd': 0.15106477302713983}, 4: {'gen': 'PV_5', 'pg': 3.4120478378080077, 'pru': 0.34899698360472453, 'prd': 0.20712571360941712, 'bu': 0.21248064132741964, 'bd': 0.1261048276365012}, 5: {'gen': 'PV_6', 'pg': 4.193703367147557, 'pru': 0.0, 'prd': 0.23465187859949974, 'bu': 0.0, 'bd': 0.14286364638033888}, 6: {'gen': 'PV_7', 'pg': 2.3200003872428625, 'pru': 0.0, 'prd': 2.4510894431797133e-10, 'bu': 0.0, 'bd': 1.4923024590596857e-10}, 7: {'gen': 'PV_8', 'pg': 3.8269529184839244, 'pru': 0.3469494652142273, 'prd': 0.21937208829881738, 'bu': 0.211234045966483, 'bd': 0.1335608162844921}, 8: {'gen': 'PV_9', 'pg': 5.625368677438265, 'pru': 0.0, 'prd': 0.2570296571164412, 'bu': 0.0, 'bd': 0.1564879610711171}, 9: {'gen': 'PV_10', 'pg': -0.4015384655934086, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003874614169, 'pru': 0.0, 'prd': 2.8000822020206186e-09, 'bu': 0.0, 'bd': 1.704780528214391e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.324444598978746, 'pru': 0.6110835137509897, 'prd': 0.2418330833634658, 'bu': 0.3657013878113477, 'bd': 0.1447243988990448}, 1: {'gen': 'PV_2', 'pg': 4.554458095670189, 'pru': 0.3652922043044245, 'prd': 0.24215414121104664, 'bu': 0.2186081984945025, 'bd': 0.1449165351583056}, 2: {'gen': 'PV_3', 'pg': 2.90000055159719, 'pru': 0.0, 'prd': 3.2640276253127434e-10, 'bu': 0.0, 'bd': 1.953349101343954e-10}, 3: {'gen': 'PV_4', 'pg': 4.431533244327222, 'pru': 0.0, 'prd': 0.2350304459679479, 'bu': 0.0, 'bd': 0.1406533777041704}, 4: {'gen': 'PV_5', 'pg': 3.4884740865107036, 'pru': 0.34961235686073, 'prd': 0.23626589759131703, 'bu': 0.2092246333323013, 'bd': 0.14139273061268964}, 5: {'gen': 'PV_6', 'pg': 4.289363673922452, 'pru': 0.0, 'prd': 0.2286237671598585, 'bu': 0.0, 'bd': 0.13681931692743857}, 6: {'gen': 'PV_7', 'pg': 2.320000586499827, 'pru': 0.0, 'prd': 3.4628315496614956e-10, 'bu': 0.0, 'bd': 2.0723228085389347e-10}, 7: {'gen': 'PV_8', 'pg': 3.9111919133452306, 'pru': 0.34500233999096525, 'prd': 0.24238950806574958, 'bu': 0.20646578036184843, 'bd': 0.14505738985896888}, 8: {'gen': 'PV_9', 'pg': 5.746898714778369, 'pru': 0.0, 'prd': 0.24469356623980146, 'bu': 0.0, 'bd': 0.1464362476629978}, 9: {'gen': 'PV_10', 'pg': -0.4010399929050495, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006099056961, 'pru': 0.0, 'prd': 4.635021422065306e-09, 'bu': 0.0, 'bd': 2.773816881722546e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.40702921135061, 'pru': 0.6188513034025919, 'prd': 0.24355793091083025, 'bu': 0.36668088534974175, 'bd': 0.14431259536711502}, 1: {'gen': 'PV_2', 'pg': 4.61510139608986, 'pru': 0.36924920315200427, 'prd': 0.24485116265877924, 'bu': 0.21878700744754143, 'bd': 0.14507885918476093}, 2: {'gen': 'PV_3', 'pg': 2.9000058182743915, 'pru': 0.0, 'prd': 4.397589166307245e-10, 'bu': 0.0, 'bd': 2.605653215950712e-10}, 3: {'gen': 'PV_4', 'pg': 4.488520046563029, 'pru': 0.0, 'prd': 0.2377723906379196, 'bu': 0.0, 'bd': 0.1408845553551871}, 4: {'gen': 'PV_5', 'pg': 3.533057310490496, 'pru': 0.3520506305086747, 'prd': 0.23875467170676573, 'bu': 0.20859653388962224, 'bd': 0.14146657512311273}, 5: {'gen': 'PV_6', 'pg': 4.345613648829612, 'pru': 0.0, 'prd': 0.23082687288439102, 'bu': 0.0, 'bd': 0.13676920715268062}, 6: {'gen': 'PV_7', 'pg': 2.3200061945635406, 'pru': 0.0, 'prd': 4.669097025230526e-10, 'bu': 0.0, 'bd': 2.7665266625153906e-10}, 7: {'gen': 'PV_8', 'pg': 3.962055465757497, 'pru': 0.3475596985106338, 'prd': 0.2450765131524432, 'bu': 0.20593557331309448, 'bd': 0.1452123835355644}, 8: {'gen': 'PV_9', 'pg': 5.817075052908368, 'pru': 0.0, 'prd': 0.2468712857404828, 'bu': 0.0, 'bd': 0.14627581961134786}, 9: {'gen': 'PV_10', 'pg': -0.40091959266067695, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065600510968, 'pru': 0.0, 'prd': 6.975331170451488e-09, 'bu': 0.0, 'bd': 4.133013205476484e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.491338512893794, 'pru': 0.0, 'prd': 0.389607736588677, 'bu': 0.0, 'bd': 0.22855379669087308}, 1: {'gen': 'PV_2', 'pg': 4.676825552551144, 'pru': 0.3284227263642609, 'prd': 0.2851100957731514, 'bu': 0.19266111522155283, 'bd': 0.16725282571235778}, 2: {'gen': 'PV_3', 'pg': 2.9000056948812842, 'pru': 0.0, 'prd': 1.464946925234625e-11, 'bu': 0.0, 'bd': 8.593750849113012e-12}, 3: {'gen': 'PV_4', 'pg': 4.5466458752187195, 'pru': 0.3316951017194599, 'prd': 0.2809711574418444, 'bu': 0.1945807737431647, 'bd': 0.16482481933298682}, 4: {'gen': 'PV_5', 'pg': 3.5787349677215006, 'pru': 0.30859559080318966, 'prd': 0.24995843689144595, 'bu': 0.18103001377150232, 'bd': 0.14663196954625435}, 5: {'gen': 'PV_6', 'pg': 4.402860321663525, 'pru': 0.4269298999806601, 'prd': 0.23193309131321618, 'bu': 0.2504479259467312, 'bd': 0.13605784387657127}, 6: {'gen': 'PV_7', 'pg': 2.3200060635290765, 'pru': 0.0, 'prd': 1.5782107045352016e-11, 'bu': 0.0, 'bd': 9.258184954384222e-12}, 7: {'gen': 'PV_8', 'pg': 4.01241885488829, 'pru': 0.30902202570176557, 'prd': 0.26708482624878366, 'bu': 0.181280171317049, 'bd': 0.1566787446578024}, 8: {'gen': 'PV_9', 'pg': 5.889764276368129, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4026564372474383, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000660273007535, 'pru': 0.0, 'prd': 2.8178522475311496e-10, 'bu': 0.0, 'bd': 1.6530237190004284e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.505817503952227, 'pru': 0.0, 'prd': 0.5396389759803962, 'bu': 0.0, 'bd': 0.3160076493144599}, 1: {'gen': 'PV_2', 'pg': 4.687707970102529, 'pru': 0.3025815217822793, 'prd': 0.0, 'bu': 0.17718897203578513, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059637846913, 'pru': 0.44915152973637695, 'prd': 2.222458811241926e-11, 'bu': 0.2630190283052172, 'bd': 1.3014515553900305e-11}, 3: {'gen': 'PV_4', 'pg': 4.556972715501032, 'pru': 0.33397633228614215, 'prd': 0.31166805410896326, 'bu': 0.19557348596007035, 'bd': 0.18250996226959568}, 4: {'gen': 'PV_5', 'pg': 3.587269346662707, 'pru': 0.3107970260702801, 'prd': 0.28509424525865606, 'bu': 0.18199989621572854, 'bd': 0.1669485828253829}, 5: {'gen': 'PV_6', 'pg': 4.413421650588884, 'pru': 0.0, 'prd': 0.2613604871427896, 'bu': 0.0, 'bd': 0.15305031111888295}, 6: {'gen': 'PV_7', 'pg': 2.3200063182798805, 'pru': 0.0, 'prd': 2.3898160663410807e-11, 'bu': 0.0, 'bd': 1.3994544334874152e-11}, 7: {'gen': 'PV_8', 'pg': 4.02164056368875, 'pru': 0.3111705313352912, 'prd': 0.3099151780334615, 'bu': 0.18221861748319873, 'bd': 0.18148349406990252}, 8: {'gen': 'PV_9', 'pg': 5.9020138649843625, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40284277352667963, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000709058398355, 'pru': 0.0, 'prd': 6.399807733451221e-10, 'bu': 0.0, 'bd': 3.7476688822155986e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.5168572579653725, 'pru': 0.0, 'prd': 0.5323689276363046, 'bu': 0.0, 'bd': 0.31135920946006174}, 1: {'gen': 'PV_2', 'pg': 4.695662542220828, 'pru': 0.30730895500024813, 'prd': 0.0, 'bu': 0.17973151384643268, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000056812742927, 'pru': 0.44622506726447486, 'prd': 1.7806913534521303e-11, 'bu': 0.26097744810464624, 'bd': 1.0414481824942132e-11}, 3: {'gen': 'PV_4', 'pg': 4.564474004737956, 'pru': 0.33468136683414695, 'prd': 0.31200613359415774, 'bu': 0.19574043560574383, 'bd': 0.18247868735294415}, 4: {'gen': 'PV_5', 'pg': 3.5930852578308436, 'pru': 0.31097462729446107, 'prd': 0.28585950597297, 'bu': 0.1818754046116832, 'bd': 0.1671866729554749}, 5: {'gen': 'PV_6', 'pg': 4.42018758221895, 'pru': 0.0, 'prd': 0.2645490931125811, 'bu': 0.0, 'bd': 0.154723148213454}, 6: {'gen': 'PV_7', 'pg': 2.320006058655058, 'pru': 0.0, 'prd': 1.9169822985307312e-11, 'bu': 0.0, 'bd': 1.1211587717366196e-11}, 7: {'gen': 'PV_8', 'pg': 4.02807157207108, 'pru': 0.3106323092719442, 'prd': 0.31503866460209345, 'bu': 0.1816751978314941, 'bd': 0.1842522815810788}, 8: {'gen': 'PV_9', 'pg': 5.911666087363996, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40380453113912546, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067347610504, 'pru': 0.0, 'prd': 7.101923031045655e-10, 'bu': 0.0, 'bd': 4.153602935487676e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.634622727069609, 'pru': 0.0, 'prd': 0.3992968916686487, 'bu': 0.0, 'bd': 0.23034792908646845}, 1: {'gen': 'PV_2', 'pg': 4.781956257244364, 'pru': 0.3273344961689878, 'prd': 0.28073870490521985, 'bu': 0.1888339851482222, 'bd': 0.16195362558193446}, 2: {'gen': 'PV_3', 'pg': 2.900005536219623, 'pru': 0.0, 'prd': 3.5177500924035507e-11, 'bu': 0.0, 'bd': 2.0293332248158675e-11}, 3: {'gen': 'PV_4', 'pg': 4.645290100051131, 'pru': 0.330658870874392, 'prd': 0.27798576420088494, 'bu': 0.19075176323484141, 'bd': 0.16036549854320054}, 4: {'gen': 'PV_5', 'pg': 3.6555240374711464, 'pru': 0.30715629084198326, 'prd': 0.2581813929493271, 'bu': 0.17719350432621236, 'bd': 0.14894067656276408}, 5: {'gen': 'PV_6', 'pg': 4.500082354971288, 'pru': 0.46171706649000854, 'prd': 0.24676924615571455, 'bu': 0.2663571200000989, 'bd': 0.1423571933571876}, 6: {'gen': 'PV_7', 'pg': 2.3200058955560148, 'pru': 0.0, 'prd': 3.3490885566813694e-11, 'bu': 0.0, 'bd': 1.9320351083497175e-11}, 7: {'gen': 'PV_8', 'pg': 4.097632298599522, 'pru': 0.30658446510226334, 'prd': 0.2704791888750198, 'bu': 0.1768636272906252, 'bd': 0.15603507645146159}, 8: {'gen': 'PV_9', 'pg': 6.012948283665297, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40459432832989983, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066917184158, 'pru': 0.0, 'prd': 6.541521450617732e-10, 'bu': 0.0, 'bd': 3.77369809448686e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610020766865198, 'pru': 0.0, 'prd': 0.3951686448835506, 'bu': 0.0, 'bd': 0.2286189005259856}, 1: {'gen': 'PV_2', 'pg': 4.76379959538919, 'pru': 0.3298678223554436, 'prd': 0.2849269102149298, 'bu': 0.19084008775044853, 'bd': 0.1648401961719382}, 2: {'gen': 'PV_3', 'pg': 2.9000055030304144, 'pru': 0.0, 'prd': 1.2216745267498693e-11, 'bu': 0.0, 'bd': 7.067814987913912e-12}, 3: {'gen': 'PV_4', 'pg': 4.628326052286992, 'pru': 0.33359952993840436, 'prd': 0.2811597521961031, 'bu': 0.19299901127777538, 'bd': 0.16266076332592988}, 4: {'gen': 'PV_5', 'pg': 3.642437794627531, 'pru': 0.3088573422866696, 'prd': 0.2559603481649415, 'bu': 0.17868478920883038, 'bd': 0.1480820255690111}, 5: {'gen': 'PV_6', 'pg': 4.483379697606761, 'pru': 0.4479285947242382, 'prd': 0.24094622845765604, 'bu': 0.25914237924970507, 'bd': 0.1393958314989916}, 6: {'gen': 'PV_7', 'pg': 2.3200058605323037, 'pru': 0.0, 'prd': 1.3014048597513812e-11, 'bu': 0.0, 'bd': 7.529082887211635e-12}, 7: {'gen': 'PV_8', 'pg': 4.083051117061487, 'pru': 0.30825053944423486, 'prd': 0.2703419446115515, 'bu': 0.1783337325132407, 'bd': 0.15640228278071694}, 8: {'gen': 'PV_9', 'pg': 5.991890035110289, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4045109241667276, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066106449409, 'pru': 0.0, 'prd': 1.9502683711802735e-10, 'bu': 0.0, 'bd': 1.1282985543583009e-10}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.54114998513303, 'pru': 0.0, 'prd': 0.5348412991860324, 'bu': 0.0, 'bd': 0.3119237966000664}, 1: {'gen': 'PV_2', 'pg': 4.71334909465531, 'pru': 0.30508075259127776, 'prd': 0.0, 'bu': 0.17792557673220544, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005915466778, 'pru': 0.4521019323839728, 'prd': 1.8338449935132582e-11, 'bu': 0.26366952479932587, 'bd': 1.0695133184801339e-11}, 3: {'gen': 'PV_4', 'pg': 4.5809859549965095, 'pru': 0.3355470720218533, 'prd': 0.3134590333013629, 'bu': 0.19569378206653215, 'bd': 0.18281185819934004}, 4: {'gen': 'PV_5', 'pg': 3.6058561167529284, 'pru': 0.31142499173385063, 'prd': 0.28821235966523356, 'bu': 0.18162558861031167, 'bd': 0.16808779275396554}, 5: {'gen': 'PV_6', 'pg': 4.436688792858316, 'pru': 0.0, 'prd': 0.26483526541509483, 'bu': 0.0, 'bd': 0.15445408121546197}, 6: {'gen': 'PV_7', 'pg': 2.3200062966206096, 'pru': 0.0, 'prd': 1.9804456658030565e-11, 'bu': 0.0, 'bd': 1.1550120231507516e-11}, 7: {'gen': 'PV_8', 'pg': 4.042327107767252, 'pru': 0.31049897444035013, 'prd': 0.31330576508775704, 'bu': 0.18108552779162473, 'bd': 0.1827224709303337}, 8: {'gen': 'PV_9', 'pg': 5.932732524416227, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40477425209556733, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070043928635, 'pru': 0.0, 'prd': 4.776803155524001e-10, 'bu': 0.0, 'bd': 2.7858704594238183e-10}}"
