0,"{0: {'gen': 'PV_1', 'pg': 7.644802790563099, 'pru': 0.2856179800734864, 'prd': 0.3687906862560486, 'bu': 0.11794578136824975, 'bd': 0.1522919027738075}, 1: {'gen': 'PV_2', 'pg': 5.523499828385644, 'pru': 0.18322196332876595, 'prd': 0.34459674994470807, 'bu': 0.07566140487050577, 'bd': 0.14230103062395008}, 2: {'gen': 'PV_3', 'pg': 2.9000050876985703, 'pru': 0.03931355525599728, 'prd': 8.427953793184008e-11, 'bu': 0.0162345101377702, 'bd': 3.4803186942812064e-11}, 3: {'gen': 'PV_4', 'pg': 5.339993023571759, 'pru': 0.18968882142680982, 'prd': 0.34382859935935167, 'bu': 0.07833189022011552, 'bd': 0.14198382327945785}, 4: {'gen': 'PV_5', 'pg': 4.203015746057014, 'pru': 0.16044490532303285, 'prd': 0.3304776152734359, 'bu': 0.06625563180585156, 'bd': 0.13647054204400044}, 5: {'gen': 'PV_6', 'pg': 5.18725293413705, 'pru': 0.24403852151445624, 'prd': 0.32552754013058466, 'bu': 0.10077556775861708, 'bd': 0.13442641134744931}, 6: {'gen': 'PV_7', 'pg': 2.3200052260986412, 'pru': 0.6011577332259881, 'prd': 1.5161086920661717e-10, 'bu': 0.24824774180064635, 'bd': 6.260762164865518e-11}, 7: {'gen': 'PV_8', 'pg': 4.6986195535370365, 'pru': 0.14866761310979, 'prd': 0.34102154916081645, 'bu': 0.061392205728348546, 'bd': 0.14082465350687928}, 8: {'gen': 'PV_9', 'pg': 6.87708287769759, 'pru': 0.21061528743594038, 'prd': 0.36736117890569786, 'bu': 0.08697346237915113, 'bd': 0.15170158853180707}, 9: {'gen': 'PV_10', 'pg': -0.39026646507257, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400149924294616, 'pru': 0.3588376543134056, 'prd': 1.1574114061722884e-07, 'bu': 0.14818180393074404, 'bd': 4.7795237761429506e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.743252799252471, 'pru': 0.2539984714008156, 'prd': 0.24752024795309494, 'bu': 0.11571730301940954, 'bd': 0.1127659366525451}, 1: {'gen': 'PV_2', 'pg': 4.8621965308845745, 'pru': 0.180891109911143, 'prd': 0.3409763354214301, 'bu': 0.08241085571760584, 'bd': 0.15534291096636393}, 2: {'gen': 'PV_3', 'pg': 2.9000016703711666, 'pru': 0.21881043025766772, 'prd': 4.1691184618884363e-10, 'bu': 0.09968624111118414, 'bd': 1.8993781408111634e-10}, 3: {'gen': 'PV_4', 'pg': 4.720497715200279, 'pru': 0.1840424794289714, 'prd': 0.33407580168430984, 'bu': 0.08384656507211305, 'bd': 0.15219914734822024}, 4: {'gen': 'PV_5', 'pg': 3.715935685939137, 'pru': 0.1657986204376441, 'prd': 0.32129505278209486, 'bu': 0.07553497899248114, 'bd': 0.14637645957621875}, 5: {'gen': 'PV_6', 'pg': 4.575300957745011, 'pru': 0.21291264250048292, 'prd': 0.25846923987025605, 'bu': 0.09699931118881719, 'bd': 0.11775410767754257}, 6: {'gen': 'PV_7', 'pg': 2.3200017801524715, 'pru': 0.20169082015724377, 'prd': 4.1100016935832463e-10, 'bu': 0.091886843348515, 'bd': 1.8724455653756802e-10}, 7: {'gen': 'PV_8', 'pg': 4.163051480574294, 'pru': 0.16371503669513257, 'prd': 0.35465947499432876, 'bu': 0.07458573433770506, 'bd': 0.1615767122939136}, 8: {'gen': 'PV_9', 'pg': 6.108726638687937, 'pru': 0.2060580382829978, 'prd': 0.3379951210707776, 'bu': 0.09387647226408537, 'bd': 0.15398472135806554}, 9: {'gen': 'PV_10', 'pg': -0.39241941483844933, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400024300666992, 'pru': 0.4070736337632075, 'prd': 8.231102693214876e-09, 'bu': 0.18545569494808373, 'bd': 3.749947782290335e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.438097367960585, 'pru': 0.32191937167241763, 'prd': 0.3317294354708931, 'bu': 0.13585094816899018, 'bd': 0.13999082475267505}, 1: {'gen': 'PV_2', 'pg': 5.371793879171752, 'pru': 0.20020214940019804, 'prd': 0.3493499134919536, 'bu': 0.08448591235808832, 'bd': 0.1474267197530784}, 2: {'gen': 'PV_3', 'pg': 2.900002988621328, 'pru': 0.026470072192739433, 'prd': 1.8421132620392347e-10, 'bu': 0.011170450497600112, 'bd': 7.773773662100603e-11}, 3: {'gen': 'PV_4', 'pg': 5.1982367573652395, 'pru': 0.20682327472722473, 'prd': 0.3485094020229031, 'bu': 0.0872800472650662, 'bd': 0.14707202137185263}, 4: {'gen': 'PV_5', 'pg': 4.091561299338362, 'pru': 0.1822835365004052, 'prd': 0.3203511481941889, 'bu': 0.0769242035374491, 'bd': 0.13518915311965393}, 5: {'gen': 'PV_6', 'pg': 5.047003116665963, 'pru': 0.26810067779324176, 'prd': 0.3251738460834514, 'bu': 0.1131392966311554, 'bd': 0.13722434621034993}, 6: {'gen': 'PV_7', 'pg': 2.320003188501391, 'pru': 0.32716531922171915, 'prd': 1.2395196123774697e-10, 'bu': 0.13806475389591802, 'bd': 5.2308102411087757e-11}, 7: {'gen': 'PV_8', 'pg': 4.576220381942452, 'pru': 0.16767616181570014, 'prd': 0.3415133052843902, 'bu': 0.07075984725510576, 'bd': 0.14411964739550148}, 8: {'gen': 'PV_9', 'pg': 6.701967807931203, 'pru': 0.2371243078921917, 'prd': 0.35302417068976694, 'bu': 0.10006717487585695, 'bd': 0.14897726739967238}, 9: {'gen': 'PV_10', 'pg': -0.39337941652361397, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400111253287507, 'pru': 0.43188639740813844, 'prd': 4.707826552193003e-08, 'bu': 0.18225736551477, 'bd': 1.9867170391391697e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.387897834021512, 'pru': 0.10999635289316531, 'prd': 0.3391500208826095, 'bu': 0.04666958913408018, 'bd': 0.14389560847330224}, 1: {'gen': 'PV_2', 'pg': 5.334909433554595, 'pru': 0.13147775054782299, 'prd': 0.34341038669472823, 'bu': 0.05578378225230456, 'bd': 0.14570320951445292}, 2: {'gen': 'PV_3', 'pg': 2.900003634086171, 'pru': 0.8113719498958955, 'prd': 1.493078177830958e-09, 'bu': 0.3442513732554108, 'bd': 6.334877772912198e-10}, 3: {'gen': 'PV_4', 'pg': 5.163633115955934, 'pru': 0.13368167805067827, 'prd': 0.3424453291664717, 'bu': 0.05671887135602653, 'bd': 0.145293751953817}, 4: {'gen': 'PV_5', 'pg': 4.064355226415746, 'pru': 0.13889864775711794, 'prd': 0.3118709733763473, 'bu': 0.05893234322414345, 'bd': 0.13232157073840733}, 5: {'gen': 'PV_6', 'pg': 5.012827929358235, 'pru': 0.15433444040001126, 'prd': 0.3152323736063017, 'bu': 0.06548148855173777, 'bd': 0.13374775591201524}, 6: {'gen': 'PV_7', 'pg': 2.320003864715401, 'pru': 0.5020636284139587, 'prd': 1.6670906743165434e-09, 'bu': 0.21301709230307456, 'bd': 7.073183316830141e-10}, 7: {'gen': 'PV_8', 'pg': 4.546457218726106, 'pru': 0.12612492560253982, 'prd': 0.33175044823279337, 'bu': 0.053512669307808534, 'bd': 0.1407560951508005}, 8: {'gen': 'PV_9', 'pg': 6.659516656013095, 'pru': 0.11438941604075994, 'prd': 0.37305666133934157, 'bu': 0.048533491406707714, 'bd': 0.1582816216220254}, 9: {'gen': 'PV_10', 'pg': -0.3960069686139156, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400084947586082, 'pru': 0.13457831496371164, 'prd': 9.081068984236919e-07, 'bu': 0.057099299208705975, 'bd': 3.8529437317272146e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.092606355752118, 'pru': 0.352221824443637, 'prd': 0.36285110516907604, 'bu': 0.1390172582077699, 'bd': 0.14321249359815297}, 1: {'gen': 'PV_2', 'pg': 5.85284160998944, 'pru': 0.17710679600745363, 'prd': 0.3674257404658821, 'bu': 0.06990169115672978, 'bd': 0.14501804115974148}, 2: {'gen': 'PV_3', 'pg': 2.900001208618068, 'pru': 0.06331464062672337, 'prd': 3.8089536306410096e-11, 'bu': 0.02498944453041933, 'bd': 1.5033432161923767e-11}, 3: {'gen': 'PV_4', 'pg': 5.64783662069294, 'pru': 0.1867989194758438, 'prd': 0.3668745634419201, 'bu': 0.07372704307214578, 'bd': 0.14480049893679903}, 4: {'gen': 'PV_5', 'pg': 4.445073123526619, 'pru': 0.1562251032691907, 'prd': 0.34579933047546285, 'bu': 0.061659965432334936, 'bd': 0.1364823854646575}, 5: {'gen': 'PV_6', 'pg': 5.492116925772633, 'pru': 0.2815784705776962, 'prd': 0.34917446595418744, 'bu': 0.11113526826987534, 'bd': 0.13781450644004906}, 6: {'gen': 'PV_7', 'pg': 2.3200012905765632, 'pru': 0.3945946967315518, 'prd': 3.899856890107692e-11, 'bu': 0.15574126597520035, 'bd': 1.5392215207612915e-11}, 7: {'gen': 'PV_8', 'pg': 4.964315793115794, 'pru': 0.1313990524508596, 'prd': 0.3587563739866412, 'bu': 0.0518614541608012, 'bd': 0.1415963577923178}, 8: {'gen': 'PV_9', 'pg': 7.257279529042796, 'pru': 0.21447701478052716, 'prd': 0.38277366222704656, 'bu': 0.08465121827834783, 'bd': 0.1510756612569478}, 9: {'gen': 'PV_10', 'pg': -0.39645573948006246, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067870807271, 'pru': 0.5759388635979397, 'prd': 1.4016411829754702e-07, 'bu': 0.22731539091637556, 'bd': 5.532090879267067e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.075047289062685, 'pru': 0.346383460179164, 'prd': 0.3618018949033549, 'bu': 0.13695592041832594, 'bd': 0.14305218701826464}, 1: {'gen': 'PV_2', 'pg': 5.83969803756984, 'pru': 0.17744781306261329, 'prd': 0.3668036881861628, 'bu': 0.0701607650424156, 'bd': 0.14502983688190083}, 2: {'gen': 'PV_3', 'pg': 2.9000042502795704, 'pru': 0.06570224465284306, 'prd': 3.454760965058521e-11, 'bu': 0.02597788989499052, 'bd': 1.3659715956130259e-11}, 3: {'gen': 'PV_4', 'pg': 5.635178826235322, 'pru': 0.18659607282894847, 'prd': 0.36620603650568645, 'bu': 0.0737778786767569, 'bd': 0.1447935324811455}, 4: {'gen': 'PV_5', 'pg': 4.4350635888494425, 'pru': 0.15572085375588463, 'prd': 0.34506384309157406, 'bu': 0.0615701824891799, 'bd': 0.1364341594406593}, 5: {'gen': 'PV_6', 'pg': 5.479639042822255, 'pru': 0.27943270397941394, 'prd': 0.3489214585541434, 'bu': 0.11048438383486157, 'bd': 0.13795941493646985}, 6: {'gen': 'PV_7', 'pg': 2.320004535883034, 'pru': 0.39770385815433673, 'prd': 3.527192162529275e-11, 'bu': 0.15724739835808976, 'bd': 1.3946100338094618e-11}, 7: {'gen': 'PV_8', 'pg': 4.953482835056888, 'pru': 0.13326176880131194, 'prd': 0.3586160930401708, 'bu': 0.052690126120103, 'bd': 0.14179255866817794}, 8: {'gen': 'PV_9', 'pg': 7.241992372848516, 'pru': 0.21492482026663892, 'prd': 0.381747028082986, 'bu': 0.08497873011931828, 'bd': 0.15093825661024102}, 9: {'gen': 'PV_10', 'pg': -0.39580407110152144, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4001459231640805, 'pru': 0.5719865831643502, 'prd': 1.3641160777446207e-07, 'bu': 0.22615672504595855, 'bd': 5.3935535169120975e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.476230720360656, 'pru': 0.13009027020839364, 'prd': 0.34936960118679755, 'bu': 0.05468265397886947, 'bd': 0.1468553872770772}, 1: {'gen': 'PV_2', 'pg': 5.399756032117495, 'pru': 0.13686270714530058, 'prd': 0.34491408426589504, 'bu': 0.05752940666084446, 'bd': 0.14498253783420634}, 2: {'gen': 'PV_3', 'pg': 2.900003913227396, 'pru': 0.7414237556575397, 'prd': 1.721577492559765e-09, 'bu': 0.3116529669543203, 'bd': 7.236546297632428e-10}, 3: {'gen': 'PV_4', 'pg': 5.224202984654262, 'pru': 0.13946962314395467, 'prd': 0.34422724093328555, 'bu': 0.05862520794773565, 'bd': 0.14469382741616651}, 4: {'gen': 'PV_5', 'pg': 4.111984066854916, 'pru': 0.14285698158725854, 'prd': 0.3148821828127359, 'bu': 0.06004906347021912, 'bd': 0.1323588106879724}, 5: {'gen': 'PV_6', 'pg': 5.072726682221941, 'pru': 0.16273275385870395, 'prd': 0.32008382848455436, 'bu': 0.06840372347623802, 'bd': 0.13454529081394248}, 6: {'gen': 'PV_7', 'pg': 2.320004170735067, 'pru': 0.48153673936607133, 'prd': 1.9296219250575126e-09, 'bu': 0.20241104007768418, 'bd': 8.111048418066226e-10}, 7: {'gen': 'PV_8', 'pg': 4.598866627873083, 'pru': 0.12924954652185958, 'prd': 0.3333219692888764, 'bu': 0.05432926088983262, 'bd': 0.14010986279743268}, 8: {'gen': 'PV_9', 'pg': 6.73478438120107, 'pru': 0.12670155645613032, 'prd': 0.37220393454709844, 'bu': 0.05325822876050679, 'bd': 0.15645366044523398}, 9: {'gen': 'PV_10', 'pg': -0.397697377245062, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400133318197914, 'pru': 0.18808038904655935, 'prd': 1.4778213290899712e-06, 'bu': 0.07905844778374953, 'bd': 6.21193208775469e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.210690105795411, 'pru': 0.2411181845824853, 'prd': 0.2658594502221764, 'bu': 0.10427943198394773, 'bd': 0.11497960016885019}, 1: {'gen': 'PV_2', 'pg': 5.204810162565668, 'pru': 0.16557208257393646, 'prd': 0.35794272330626553, 'bu': 0.07160705341700538, 'bd': 0.1548040183439407}, 2: {'gen': 'PV_3', 'pg': 2.9000035647568314, 'pru': 0.36060460139787853, 'prd': 4.1452109333453754e-10, 'bu': 0.1559552344410782, 'bd': 1.792731818760984e-10}, 3: {'gen': 'PV_4', 'pg': 5.041753802789245, 'pru': 0.1694947908808496, 'prd': 0.3517407905154305, 'bu': 0.07330355670974512, 'bd': 0.15212179000122666}, 4: {'gen': 'PV_5', 'pg': 3.9685259553467076, 'pru': 0.15703824697251856, 'prd': 0.320804019488592, 'bu': 0.06791631756188442, 'bd': 0.13874217321420435}, 5: {'gen': 'PV_6', 'pg': 4.892425403900542, 'pru': 0.2103373007525728, 'prd': 0.2742222224134889, 'bu': 0.09096723370531025, 'bd': 0.11859635406665874}, 6: {'gen': 'PV_7', 'pg': 2.320003763465713, 'pru': 0.2997316500481288, 'prd': 4.0410490519958804e-10, 'bu': 0.12962873898852623, 'bd': 1.7476836120472807e-10}, 7: {'gen': 'PV_8', 'pg': 4.441249847285024, 'pru': 0.14713400277357602, 'prd': 0.3583300783965365, 'bu': 0.06363290376178293, 'bd': 0.15497154270075972}, 8: {'gen': 'PV_9', 'pg': 6.508962858522913, 'pru': 0.1834836821867772, 'prd': 0.3833321301054948, 'bu': 0.07935350952435037, 'bd': 0.16578449633657952}, 9: {'gen': 'PV_10', 'pg': -0.3996805031715759, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070707275331, 'pru': 0.37771693047299426, 'prd': 5.7375107196934406e-08, 'bu': 0.16335601990636942, 'bd': 2.4813738536040038e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.563547830813834, 'pru': 0.32363489128828277, 'prd': 0.3388657051975728, 'bu': 0.13479994440350432, 'bd': 0.14114386134033288}, 1: {'gen': 'PV_2', 'pg': 5.463918275619593, 'pru': 0.1940958547656743, 'prd': 0.3520186967389822, 'bu': 0.08084452923852843, 'bd': 0.14662232666112673}, 2: {'gen': 'PV_3', 'pg': 2.9000033816356283, 'pru': 0.031659260203478326, 'prd': 1.4034512111539558e-10, 'bu': 0.013186670010445397, 'bd': 5.845635014305809e-11}, 3: {'gen': 'PV_4', 'pg': 5.284261524891066, 'pru': 0.20143724091788437, 'prd': 0.35092230823620785, 'bu': 0.08390235295223009, 'bd': 0.1461656604820559}, 4: {'gen': 'PV_5', 'pg': 4.159205862183349, 'pru': 0.1773352926286465, 'prd': 0.32720115083742213, 'bu': 0.07386344374663595, 'bd': 0.13628535775630693}, 5: {'gen': 'PV_6', 'pg': 5.132095543587733, 'pru': 0.27030168315850117, 'prd': 0.3298645785417731, 'bu': 0.11258567244371401, 'bd': 0.13739472487380186}, 6: {'gen': 'PV_7', 'pg': 2.320003605243041, 'pru': 0.34525700672190685, 'prd': 9.650025853330553e-11, 'bu': 0.14380595715675346, 'bd': 4.019415036936204e-11}, 7: {'gen': 'PV_8', 'pg': 4.650742419904513, 'pru': 0.16038192744595794, 'prd': 0.3447110450108033, 'bu': 0.06680205220451374, 'bd': 0.14357855396172017}, 8: {'gen': 'PV_9', 'pg': 6.809263636022325, 'pru': 0.23142444531958412, 'prd': 0.35726977874497345, 'bu': 0.09639258065936852, 'bd': 0.1488094998662412}, 9: {'gen': 'PV_10', 'pg': -0.3996212751935012, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000637257290265, 'pru': 0.46532569701086174, 'prd': 3.5916198453654375e-08, 'bu': 0.1938167971843061, 'bd': 1.4959763873003404e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.103788110740435, 'pru': 0.31935738241733613, 'prd': 0.3936837173743424, 'bu': 0.12591861467455984, 'bd': 0.1552245573171918}, 1: {'gen': 'PV_2', 'pg': 5.860605321910836, 'pru': 0.17726483155709416, 'prd': 0.36018582202919075, 'bu': 0.06989330214079566, 'bd': 0.14201675687604595}, 2: {'gen': 'PV_3', 'pg': 2.900003883604323, 'pru': 0.25319550841330624, 'prd': 2.8564418091722033e-12, 'bu': 0.09983181669356544, 'bd': 1.126259217140716e-12}, 3: {'gen': 'PV_4', 'pg': 5.654889930774769, 'pru': 0.186956410623394, 'prd': 0.3602801852033922, 'bu': 0.07371457034133058, 'bd': 0.14205396309336213}, 4: {'gen': 'PV_5', 'pg': 4.450468656945054, 'pru': 0.17585617840253787, 'prd': 0.33319861334097933, 'bu': 0.06933788785089869, 'bd': 0.13137603861166566}, 5: {'gen': 'PV_6', 'pg': 5.499186855168251, 'pru': 0.27534085345922177, 'prd': 0.3502241259900397, 'bu': 0.10856344878725473, 'bd': 0.13808898493739777}, 6: {'gen': 'PV_7', 'pg': 2.3200041607377724, 'pru': 0.17866071946177234, 'prd': 2.9357931777107458e-12, 'bu': 0.07044368325260085, 'bd': 1.1575464675661545e-12}, 7: {'gen': 'PV_8', 'pg': 4.970546512467861, 'pru': 0.1410438871818458, 'prd': 0.34791114778033416, 'bu': 0.05561183758402711, 'bd': 0.13717700660849863}, 8: {'gen': 'PV_9', 'pg': 7.266651588883362, 'pru': 0.19837612716126554, 'prd': 0.3907369660554656, 'bu': 0.0782172214951587, 'bd': 0.1540626901918579}, 9: {'gen': 'PV_10', 'pg': -0.3987581301394403, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400195160252801, 'pru': 0.6301686850915454, 'prd': 5.989782845598093e-09, 'bu': 0.24846761717980842, 'bd': 2.361696330331057e-09}}"
