0,"{0: {'gen': 'PV_1', 'pg': 7.648994608998552, 'pru': 0.2856179800734864, 'prd': 0.3687906862560486, 'bu': 0.11794578136824975, 'bd': 0.1522919027738075}, 1: {'gen': 'PV_2', 'pg': 5.524710652732443, 'pru': 0.18322196332876595, 'prd': 0.34459674994470807, 'bu': 0.07566140487050577, 'bd': 0.14230103062395008}, 2: {'gen': 'PV_3', 'pg': 2.9000017653689927, 'pru': 0.03931355525599728, 'prd': 8.427953793184008e-11, 'bu': 0.0162345101377702, 'bd': 3.4803186942812064e-11}, 3: {'gen': 'PV_4', 'pg': 5.338746742029746, 'pru': 0.18968882142680982, 'prd': 0.34382859935935167, 'bu': 0.07833189022011552, 'bd': 0.14198382327945785}, 4: {'gen': 'PV_5', 'pg': 4.201818850164158, 'pru': 0.16044490532303285, 'prd': 0.3304776152734359, 'bu': 0.06625563180585156, 'bd': 0.13647054204400044}, 5: {'gen': 'PV_6', 'pg': 5.185891398703274, 'pru': 0.24403852151445624, 'prd': 0.32552754013058466, 'bu': 0.10077556775861708, 'bd': 0.13442641134744931}, 6: {'gen': 'PV_7', 'pg': 2.3200018813391448, 'pru': 0.6011577332259881, 'prd': 1.5161086920661717e-10, 'bu': 0.24824774180064635, 'bd': 6.260762164865518e-11}, 7: {'gen': 'PV_8', 'pg': 4.696192019869544, 'pru': 0.14866761310979, 'prd': 0.34102154916081645, 'bu': 0.061392205728348546, 'bd': 0.14082465350687928}, 8: {'gen': 'PV_9', 'pg': 6.873160692685043, 'pru': 0.21061528743594038, 'prd': 0.36736117890569786, 'bu': 0.08697346237915113, 'bd': 0.15170158853180707}, 9: {'gen': 'PV_10', 'pg': -0.39026646507277263, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034567034485, 'pru': 0.3588376543134056, 'prd': 1.1574114061722884e-07, 'bu': 0.14818180393074404, 'bd': 4.7795237761429506e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.746450835130428, 'pru': 0.25399940952791805, 'prd': 0.2475174226461573, 'bu': 0.11571773041386424, 'bd': 0.11276464949165309}, 1: {'gen': 'PV_2', 'pg': 4.861633372811857, 'pru': 0.18089038005696584, 'prd': 0.34097999234235954, 'bu': 0.08241052320868753, 'bd': 0.1553445769961829}, 2: {'gen': 'PV_3', 'pg': 2.9000015102479697, 'pru': 0.21881179916729718, 'prd': 4.1685845329649514e-10, 'bu': 0.0996868647626948, 'bd': 1.899134892044e-10}, 3: {'gen': 'PV_4', 'pg': 4.719176851094882, 'pru': 0.1840414047977849, 'prd': 0.3340763143955789, 'bu': 0.08384607548876256, 'bd': 0.15219938093059165}, 4: {'gen': 'PV_5', 'pg': 3.714680264452484, 'pru': 0.1657977369968121, 'prd': 0.3212960277209259, 'bu': 0.07553457651214378, 'bd': 0.14637690374145929}, 5: {'gen': 'PV_6', 'pg': 4.572851474532776, 'pru': 0.21291248295518236, 'prd': 0.25847079871285095, 'bu': 0.09699923850274238, 'bd': 0.11775481785922172}, 6: {'gen': 'PV_7', 'pg': 2.3200016066362767, 'pru': 0.20169246214431608, 'prd': 4.109478809785164e-10, 'bu': 0.09188759140937752, 'bd': 1.8722073485762923e-10}, 7: {'gen': 'PV_8', 'pg': 4.161549864846522, 'pru': 0.16371413978027283, 'prd': 0.3546577411075983, 'bu': 0.07458532571883408, 'bd': 0.161575922365159}, 8: {'gen': 'PV_9', 'pg': 6.1083926597620515, 'pru': 0.20605765065135392, 'prd': 0.3379929768529743, 'bu': 0.09387629566582417, 'bd': 0.15398374448958319}, 9: {'gen': 'PV_10', 'pg': -0.39241941483865533, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40001927612868, 'pru': 0.4070738167574032, 'prd': 8.229055041585322e-09, 'bu': 0.18545577831706883, 'bd': 3.749014907683695e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.442094042775547, 'pru': 0.3219203576255293, 'prd': 0.33173402298156424, 'bu': 0.13585136424418431, 'bd': 0.13999276069604868}, 1: {'gen': 'PV_2', 'pg': 5.372404811097136, 'pru': 0.20020228399389906, 'prd': 0.3493461748604377, 'bu': 0.08448596915703707, 'bd': 0.14742514203927504}, 2: {'gen': 'PV_3', 'pg': 2.900002110259136, 'pru': 0.02646984467725606, 'prd': 1.84296476304439e-10, 'bu': 0.011170354485378235, 'bd': 7.777367022087497e-11}, 3: {'gen': 'PV_4', 'pg': 5.197022622671323, 'pru': 0.2068231299470596, 'prd': 0.3485053627888795, 'bu': 0.08727998616739875, 'bd': 0.14707031680288216}, 4: {'gen': 'PV_5', 'pg': 4.09036864196502, 'pru': 0.1822831900216953, 'prd': 0.3203506685758972, 'bu': 0.07692405732238593, 'bd': 0.13518895071928483}, 5: {'gen': 'PV_6', 'pg': 5.045450194116813, 'pru': 0.2681003014865668, 'prd': 0.32517194615488076, 'bu': 0.1131391378286008, 'bd': 0.13722354443474877}, 6: {'gen': 'PV_7', 'pg': 2.3200022477412108, 'pru': 0.3271658717678463, 'prd': 1.240150154741701e-10, 'bu': 0.13806498707205425, 'bd': 5.233471148950284e-11}, 7: {'gen': 'PV_8', 'pg': 4.574303375209198, 'pru': 0.16767626455128318, 'prd': 0.34151282012844414, 'bu': 0.07075989060983241, 'bd': 0.1441194426582255}, 8: {'gen': 'PV_9', 'pg': 6.698424409479893, 'pru': 0.2371247242147444, 'prd': 0.3530302257247261, 'bu': 0.10006735056523293, 'bd': 0.14897982264273263}, 9: {'gen': 'PV_10', 'pg': -0.39337941652346087, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000416525450525, 'pru': 0.4318853003380963, 'prd': 4.710083352577865e-08, 'bu': 0.1822569025478952, 'bd': 1.987669415725019e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.391726347598129, 'pru': 0.10998831797414341, 'prd': 0.3391484857353992, 'bu': 0.04666618005405512, 'bd': 0.14389495713634717}, 1: {'gen': 'PV_2', 'pg': 5.335340982938432, 'pru': 0.13147458450838775, 'prd': 0.3434107166879318, 'bu': 0.05578243895540664, 'bd': 0.145703349524979}, 2: {'gen': 'PV_3', 'pg': 2.9000020044881025, 'pru': 0.8113903045964014, 'prd': 1.493165575408528e-09, 'bu': 0.34425916084389674, 'bd': 6.3352485860282e-10}, 3: {'gen': 'PV_4', 'pg': 5.162484890624317, 'pru': 0.13367839946964166, 'prd': 0.3424456714603696, 'bu': 0.05671748030963366, 'bd': 0.14529389718331925}, 4: {'gen': 'PV_5', 'pg': 4.063207118845227, 'pru': 0.13889629245719398, 'prd': 0.3118712064572626, 'bu': 0.05893134391028579, 'bd': 0.1323216696306912}, 5: {'gen': 'PV_6', 'pg': 5.011261674366336, 'pru': 0.15433041138022735, 'prd': 0.31523247531895665, 'bu': 0.06547977910689726, 'bd': 0.1337477990669717}, 6: {'gen': 'PV_7', 'pg': 2.3200021350139552, 'pru': 0.5020924386022064, 'prd': 1.6672174232728497e-09, 'bu': 0.2130293159778877, 'bd': 7.073721091179783e-10}, 7: {'gen': 'PV_8', 'pg': 4.544648852968131, 'pru': 0.12612250579857917, 'prd': 0.331750753515245, 'bu': 0.05351164262598084, 'bd': 0.14075622467697313}, 8: {'gen': 'PV_9', 'pg': 6.656084154308515, 'pru': 0.11438409260294309, 'prd': 0.37305688414887933, 'bu': 0.04853123276222398, 'bd': 0.1582817161563378}, 9: {'gen': 'PV_10', 'pg': -0.3960069686143653, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400040549477899, 'pru': 0.13455975717593716, 'prd': 9.080812329789875e-07, 'bu': 0.05709142545373236, 'bd': 3.8528348375932015e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.09806715329143, 'pru': 0.35222187946404354, 'prd': 0.36285263351295904, 'bu': 0.13901727992359084, 'bd': 0.1432130968151074}, 1: {'gen': 'PV_2', 'pg': 5.855705507874227, 'pru': 0.17710521347663088, 'prd': 0.3674241183045657, 'bu': 0.06990106655291271, 'bd': 0.14501740091429696}, 2: {'gen': 'PV_3', 'pg': 2.9000014004739048, 'pru': 0.06331836837790446, 'prd': 3.816171716572189e-11, 'bu': 0.024990915824111296, 'bd': 1.5061920984762776e-11}, 3: {'gen': 'PV_4', 'pg': 5.646021042534024, 'pru': 0.18679722347292022, 'prd': 0.36687472529101717, 'bu': 0.07372637368240334, 'bd': 0.14480056281647985}, 4: {'gen': 'PV_5', 'pg': 4.443467771960985, 'pru': 0.15622370622405474, 'prd': 0.34580034290890505, 'bu': 0.0616594140372455, 'bd': 0.13648278505863914}, 5: {'gen': 'PV_6', 'pg': 5.490687084621118, 'pru': 0.28157946800136613, 'prd': 0.34917327351116073, 'bu': 0.1111356619397, 'bd': 0.13781403579868437}, 6: {'gen': 'PV_7', 'pg': 2.320001492701712, 'pru': 0.3945998178567614, 'prd': 3.907213453976296e-11, 'bu': 0.15574328721504463, 'bd': 1.5421250584408752e-11}, 7: {'gen': 'PV_8', 'pg': 4.960522008940323, 'pru': 0.13139790525682318, 'prd': 0.35875924956230304, 'bu': 0.05186100137860969, 'bd': 0.14159749274369374}, 8: {'gen': 'PV_9', 'pg': 7.252798453171411, 'pru': 0.21447533599561006, 'prd': 0.3827708983559404, 'bu': 0.084650555684323, 'bd': 0.1510745703938708}, 9: {'gen': 'PV_10', 'pg': -0.39645573948055074, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400046392570881, 'pru': 0.5759364638353079, 'prd': 1.404373368542398e-07, 'bu': 0.22731444376205903, 'bd': 5.542874451438642e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.079877687557229, 'pru': 0.3463894343997127, 'prd': 0.3617959757375784, 'bu': 0.13695828255442094, 'bd': 0.14304984665017487}, 1: {'gen': 'PV_2', 'pg': 5.842228744954507, 'pru': 0.17745132672858013, 'prd': 0.366805083531281, 'bu': 0.07016215430435167, 'bd': 0.14503038858484552}, 2: {'gen': 'PV_3', 'pg': 2.9000019817603504, 'pru': 0.06569530334764064, 'prd': 3.4514580506176063e-11, 'bu': 0.025975145385069585, 'bd': 1.3646656623358294e-11}, 3: {'gen': 'PV_4', 'pg': 5.633649250486969, 'pru': 0.1865999330494481, 'prd': 0.3662083236057511, 'bu': 0.07377940496225349, 'bd': 0.14479443677344137}, 4: {'gen': 'PV_5', 'pg': 4.43372391441102, 'pru': 0.15572396605669891, 'prd': 0.3450628795044355, 'bu': 0.061571413056085156, 'bd': 0.13643377844970958}, 5: {'gen': 'PV_6', 'pg': 5.478401234623339, 'pru': 0.2794364368243668, 'prd': 0.34892095603165085, 'bu': 0.11048585975757454, 'bd': 0.13795921624502408}, 6: {'gen': 'PV_7', 'pg': 2.320002112121964, 'pru': 0.3976919531958138, 'prd': 3.523727546965571e-11, 'bu': 0.1572426912783948, 'bd': 1.393240165822182e-11}, 7: {'gen': 'PV_8', 'pg': 4.949960217549251, 'pru': 0.13326444268936008, 'prd': 0.35862067672751025, 'bu': 0.05269118334378951, 'bd': 0.14179437100390024}, 8: {'gen': 'PV_9', 'pg': 7.237587648196394, 'pru': 0.21492834911900804, 'prd': 0.38174614736717827, 'bu': 0.08498012538577807, 'bd': 0.15093790838563467}, 9: {'gen': 'PV_10', 'pg': -0.39580407110206933, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400054328156325, 'pru': 0.5719790334348778, 'prd': 1.3627036836724802e-07, 'bu': 0.2261537399722823, 'bd': 5.387969077919448e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.480159348833612, 'pru': 0.13009157802567048, 'prd': 0.34936979120546463, 'bu': 0.05468320371190869, 'bd': 0.14685546715026843}, 1: {'gen': 'PV_2', 'pg': 5.400383977083837, 'pru': 0.136863415061173, 'prd': 0.34491403023072903, 'bu': 0.05752970422897646, 'bd': 0.14498251512085297}, 2: {'gen': 'PV_3', 'pg': 2.9000019704036344, 'pru': 0.7414108730003333, 'prd': 1.7214776260448067e-09, 'bu': 0.31164755180770537, 'bd': 7.236126514809873e-10}, 3: {'gen': 'PV_4', 'pg': 5.223088715436258, 'pru': 0.13947036148757208, 'prd': 0.34422723807389627, 'bu': 0.05862551830598522, 'bd': 0.14469382621423968}, 4: {'gen': 'PV_5', 'pg': 4.110861439596013, 'pru': 0.14285755466880334, 'prd': 0.3148819412320574, 'bu': 0.06004930436156145, 'bd': 0.13235870914100334}, 5: {'gen': 'PV_6', 'pg': 5.071294781571553, 'pru': 0.16273377565119287, 'prd': 0.32008365478376427, 'bu': 0.06840415298049701, 'bd': 0.13454521779987175}, 6: {'gen': 'PV_7', 'pg': 2.3200020988960084, 'pru': 0.4815406758703474, 'prd': 1.929523250646348e-09, 'bu': 0.20241269476331797, 'bd': 8.110633646179475e-10}, 7: {'gen': 'PV_8', 'pg': 4.596832094142758, 'pru': 0.129250091628613, 'prd': 0.3333218583923194, 'bu': 0.05432949002214152, 'bd': 0.14010981618273938}, 8: {'gen': 'PV_9', 'pg': 6.731149293788077, 'pru': 0.12670225364976653, 'prd': 0.3722043276468662, 'bu': 0.05325852182161199, 'bd': 0.15645382568233088}, 9: {'gen': 'PV_10', 'pg': -0.3976973772450869, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400047703142987, 'pru': 0.18808374394830005, 'prd': 1.4777756735390168e-06, 'bu': 0.07905985799629443, 'bd': 6.211740177422655e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.213734645862541, 'pru': 0.2411161589206304, 'prd': 0.26585624493716287, 'bu': 0.10427855592033602, 'bd': 0.1149782139386862}, 1: {'gen': 'PV_2', 'pg': 5.204456845029106, 'pru': 0.16557097252180253, 'prd': 0.3579447686681566, 'bu': 0.07160657333871427, 'bd': 0.15480490292747626}, 2: {'gen': 'PV_3', 'pg': 2.9000041300700197, 'pru': 0.36060905973842283, 'prd': 4.140675534596635e-10, 'bu': 0.15595716259602152, 'bd': 1.7907703374809292e-10}, 3: {'gen': 'PV_4', 'pg': 5.040567574466724, 'pru': 0.1694935358415938, 'prd': 0.3517380615229078, 'bu': 0.07330301392703899, 'bd': 0.1521206097593024}, 4: {'gen': 'PV_5', 'pg': 3.967358327610209, 'pru': 0.15703682597647206, 'prd': 0.3208044381057934, 'bu': 0.0679157030057453, 'bd': 0.1387423542588819}, 5: {'gen': 'PV_6', 'pg': 4.890164017712608, 'pru': 0.2103350286307468, 'prd': 0.2742229972612077, 'bu': 0.09096625105203655, 'bd': 0.11859668917485527}, 6: {'gen': 'PV_7', 'pg': 2.320004403859768, 'pru': 0.2997349706651494, 'prd': 4.0366288062524126e-10, 'bu': 0.12963017509778246, 'bd': 1.7457719324443653e-10}, 7: {'gen': 'PV_8', 'pg': 4.44044801599617, 'pru': 0.1471328029013944, 'prd': 0.3583327613942589, 'bu': 0.06363238483787938, 'bd': 0.1549727030507308}, 8: {'gen': 'PV_9', 'pg': 6.506918478105914, 'pru': 0.18348254850639018, 'prd': 0.3833321426309625, 'bu': 0.07935301922724969, 'bd': 0.16578450175362702}, 9: {'gen': 'PV_10', 'pg': -0.39968050317195586, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000774690234286, 'pru': 0.3777195689391161, 'prd': 5.7303537862748674e-08, 'bu': 0.1633571609971957, 'bd': 2.4782786040568655e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.567753627920382, 'pru': 0.32363579778349205, 'prd': 0.3388683475912846, 'bu': 0.13480032197559902, 'bd': 0.14114496194640175}, 1: {'gen': 'PV_2', 'pg': 5.464837825924393, 'pru': 0.19409609940887937, 'prd': 0.3520157252605531, 'bu': 0.08084463113696809, 'bd': 0.14662108898515974}, 2: {'gen': 'PV_3', 'pg': 2.9000015946233884, 'pru': 0.03165904477457871, 'prd': 1.4142579860667826e-10, 'bu': 0.013186580280306677, 'bd': 5.89064723939784e-11}, 3: {'gen': 'PV_4', 'pg': 5.283054625211156, 'pru': 0.20143766478959638, 'prd': 0.35092491693073946, 'bu': 0.08390252950267245, 'bd': 0.1461667470517902}, 4: {'gen': 'PV_5', 'pg': 4.158013018915685, 'pru': 0.1773354205303921, 'prd': 0.32720249210874525, 'bu': 0.07386349702008906, 'bd': 0.1362859164207299}, 5: {'gen': 'PV_6', 'pg': 5.130768941963509, 'pru': 0.27030187534010863, 'prd': 0.329865026161653, 'bu': 0.1125857524909237, 'bd': 0.1373949113157973}, 6: {'gen': 'PV_7', 'pg': 2.320001699023821, 'pru': 0.3452582700179698, 'prd': 9.724549744737488e-11, 'bu': 0.14380648334303203, 'bd': 4.050455622141337e-11}, 7: {'gen': 'PV_8', 'pg': 4.648441554476197, 'pru': 0.16038195157900836, 'prd': 0.34470781403290157, 'bu': 0.06680206225637757, 'bd': 0.1435772081994021}, 8: {'gen': 'PV_9', 'pg': 6.805419619534234, 'pru': 0.23142494458774465, 'prd': 0.35726894094398415, 'bu': 0.09639278861383234, 'bd': 0.1488091509065653}, 9: {'gen': 'PV_10', 'pg': -0.3996212751929222, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400031984485363, 'pru': 0.4653222306490075, 'prd': 3.619224565459754e-08, 'bu': 0.19381535338019906, 'bd': 1.507474266033921e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.108710209504721, 'pru': 0.3193456845926243, 'prd': 0.3936872207378514, 'bu': 0.12591400236883743, 'bd': 0.15522593864953}, 1: {'gen': 'PV_2', 'pg': 5.863580134869251, 'pru': 0.17726502568956132, 'prd': 0.3601954202229622, 'bu': 0.06989337868479517, 'bd': 0.14202054132359476}, 2: {'gen': 'PV_3', 'pg': 2.900001287239762, 'pru': 0.25319539960759563, 'prd': 2.8682284768202995e-12, 'bu': 0.09983177379283698, 'bd': 1.130906552519794e-12}, 3: {'gen': 'PV_4', 'pg': 5.653297681182158, 'pru': 0.1869571763930689, 'prd': 0.3602745931169481, 'bu': 0.07371487227471911, 'bd': 0.1420517582037402}, 4: {'gen': 'PV_5', 'pg': 4.449180966878599, 'pru': 0.17585585750926902, 'prd': 0.33321179531072737, 'bu': 0.06933776132670325, 'bd': 0.1313812360971811}, 5: {'gen': 'PV_6', 'pg': 5.497917615150114, 'pru': 0.27534102031158314, 'prd': 0.35020117244705057, 'bu': 0.10856351457505033, 'bd': 0.13807993464298096}, 6: {'gen': 'PV_7', 'pg': 2.3200013729174556, 'pru': 0.17865912461777633, 'prd': 2.947911761127361e-12, 'bu': 0.07044305442559494, 'bd': 1.1623246731742035e-12}, 7: {'gen': 'PV_8', 'pg': 4.966831821670358, 'pru': 0.14104415446008883, 'prd': 0.3479147389729771, 'bu': 0.05561194296848962, 'bd': 0.1371784225707639}, 8: {'gen': 'PV_9', 'pg': 7.2620489096186995, 'pru': 0.198376050539494, 'prd': 0.39073563694021524, 'bu': 0.07821719128415418, 'bd': 0.15406216613836712}, 9: {'gen': 'PV_10', 'pg': -0.39875813013923556, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000348258465, 'pru': 0.6301810900482578, 'prd': 6.014771077474644e-09, 'bu': 0.24847250829881903, 'bd': 2.37154887708368e-09}}"
