0,"{0: {'gen': 'PV_1', 'pg': 6.271700769141802, 'pru': 0.14864995998670963, 'prd': 0.2644742663509878, 'bu': 0.08952360296511166, 'bd': 0.15927814052161124}, 1: {'gen': 'PV_2', 'pg': 4.515878848506662, 'pru': 0.12824670887337802, 'prd': 0.2380717165255723, 'bu': 0.07723585965168811, 'bd': 0.14337735327586693}, 2: {'gen': 'PV_3', 'pg': 2.900000812368394, 'pru': 0.540294769213142, 'prd': 3.411335491914491e-11, 'bu': 0.32538948821438307, 'bd': 2.0544576277467635e-11}, 3: {'gen': 'PV_4', 'pg': 4.395240581972502, 'pru': 0.12890703328989303, 'prd': 0.23529511321133156, 'bu': 0.07763353632040396, 'bd': 0.1417051595348264}, 4: {'gen': 'PV_5', 'pg': 3.459943981422424, 'pru': 0.12015760710167778, 'prd': 0.2080643305845394, 'bu': 0.07236424357174553, 'bd': 0.12530557373925566}, 5: {'gen': 'PV_6', 'pg': 4.253655910022113, 'pru': 0.13354086132951182, 'prd': 0.20795481258594303, 'bu': 0.08042423321439925, 'bd': 0.12523961714010992}, 6: {'gen': 'PV_7', 'pg': 2.320000863721121, 'pru': 0.047054856379242276, 'prd': 1.7656337663943878e-11, 'bu': 0.02833852279847413, 'bd': 1.0633430126628903e-11}, 7: {'gen': 'PV_8', 'pg': 3.8796351587584996, 'pru': 0.12213051001209743, 'prd': 0.23444223861490454, 'bu': 0.07355241326151143, 'bd': 0.1411915206024218}, 8: {'gen': 'PV_9', 'pg': 5.701112124533283, 'pru': 0.13823212770009383, 'prd': 0.27215302910359157, 'bu': 0.08324952202040439, 'bd': 0.1639026322334748}, 9: {'gen': 'PV_10', 'pg': -0.39792466095650636, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008846091587, 'pru': 0.15324107799350853, 'prd': 4.850614334317496e-09, 'bu': 0.09228857798187849, 'bd': 2.921255221603447e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.183297122881491, 'pru': 0.5812517790199101, 'prd': 0.2547159538911832, 'bu': 0.353884866004275, 'bd': 0.15507930378111304}, 1: {'gen': 'PV_2', 'pg': 4.451239248194048, 'pru': 0.3652875766626626, 'prd': 0.22146409292275543, 'bu': 0.2223988808056013, 'bd': 0.13483449630190378}, 2: {'gen': 'PV_3', 'pg': 2.9000003643687977, 'pru': 0.0, 'prd': 2.4253229468263724e-10, 'bu': 0.0, 'bd': 1.4766149834449388e-10}, 3: {'gen': 'PV_4', 'pg': 4.334321499633333, 'pru': 0.0, 'prd': 0.24811617572540062, 'bu': 0.0, 'bd': 0.15106114556438588}, 4: {'gen': 'PV_5', 'pg': 3.412057608638664, 'pru': 0.348998733499211, 'prd': 0.20712506999023161, 'bu': 0.2124817067197302, 'bd': 0.12610443578034264}, 5: {'gen': 'PV_6', 'pg': 4.193715893499596, 'pru': 0.0, 'prd': 0.23464430793922622, 'bu': 0.0, 'bd': 0.1428590371177212}, 6: {'gen': 'PV_7', 'pg': 2.3200003872749195, 'pru': 0.0, 'prd': 2.447414274111841e-10, 'bu': 0.0, 'bd': 1.4900648973694303e-10}, 7: {'gen': 'PV_8', 'pg': 3.8269664167982738, 'pru': 0.34695028728608274, 'prd': 0.2193712592750367, 'bu': 0.21123454647039352, 'bd': 0.13356031154802472}, 8: {'gen': 'PV_9', 'pg': 5.625396278459885, 'pru': 0.0, 'prd': 0.2570515134400916, 'bu': 0.0, 'bd': 0.1565012679072344}, 9: {'gen': 'PV_10', 'pg': -0.4016469478556058, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003874954853, 'pru': 0.0, 'prd': 2.7965112774972528e-09, 'bu': 0.0, 'bd': 1.702606433971455e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.324463348258521, 'pru': 0.6110858979302529, 'prd': 0.2418262706217251, 'bu': 0.36570281461741555, 'bd': 0.14472032183093003}, 1: {'gen': 'PV_2', 'pg': 4.554471422387621, 'pru': 0.3652916293448128, 'prd': 0.2421607132092809, 'bu': 0.21860785441137282, 'bd': 0.14492046815407603}, 2: {'gen': 'PV_3', 'pg': 2.900000551593201, 'pru': 0.0, 'prd': 3.2663362902653785e-10, 'bu': 0.0, 'bd': 1.954730716063009e-10}, 3: {'gen': 'PV_4', 'pg': 4.4315460843283505, 'pru': 0.0, 'prd': 0.2350241607548952, 'bu': 0.0, 'bd': 0.1406496163342687}, 4: {'gen': 'PV_5', 'pg': 3.488484071176692, 'pru': 0.349611578590423, 'prd': 0.23627582341982212, 'bu': 0.2092241675783987, 'bd': 0.14139867069972817}, 5: {'gen': 'PV_6', 'pg': 4.289376483548518, 'pru': 0.0, 'prd': 0.22861932606217084, 'bu': 0.0, 'bd': 0.13681665916372668}, 6: {'gen': 'PV_7', 'pg': 2.3200005864956097, 'pru': 0.0, 'prd': 3.4652815901940273e-10, 'bu': 0.0, 'bd': 2.0737890291172665e-10}, 7: {'gen': 'PV_8', 'pg': 3.9112056688118484, 'pru': 0.3450013090416206, 'prd': 0.24239846613788524, 'bu': 0.20646516339281293, 'bd': 0.14506275079464856}, 8: {'gen': 'PV_9', 'pg': 5.746927014563857, 'pru': 0.0, 'prd': 0.2446856493916961, 'bu': 0.0, 'bd': 0.14643150984521336}, 9: {'gen': 'PV_10', 'pg': -0.40115097225186924, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40000609904597, 'pru': 0.0, 'prd': 4.636257361415878e-09, 'bu': 0.0, 'bd': 2.77455652651018e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.4070395433050615, 'pru': 0.6188559325069884, 'prd': 0.24356385418498816, 'bu': 0.36668362818002953, 'bd': 0.1443161050170106}, 1: {'gen': 'PV_2', 'pg': 4.615108739984658, 'pru': 0.3692479480530257, 'prd': 0.24484736733040463, 'bu': 0.21878626377809757, 'bd': 0.1450766103822441}, 2: {'gen': 'PV_3', 'pg': 2.9000058183150035, 'pru': 0.0, 'prd': 4.3978593195936593e-10, 'bu': 0.0, 'bd': 2.6058132867879184e-10}, 3: {'gen': 'PV_4', 'pg': 4.4885271822782595, 'pru': 0.0, 'prd': 0.2377762072222477, 'bu': 0.0, 'bd': 0.14088681675225084}, 4: {'gen': 'PV_5', 'pg': 3.5330626538055303, 'pru': 0.35204940183421385, 'prd': 0.2387480649886944, 'bu': 0.20859580587719567, 'bd': 0.1414626605200112}, 5: {'gen': 'PV_6', 'pg': 4.34562076097152, 'pru': 0.0, 'prd': 0.23082887575133326, 'bu': 0.0, 'bd': 0.1367703938885242}, 6: {'gen': 'PV_7', 'pg': 2.3200061946070254, 'pru': 0.0, 'prd': 4.669396383797915e-10, 'bu': 0.0, 'bd': 2.766704038023729e-10}, 7: {'gen': 'PV_8', 'pg': 3.9620630245363775, 'pru': 0.3475575531796764, 'prd': 0.245070631226236, 'bu': 0.20593430216467729, 'bd': 0.1452088983850971}, 8: {'gen': 'PV_9', 'pg': 5.817090857137309, 'pru': 0.0, 'prd': 0.2468758269895121, 'bu': 0.0, 'bd': 0.1462785103856994}, 9: {'gen': 'PV_10', 'pg': -0.40098090204740733, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400065601143358, 'pru': 0.0, 'prd': 6.973470622326756e-09, 'bu': 0.0, 'bd': 4.13191079617418e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.49133558994954, 'pru': 0.0, 'prd': 0.38960546103265176, 'bu': 0.0, 'bd': 0.22855246179189562}, 1: {'gen': 'PV_2', 'pg': 4.6768234725493825, 'pru': 0.32842480654668676, 'prd': 0.285110203894957, 'bu': 0.19266233550941317, 'bd': 0.16725288913935585}, 2: {'gen': 'PV_3', 'pg': 2.900005694873664, 'pru': 0.0, 'prd': 1.46790321961085e-11, 'bu': 0.0, 'bd': 8.611093223002658e-12}, 3: {'gen': 'PV_4', 'pg': 4.546643871112843, 'pru': 0.33169597239563975, 'prd': 0.2809710597928542, 'bu': 0.1945812845039323, 'bd': 0.1648247620496082}, 4: {'gen': 'PV_5', 'pg': 3.5787333607708915, 'pru': 0.30859510298031123, 'prd': 0.24995921611939184, 'bu': 0.1810297276022082, 'bd': 0.14663242666116447}, 5: {'gen': 'PV_6', 'pg': 4.402858320391642, 'pru': 0.4269281475162053, 'prd': 0.23193353362563324, 'bu': 0.2504468979065588, 'bd': 0.13605810334827248}, 6: {'gen': 'PV_7', 'pg': 2.3200060635209723, 'pru': 0.0, 'prd': 1.581391831950303e-11, 'bu': 0.0, 'bd': 9.276846256001193e-12}, 7: {'gen': 'PV_8', 'pg': 4.012416688032479, 'pru': 0.3090213151304928, 'prd': 0.2670858697910057, 'bu': 0.18127975447788755, 'bd': 0.15667935682618211}, 8: {'gen': 'PV_9', 'pg': 5.889759817274841, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4026389960838211, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066027126436, 'pru': 0.0, 'prd': 2.8234958434282865e-10, 'bu': 0.0, 'bd': 1.6563343957353752e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.505817461800769, 'pru': 0.0, 'prd': 0.5396358263868466, 'bu': 0.0, 'bd': 0.31600580494128044}, 1: {'gen': 'PV_2', 'pg': 4.68770796730666, 'pru': 0.302581653173246, 'prd': 0.0, 'bu': 0.17718904897713356, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059639390874, 'pru': 0.44915222753746203, 'prd': 2.2223885505405482e-11, 'bu': 0.2630194369311511, 'bd': 1.3014104113658407e-11}, 3: {'gen': 'PV_4', 'pg': 4.556972716706749, 'pru': 0.3339755069971429, 'prd': 0.3116689777387357, 'bu': 0.19557300267837963, 'bd': 0.1825105031387438}, 4: {'gen': 'PV_5', 'pg': 3.5872693649054566, 'pru': 0.3107967290150069, 'prd': 0.28509442700477283, 'bu': 0.18199972226287706, 'bd': 0.16694868925424686}, 5: {'gen': 'PV_6', 'pg': 4.41342172238716, 'pru': 0.0, 'prd': 0.26136217160359737, 'bu': 0.0, 'bd': 0.15305129752372756}, 6: {'gen': 'PV_7', 'pg': 2.320006318413338, 'pru': 0.0, 'prd': 2.3897383666194965e-11, 'bu': 0.0, 'bd': 1.3994089332410226e-11}, 7: {'gen': 'PV_8', 'pg': 4.021640583899716, 'pru': 0.3111708244875126, 'prd': 0.3099155377902828, 'bu': 0.1822187891504586, 'bd': 0.1814837047402071}, 8: {'gen': 'PV_9', 'pg': 5.902013801228342, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40284277352667963, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40007090741015, 'pru': 0.0, 'prd': 6.400133133420829e-10, 'bu': 0.0, 'bd': 3.7478594334620057e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.516877326105489, 'pru': 0.0, 'prd': 0.5323687566863782, 'bu': 0.0, 'bd': 0.3113591094789563}, 1: {'gen': 'PV_2', 'pg': 4.69567681601759, 'pru': 0.30731015500554526, 'prd': 0.0, 'bu': 0.1797322156768387, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900005681699089, 'pru': 0.4462265716788032, 'prd': 1.7803060555242984e-11, 'bu': 0.260978327970528, 'bd': 1.0412228386546528e-11}, 3: {'gen': 'PV_4', 'pg': 4.564487703672657, 'pru': 0.33467944082465423, 'prd': 0.3120078127139893, 'bu': 0.19573930916736254, 'bd': 0.18247966939640353}, 4: {'gen': 'PV_5', 'pg': 3.5930959266241893, 'pru': 0.3109745997799949, 'prd': 0.28585922779661016, 'bu': 0.18187538851968005, 'bd': 0.1671865102623368}, 5: {'gen': 'PV_6', 'pg': 4.420201279101161, 'pru': 0.0, 'prd': 0.26454881793626045, 'bu': 0.0, 'bd': 0.15472298727490708}, 6: {'gen': 'PV_7', 'pg': 2.3200060591034455, 'pru': 0.0, 'prd': 1.916570240968954e-11, 'bu': 0.0, 'bd': 1.1209177773621798e-11}, 7: {'gen': 'PV_8', 'pg': 4.028086414761738, 'pru': 0.31063155837627787, 'prd': 0.31503770978501133, 'bu': 0.18167475866559063, 'bd': 0.1842517231504935}, 8: {'gen': 'PV_9', 'pg': 5.911696696165311, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40392371847787056, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067352787983, 'pru': 0.0, 'prd': 7.100572645124077e-10, 'bu': 0.0, 'bd': 4.1528131540575784e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.634633692682105, 'pru': 0.0, 'prd': 0.3992943929435516, 'bu': 0.0, 'bd': 0.2303464876123086}, 1: {'gen': 'PV_2', 'pg': 4.781964104854536, 'pru': 0.3273353454798958, 'prd': 0.28073906568441853, 'bu': 0.18883447510197066, 'bd': 0.16195383370962846}, 2: {'gen': 'PV_3', 'pg': 2.9000055363633543, 'pru': 0.0, 'prd': 3.520163086751318e-11, 'bu': 0.0, 'bd': 2.0307252422908417e-11}, 3: {'gen': 'PV_4', 'pg': 4.645297563689355, 'pru': 0.3306587135908185, 'prd': 0.2779862019816478, 'bu': 0.19075167250048763, 'bd': 0.16036575109185353}, 4: {'gen': 'PV_5', 'pg': 3.6555293406234415, 'pru': 0.3071566829440449, 'prd': 0.2581817695286965, 'bu': 0.17719373052356022, 'bd': 0.1489408938053214}, 5: {'gen': 'PV_6', 'pg': 4.500089832482713, 'pru': 0.46171644612333407, 'prd': 0.2467698345532889, 'bu': 0.2663567621205819, 'bd': 0.14235753279424704}, 6: {'gen': 'PV_7', 'pg': 2.3200058957090137, 'pru': 0.0, 'prd': 3.351802394008664e-11, 'bu': 0.0, 'bd': 1.9336006772816657e-11}, 7: {'gen': 'PV_8', 'pg': 4.097640225209378, 'pru': 0.3065840013395413, 'prd': 0.2704799240627438, 'bu': 0.17686335975339956, 'bd': 0.156035500569388}, 8: {'gen': 'PV_9', 'pg': 6.012965071787291, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40465886626909336, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066919068905, 'pru': 0.0, 'prd': 6.545682550131351e-10, 'bu': 0.0, 'bd': 3.7760985656041773e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610038033327422, 'pru': 0.0, 'prd': 0.39516962758335245, 'bu': 0.0, 'bd': 0.22861946905223668}, 1: {'gen': 'PV_2', 'pg': 4.763811863784479, 'pru': 0.3298686061352031, 'prd': 0.2849278402060619, 'bu': 0.19084054119448862, 'bd': 0.1648407342043779}, 2: {'gen': 'PV_3', 'pg': 2.9000055032218186, 'pru': 0.0, 'prd': 1.2216632541994954e-11, 'bu': 0.0, 'bd': 7.0677497722621626e-12}, 3: {'gen': 'PV_4', 'pg': 4.6283378466344125, 'pru': 0.33359842327807476, 'prd': 0.2811594783569094, 'bu': 0.1929983710360176, 'bd': 0.162660604900366}, 4: {'gen': 'PV_5', 'pg': 3.642446850773573, 'pru': 0.3088579171415128, 'prd': 0.2559587844684749, 'bu': 0.1786851217824895, 'bd': 0.14808112091584189}, 5: {'gen': 'PV_6', 'pg': 4.48339148780171, 'pru': 0.4479296681927921, 'prd': 0.24094660428455753, 'bu': 0.2591430002888581, 'bd': 0.13939604892801616}, 6: {'gen': 'PV_7', 'pg': 2.3200058607363383, 'pru': 0.0, 'prd': 1.3013939708253723e-11, 'bu': 0.0, 'bd': 7.529019890961189e-12}, 7: {'gen': 'PV_8', 'pg': 4.083063833357157, 'pru': 0.3082492140014082, 'prd': 0.270341493629377, 'bu': 0.17833296569814622, 'bd': 0.15640202187173483}, 8: {'gen': 'PV_9', 'pg': 5.991916510262484, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40461350208649605, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066109069728, 'pru': 0.0, 'prd': 1.9502686923688144e-10, 'bu': 0.0, 'bd': 1.1282987401771201e-10}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.54114127178106, 'pru': 0.0, 'prd': 0.5348442462732955, 'bu': 0.0, 'bd': 0.3119255153653326}, 1: {'gen': 'PV_2', 'pg': 4.7133428919636495, 'pru': 0.3050818306760543, 'prd': 0.0, 'bu': 0.17792620548001734, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059153850217, 'pru': 0.45209977061297096, 'prd': 1.8367186838178523e-11, 'bu': 0.2636682640368917, 'bd': 1.0711892780431403e-11}, 3: {'gen': 'PV_4', 'pg': 4.580979988829323, 'pru': 0.33554934449486007, 'prd': 0.3134570997586248, 'bu': 0.1956951073912762, 'bd': 0.18281073054148583}, 4: {'gen': 'PV_5', 'pg': 3.6058514463550937, 'pru': 0.31142414726292944, 'prd': 0.28821245061061906, 'bu': 0.1816250961080007, 'bd': 0.16808784579405414}, 5: {'gen': 'PV_6', 'pg': 4.436682828399811, 'pru': 0.0, 'prd': 0.26483405655274284, 'bu': 0.0, 'bd': 0.15445337619710417}, 6: {'gen': 'PV_7', 'pg': 2.320006296533114, 'pru': 0.0, 'prd': 1.9835452099689627e-11, 'bu': 0.0, 'bd': 1.1568197025229883e-11}, 7: {'gen': 'PV_8', 'pg': 4.0423206911919145, 'pru': 0.31049863012448975, 'prd': 0.3133058694594014, 'bu': 0.18108532698381397, 'bd': 0.1827225318007257}, 8: {'gen': 'PV_9', 'pg': 5.932719309997433, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4047224985733535, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070042752436, 'pru': 0.0, 'prd': 4.784183126196845e-10, 'bu': 0.0, 'bd': 2.7901745183560167e-10}}"
