0,"{0: {'gen': 'PV_1', 'pg': 6.271955906502303, 'pru': 0.148760658418919, 'prd': 0.26454601104640224, 'bu': 0.08959027047376661, 'bd': 0.15932134836120782}, 1: {'gen': 'PV_2', 'pg': 4.516059425508864, 'pru': 0.12833950349487308, 'prd': 0.23807103398020088, 'bu': 0.07729174469096267, 'bd': 0.14337694221675304}, 2: {'gen': 'PV_3', 'pg': 2.900000825164664, 'pru': 0.5406730187139835, 'prd': 3.390737191054031e-11, 'bu': 0.3256172868504413, 'bd': 2.042052416819344e-11}, 3: {'gen': 'PV_4', 'pg': 4.395414505702515, 'pru': 0.1289989988161283, 'prd': 0.23529251812240246, 'bu': 0.07768892204171797, 'bd': 0.1417035966571037}, 4: {'gen': 'PV_5', 'pg': 3.4600794547647205, 'pru': 0.12024936673118254, 'prd': 0.2080548558283106, 'bu': 0.07241950529291077, 'bd': 0.12529986762056655}, 5: {'gen': 'PV_6', 'pg': 4.253830008191653, 'pru': 0.1336389361221053, 'prd': 0.20800175545410782, 'bu': 0.08048329820704242, 'bd': 0.12526788821863566}, 6: {'gen': 'PV_7', 'pg': 2.320000877329097, 'pru': 0.04588377817868602, 'prd': 1.745789196218157e-11, 'bu': 0.02763324753383854, 'bd': 1.0513917318039583e-11}, 7: {'gen': 'PV_8', 'pg': 3.8798252999184295, 'pru': 0.12222061230546438, 'prd': 0.23435365243833994, 'bu': 0.07360667686130218, 'bd': 0.14113817007545446}, 8: {'gen': 'PV_9', 'pg': 5.701495493277613, 'pru': 0.13833329265585437, 'prd': 0.27213568012940786, 'bu': 0.0833104480464477, 'bd': 0.16389218391127675}, 9: {'gen': 'PV_10', 'pg': -0.39943346456563217, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008985921212, 'pru': 0.15335734644205803, 'prd': 4.8287167406768685e-09, 'bu': 0.09235860000156988, 'bd': 2.9080675189014074e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.1851835483826365, 'pru': 0.5822125453339584, 'prd': 0.2549014273418215, 'bu': 0.35446981158307683, 'bd': 0.1551922260113699}, 1: {'gen': 'PV_2', 'pg': 4.452578253345565, 'pru': 0.36478243360228796, 'prd': 0.22119890701684017, 'bu': 0.22209133338693343, 'bd': 0.13467304255299958}, 2: {'gen': 'PV_3', 'pg': 2.90000036826925, 'pru': 0.0, 'prd': 2.6802882203635165e-10, 'bu': 0.0, 'bd': 1.6318460810832072e-10}, 3: {'gen': 'PV_4', 'pg': 4.335610060406676, 'pru': 0.0, 'prd': 0.2483919879206031, 'bu': 0.0, 'bd': 0.1512290689415966}, 4: {'gen': 'PV_5', 'pg': 3.4130606268485932, 'pru': 0.3487468597030879, 'prd': 0.20682900385616795, 'bu': 0.2123283578134416, 'bd': 0.12592418115065837}, 5: {'gen': 'PV_6', 'pg': 4.195001916949125, 'pru': 0.0, 'prd': 0.23526035065703915, 'bu': 0.0, 'bd': 0.14323410383152096}, 6: {'gen': 'PV_7', 'pg': 2.320000391427351, 'pru': 0.0, 'prd': 2.7749539174598043e-10, 'bu': 0.0, 'bd': 1.6894816165625355e-10}, 7: {'gen': 'PV_8', 'pg': 3.8283541184744796, 'pru': 0.346746537828532, 'prd': 0.21888731308133588, 'bu': 0.211110497216548, 'bd': 0.13326566946675858}, 8: {'gen': 'PV_9', 'pg': 5.628232100373749, 'pru': 0.0, 'prd': 0.2570193828064054, 'bu': 0.0, 'bd': 0.15648170573915876}, 9: {'gen': 'PV_10', 'pg': -0.4127887274166776, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003918658434, 'pru': 0.0, 'prd': 3.241951055007224e-09, 'bu': 0.0, 'bd': 1.973804564741771e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.328927605289291, 'pru': 0.6111895178778065, 'prd': 0.24232472300187424, 'bu': 0.3657648257137267, 'bd': 0.14501861940086264}, 1: {'gen': 'PV_2', 'pg': 4.557644241556056, 'pru': 0.36526944314459947, 'prd': 0.2416451301698629, 'bu': 0.218594577135803, 'bd': 0.14461191878430094}, 2: {'gen': 'PV_3', 'pg': 2.9000005525117145, 'pru': 0.0, 'prd': 3.0736766600274823e-10, 'bu': 0.0, 'bd': 1.8394340461843532e-10}, 3: {'gen': 'PV_4', 'pg': 4.434600938018749, 'pru': 0.0, 'prd': 0.2355725642891741, 'bu': 0.0, 'bd': 0.14097780704642654}, 4: {'gen': 'PV_5', 'pg': 3.49086207877414, 'pru': 0.3495834037067707, 'prd': 0.23550123702463124, 'bu': 0.20920730639032672, 'bd': 0.14093512142482958}, 5: {'gen': 'PV_6', 'pg': 4.292424553530269, 'pru': 0.0, 'prd': 0.22901238965014492, 'bu': 0.0, 'bd': 0.13705188707674518}, 6: {'gen': 'PV_7', 'pg': 2.320000587478187, 'pru': 0.0, 'prd': 3.2610516668439377e-10, 'bu': 0.0, 'bd': 1.9515681465028725e-10}, 7: {'gen': 'PV_8', 'pg': 3.91448324735486, 'pru': 0.3449480501779323, 'prd': 0.24166687131327025, 'bu': 0.20643329076014366, 'bd': 0.1446249297167476}, 8: {'gen': 'PV_9', 'pg': 5.753663210434967, 'pru': 0.0, 'prd': 0.24526749427701292, 'bu': 0.0, 'bd': 0.14677971344956944}, 9: {'gen': 'PV_10', 'pg': -0.4275696827545186, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000061175976475, 'pru': 0.0, 'prd': 4.547463326411379e-09, 'bu': 0.0, 'bd': 2.7214179601770637e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.413974721518712, 'pru': 0.6192813878928725, 'prd': 0.24359327736664335, 'bu': 0.36693571839413247, 'bd': 0.14433353879833996}, 1: {'gen': 'PV_2', 'pg': 4.620034380766414, 'pru': 0.3691370863408148, 'prd': 0.24475413137725166, 'bu': 0.21872057615562443, 'bd': 0.14502136634920934}, 2: {'gen': 'PV_3', 'pg': 2.9000058507709445, 'pru': 0.0, 'prd': 4.325752562782172e-10, 'bu': 0.0, 'bd': 2.563088694818945e-10}, 3: {'gen': 'PV_4', 'pg': 4.493254335389517, 'pru': 0.0, 'prd': 0.2378828354161293, 'bu': 0.0, 'bd': 0.14094999593652432}, 4: {'gen': 'PV_5', 'pg': 3.536760587113916, 'pru': 0.35192258562946765, 'prd': 0.23867900340959972, 'bu': 0.20852066492172316, 'bd': 0.14142174025236845}, 5: {'gen': 'PV_6', 'pg': 4.350342622160392, 'pru': 0.0, 'prd': 0.23093147286894403, 'bu': 0.0, 'bd': 0.13683118458527607}, 6: {'gen': 'PV_7', 'pg': 2.3200062292899233, 'pru': 0.0, 'prd': 4.5929574759215514e-10, 'bu': 0.0, 'bd': 2.7214125661286665e-10}, 7: {'gen': 'PV_8', 'pg': 3.967172302016452, 'pru': 0.3473697757107501, 'prd': 0.24495487393950793, 'bu': 0.20582304052851996, 'bd': 0.14514031004384292}, 8: {'gen': 'PV_9', 'pg': 5.827621754731775, 'pru': 0.0, 'prd': 0.24691523333089638, 'bu': 0.0, 'bd': 0.14630185937449125}, 9: {'gen': 'PV_10', 'pg': -0.4420869772025781, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066102742775, 'pru': 0.0, 'prd': 6.9727730456808204e-09, 'bu': 0.0, 'bd': 4.131497469061947e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.500372614829889, 'pru': 0.0, 'prd': 0.3901825474656979, 'bu': 0.0, 'bd': 0.22889099535502844}, 1: {'gen': 'PV_2', 'pg': 4.683244911375145, 'pru': 0.3282174890658537, 'prd': 0.28538310522489474, 'bu': 0.19254071780803053, 'bd': 0.16741297999285218}, 2: {'gen': 'PV_3', 'pg': 2.9000057499447434, 'pru': 0.0, 'prd': 1.215312645283187e-11, 'bu': 0.0, 'bd': 7.129332740616145e-12}, 3: {'gen': 'PV_4', 'pg': 4.552816314459107, 'pru': 0.33157756001888167, 'prd': 0.2811634020886262, 'bu': 0.1945118207953309, 'bd': 0.1649375949269731}, 4: {'gen': 'PV_5', 'pg': 3.5835386785260357, 'pru': 0.30840115339260044, 'prd': 0.24972822661081276, 'bu': 0.18091595184655695, 'bd': 0.14649692234689246}, 5: {'gen': 'PV_6', 'pg': 4.409024085339141, 'pru': 0.4277380272397473, 'prd': 0.231185990405104, 'bu': 0.250921993928263, 'bd': 0.1356195755029621}, 6: {'gen': 'PV_7', 'pg': 2.3200061222923916, 'pru': 0.0, 'prd': 1.3116891197480477e-11, 'bu': 0.0, 'bd': 7.694701625317728e-12}, 7: {'gen': 'PV_8', 'pg': 4.019081533051748, 'pru': 0.3087311148522529, 'prd': 0.2670220725452457, 'bu': 0.18110951562181857, 'bd': 0.1566419317409809}, 8: {'gen': 'PV_9', 'pg': 5.903540751757018, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4562943935618052, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000668624012365, 'pru': 0.0, 'prd': 2.0368476152453272e-10, 'bu': 0.0, 'bd': 1.1948665594301225e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.51750650845904, 'pru': 0.0, 'prd': 0.6531006106310815, 'bu': 0.0, 'bd': 0.3824497449547897}, 1: {'gen': 'PV_2', 'pg': 4.696020608426042, 'pru': 0.3119946936599601, 'prd': 0.0, 'bu': 0.18270123940352792, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000063846880404, 'pru': 0.44461425738981425, 'prd': 2.4935875186503634e-11, 'bu': 0.2603620431126041, 'bd': 1.4602220469657185e-11}, 3: {'gen': 'PV_4', 'pg': 4.5649634582406104, 'pru': 0.3137948472788671, 'prd': 0.0, 'bu': 0.1837553929002842, 'bd': 0.0}, 4: {'gen': 'PV_5', 'pg': 3.593501062576173, 'pru': 0.3182726181141783, 'prd': 0.3503979164267237, 'bu': 0.18637753455205203, 'bd': 0.20518981545676201}, 5: {'gen': 'PV_6', 'pg': 4.421428038080843, 'pru': 0.0, 'prd': 0.32808915438358266, 'bu': 0.0, 'bd': 0.19212600841880495}, 6: {'gen': 'PV_7', 'pg': 2.320006706683714, 'pru': 0.0, 'prd': 2.6611801935764274e-11, 'bu': 0.0, 'bd': 1.5583627847608176e-11}, 7: {'gen': 'PV_8', 'pg': 4.030292924812182, 'pru': 0.3190005247675504, 'prd': 0.3760892591923652, 'bu': 0.18680379003153177, 'bd': 0.22023443083198163}, 8: {'gen': 'PV_9', 'pg': 5.9198436969961, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4723310421392915, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400075420784766, 'pru': 0.0, 'prd': 5.250693951547651e-10, 'bu': 0.0, 'bd': 3.0747583602236004e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.530430094979434, 'pru': 0.0, 'prd': 0.5304585458939094, 'bu': 0.0, 'bd': 0.3102419110637785}, 1: {'gen': 'PV_2', 'pg': 4.7053156995595184, 'pru': 0.30740422096427583, 'prd': 0.0, 'bu': 0.17978723072566496, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.900006029206651, 'pru': 0.446785939057133, 'prd': 1.7939387775264256e-11, 'bu': 0.26130547738829707, 'bd': 1.049196019141007e-11}, 3: {'gen': 'PV_4', 'pg': 4.573732007810223, 'pru': 0.3345403343630473, 'prd': 0.31277722658408647, 'bu': 0.1956579519061321, 'bd': 0.18292966578406783}, 4: {'gen': 'PV_5', 'pg': 3.600318637845904, 'pru': 0.31079190969459825, 'prd': 0.2862303198250911, 'bu': 0.18176854111065147, 'bd': 0.16740354569514795}, 5: {'gen': 'PV_6', 'pg': 4.4294409500380505, 'pru': 0.0, 'prd': 0.26499839948968484, 'bu': 0.0, 'bd': 0.1549859277843834}, 6: {'gen': 'PV_7', 'pg': 2.3200063814432483, 'pru': 0.0, 'prd': 1.9320291989923316e-11, 'bu': 0.0, 'bd': 1.1299590431073576e-11}, 7: {'gen': 'PV_8', 'pg': 4.038124040935838, 'pru': 0.3102999215862207, 'prd': 0.31535783310152726, 'bu': 0.1814807988692545, 'bd': 0.184438949221712}, 8: {'gen': 'PV_9', 'pg': 5.932371451047268, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.48443881780231274, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000711162520005, 'pru': 0.0, 'prd': 7.337167999701694e-10, 'bu': 0.0, 'bd': 4.291187388050318e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.650286846084291, 'pru': 0.0, 'prd': 0.398714850870013, 'bu': 0.0, 'bd': 0.23001215914834228}, 1: {'gen': 'PV_2', 'pg': 4.793087601159484, 'pru': 0.3270995183046764, 'prd': 0.28091843880386114, 'bu': 0.1886984302126476, 'bd': 0.1620573111657757}, 2: {'gen': 'PV_3', 'pg': 2.9000056888928483, 'pru': 0.0, 'prd': 3.265422902845105e-11, 'bu': 0.0, 'bd': 1.8837697436575185e-11}, 3: {'gen': 'PV_4', 'pg': 4.655978886881381, 'pru': 0.33044892888426125, 'prd': 0.27810600786898776, 'bu': 0.19063065109081043, 'bd': 0.16043486517367317}, 4: {'gen': 'PV_5', 'pg': 3.6638236665080393, 'pru': 0.30687475840282363, 'prd': 0.2582985429832697, 'bu': 0.17703109280815607, 'bd': 0.14900825852564467}, 5: {'gen': 'PV_6', 'pg': 4.510768582479132, 'pru': 0.46284017216534845, 'prd': 0.2468051902389644, 'bu': 0.267005021528655, 'bd': 0.142377928918401}, 6: {'gen': 'PV_7', 'pg': 2.32000605842617, 'pru': 0.0, 'prd': 3.082945312641331e-11, 'bu': 0.0, 'bd': 1.7785013684581206e-11}, 7: {'gen': 'PV_8', 'pg': 4.10921313888103, 'pru': 0.30618781172052467, 'prd': 0.27060815804094734, 'bu': 0.17663480435973083, 'bd': 0.15610947668073277}, 8: {'gen': 'PV_9', 'pg': 6.036960449205219, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4977432929411168, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400069112090935, 'pru': 0.0, 'prd': 6.081079881261028e-10, 'bu': 0.0, 'bd': 3.508076788186649e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.627583674341036, 'pru': 0.0, 'prd': 0.39400275047114663, 'bu': 0.0, 'bd': 0.22794438977685527}, 1: {'gen': 'PV_2', 'pg': 4.7762805574636324, 'pru': 0.32967852703275186, 'prd': 0.28513068648965467, 'bu': 0.19073057377683542, 'bd': 0.16495808788344934}, 2: {'gen': 'PV_3', 'pg': 2.900005657027164, 'pru': 0.0, 'prd': 1.3129230665914326e-11, 'bu': 0.0, 'bd': 7.595719747648255e-12}, 3: {'gen': 'PV_4', 'pg': 4.640312300906796, 'pru': 0.33343931802640264, 'prd': 0.281358513498403, 'bu': 0.1929063230757957, 'bd': 0.16277575370026054}, 4: {'gen': 'PV_5', 'pg': 3.651742591385427, 'pru': 0.30860122215171015, 'prd': 0.2562208295150581, 'bu': 0.1785366147410047, 'bd': 0.14823272315254205}, 5: {'gen': 'PV_6', 'pg': 4.4953616789278765, 'pru': 0.448976641159662, 'prd': 0.2411837450124795, 'bu': 0.2597487108169208, 'bd': 0.1395332431441803}, 6: {'gen': 'PV_7', 'pg': 2.320006024824516, 'pru': 0.0, 'prd': 1.4010139769739635e-11, 'bu': 0.0, 'bd': 8.10535651510793e-12}, 7: {'gen': 'PV_8', 'pg': 4.0960253374529705, 'pru': 0.30780812037846395, 'prd': 0.27060730351813966, 'bu': 0.1780777775894433, 'bd': 0.15655580220148685}, 8: {'gen': 'PV_9', 'pg': 6.01879173016302, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.5089097072000193, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400068354597518, 'pru': 0.0, 'prd': 2.1696972778307093e-10, 'bu': 0.0, 'bd': 1.2552458616195451e-10}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.559899771166044, 'pru': 0.0, 'prd': 0.5322931157159104, 'bu': 0.0, 'bd': 0.31043767527091004}, 1: {'gen': 'PV_2', 'pg': 4.726680363882809, 'pru': 0.30514247986841847, 'prd': 0.0, 'bu': 0.17796157658238318, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000060804193715, 'pru': 0.4530486314925361, 'prd': 1.8820443230474513e-11, 'bu': 0.2642216474208034, 'bd': 1.0976235595642906e-11}, 3: {'gen': 'PV_4', 'pg': 4.593796200619966, 'pru': 0.3353392545565621, 'prd': 0.3142293415727202, 'bu': 0.1955725812301868, 'bd': 0.1832611082496257}, 4: {'gen': 'PV_5', 'pg': 3.615817109930455, 'pru': 0.3111268950274579, 'prd': 0.2888887511973212, 'bu': 0.1814517361861375, 'bd': 0.16848226979789982}, 5: {'gen': 'PV_6', 'pg': 4.449495975796289, 'pru': 0.0, 'prd': 0.26537278657156727, 'bu': 0.0, 'bd': 0.15476756792663193}, 6: {'gen': 'PV_7', 'pg': 2.3200064727369076, 'pru': 0.0, 'prd': 2.0320450847783952e-11, 'bu': 0.0, 'bd': 1.1851052240565898e-11}, 7: {'gen': 'PV_8', 'pg': 4.056164798144615, 'pru': 0.30999646222632943, 'prd': 0.3138697275792483, 'bu': 0.18079245858048912, 'bd': 0.18305137844318595}, 8: {'gen': 'PV_9', 'pg': 5.961373513505654, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.5161743086959618, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400072447799997, 'pru': 0.0, 'prd': 4.953967052414973e-10, 'bu': 0.0, 'bd': 2.889193885312574e-10}}"
