0,"{0: {'gen': 'PV_1', 'pg': 7.648994368999499, 'pru': 0.28561834773777756, 'prd': 0.3687905384674146, 'bu': 0.11794593319500826, 'bd': 0.15229184174457572}, 1: {'gen': 'PV_2', 'pg': 5.524710462776356, 'pru': 0.18322210418709897, 'prd': 0.34459640404671754, 'bu': 0.07566146303787372, 'bd': 0.14230088778557293}, 2: {'gen': 'PV_3', 'pg': 2.9000017672120686, 'pru': 0.03931358676567359, 'prd': 8.428889928512775e-11, 'bu': 0.016234523149672983, 'bd': 3.480705270829327e-11}, 3: {'gen': 'PV_4', 'pg': 5.338746774767542, 'pru': 0.18968888787750868, 'prd': 0.34382926949029674, 'bu': 0.07833191766089354, 'bd': 0.14198410000964803}, 4: {'gen': 'PV_5', 'pg': 4.201818872958866, 'pru': 0.16044498106597743, 'prd': 0.3304763426211432, 'bu': 0.06625566308385714, 'bd': 0.13647001650296475}, 5: {'gen': 'PV_6', 'pg': 5.185891211506197, 'pru': 0.24403869615582885, 'prd': 0.3255276567768766, 'bu': 0.10077563987667187, 'bd': 0.13442645951646884}, 6: {'gen': 'PV_7', 'pg': 2.3200018833006046, 'pru': 0.6011582995635445, 'prd': 1.5162770592764484e-10, 'bu': 0.24824797566941592, 'bd': 6.261457436296531e-11}, 7: {'gen': 'PV_8', 'pg': 4.696192314009562, 'pru': 0.14866762834113986, 'prd': 0.3410204302698807, 'bu': 0.061392212018125725, 'bd': 0.1408241914615079}, 8: {'gen': 'PV_9', 'pg': 6.873160974810187, 'pru': 0.2106153090945258, 'prd': 0.3673632773449588, 'bu': 0.08697347132305153, 'bd': 0.15170245508109864}, 9: {'gen': 'PV_10', 'pg': -0.3902664650727727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034602437299, 'pru': 0.3588361942185985, 'prd': 1.1575446856876422e-07, 'bu': 0.14818120098542922, 'bd': 4.7800741531386416e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.748706995690021, 'pru': 0.2540412905497911, 'prd': 0.24776372987298614, 'bu': 0.11573681068183646, 'bd': 0.11287686279689718}, 1: {'gen': 'PV_2', 'pg': 4.863239301491079, 'pru': 0.1807897046274907, 'prd': 0.34085612285865213, 'bu': 0.08236465722723132, 'bd': 0.15528814420545797}, 2: {'gen': 'PV_3', 'pg': 2.9000015206600405, 'pru': 0.2190402697780089, 'prd': 4.5911568483832514e-10, 'bu': 0.09979095201465724, 'bd': 2.0916515178378202e-10}, 3: {'gen': 'PV_4', 'pg': 4.720719698475846, 'pru': 0.1839760493780574, 'prd': 0.3339800769800011, 'bu': 0.08381630069182443, 'bd': 0.15215553683137803}, 4: {'gen': 'PV_5', 'pg': 3.715880490552932, 'pru': 0.16569071921832382, 'prd': 0.3211082879206355, 'bu': 0.07548582106635908, 'bd': 0.14629137274105924}, 5: {'gen': 'PV_6', 'pg': 4.574393899101025, 'pru': 0.21295933053474492, 'prd': 0.2586691803246166, 'bu': 0.0970205814483518, 'bd': 0.11784519708455947}, 6: {'gen': 'PV_7', 'pg': 2.320001617690914, 'pru': 0.20189070635505194, 'prd': 4.245805787591806e-10, 'bu': 0.0919779080371866, 'bd': 1.934315557785464e-10}, 7: {'gen': 'PV_8', 'pg': 4.1632098507929785, 'pru': 0.16331278867393173, 'prd': 0.3546074679481936, 'bu': 0.07440247710823616, 'bd': 0.16155301878472217}, 8: {'gen': 'PV_9', 'pg': 6.111830962067123, 'pru': 0.20598125292111807, 'prd': 0.33800639877774774, 'bu': 0.09384149018352765, 'bd': 0.15398985928597375}, 9: {'gen': 'PV_10', 'pg': -0.4058287589619864, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400019433193137, 'pru': 0.4073091707987872, 'prd': 1.7268776500754075e-08, 'bu': 0.18556300154078947, 'bd': 7.867355390335636e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.446611704151097, 'pru': 0.3219266453513157, 'prd': 0.3318654115165289, 'bu': 0.13585401768347719, 'bd': 0.14004820705505697}, 1: {'gen': 'PV_2', 'pg': 5.3756158128460845, 'pru': 0.1998917347145769, 'prd': 0.3493175772089829, 'bu': 0.0843549164222174, 'bd': 0.14741307374389603}, 2: {'gen': 'PV_3', 'pg': 2.900002383013886, 'pru': 0.026595560817517763, 'prd': 1.8590016237507153e-10, 'bu': 0.01122340707667143, 'bd': 7.845043059142676e-11}, 3: {'gen': 'PV_4', 'pg': 5.2001037844752656, 'pru': 0.2065378213429072, 'prd': 0.3484808330458034, 'bu': 0.08715958507381591, 'bd': 0.14705996517713832}, 4: {'gen': 'PV_5', 'pg': 4.092765178867902, 'pru': 0.18198451198046858, 'prd': 0.32041958612263455, 'bu': 0.07679801428593522, 'bd': 0.13521803413238012}, 5: {'gen': 'PV_6', 'pg': 5.048522153117465, 'pru': 0.26805556626513954, 'prd': 0.3251074941308114, 'bu': 0.11312025942990159, 'bd': 0.13719634548572077}, 6: {'gen': 'PV_7', 'pg': 2.320002538230889, 'pru': 0.3277122076678648, 'prd': 1.2536576266783375e-10, 'bu': 0.13829554247370873, 'bd': 5.290473088921307e-11}, 7: {'gen': 'PV_8', 'pg': 4.577693407241293, 'pru': 0.16730614951371411, 'prd': 0.34143805648271347, 'bu': 0.07060370094493547, 'bd': 0.1440878921736792}, 8: {'gen': 'PV_9', 'pg': 6.705533814546289, 'pru': 0.2368397921142376, 'prd': 0.3530222616471683, 'bu': 0.09994710835732688, 'bd': 0.1489764617779238}, 9: {'gen': 'PV_10', 'pg': -0.42054162065715295, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000466811085355, 'pru': 0.43280127885623354, 'prd': 4.815806644811765e-08, 'bu': 0.18264344825201026, 'bd': 2.032284964702101e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.398466560583723, 'pru': 0.11081566121451604, 'prd': 0.33974934982985694, 'bu': 0.04701720777529756, 'bd': 0.14414989359265912}, 1: {'gen': 'PV_2', 'pg': 5.340130530468805, 'pru': 0.1315450410048085, 'prd': 0.343267623964544, 'bu': 0.055812332453266486, 'bd': 0.1456426377065152}, 2: {'gen': 'PV_3', 'pg': 2.9000020641390747, 'pru': 0.8074203285785297, 'prd': 1.519654976042251e-09, 'bu': 0.34257476727308406, 'bd': 6.447638625467496e-10}, 3: {'gen': 'PV_4', 'pg': 5.167072856889636, 'pru': 0.1337697867749372, 'prd': 0.3423289683052081, 'bu': 0.05675625439511972, 'bd': 0.14524438201160017}, 4: {'gen': 'PV_5', 'pg': 4.066774725383359, 'pru': 0.13891049309523804, 'prd': 0.31187664365395507, 'bu': 0.05893736900044149, 'bd': 0.1323239765411392}, 5: {'gen': 'PV_6', 'pg': 5.015851277507126, 'pru': 0.15454695038195246, 'prd': 0.3154324233135683, 'bu': 0.06557165293704009, 'bd': 0.1338326336138573}, 6: {'gen': 'PV_7', 'pg': 2.32000219862726, 'pru': 0.5016991326601933, 'prd': 1.6983626696944329e-09, 'bu': 0.21286244292951043, 'bd': 7.205865095571184e-10}, 7: {'gen': 'PV_8', 'pg': 4.549706380697519, 'pru': 0.12607669221947107, 'prd': 0.3316161437697484, 'bu': 0.053492204700472584, 'bd': 0.14069911204232224}, 8: {'gen': 'PV_9', 'pg': 6.666701250145019, 'pru': 0.1148255502889899, 'prd': 0.3726450008546759, 'bu': 0.04871853577987871, 'bd': 0.1581069610521365}, 9: {'gen': 'PV_10', 'pg': -0.43653866178605, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000412218649005, 'pru': 0.1373074683470164, 'prd': 9.476560774268183e-07, 'bu': 0.05825723275588865, 'bd': 4.020744198389865e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.012767102653868, 'pru': 0.35176154287963846, 'prd': 0.36329734270632247, 'bu': 0.13883559121103642, 'bd': 0.14338861760476548}, 1: {'gen': 'PV_2', 'pg': 5.608936882234177, 'pru': 0.1761368179129417, 'prd': 0.36726496504305656, 'bu': 0.0695188537347908, 'bd': 0.14495458524384613}, 2: {'gen': 'PV_3', 'pg': 2.900000002626023, 'pru': 0.0643040259513472, 'prd': 3.864162356034662e-11, 'bu': 0.02537994172734194, 'bd': 1.5251333640501774e-11}, 3: {'gen': 'PV_4', 'pg': 5.608936893649343, 'pru': 0.1858789400797421, 'prd': 0.3667257758757052, 'bu': 0.07336393946987549, 'bd': 0.14474177446808312}, 4: {'gen': 'PV_5', 'pg': 4.399166150344798, 'pru': 0.1552855479575119, 'prd': 0.3458162255014717, 'bu': 0.06128913547717685, 'bd': 0.1364890537061749}, 5: {'gen': 'PV_6', 'pg': 5.341844730098995, 'pru': 0.2813427674910597, 'prd': 0.34925896505018195, 'bu': 0.11104223940402616, 'bd': 0.13784785710667727}, 6: {'gen': 'PV_7', 'pg': 2.320000003060289, 'pru': 0.3962736914920941, 'prd': 3.952536352156985e-11, 'bu': 0.15640394282245276, 'bd': 1.5600134020977785e-11}, 7: {'gen': 'PV_8', 'pg': 5.053096169138704, 'pru': 0.13030669415236865, 'prd': 0.35858248820211097, 'bu': 0.05143031490395195, 'bd': 0.1415277273914479}, 8: {'gen': 'PV_9', 'pg': 7.478582559298138, 'pru': 0.2134253096511563, 'prd': 0.3827094751496956, 'bu': 0.08423612428535314, 'bd': 0.15105032747327385}, 9: {'gen': 'PV_10', 'pg': -0.4502230868304951, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000002330189325, 'pru': 0.5789400443935628, 'prd': 1.4435471094073182e-07, 'bu': 0.22849991696399446, 'bd': 5.697487983901741e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.091274842273672, 'pru': 0.3454175905859909, 'prd': 0.362333742002127, 'bu': 0.1365740270130557, 'bd': 0.1432624730662661}, 1: {'gen': 'PV_2', 'pg': 5.850512055763527, 'pru': 0.17586492667490405, 'prd': 0.36660174729098133, 'bu': 0.06953491049949305, 'bd': 0.14494999184208462}, 2: {'gen': 'PV_3', 'pg': 2.900000393555359, 'pru': 0.06760190537391411, 'prd': 3.474665905411661e-11, 'bu': 0.026728993260036454, 'bd': 1.3738417734371232e-11}, 3: {'gen': 'PV_4', 'pg': 5.641220432507535, 'pru': 0.18506237194063857, 'prd': 0.3660172510196549, 'bu': 0.07317147149814553, 'bd': 0.14471888893440193}, 4: {'gen': 'PV_5', 'pg': 4.4396395602060235, 'pru': 0.1541086754322595, 'prd': 0.34503530479664535, 'bu': 0.06093274626149065, 'bd': 0.13642287573661893}, 5: {'gen': 'PV_6', 'pg': 5.486036160333928, 'pru': 0.278879484383601, 'prd': 0.34908518372143493, 'bu': 0.11026564735449143, 'bd': 0.1380241499297933}, 6: {'gen': 'PV_7', 'pg': 2.32000041967681, 'pru': 0.40114477027033446, 'prd': 3.571712517088297e-11, 'bu': 0.15860789428269678, 'bd': 1.4122128550666526e-11}, 7: {'gen': 'PV_8', 'pg': 4.958155586874085, 'pru': 0.13158787297185337, 'prd': 0.3584478803801936, 'bu': 0.05202828752108526, 'bd': 0.14172604937335978}, 8: {'gen': 'PV_9', 'pg': 7.255286000824067, 'pru': 0.21323550502652414, 'prd': 0.3816389285457522, 'bu': 0.08431079486782861, 'bd': 0.15089551533266676}, 9: {'gen': 'PV_10', 'pg': -0.4635533628142017, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400019630624802, 'pru': 0.5762570761854854, 'prd': 1.4101825227727765e-07, 'bu': 0.22784522744167648, 'bd': 5.575694788206287e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.493496216835077, 'pru': 0.1329143582049295, 'prd': 0.35020872286462446, 'bu': 0.055869742194407115, 'bd': 0.14720810697149708}, 1: {'gen': 'PV_2', 'pg': 5.409864354664307, 'pru': 0.13748259062404933, 'prd': 0.34467528006176207, 'bu': 0.05778997091150964, 'bd': 0.144882157939213}, 2: {'gen': 'PV_3', 'pg': 2.9000022656978293, 'pru': 0.7301959333767569, 'prd': 1.7531711093612584e-09, 'bu': 0.3069334201370793, 'bd': 7.369348144590713e-10}, 3: {'gen': 'PV_4', 'pg': 5.23218251501052, 'pru': 0.1401595318454709, 'prd': 0.3440306956854078, 'bu': 0.05891520687495469, 'bd': 0.14461121081645043}, 4: {'gen': 'PV_5', 'pg': 4.117928331026641, 'pru': 0.14324917564341863, 'prd': 0.3149014549320471, 'bu': 0.060213919856721074, 'bd': 0.13236691160612837}, 5: {'gen': 'PV_6', 'pg': 5.080379168744831, 'pru': 0.16386985136317048, 'prd': 0.32039461695061455, 'bu': 0.06888169549733865, 'bd': 0.1346759288556891}, 6: {'gen': 'PV_7', 'pg': 2.320002415042862, 'pru': 0.4771435975708007, 'prd': 1.9666508099567084e-09, 'bu': 0.2005644096395591, 'bd': 8.266697083944405e-10}, 7: {'gen': 'PV_8', 'pg': 4.606875276474475, 'pru': 0.12948582797370753, 'prd': 0.3331028569751859, 'bu': 0.0544285803612456, 'bd': 0.1400177602688367}, 8: {'gen': 'PV_9', 'pg': 6.752249420860546, 'pru': 0.12828041658874048, 'prd': 0.3716891070093011, 'bu': 0.053921893015906455, 'bd': 0.1562372558204843}, 9: {'gen': 'PV_10', 'pg': -0.47807973962782524, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400059957733581, 'pru': 0.19622303980071235, 'prd': 1.584792991472404e-06, 'bu': 0.08248116151127828, 'bd': 6.661580965432721e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.229119959412463, 'pru': 0.24083742249970153, 'prd': 0.26896269082544816, 'bu': 0.10415800725372253, 'bd': 0.11632169789565187}, 1: {'gen': 'PV_2', 'pg': 5.214392971757628, 'pru': 0.16515968017090696, 'prd': 0.3570645351829635, 'bu': 0.07142869653193178, 'bd': 0.15442421721516414}, 2: {'gen': 'PV_3', 'pg': 2.900001431577545, 'pru': 0.36072702063765155, 'prd': 4.137026457155799e-10, 'bu': 0.15600817863858674, 'bd': 1.7891921747908993e-10}, 3: {'gen': 'PV_4', 'pg': 5.049817410879297, 'pru': 0.16913993943905947, 'prd': 0.35107859258850505, 'bu': 0.07315008961703025, 'bd': 0.151835400885448}, 4: {'gen': 'PV_5', 'pg': 3.9745774233070907, 'pru': 0.1568005891520717, 'prd': 0.32010934261127855, 'bu': 0.06781353467735975, 'bd': 0.13844173751581823}, 5: {'gen': 'PV_6', 'pg': 4.899278421958612, 'pru': 0.21017136902774106, 'prd': 0.2752944272238697, 'bu': 0.09089547111285572, 'bd': 0.11906006404685193}, 6: {'gen': 'PV_7', 'pg': 2.3200015253499036, 'pru': 0.2998285065668939, 'prd': 4.0335004011146303e-10, 'bu': 0.12967062775265348, 'bd': 1.744418951492935e-10}, 7: {'gen': 'PV_8', 'pg': 4.452703062273903, 'pru': 0.14668024557624898, 'prd': 0.3569830256487227, 'bu': 0.06343666164558656, 'bd': 0.15438896575560862}, 8: {'gen': 'PV_9', 'pg': 6.535686169941227, 'pru': 0.18299237362246226, 'prd': 0.38273879840775604, 'bu': 0.0791410270933619, 'bd': 0.16552789067025286}, 9: {'gen': 'PV_10', 'pg': -0.49248585569670394, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000254355109805, 'pru': 0.3798943259489801, 'prd': 5.933612112861143e-08, 'bu': 0.1642977056769113, 'bd': 2.5661843042392326e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.585757604760679, 'pru': 0.3229229214778153, 'prd': 0.33951208838497987, 'bu': 0.134503395751145, 'bd': 0.14141309194578147}, 1: {'gen': 'PV_2', 'pg': 5.477687012797927, 'pru': 0.19247974249961994, 'prd': 0.35153794791132414, 'bu': 0.08017138845711651, 'bd': 0.14642208584351157}, 2: {'gen': 'PV_3', 'pg': 2.900000699496178, 'pru': 0.03285027481226444, 'prd': 1.338636109712167e-10, 'bu': 0.01368274972054414, 'bd': 5.5756680760662004e-11}, 3: {'gen': 'PV_4', 'pg': 5.295202130595126, 'pru': 0.19988765275738193, 'prd': 0.3504744119816798, 'bu': 0.08325692069660227, 'bd': 0.14597910337145334}, 4: {'gen': 'PV_5', 'pg': 4.167451058495443, 'pru': 0.17578291753097688, 'prd': 0.32752412411231124, 'bu': 0.07321685067990492, 'bd': 0.13641988212518932}, 5: {'gen': 'PV_6', 'pg': 5.143049538481071, 'pru': 0.26982489124986386, 'prd': 0.32996612913411744, 'bu': 0.11238707975637886, 'bd': 0.13743702258202384}, 6: {'gen': 'PV_7', 'pg': 2.3200007450235334, 'pru': 0.34850180484338056, 'prd': 9.257919221974208e-11, 'bu': 0.14515747585312797, 'bd': 3.8560953407913335e-11}, 7: {'gen': 'PV_8', 'pg': 4.661664695843329, 'pru': 0.15855765102132888, 'prd': 0.3445582897278356, 'bu': 0.06604220718397924, 'bd': 0.1435149285486214}, 8: {'gen': 'PV_9', 'pg': 6.833442957912362, 'pru': 0.22964489836937632, 'prd': 0.3572802709651863, 'bu': 0.09565136629587222, 'bd': 0.14881387007087435}, 9: {'gen': 'PV_10', 'pg': -0.507129396327244, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400014044492827, 'pru': 0.4704005448987704, 'prd': 3.7016902089956946e-08, 'bu': 0.1959305656053289, 'bd': 1.5418227385351193e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.128749784415481, 'pru': 0.312315272837641, 'prd': 0.39275403335713804, 'bu': 0.12314199909752309, 'bd': 0.15485799455717242}, 1: {'gen': 'PV_2', 'pg': 5.877751259022858, 'pru': 0.1753761681450141, 'prd': 0.36078697863904846, 'bu': 0.06914862582038146, 'bd': 0.14225378539545183}, 2: {'gen': 'PV_3', 'pg': 2.9000018700866304, 'pru': 0.27284593176894373, 'prd': 3.181928870172301e-12, 'bu': 0.10757973242352657, 'bd': 1.2545946872820235e-12}, 3: {'gen': 'PV_4', 'pg': 5.666941864827609, 'pru': 0.18500108806093096, 'prd': 0.3608743175790046, 'bu': 0.07294361115308953, 'bd': 0.14228822204521135}, 4: {'gen': 'PV_5', 'pg': 4.459782871429226, 'pru': 0.17439851236192067, 'prd': 0.3336322527423813, 'bu': 0.0687631483941079, 'bd': 0.13154701719459214}, 5: {'gen': 'PV_6', 'pg': 5.511655469926823, 'pru': 0.2714905365029937, 'prd': 0.34900964457110717, 'bu': 0.10704531705184166, 'bd': 0.1376101301300893}, 6: {'gen': 'PV_7', 'pg': 2.320001993387677, 'pru': 0.18794737996632307, 'prd': 3.280004753343359e-12, 'bu': 0.07410529713744242, 'bd': 1.2932647792285598e-12}, 7: {'gen': 'PV_8', 'pg': 4.982025848570909, 'pru': 0.13951266036929588, 'prd': 0.3485780203413039, 'bu': 0.05500809403650246, 'bd': 0.13743994610407614}, 8: {'gen': 'PV_9', 'pg': 7.294481334705435, 'pru': 0.1951352217544565, 'prd': 0.3905853290772508, 'bu': 0.07693937309839487, 'bd': 0.1540029016311998}, 9: {'gen': 'PV_10', 'pg': -0.5206377991506974, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400062945514586, 'pru': 0.6221978120017997, 'prd': 7.455623735883583e-09, 'bu': 0.24532480178719004, 'bd': 2.9396590279237727e-09}}"
