0,"{0: {'gen': 'PV_1', 'pg': 7.644805601033159, 'pru': 0.2856179800734864, 'prd': 0.3687906862560486, 'bu': 0.11794578136824975, 'bd': 0.1522919027738075}, 1: {'gen': 'PV_2', 'pg': 5.523506180094325, 'pru': 0.18322196332876595, 'prd': 0.34459674994470807, 'bu': 0.07566140487050577, 'bd': 0.14230103062395008}, 2: {'gen': 'PV_3', 'pg': 2.9000050857292323, 'pru': 0.03931355525599728, 'prd': 8.427953793184008e-11, 'bu': 0.0162345101377702, 'bd': 3.4803186942812064e-11}, 3: {'gen': 'PV_4', 'pg': 5.339989685984633, 'pru': 0.18968882142680982, 'prd': 0.34382859935935167, 'bu': 0.07833189022011552, 'bd': 0.14198382327945785}, 4: {'gen': 'PV_5', 'pg': 4.2030141977810995, 'pru': 0.16044490532303285, 'prd': 0.3304776152734359, 'bu': 0.06625563180585156, 'bd': 0.13647054204400044}, 5: {'gen': 'PV_6', 'pg': 5.187249861375434, 'pru': 0.24403852151445624, 'prd': 0.32552754013058466, 'bu': 0.10077556775861708, 'bd': 0.13442641134744931}, 6: {'gen': 'PV_7', 'pg': 2.3200052336437915, 'pru': 0.6011577332259881, 'prd': 1.5161086920661717e-10, 'bu': 0.24824774180064635, 'bd': 6.260762164865518e-11}, 7: {'gen': 'PV_8', 'pg': 4.698620169299356, 'pru': 0.14866761310979, 'prd': 0.34102154916081645, 'bu': 0.061392205728348546, 'bd': 0.14082465350687928}, 8: {'gen': 'PV_9', 'pg': 6.877081377798287, 'pru': 0.21061528743594038, 'prd': 0.36736117890569786, 'bu': 0.08697346237915113, 'bd': 0.15170158853180707}, 9: {'gen': 'PV_10', 'pg': -0.3902664650725549, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400148280926492, 'pru': 0.3588376543134056, 'prd': 1.1574114061722884e-07, 'bu': 0.14818180393074404, 'bd': 4.7795237761429506e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.767106261775046, 'pru': 0.2535891165968577, 'prd': 0.24938617416362963, 'bu': 0.11553080806284224, 'bd': 0.11361602030669271}, 1: {'gen': 'PV_2', 'pg': 4.879267546739111, 'pru': 0.18013569751303915, 'prd': 0.34049624783894417, 'bu': 0.08206670291663067, 'bd': 0.15512419138135236}, 2: {'gen': 'PV_3', 'pg': 2.900000294652672, 'pru': 0.220625397529649, 'prd': 4.202107815592796e-10, 'bu': 0.10051310875579583, 'bd': 1.9144075188147738e-10}, 3: {'gen': 'PV_4', 'pg': 4.737352058601169, 'pru': 0.18330375064206011, 'prd': 0.3337692666800552, 'bu': 0.08351001303535184, 'bd': 0.15205949531103374}, 4: {'gen': 'PV_5', 'pg': 3.729023562621576, 'pru': 0.16525944649631286, 'prd': 0.31994027427736527, 'bu': 0.07528934068605707, 'bd': 0.14575924596114714}, 5: {'gen': 'PV_6', 'pg': 4.592033211491681, 'pru': 0.21268461492665103, 'prd': 0.25932551349956684, 'bu': 0.09689542577678158, 'bd': 0.118144211108024}, 6: {'gen': 'PV_7', 'pg': 2.3200003136887846, 'pru': 0.20322100395265916, 'prd': 4.144350621368904e-10, 'bu': 0.0925839685751076, 'bd': 1.8880943417759629e-10}, 7: {'gen': 'PV_8', 'pg': 4.181021966340804, 'pru': 0.16292825116129422, 'prd': 0.35308568829602355, 'bu': 0.07422728847963218, 'bd': 0.16085972234018941}, 8: {'gen': 'PV_9', 'pg': 6.146161379660835, 'pru': 0.20508245714977028, 'prd': 0.3389881088533246, 'bu': 0.09343201440183482, 'bd': 0.154437109388174}, 9: {'gen': 'PV_10', 'pg': -0.5370471083356654, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003938297108, 'pru': 0.4081615468670132, 'prd': 8.391751320006543e-09, 'bu': 0.1859513293099662, 'bd': 3.823136513401903e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.399106814022757, 'pru': 0.32195195142391164, 'prd': 0.33252539382750423, 'bu': 0.1358646969226257, 'bd': 0.14032672158574522}, 1: {'gen': 'PV_2', 'pg': 5.17937474766655, 'pru': 0.1983592877121479, 'prd': 0.3491749351332916, 'bu': 0.08370821915383887, 'bd': 0.14735287835667615}, 2: {'gen': 'PV_3', 'pg': 2.9000000019978827, 'pru': 0.027224265594732275, 'prd': 1.9497832253378372e-10, 'bu': 0.011488722393544879, 'bd': 8.228144162622089e-11}, 3: {'gen': 'PV_4', 'pg': 5.179374749679434, 'pru': 0.20516998344402956, 'prd': 0.3482308174775325, 'bu': 0.08658235334483169, 'bd': 0.14695445785140604}, 4: {'gen': 'PV_5', 'pg': 4.062254696677155, 'pru': 0.18052540640837278, 'prd': 0.32080024459412665, 'bu': 0.07618226732290512, 'bd': 0.13537867315827082}, 5: {'gen': 'PV_6', 'pg': 4.932737878293193, 'pru': 0.26782535423723225, 'prd': 0.32483036447525204, 'bu': 0.11302310925807874, 'bd': 0.1370793959331733}, 6: {'gen': 'PV_7', 'pg': 2.320000002162396, 'pru': 0.3303238821429644, 'prd': 1.326584497606203e-10, 'bu': 0.13939767699859873, 'bd': 5.5982266891808686e-11}, 7: {'gen': 'PV_8', 'pg': 4.66610335487701, 'pru': 0.16549229086192288, 'prd': 0.34108481272369257, 'bu': 0.06983824710967794, 'bd': 0.14393882223934}, 8: {'gen': 'PV_9', 'pg': 6.905833006880337, 'pru': 0.23542953123546034, 'prd': 0.35300464655974506, 'bu': 0.09935197400255916, 'bd': 0.14896902815777213}, 9: {'gen': 'PV_10', 'pg': -0.551759970129945, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000090710326, 'pru': 0.43734931556319934, 'prd': 5.350519120948764e-08, 'bu': 0.1845627334933391, 'bd': 2.2579352463351046e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.416340071320455, 'pru': 0.11023444954891247, 'prd': 0.3409893054103492, 'bu': 0.0467706095116268, 'bd': 0.14467598573993726}, 1: {'gen': 'PV_2', 'pg': 5.355206714079386, 'pru': 0.13043590829433965, 'prd': 0.3429439786587604, 'bu': 0.0553417462335313, 'bd': 0.14550532048600226}, 2: {'gen': 'PV_3', 'pg': 2.9000030017178955, 'pru': 0.8032849877731935, 'prd': 1.653170367169595e-09, 'bu': 0.3408202122243245, 'bd': 7.014121811782079e-10}, 3: {'gen': 'PV_4', 'pg': 5.183196084042581, 'pru': 0.1326821458253061, 'prd': 0.342080568938383, 'bu': 0.0562947867654258, 'bd': 0.14513899036827987}, 4: {'gen': 'PV_5', 'pg': 4.079561584897043, 'pru': 0.13795045815304377, 'prd': 0.31203959146161736, 'bu': 0.058530042437987366, 'bd': 0.1323931125355072}, 5: {'gen': 'PV_6', 'pg': 5.032410899465192, 'pru': 0.15352994613452406, 'prd': 0.31614565462561584, 'bu': 0.06514015526346649, 'bd': 0.13413524557703188}, 6: {'gen': 'PV_7', 'pg': 2.320003202076442, 'pru': 0.5110957815470466, 'prd': 1.8637733485006085e-09, 'bu': 0.2168492818678248, 'bd': 7.907674584270563e-10}, 7: {'gen': 'PV_8', 'pg': 4.567735703888515, 'pru': 0.12489963175441043, 'prd': 0.331353030091143, 'bu': 0.052992797885197444, 'bd': 0.140587477365782}, 8: {'gen': 'PV_9', 'pg': 6.704552953647226, 'pru': 0.11411878023563837, 'prd': 0.37136389279385573, 'bu': 0.04841866521931441, 'bd': 0.15756340860460546}, 9: {'gen': 'PV_10', 'pg': -0.5677570111596872, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070581601631, 'pru': 0.1386850152992009, 'prd': 1.0790689475128137e-06, 'bu': 0.05884170259130129, 'bd': 4.578306744104554e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.123162741194552, 'pru': 0.3512541939097818, 'prd': 0.3641117823555632, 'bu': 0.13863534733672409, 'bd': 0.14371006607602932}, 1: {'gen': 'PV_2', 'pg': 5.874469183442582, 'pru': 0.17405610691984486, 'prd': 0.3669747523244528, 'bu': 0.06869762484631985, 'bd': 0.14484004215299415}, 2: {'gen': 'PV_3', 'pg': 2.9000013299284966, 'pru': 0.06613001604013616, 'prd': 3.956291551893101e-11, 'bu': 0.026100635670878745, 'bd': 1.561495529368461e-11}, 3: {'gen': 'PV_4', 'pg': 5.66858353491176, 'pru': 0.1839313693476597, 'prd': 0.36645150089531686, 'bu': 0.07259525926737119, 'bd': 0.14463352179001926}, 4: {'gen': 'PV_5', 'pg': 4.4612189063811964, 'pru': 0.15322609739317833, 'prd': 0.34584788956983353, 'bu': 0.06047629779648994, 'bd': 0.13650155109180492}, 5: {'gen': 'PV_6', 'pg': 5.512911417773384, 'pru': 0.280986999538604, 'prd': 0.3494265323661921, 'bu': 0.11090182253636993, 'bd': 0.13791399369226157}, 6: {'gen': 'PV_7', 'pg': 2.320001418358898, 'pru': 0.3994865854739844, 'prd': 4.08580123832755e-11, 'bu': 0.15767202924208393, 'bd': 1.6126112759520355e-11}, 7: {'gen': 'PV_8', 'pg': 4.9871928598640345, 'pru': 0.1278181530460788, 'prd': 0.3581763848034487, 'bu': 0.05044812090708596, 'bd': 0.14136744379425728}, 8: {'gen': 'PV_9', 'pg': 7.306455503701683, 'pru': 0.21120730378032826, 'prd': 0.38266638626982663, 'bu': 0.0833607069390877, 'bd': 0.1510333208668602}, 9: {'gen': 'PV_10', 'pg': -0.581441436078404, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400102784375357, 'pru': 0.5855585565118241, 'prd': 1.5329636689129765e-07, 'bu': 0.23111215545758873, 'bd': 6.050403223054894e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.023316958789453, 'pru': 0.34681888306783215, 'prd': 0.36316005014125113, 'bu': 0.13712808147491323, 'bd': 0.14358918552443145}, 1: {'gen': 'PV_2', 'pg': 5.616321779359247, 'pru': 0.17310982403570252, 'prd': 0.3663149089297072, 'bu': 0.06844557552488542, 'bd': 0.1448365793490077}, 2: {'gen': 'PV_3', 'pg': 2.9000000026456667, 'pru': 0.06926805521474273, 'prd': 3.8539608265926557e-11, 'bu': 0.027387769186830172, 'bd': 1.5238104960010443e-11}, 3: {'gen': 'PV_4', 'pg': 5.6163217910851815, 'pru': 0.18279539766474237, 'prd': 0.3657689450766142, 'bu': 0.07227513670098343, 'bd': 0.1446207117034313}, 4: {'gen': 'PV_5', 'pg': 4.404958225897949, 'pru': 0.15246881291342235, 'prd': 0.34511476963741905, 'bu': 0.060284364030680146, 'bd': 0.1364542951941285}, 5: {'gen': 'PV_6', 'pg': 5.348877967194439, 'pru': 0.27918476328723923, 'prd': 0.3491827089477779, 'bu': 0.11038635101976027, 'bd': 0.13806271024999725}, 6: {'gen': 'PV_7', 'pg': 2.3200000030851573, 'pru': 0.4037047292275649, 'prd': 3.931495471595671e-11, 'bu': 0.15962007175514123, 'bd': 1.5544667769481877e-11}, 7: {'gen': 'PV_8', 'pg': 5.059749225695828, 'pru': 0.1277626467830869, 'prd': 0.3580093477296073, 'bu': 0.05051583836078241, 'bd': 0.14155265875371698}, 8: {'gen': 'PV_9', 'pg': 7.488429090246984, 'pru': 0.2100220865740718, 'prd': 0.3816092934811956, 'bu': 0.0830402472452107, 'bd': 0.1508837979788969}, 9: {'gen': 'PV_10', 'pg': -0.5947717123143764, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000245282298, 'pru': 0.5840249800770974, 'prd': 1.5482407616653035e-07, 'bu': 0.2309165647008131, 'bd': 6.121560724445835e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.510677094119252, 'pru': 0.1375173366652854, 'prd': 0.35127895738355525, 'bu': 0.05780457619864663, 'bd': 0.14765797354323515}, 1: {'gen': 'PV_2', 'pg': 5.424375511620491, 'pru': 0.1384459338014565, 'prd': 0.34434806083768044, 'bu': 0.05819490635786355, 'bd': 0.14474461332825295}, 2: {'gen': 'PV_3', 'pg': 2.9000004245959814, 'pru': 0.7150249997659818, 'prd': 1.7946814479188623e-09, 'bu': 0.30055641045107356, 'bd': 7.543834328396466e-10}, 3: {'gen': 'PV_4', 'pg': 5.248759867105375, 'pru': 0.14124093922440933, 'prd': 0.34376552253712833, 'bu': 0.05936976989045182, 'bd': 0.14449974689614006}, 4: {'gen': 'PV_5', 'pg': 4.131052074127537, 'pru': 0.14384240288831499, 'prd': 0.3150195386226241, 'bu': 0.06046327932158819, 'bd': 0.1324165473673748}, 5: {'gen': 'PV_6', 'pg': 5.097080465317754, 'pru': 0.16571620045392094, 'prd': 0.3209042250521653, 'bu': 0.06965779710964265, 'bd': 0.13489013952215528}, 6: {'gen': 'PV_7', 'pg': 2.3200004525395546, 'pru': 0.46730358592691024, 'prd': 2.0156851315782884e-09, 'bu': 0.19642822058400017, 'bd': 8.472809873012129e-10}, 7: {'gen': 'PV_8', 'pg': 4.62510497055535, 'pru': 0.1298114239165821, 'prd': 0.332843530155704, 'bu': 0.054565442635823726, 'bd': 0.13990875381728374}, 8: {'gen': 'PV_9', 'pg': 6.790349679243462, 'pru': 0.13077588327613698, 'prd': 0.3708427289026077, 'bu': 0.05497084726255514, 'bd': 0.15588148593032067}, 9: {'gen': 'PV_10', 'pg': -0.60929808900164, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400009836348438, 'pru': 0.20932561707273542, 'prd': 1.7556899007892604e-06, 'bu': 0.08798875018835466, 'bd': 7.379935731185983e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.247280041466174, 'pru': 0.24051262274164173, 'prd': 0.27347196903504517, 'bu': 0.10401753699289315, 'bd': 0.11827188249565872}, 1: {'gen': 'PV_2', 'pg': 5.23100757245306, 'pru': 0.16462631096868452, 'prd': 0.35580022559223595, 'bu': 0.07119802360470398, 'bd': 0.1538774252500487}, 2: {'gen': 'PV_3', 'pg': 2.90000028388216, 'pru': 0.3603440318139984, 'prd': 4.1338591145677645e-10, 'bu': 0.15584254261633515, 'bd': 1.7878223540677104e-10}, 3: {'gen': 'PV_4', 'pg': 5.067832971983341, 'pru': 0.16869088955730432, 'prd': 0.35012430562509234, 'bu': 0.07295588333315757, 'bd': 0.15142268832846406}, 4: {'gen': 'PV_5', 'pg': 3.988770315151234, 'pru': 0.15651097834335123, 'prd': 0.31914345648314724, 'bu': 0.067688283026672, 'bd': 0.1380240085213124}, 5: {'gen': 'PV_6', 'pg': 4.918272437930815, 'pru': 0.20999814964058516, 'prd': 0.2768291736204569, 'bu': 0.09082055673287019, 'bd': 0.11972381523904281}, 6: {'gen': 'PV_7', 'pg': 2.3200003023223275, 'pru': 0.299636772595763, 'prd': 4.030682011512557e-10, 'bu': 0.12958770613628434, 'bd': 1.7432000468826393e-10}, 7: {'gen': 'PV_8', 'pg': 4.469023186238177, 'pru': 0.1460788473027803, 'prd': 0.3550828819060018, 'bu': 0.06317656732519328, 'bd': 0.15356718655002158}, 8: {'gen': 'PV_9', 'pg': 6.56748611855455, 'pru': 0.18235923913384777, 'prd': 0.38177939714303666, 'bu': 0.07886720741046865, 'bd': 0.16511296626667518}, 9: {'gen': 'PV_10', 'pg': -0.6237042050699891, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000044703770955, 'pru': 0.3834736305437619, 'prd': 6.242024767143359e-08, 'bu': 0.16584569282142167, 'bd': 2.6995674269634705e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.603144048868912, 'pru': 0.32198759097658664, 'prd': 0.3402153619201045, 'bu': 0.13411381322170066, 'bd': 0.1417060184379093}, 1: {'gen': 'PV_2', 'pg': 5.492111144071729, 'pru': 0.19067958893749265, 'prd': 0.35104438122743853, 'bu': 0.07942159105694566, 'bd': 0.14621650615065968}, 2: {'gen': 'PV_3', 'pg': 2.9000037611822, 'pru': 0.034289903919705905, 'prd': 1.2681076286231455e-10, 'bu': 0.014282381987857097, 'bd': 5.281903850218408e-11}, 3: {'gen': 'PV_4', 'pg': 5.311318563288957, 'pru': 0.19826256312648483, 'prd': 0.3500192635039539, 'bu': 0.0825800406759604, 'bd': 0.14578952557516395}, 4: {'gen': 'PV_5', 'pg': 4.180233270973057, 'pru': 0.17399376463157057, 'prd': 0.3277276542602715, 'bu': 0.07247163526011724, 'bd': 0.13650465621280475}, 5: {'gen': 'PV_6', 'pg': 5.1592409957777905, 'pru': 0.26919719506334766, 'prd': 0.33003936736174944, 'bu': 0.11212563263395069, 'bd': 0.13746752766438286}, 6: {'gen': 'PV_7', 'pg': 2.3200040028131386, 'pru': 0.35242610093811516, 'prd': 8.75560585636177e-11, 'bu': 0.14679201807843426, 'bd': 3.646872492512659e-11}, 7: {'gen': 'PV_8', 'pg': 4.68031081878363, 'pru': 0.15646537939257646, 'prd': 0.34445155118112075, 'bu': 0.06517073718236675, 'bd': 0.14347046996102725}, 8: {'gen': 'PV_9', 'pg': 6.872118709409713, 'pru': 0.22749662404266377, 'prd': 0.3573556795368596, 'bu': 0.09475657013019435, 'bd': 0.14884527914184517}, 9: {'gen': 'PV_10', 'pg': -0.6383477457004361, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400075660079362, 'pru': 0.47605458843223475, 'prd': 4.0254912975781304e-08, 'bu': 0.1982855797724728, 'bd': 1.676691907199094e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.061600004131005, 'pru': 0.2980699651818171, 'prd': 0.3918549633394662, 'bu': 0.11752525276757547, 'bd': 0.15450350251360756}, 1: {'gen': 'PV_2', 'pg': 5.643119897349274, 'pru': 0.17192323085016004, 'prd': 0.3614265866731738, 'bu': 0.06778717590669835, 'bd': 0.14250597482969063}, 2: {'gen': 'PV_3', 'pg': 2.900000002742469, 'pru': 0.3164636721401005, 'prd': 3.709188878454439e-12, 'bu': 0.12477766096739647, 'bd': 1.4624867025335236e-12}, 3: {'gen': 'PV_4', 'pg': 5.643119911290562, 'pru': 0.18131978626702325, 'prd': 0.36158613490342806, 'bu': 0.07149211997859689, 'bd': 0.14256888269790813}, 4: {'gen': 'PV_5', 'pg': 4.425976340900044, 'pru': 0.17180711832250475, 'prd': 0.33446611954363964, 'bu': 0.0677413941918119, 'bd': 0.13187580042685312}, 5: {'gen': 'PV_6', 'pg': 5.374399996066211, 'pru': 0.263325850025857, 'prd': 0.34765295476724256, 'bu': 0.10382608346885322, 'bd': 0.13707520433832393}, 6: {'gen': 'PV_7', 'pg': 2.3200000031848687, 'pru': 0.20577733015361319, 'prd': 3.848814542985128e-12, 'bu': 0.081135423105741, 'bd': 1.5175393526950397e-12}, 7: {'gen': 'PV_8', 'pg': 5.08389163366818, 'pru': 0.13689153197327955, 'prd': 0.3487802465719442, 'bu': 0.053974615949939166, 'bd': 0.1375196813731354}, 8: {'gen': 'PV_9', 'pg': 7.524159925867545, 'pru': 0.18954990011428327, 'prd': 0.390453566888123, 'bu': 0.0747371507538887, 'bd': 0.15395094945086865}, 9: {'gen': 'PV_10', 'pg': -0.6518561486551626, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000108856792, 'pru': 0.6010921987406809, 'prd': 1.1074743318519281e-08, 'bu': 0.2370031229094988, 'bd': 4.366632535589649e-09}}"
