0,"{0: {'gen': 'PV_1', 'pg': 6.271955906502303, 'pru': 0.148760658418919, 'prd': 0.26454601104640224, 'bu': 0.08959027047376661, 'bd': 0.15932134836120782}, 1: {'gen': 'PV_2', 'pg': 4.516059425508864, 'pru': 0.12833950349487308, 'prd': 0.23807103398020088, 'bu': 0.07729174469096267, 'bd': 0.14337694221675304}, 2: {'gen': 'PV_3', 'pg': 2.900000825164664, 'pru': 0.5406730187139835, 'prd': 3.390737191054031e-11, 'bu': 0.3256172868504413, 'bd': 2.042052416819344e-11}, 3: {'gen': 'PV_4', 'pg': 4.395414505702515, 'pru': 0.1289989988161283, 'prd': 0.23529251812240246, 'bu': 0.07768892204171797, 'bd': 0.1417035966571037}, 4: {'gen': 'PV_5', 'pg': 3.4600794547647205, 'pru': 0.12024936673118254, 'prd': 0.2080548558283106, 'bu': 0.07241950529291077, 'bd': 0.12529986762056655}, 5: {'gen': 'PV_6', 'pg': 4.253830008191653, 'pru': 0.1336389361221053, 'prd': 0.20800175545410782, 'bu': 0.08048329820704242, 'bd': 0.12526788821863566}, 6: {'gen': 'PV_7', 'pg': 2.320000877329097, 'pru': 0.04588377817868602, 'prd': 1.745789196218157e-11, 'bu': 0.02763324753383854, 'bd': 1.0513917318039583e-11}, 7: {'gen': 'PV_8', 'pg': 3.8798252999184295, 'pru': 0.12222061230546438, 'prd': 0.23435365243833994, 'bu': 0.07360667686130218, 'bd': 0.14113817007545446}, 8: {'gen': 'PV_9', 'pg': 5.701495493277613, 'pru': 0.13833329265585437, 'prd': 0.27213568012940786, 'bu': 0.0833104480464477, 'bd': 0.16389218391127675}, 9: {'gen': 'PV_10', 'pg': -0.39943346456563217, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400008985921212, 'pru': 0.15335734644205803, 'prd': 4.8287167406768685e-09, 'bu': 0.09235860000156988, 'bd': 2.9080675189014074e-09}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.182976853922479, 'pru': 0.5807008572857478, 'prd': 0.2550780065610944, 'bu': 0.3535494470496843, 'bd': 0.1552997331461532}, 1: {'gen': 'PV_2', 'pg': 4.451012376996997, 'pru': 0.3655851446004868, 'prd': 0.22138537742414557, 'bu': 0.22258004978194687, 'bd': 0.13478657176268746}, 2: {'gen': 'PV_3', 'pg': 2.900000362655465, 'pru': 0.0, 'prd': 2.3736011972388485e-10, 'bu': 0.0, 'bd': 1.4451251109267776e-10}, 3: {'gen': 'PV_4', 'pg': 4.334103814601426, 'pru': 0.0, 'prd': 0.24828799652978967, 'bu': 0.0, 'bd': 0.15116575562242351}, 4: {'gen': 'PV_5', 'pg': 3.411888083787188, 'pru': 0.34914287217176404, 'prd': 0.2067496019728796, 'bu': 0.21256946300136856, 'bd': 0.12587583871826782}, 5: {'gen': 'PV_6', 'pg': 4.193498296340099, 'pru': 0.0, 'prd': 0.23496550427508486, 'bu': 0.0, 'bd': 0.14305459182633276}, 6: {'gen': 'PV_7', 'pg': 2.320000385451827, 'pru': 0.0, 'prd': 2.371471100245585e-10, 'bu': 0.0, 'bd': 1.4438282390439795e-10}, 7: {'gen': 'PV_8', 'pg': 3.826729652771067, 'pru': 0.3470595024098677, 'prd': 0.21882264748249913, 'bu': 0.21130104016700027, 'bd': 0.13322629896053967}, 8: {'gen': 'PV_9', 'pg': 5.6249144575404735, 'pru': 0.0, 'prd': 0.25719923892857643, 'bu': 0.0, 'bd': 0.1565912079583183}, 9: {'gen': 'PV_10', 'pg': -0.399757258250526, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400003856494012, 'pru': 0.0, 'prd': 2.819137411604293e-09, 'bu': 0.0, 'bd': 1.7163819555710004e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 6.324439780220979, 'pru': 0.6110490518310434, 'prd': 0.24192512178954267, 'bu': 0.36568076416225975, 'bd': 0.14477947906303337}, 1: {'gen': 'PV_2', 'pg': 4.554454626201422, 'pru': 0.36530040994947294, 'prd': 0.24205056373707853, 'bu': 0.21861310914208923, 'bd': 0.1448545494802044}, 2: {'gen': 'PV_3', 'pg': 2.900000552171407, 'pru': 0.0, 'prd': 3.2163627112920893e-10, 'bu': 0.0, 'bd': 1.9248241537467432e-10}, 3: {'gen': 'PV_4', 'pg': 4.431529707801619, 'pru': 0.0, 'prd': 0.23513701415228258, 'bu': 0.0, 'bd': 0.14071715316534814}, 4: {'gen': 'PV_5', 'pg': 3.4884715532241417, 'pru': 0.3496246409257229, 'prd': 0.2361082862645812, 'bu': 0.20923198470001905, 'bd': 0.14129840851165887}, 5: {'gen': 'PV_6', 'pg': 4.289360171671305, 'pru': 0.0, 'prd': 0.22869571376702397, 'bu': 0.0, 'bd': 0.13686237319306593}, 6: {'gen': 'PV_7', 'pg': 2.3200005871104543, 'pru': 0.0, 'prd': 3.4122433516723954e-10, 'bu': 0.0, 'bd': 2.0420484290225653e-10}, 7: {'gen': 'PV_8', 'pg': 3.911188687730152, 'pru': 0.34501631220087037, 'prd': 0.24224959091685164, 'bu': 0.20647414199563185, 'bd': 0.14497365679404509}, 8: {'gen': 'PV_9', 'pg': 5.746891171738145, 'pru': 0.0, 'prd': 0.24482411900598872, 'bu': 0.0, 'bd': 0.1465143766367023}, 9: {'gen': 'PV_10', 'pg': -0.4010110388633374, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006105421454, 'pru': 0.0, 'prd': 4.610687960253555e-09, 'bu': 0.0, 'bd': 2.7592545828639285e-09}}"
3,"{0: {'gen': 'PV_1', 'pg': 6.407464529620813, 'pru': 0.6188788448610716, 'prd': 0.24352791121568523, 'bu': 0.36669720417515855, 'bd': 0.1442948081404692}, 1: {'gen': 'PV_2', 'pg': 4.615410602789429, 'pru': 0.36924079536143245, 'prd': 0.24486697280082698, 'bu': 0.2187820256755491, 'bd': 0.14508822698741677}, 2: {'gen': 'PV_3', 'pg': 2.9000058206993367, 'pru': 0.0, 'prd': 4.39613095807627e-10, 'bu': 0.0, 'bd': 2.604789200504323e-10}, 3: {'gen': 'PV_4', 'pg': 4.488816443805671, 'pru': 0.0, 'prd': 0.23775732278269623, 'bu': 0.0, 'bd': 0.14087562737125423}, 4: {'gen': 'PV_5', 'pg': 3.533290309332721, 'pru': 0.3520441458265983, 'prd': 0.23878547068924164, 'bu': 0.2085926915951132, 'bd': 0.1414848240919685}, 5: {'gen': 'PV_6', 'pg': 4.3459097363981956, 'pru': 0.0, 'prd': 0.2308190736078596, 'bu': 0.0, 'bd': 0.13676458593655344}, 6: {'gen': 'PV_7', 'pg': 2.3200061971556805, 'pru': 0.0, 'prd': 4.667554270044873e-10, 'bu': 0.0, 'bd': 2.765612551428862e-10}, 7: {'gen': 'PV_8', 'pg': 3.9623764237822297, 'pru': 0.34754704952480237, 'prd': 0.24510228251879118, 'bu': 0.20592807855417913, 'bd': 0.1452276523634968}, 8: {'gen': 'PV_9', 'pg': 5.817735109560072, 'pru': 0.0, 'prd': 0.2468517940719335, 'bu': 0.0, 'bd': 0.14626427043589763}, 9: {'gen': 'PV_10', 'pg': -0.40349987274606003, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000656357318615, 'pru': 0.0, 'prd': 6.980208884134989e-09, 'bu': 0.0, 'bd': 4.1359033413816925e-09}}"
4,"{0: {'gen': 'PV_1', 'pg': 6.491931669359329, 'pru': 0.0, 'prd': 0.3895513296550501, 'bu': 0.0, 'bd': 0.2285207069505281}, 1: {'gen': 'PV_2', 'pg': 4.677247176349807, 'pru': 0.32841650868531075, 'prd': 0.2851190886198933, 'bu': 0.19265746777311382, 'bd': 0.16725810114472964}, 2: {'gen': 'PV_3', 'pg': 2.9000056983264684, 'pru': 0.0, 'prd': 1.463802102583355e-11, 'bu': 0.0, 'bd': 8.587035028586025e-12}, 3: {'gen': 'PV_4', 'pg': 4.54705093439351, 'pru': 0.331693275327056, 'prd': 0.28097629258156315, 'bu': 0.19457970233497915, 'bd': 0.1648278317364096}, 4: {'gen': 'PV_5', 'pg': 3.579051005473036, 'pru': 0.3085849911403724, 'prd': 0.24997376372409116, 'bu': 0.18102379573999783, 'bd': 0.14664096065567883}, 5: {'gen': 'PV_6', 'pg': 4.4032650022913105, 'pru': 0.4269613320550693, 'prd': 0.23194416919979818, 'bu': 0.2504663648001457, 'bd': 0.13606434244628599}, 6: {'gen': 'PV_7', 'pg': 2.3200060672058287, 'pru': 0.0, 'prd': 1.5768844253256873e-11, 'bu': 0.0, 'bd': 9.250404663585562e-12}, 7: {'gen': 'PV_8', 'pg': 4.012856647701184, 'pru': 0.30900923736152686, 'prd': 0.2671007004767891, 'bu': 0.1812726693517633, 'bd': 0.15668805688325238}, 8: {'gen': 'PV_9', 'pg': 5.890668626588423, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4061795201970678, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066080735096, 'pru': 0.0, 'prd': 2.8174365955387386e-10, 'bu': 0.0, 'bd': 1.6527798869815894e-10}}"
5,"{0: {'gen': 'PV_1', 'pg': 6.506785939353842, 'pru': 0.0, 'prd': 0.539608523682479, 'bu': 0.0, 'bd': 0.31598981672728704}, 1: {'gen': 'PV_2', 'pg': 4.688397334269003, 'pru': 0.30258474182112177, 'prd': 0.0, 'bu': 0.17719085766108386, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000060134095254, 'pru': 0.44919454847631896, 'prd': 2.2263750706536982e-11, 'bu': 0.26304421968591907, 'bd': 1.303744881087218e-11}, 3: {'gen': 'PV_4', 'pg': 4.557635713459503, 'pru': 0.33396346556928025, 'prd': 0.31168351030859365, 'bu': 0.1955659513283426, 'bd': 0.1825190132787517}, 4: {'gen': 'PV_5', 'pg': 3.587786964472383, 'pru': 0.3107849520769253, 'prd': 0.28510345202449555, 'bu': 0.18199282579563708, 'bd': 0.1669539742232623}, 5: {'gen': 'PV_6', 'pg': 4.41408834218766, 'pru': 0.0, 'prd': 0.2613424207042482, 'bu': 0.0, 'bd': 0.1530397315776914}, 6: {'gen': 'PV_7', 'pg': 2.320006363233845, 'pru': 0.0, 'prd': 2.393871340015658e-11, 'bu': 0.0, 'bd': 1.4018291646656104e-11}, 7: {'gen': 'PV_8', 'pg': 4.022359284878579, 'pru': 0.311149233266724, 'prd': 0.3099390338029707, 'bu': 0.1822061455290174, 'bd': 0.18149746379036516}, 8: {'gen': 'PV_9', 'pg': 5.903490043847033, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4086076315647823, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400071422596119, 'pru': 0.0, 'prd': 6.413807305043095e-10, 'bu': 0.0, 'bd': 3.7558669033131673e-10}}"
6,"{0: {'gen': 'PV_1', 'pg': 6.517242065375864, 'pru': 0.0, 'prd': 0.532291424091118, 'bu': 0.0, 'bd': 0.311313881039662}, 1: {'gen': 'PV_2', 'pg': 4.69593540558746, 'pru': 0.3072975542182323, 'prd': 0.0, 'bu': 0.17972484602963978, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000056828964835, 'pru': 0.44625606474824886, 'prd': 1.7800000286809658e-11, 'bu': 0.2609955771718063, 'bd': 1.041043856991623e-11}, 3: {'gen': 'PV_4', 'pg': 4.564735871242766, 'pru': 0.33467653469512787, 'prd': 0.3120357850723136, 'bu': 0.19573760949981067, 'bd': 0.18249602920052138}, 4: {'gen': 'PV_5', 'pg': 3.593288334985951, 'pru': 0.3109701843548045, 'prd': 0.2858851943509903, 'bu': 0.18187280613136744, 'bd': 0.16720169695980255}, 5: {'gen': 'PV_6', 'pg': 4.420450104484123, 'pru': 0.0, 'prd': 0.26455394058919574, 'bu': 0.0, 'bd': 0.15472598328967324}, 6: {'gen': 'PV_7', 'pg': 2.320006060427218, 'pru': 0.0, 'prd': 1.916245313870842e-11, 'bu': 0.0, 'bd': 1.1207277417700396e-11}, 7: {'gen': 'PV_8', 'pg': 4.028354528916619, 'pru': 0.31062198764886234, 'prd': 0.31505598081627784, 'bu': 0.18166916116737583, 'bd': 0.18426240907440045}, 8: {'gen': 'PV_9', 'pg': 5.912253604568199, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4060867859001442, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400067377815437, 'pru': 0.0, 'prd': 7.084182192539388e-10, 'bu': 0.0, 'bd': 4.1432270980454053e-10}}"
7,"{0: {'gen': 'PV_1', 'pg': 6.635186875737413, 'pru': 0.0, 'prd': 0.3992646846622106, 'bu': 0.0, 'bd': 0.2303293493845227}, 1: {'gen': 'PV_2', 'pg': 4.782357046694052, 'pru': 0.3273282091958217, 'prd': 0.28074403028493344, 'bu': 0.18883035829492273, 'bd': 0.16195669770749876}, 2: {'gen': 'PV_3', 'pg': 2.900005542001205, 'pru': 0.0, 'prd': 3.5163195550118095e-11, 'bu': 0.0, 'bd': 2.028507970894428e-11}, 3: {'gen': 'PV_4', 'pg': 4.645675077850617, 'pru': 0.3306523449975395, 'prd': 0.2779922139778854, 'bu': 0.190747998561863, 'bd': 0.16036921931540324}, 4: {'gen': 'PV_5', 'pg': 3.6558232862445483, 'pru': 0.3071479419316632, 'prd': 0.2581884169468582, 'bu': 0.1771886879746643, 'bd': 0.14894472859351854}, 5: {'gen': 'PV_6', 'pg': 4.500467192973313, 'pru': 0.46175045404385373, 'prd': 0.24677487632759432, 'bu': 0.26637638074078085, 'bd': 0.14236044131243086}, 6: {'gen': 'PV_7', 'pg': 2.320005901723024, 'pru': 0.0, 'prd': 3.3477135856654225e-11, 'bu': 0.0, 'bd': 1.9312419097732058e-11}, 7: {'gen': 'PV_8', 'pg': 4.098049398024953, 'pru': 0.3065722393087562, 'prd': 0.27048696655541116, 'bu': 0.17685657442776917, 'bd': 0.1560395632696879}, 8: {'gen': 'PV_9', 'pg': 6.013812803640246, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4079499156349927, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006699920495, 'pru': 0.0, 'prd': 6.541011654176958e-10, 'bu': 0.0, 'bd': 3.773404001152206e-10}}"
8,"{0: {'gen': 'PV_1', 'pg': 6.610779868509906, 'pru': 0.0, 'prd': 0.3951207422363126, 'bu': 0.0, 'bd': 0.22859118716692825}, 1: {'gen': 'PV_2', 'pg': 4.764339039436039, 'pru': 0.32986121507898625, 'prd': 0.2849369579871111, 'bu': 0.19083626520962013, 'bd': 0.16484600916003467}, 2: {'gen': 'PV_3', 'pg': 2.900005510441014, 'pru': 0.0, 'prd': 1.2252392870606167e-11, 'bu': 0.0, 'bd': 7.088438374749722e-12}, 3: {'gen': 'PV_4', 'pg': 4.628844195361684, 'pru': 0.3335959692943425, 'prd': 0.2811692333112399, 'bu': 0.1929969513204859, 'bd': 0.1626662484830808}, 4: {'gen': 'PV_5', 'pg': 3.6428393203932137, 'pru': 0.3088446745138582, 'prd': 0.2559717590844866, 'bu': 0.17867746045861255, 'bd': 0.14808862718559718}, 5: {'gen': 'PV_6', 'pg': 4.48389764039387, 'pru': 0.4479724731460387, 'prd': 0.2409543229963302, 'bu': 0.25916776445341166, 'bd': 0.1394005144730987}, 6: {'gen': 'PV_7', 'pg': 2.320005868435906, 'pru': 0.0, 'prd': 1.3051993644721607e-11, 'bu': 0.0, 'bd': 7.551035425919781e-12}, 7: {'gen': 'PV_8', 'pg': 4.083611495244695, 'pru': 0.3082294967157651, 'prd': 0.27035081291242896, 'bu': 0.17832155855786966, 'bd': 0.15640741340335712}, 8: {'gen': 'PV_9', 'pg': 5.993052744007374, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.4090235200528797, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400066211565948, 'pru': 0.0, 'prd': 1.9577690669370492e-10, 'bu': 0.0, 'bd': 1.1326379695403914e-10}}"
9,"{0: {'gen': 'PV_1', 'pg': 6.541492784733648, 'pru': 0.0, 'prd': 0.5347728356024994, 'bu': 0.0, 'bd': 0.31188386808120105}, 1: {'gen': 'PV_2', 'pg': 4.713592738911297, 'pru': 0.30507992062391953, 'prd': 0.0, 'bu': 0.17792509152207406, 'bd': 0.0}, 2: {'gen': 'PV_3', 'pg': 2.9000059185366074, 'pru': 0.4521206802087097, 'prd': 1.8349397814664363e-11, 'bu': 0.26368045868322526, 'bd': 1.0701518077204877e-11}, 3: {'gen': 'PV_4', 'pg': 4.581219944477459, 'pru': 0.33554357951474756, 'prd': 0.3134756201753812, 'bu': 0.19569174520797664, 'bd': 0.1828215317992011}, 4: {'gen': 'PV_5', 'pg': 3.6060374928919003, 'pru': 0.3114201658726132, 'prd': 0.2882347737599583, 'bu': 0.18162277412877972, 'bd': 0.1681008648363468}, 5: {'gen': 'PV_6', 'pg': 4.4369227755246134, 'pru': 0.0, 'prd': 0.26485830667094434, 'bu': 0.0, 'bd': 0.15446751906331313}, 6: {'gen': 'PV_7', 'pg': 2.320006299896507, 'pru': 0.0, 'prd': 1.9815018379718393e-11, 'bu': 0.0, 'bd': 1.1556279913515079e-11}, 7: {'gen': 'PV_8', 'pg': 4.042580075672074, 'pru': 0.3104893769513154, 'prd': 0.31331218644644176, 'bu': 0.1810799304579444, 'bd': 0.18272621591895608}, 8: {'gen': 'PV_9', 'pg': 5.933257154706144, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 9: {'gen': 'PV_10', 'pg': -0.40681133058786406, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400070088143874, 'pru': 0.0, 'prd': 4.779151922486018e-10, 'bu': 0.0, 'bd': 2.7872402794232004e-10}}"
