0,"{0: {'gen': 'PV_1', 'pg': 7.644805601033159, 'pru': 0.2856179800734864, 'prd': 0.3687906862560486, 'bu': 0.11794578136824975, 'bd': 0.1522919027738075}, 1: {'gen': 'PV_2', 'pg': 5.523506180094325, 'pru': 0.18322196332876595, 'prd': 0.34459674994470807, 'bu': 0.07566140487050577, 'bd': 0.14230103062395008}, 2: {'gen': 'PV_3', 'pg': 2.9000050857292323, 'pru': 0.03931355525599728, 'prd': 8.427953793184008e-11, 'bu': 0.0162345101377702, 'bd': 3.4803186942812064e-11}, 3: {'gen': 'PV_4', 'pg': 5.339989685984633, 'pru': 0.18968882142680982, 'prd': 0.34382859935935167, 'bu': 0.07833189022011552, 'bd': 0.14198382327945785}, 4: {'gen': 'PV_5', 'pg': 4.2030141977810995, 'pru': 0.16044490532303285, 'prd': 0.3304776152734359, 'bu': 0.06625563180585156, 'bd': 0.13647054204400044}, 5: {'gen': 'PV_6', 'pg': 5.187249861375434, 'pru': 0.24403852151445624, 'prd': 0.32552754013058466, 'bu': 0.10077556775861708, 'bd': 0.13442641134744931}, 6: {'gen': 'PV_7', 'pg': 2.3200052336437915, 'pru': 0.6011577332259881, 'prd': 1.5161086920661717e-10, 'bu': 0.24824774180064635, 'bd': 6.260762164865518e-11}, 7: {'gen': 'PV_8', 'pg': 4.698620169299356, 'pru': 0.14866761310979, 'prd': 0.34102154916081645, 'bu': 0.061392205728348546, 'bd': 0.14082465350687928}, 8: {'gen': 'PV_9', 'pg': 6.877081377798287, 'pru': 0.21061528743594038, 'prd': 0.36736117890569786, 'bu': 0.08697346237915113, 'bd': 0.15170158853180707}, 9: {'gen': 'PV_10', 'pg': -0.3902664650725549, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400148280926492, 'pru': 0.3588376543134056, 'prd': 1.1574114061722884e-07, 'bu': 0.14818180393074404, 'bd': 4.7795237761429506e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.744354826781646, 'pru': 0.25398226809404567, 'prd': 0.24760067291994373, 'bu': 0.11570992107356919, 'bd': 0.11280257687407023}, 1: {'gen': 'PV_2', 'pg': 4.862962768485856, 'pru': 0.18085792702974035, 'prd': 0.3409593417198693, 'bu': 0.08239573817173579, 'bd': 0.1553351689303506}, 2: {'gen': 'PV_3', 'pg': 2.900001833405943, 'pru': 0.2188896500627654, 'prd': 4.1672708025249263e-10, 'bu': 0.099722332281895, 'bd': 1.8985363792160457e-10}, 3: {'gen': 'PV_4', 'pg': 4.7212006159917745, 'pru': 0.18400981405476827, 'prd': 0.33406145704011136, 'bu': 0.08383168329355722, 'bd': 0.15219261217684593}, 4: {'gen': 'PV_5', 'pg': 3.716483969098485, 'pru': 0.16577455400127783, 'prd': 0.32123490804769045, 'bu': 0.07552401474102627, 'bd': 0.1463490586772381}, 5: {'gen': 'PV_6', 'pg': 4.5760139115074985, 'pru': 0.21290329523920948, 'prd': 0.25850823961029895, 'bu': 0.09699505273852332, 'bd': 0.11777187528343146}, 6: {'gen': 'PV_7', 'pg': 2.320001953751346, 'pru': 0.2017570796922344, 'prd': 4.1082855361223846e-10, 'bu': 0.09191703004470317, 'bd': 1.8716637137691244e-10}, 7: {'gen': 'PV_8', 'pg': 4.163840816547198, 'pru': 0.16368010601938085, 'prd': 0.3545910524606188, 'bu': 0.07456982052701028, 'bd': 0.16154554017298312}, 8: {'gen': 'PV_9', 'pg': 6.110369293757731, 'pru': 0.20601546144306881, 'prd': 0.33803560197837956, 'bu': 0.09385707499346206, 'bd': 0.15400316375823295}, 9: {'gen': 'PV_10', 'pg': -0.3987605881021825, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000264701883465, 'pru': 0.407121127198815, 'prd': 8.230838671047914e-09, 'bu': 0.18547733213451761, 'bd': 3.7498274983652794e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.441303173419595, 'pru': 0.3219260812024661, 'prd': 0.3318249179558369, 'bu': 0.13585377961095688, 'bd': 0.14003111865001266}, 1: {'gen': 'PV_2', 'pg': 5.374080092534635, 'pru': 0.1999877220364191, 'prd': 0.3493180238197907, 'bu': 0.08439542336225245, 'bd': 0.14741326221500728}, 2: {'gen': 'PV_3', 'pg': 2.900003518032919, 'pru': 0.026556408985479844, 'prd': 1.8480009426399427e-10, 'bu': 0.01120688488517586, 'bd': 7.798619852249618e-11}, 3: {'gen': 'PV_4', 'pg': 5.20031310125966, 'pru': 0.20662589801774114, 'prd': 0.34848844971569254, 'bu': 0.08719675369689563, 'bd': 0.14706317943486052}, 4: {'gen': 'PV_5', 'pg': 4.093182961899208, 'pru': 0.18207685289079256, 'prd': 0.32040118114093136, 'bu': 0.07683698242928465, 'bd': 0.13521026717445392}, 5: {'gen': 'PV_6', 'pg': 5.049114142499931, 'pru': 0.2680713478337195, 'prd': 0.32512964016326884, 'bu': 0.11312691929955786, 'bd': 0.13720569117837633}, 6: {'gen': 'PV_7', 'pg': 2.320003751482261, 'pru': 0.3275461102993942, 'prd': 1.2454143818982925e-10, 'bu': 0.13822544888201868, 'bd': 5.255686346715008e-11}, 7: {'gen': 'PV_8', 'pg': 4.578550307214433, 'pru': 0.16742057085131298, 'prd': 0.34146199851260756, 'bu': 0.07065198709535508, 'bd': 0.14409799578268323}, 8: {'gen': 'PV_9', 'pg': 6.706904643519956, 'pru': 0.23692778041843413, 'prd': 0.3530270093323314, 'bu': 0.09998423968773042, 'bd': 0.14897846531541725}, 9: {'gen': 'PV_10', 'pg': -0.4121526324231841, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006329720594, 'pru': 0.43251249608821696, 'prd': 4.7674174191067025e-08, 'bu': 0.18252158105077249, 'bd': 2.0118645651497395e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.39260792716688, 'pru': 0.11057165730176163, 'prd': 0.3395731744265633, 'bu': 0.04691368104867581, 'bd': 0.1440751453535493}, 1: {'gen': 'PV_2', 'pg': 5.33826634414617, 'pru': 0.13152519275295663, 'prd': 0.3433097861148975, 'bu': 0.05580391117624596, 'bd': 0.14566052639266003}, 2: {'gen': 'PV_3', 'pg': 2.9000035905807238, 'pru': 0.8086161858956464, 'prd': 1.511788332578056e-09, 'bu': 0.3430821492742582, 'bd': 6.414261789901415e-10}, 3: {'gen': 'PV_4', 'pg': 5.166863868542134, 'pru': 0.13374368621165023, 'prd': 0.3423634445184072, 'bu': 0.05674518036827486, 'bd': 0.1452590096848144}, 4: {'gen': 'PV_5', 'pg': 4.066866647226493, 'pru': 0.13890714068453852, 'prd': 0.3118748803923913, 'bu': 0.05893594662937331, 'bd': 0.13232322841912814}, 5: {'gen': 'PV_6', 'pg': 5.0160628447584665, 'pru': 0.15448345920418272, 'prd': 0.3153729762137958, 'bu': 0.06554471470588769, 'bd': 0.13380741121649006}, 6: {'gen': 'PV_7', 'pg': 2.3200038196927766, 'pru': 0.5017893486724538, 'prd': 1.6890640071333442e-09, 'bu': 0.21290072005520372, 'bd': 7.166412445568863e-10}, 7: {'gen': 'PV_8', 'pg': 4.549975165917736, 'pru': 0.12609145457135193, 'prd': 0.33165580277030465, 'bu': 0.05349846811629327, 'bd': 0.14071593868441284}, 8: {'gen': 'PV_9', 'pg': 6.6669603127475545, 'pru': 0.11469608529223184, 'prd': 0.37276610117721104, 'bu': 0.048663605974962214, 'bd': 0.15815834186748212}, 9: {'gen': 'PV_10', 'pg': -0.4244126706316254, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40008339985859, 'pru': 0.1364928939788811, 'prd': 9.357512318961111e-07, 'bu': 0.05791162265082493, 'bd': 3.970233955549133e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.098705280181418, 'pru': 0.3518407242240684, 'prd': 0.36315501163139857, 'bu': 0.13886684303201952, 'bd': 0.1433324414270827}, 1: {'gen': 'PV_2', 'pg': 5.856817689403618, 'pru': 0.17646341582171113, 'prd': 0.3673172654663004, 'bu': 0.06964775757510573, 'bd': 0.1449752275236195}, 2: {'gen': 'PV_3', 'pg': 2.9000039735948375, 'pru': 0.06401482609797282, 'prd': 3.826760796161275e-11, 'bu': 0.02526579840089219, 'bd': 1.5103714670141116e-11}, 3: {'gen': 'PV_4', 'pg': 5.651323967462821, 'pru': 0.18618475602898005, 'prd': 0.36677376484775415, 'bu': 0.07348464094783307, 'bd': 0.14476071507555108}, 4: {'gen': 'PV_5', 'pg': 4.44772277423129, 'pru': 0.15560519887102414, 'prd': 0.34581241707344185, 'bu': 0.06141529743108265, 'bd': 0.1364875505704063}, 5: {'gen': 'PV_6', 'pg': 5.4957303043654955, 'pru': 0.28140874840950375, 'prd': 0.34923085435115536, 'bu': 0.11106828119286366, 'bd': 0.13783676218854954}, 6: {'gen': 'PV_7', 'pg': 2.3200042557476093, 'pru': 0.39574300370964544, 'prd': 3.9150614648481496e-11, 'bu': 0.15619448742996844, 'bd': 1.545222563700559e-11}, 7: {'gen': 'PV_8', 'pg': 4.968393107862677, 'pru': 0.13069242846422924, 'prd': 0.3586445306901533, 'bu': 0.05158255909414721, 'bd': 0.1415522147343138}, 8: {'gen': 'PV_9', 'pg': 7.266311049677659, 'pru': 0.2137743070505956, 'prd': 0.38272139546424244, 'bu': 0.08437386890600045, 'bd': 0.15105503226250114}, 9: {'gen': 'PV_10', 'pg': -0.430053004308201, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400091260315142, 'pru': 0.5779279732836928, 'prd': 1.4235955913799697e-07, 'bu': 0.22810046599008713, 'bd': 5.618742002228798e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.081727709762145, 'pru': 0.3462154751247228, 'prd': 0.36209197455651154, 'bu': 0.13688950111604273, 'bd': 0.14316688107978864}, 1: {'gen': 'PV_2', 'pg': 5.844629271390483, 'pru': 0.17672210823267542, 'prd': 0.36670233678442665, 'bu': 0.06987382994197873, 'bd': 0.14498976373723252}, 2: {'gen': 'PV_3', 'pg': 2.9000013323307674, 'pru': 0.06636146651905439, 'prd': 3.4941300962228897e-11, 'bu': 0.026238538418451064, 'bd': 1.3815376841089862e-11}, 3: {'gen': 'PV_4', 'pg': 5.640356041891109, 'pru': 0.18591278098398467, 'prd': 0.3661090481207052, 'bu': 0.0735077131685858, 'bd': 0.14475518442166213}, 4: {'gen': 'PV_5', 'pg': 4.439132587475151, 'pru': 0.15495920274717281, 'prd': 0.34507422230011114, 'bu': 0.06126903469510876, 'bd': 0.13643826325686825}, 5: {'gen': 'PV_6', 'pg': 5.484738567212457, 'pru': 0.27930411722945736, 'prd': 0.3489649930621248, 'bu': 0.11043354215585988, 'bd': 0.13797662796565854}, 6: {'gen': 'PV_7', 'pg': 2.320001430255257, 'pru': 0.398811145300833, 'prd': 3.585243488460895e-11, 'bu': 0.15768520659014945, 'bd': 1.4175628409970707e-11}, 7: {'gen': 'PV_8', 'pg': 4.958978330819541, 'pru': 0.13240647389677945, 'prd': 0.3585020846358257, 'bu': 0.05235195263797782, 'bd': 0.14174748109448423}, 8: {'gen': 'PV_9', 'pg': 7.253510471679789, 'pru': 0.2141634509134511, 'prd': 0.3817153792628956, 'bu': 0.08467769368850768, 'bd': 0.15092574304136738}, 9: {'gen': 'PV_10', 'pg': -0.43930834901806276, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400046483860219, 'pru': 0.5743039578973754, 'prd': 1.4005211160242272e-07, 'bu': 0.22707298758733807, 'bd': 5.5374947294304136e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.486342760050467, 'pru': 0.1324128578455098, 'prd': 0.3500829075700383, 'bu': 0.055658939568042326, 'bd': 0.14715522127752395}, 1: {'gen': 'PV_2', 'pg': 5.407043338669623, 'pru': 0.13738036531174083, 'prd': 0.3447127674933399, 'bu': 0.057747001123131914, 'bd': 0.1448979155531085}, 2: {'gen': 'PV_3', 'pg': 2.9000002827706055, 'pru': 0.7318465698242542, 'prd': 1.7481184106271482e-09, 'bu': 0.307627255129956, 'bd': 7.348109432725919e-10}, 3: {'gen': 'PV_4', 'pg': 5.232309021747243, 'pru': 0.14004458397737882, 'prd': 0.3440609969193759, 'bu': 0.058866889237621574, 'bd': 0.1446239477558813}, 4: {'gen': 'PV_5', 'pg': 4.118253999461979, 'pru': 0.1431872221156616, 'prd': 0.31488850699998927, 'bu': 0.060187878068079306, 'bd': 0.13236146902162652}, 5: {'gen': 'PV_6', 'pg': 5.080525399349306, 'pru': 0.1636727449574998, 'prd': 0.32033526644209803, 'bu': 0.06879884301835576, 'bd': 0.13465098123035554}, 6: {'gen': 'PV_7', 'pg': 2.32000030134828, 'pru': 0.47821442308595413, 'prd': 1.9606815745205653e-09, 'bu': 0.20101452463296368, 'bd': 8.241605765788923e-10}, 7: {'gen': 'PV_8', 'pg': 4.606990305850351, 'pru': 0.1294527264228506, 'prd': 0.33313300824533326, 'bu': 0.054414666325639544, 'bd': 0.14003043417188749}, 8: {'gen': 'PV_9', 'pg': 6.751987615505886, 'pru': 0.1280083499131531, 'prd': 0.37178929946769795, 'bu': 0.053807531443311504, 'bd': 0.1562793711110822}, 9: {'gen': 'PV_10', 'pg': -0.4633137096678295, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006473917028, 'pru': 0.19478447953775654, 'prd': 1.56614508605552e-06, 'bu': 0.08187647145289834, 'bd': 6.583195629026797e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.223487052160374, 'pru': 0.24088265632353173, 'prd': 0.2684332785079274, 'bu': 0.10417757009782586, 'bd': 0.11609273625241473}, 1: {'gen': 'PV_2', 'pg': 5.2139453844537, 'pru': 0.16522860473129047, 'prd': 0.3572138626842626, 'bu': 0.07145850520861444, 'bd': 0.15448879876898605}, 2: {'gen': 'PV_3', 'pg': 2.900003234413562, 'pru': 0.3607271209088956, 'prd': 4.1383162088691813e-10, 'bu': 0.15600822200416026, 'bd': 1.7897499700327006e-10}, 3: {'gen': 'PV_4', 'pg': 5.050555743904411, 'pru': 0.16919887597507305, 'prd': 0.35119196899774613, 'bu': 0.07317557864644225, 'bd': 0.15188443421562392}, 4: {'gen': 'PV_5', 'pg': 3.975370084393756, 'pru': 0.15684017576622614, 'prd': 0.32022347764120335, 'bu': 0.06783065520124447, 'bd': 0.1384910989362795}, 5: {'gen': 'PV_6', 'pg': 4.90122783580091, 'pru': 0.21019815748073156, 'prd': 0.27511049410445243, 'bu': 0.0909070566540558, 'bd': 0.11898051616352212}, 6: {'gen': 'PV_7', 'pg': 2.3200034467899138, 'pru': 0.29982448805810896, 'prd': 4.0347022407564895e-10, 'bu': 0.12966888981731586, 'bd': 1.7449387262888755e-10}, 7: {'gen': 'PV_8', 'pg': 4.450812001243971, 'pru': 0.14675643737579983, 'prd': 0.3572111124476147, 'bu': 0.06346961327713915, 'bd': 0.15448760933934616}, 8: {'gen': 'PV_9', 'pg': 6.529100085061539, 'pru': 0.1830738724878481, 'prd': 0.38284721843849573, 'bu': 0.07917627393882269, 'bd': 0.1655747804527087}, 9: {'gen': 'PV_10', 'pg': -0.47677137023321753, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400050196595287, 'pru': 0.3795010835342131, 'prd': 5.9002713438429104e-08, 'bu': 0.16412763515437928, 'bd': 2.551765000024789e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.575397992256794, 'pru': 0.32313736899176354, 'prd': 0.3393234994156353, 'bu': 0.13459271712450688, 'bd': 0.14133454113662253}, 1: {'gen': 'PV_2', 'pg': 5.4724010403855745, 'pru': 0.19295220798167154, 'prd': 0.3516727749816294, 'bu': 0.08036817910740643, 'bd': 0.14647824382298313}, 2: {'gen': 'PV_3', 'pg': 2.90000027292259, 'pru': 0.03250574187365589, 'prd': 1.3547925902006606e-10, 'bu': 0.013539245351207648, 'bd': 5.6429628186984246e-11}, 3: {'gen': 'PV_4', 'pg': 5.29348029353883, 'pru': 0.20034046906136577, 'prd': 0.3506035699880924, 'bu': 0.08344552709920318, 'bd': 0.1460329000804991}, 4: {'gen': 'PV_5', 'pg': 4.166342492113876, 'pru': 0.17624113366543936, 'prd': 0.32743463190633787, 'bu': 0.07340770621221313, 'bd': 0.13638260695890014}, 5: {'gen': 'PV_6', 'pg': 5.141034465481244, 'pru': 0.2699677875957982, 'prd': 0.3299402443245723, 'bu': 0.11244659873905324, 'bd': 0.13742624107798487}, 6: {'gen': 'PV_7', 'pg': 2.3200002907430584, 'pru': 0.34753234543285577, 'prd': 9.351229472883697e-11, 'bu': 0.1447536779989473, 'bd': 3.8949607937244416e-11}, 7: {'gen': 'PV_8', 'pg': 4.660144827484583, 'pru': 0.15908689193507736, 'prd': 0.3446046270849533, 'bu': 0.066262645856291, 'bd': 0.14353422891867243}, 8: {'gen': 'PV_9', 'pg': 6.829186765354124, 'pru': 0.23016610394034714, 'prd': 0.3572739150156247, 'bu': 0.09586845809864412, 'bd': 0.14881122269980718}, 9: {'gen': 'PV_10', 'pg': -0.47543469133020744, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400005061391739, 'pru': 0.46892324898280413, 'prd': 3.6514941228903326e-08, 'bu': 0.19531524441252712, 'bd': 1.5209151361769766e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.117094544308799, 'pru': 0.3150053686182961, 'prd': 0.39318510568254506, 'bu': 0.1242026701597605, 'bd': 0.15502796097419697}, 1: {'gen': 'PV_2', 'pg': 5.870271705485369, 'pru': 0.17602871868866948, 'prd': 0.36052664692598635, 'bu': 0.06940591832397179, 'bd': 0.14215113986267444}, 2: {'gen': 'PV_3', 'pg': 2.9000039360252168, 'pru': 0.2652776304019326, 'prd': 3.068661732734828e-12, 'bu': 0.10459564601738154, 'bd': 1.2099348741087012e-12}, 3: {'gen': 'PV_4', 'pg': 5.664002263614915, 'pru': 0.1857013111248372, 'prd': 0.3606230899701929, 'bu': 0.07321970033412815, 'bd': 0.14218916614667504}, 4: {'gen': 'PV_5', 'pg': 4.4574596215775735, 'pru': 0.17495980799277375, 'prd': 0.333516936724493, 'bu': 0.06898446022890849, 'bd': 0.13150154953352744}, 5: {'gen': 'PV_6', 'pg': 5.508280365187429, 'pru': 0.27298745026914184, 'prd': 0.3494721802697214, 'bu': 0.10763553139507648, 'bd': 0.1377925021609664}, 6: {'gen': 'PV_7', 'pg': 2.320004218536808, 'pru': 0.18442930735663707, 'prd': 3.1600778648067107e-12, 'bu': 0.07271816518519814, 'bd': 1.2459791096365196e-12}, 7: {'gen': 'PV_8', 'pg': 4.980441190643892, 'pru': 0.1400415121130053, 'prd': 0.34821047158125856, 'bu': 0.05521661365309015, 'bd': 0.13729502623299025}, 8: {'gen': 'PV_9', 'pg': 7.288139884663984, 'pru': 0.19633597745151934, 'prd': 0.39068614572743804, 'bu': 0.07741281602553894, 'bd': 0.15404265237324197}, 9: {'gen': 'PV_10', 'pg': -0.479698874993019, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400265849625418, 'pru': 0.6254534997525073, 'prd': 6.881454911064985e-09, 'bu': 0.24660847867694577, 'bd': 2.713271454030153e-09}}"
