0,"{0: {'gen': 'PV_1', 'pg': 7.648994368999499, 'pru': 0.28561834773777756, 'prd': 0.3687905384674146, 'bu': 0.11794593319500826, 'bd': 0.15229184174457572}, 1: {'gen': 'PV_2', 'pg': 5.524710462776356, 'pru': 0.18322210418709897, 'prd': 0.34459640404671754, 'bu': 0.07566146303787372, 'bd': 0.14230088778557293}, 2: {'gen': 'PV_3', 'pg': 2.9000017672120686, 'pru': 0.03931358676567359, 'prd': 8.428889928512775e-11, 'bu': 0.016234523149672983, 'bd': 3.480705270829327e-11}, 3: {'gen': 'PV_4', 'pg': 5.338746774767542, 'pru': 0.18968888787750868, 'prd': 0.34382926949029674, 'bu': 0.07833191766089354, 'bd': 0.14198410000964803}, 4: {'gen': 'PV_5', 'pg': 4.201818872958866, 'pru': 0.16044498106597743, 'prd': 0.3304763426211432, 'bu': 0.06625566308385714, 'bd': 0.13647001650296475}, 5: {'gen': 'PV_6', 'pg': 5.185891211506197, 'pru': 0.24403869615582885, 'prd': 0.3255276567768766, 'bu': 0.10077563987667187, 'bd': 0.13442645951646884}, 6: {'gen': 'PV_7', 'pg': 2.3200018833006046, 'pru': 0.6011582995635445, 'prd': 1.5162770592764484e-10, 'bu': 0.24824797566941592, 'bd': 6.261457436296531e-11}, 7: {'gen': 'PV_8', 'pg': 4.696192314009562, 'pru': 0.14866762834113986, 'prd': 0.3410204302698807, 'bu': 0.061392212018125725, 'bd': 0.1408241914615079}, 8: {'gen': 'PV_9', 'pg': 6.873160974810187, 'pru': 0.2106153090945258, 'prd': 0.3673632773449588, 'bu': 0.08697347132305153, 'bd': 0.15170245508109864}, 9: {'gen': 'PV_10', 'pg': -0.3902664650727727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034602437299, 'pru': 0.3588361942185985, 'prd': 1.1575446856876422e-07, 'bu': 0.14818120098542922, 'bd': 4.7800741531386416e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.748859106459344, 'pru': 0.25403864513979774, 'prd': 0.24777479771041153, 'bu': 0.1157356054788755, 'bd': 0.11288190511187673}, 1: {'gen': 'PV_2', 'pg': 4.863347568989251, 'pru': 0.18078487133303425, 'prd': 0.3408518092196369, 'bu': 0.08236245526201431, 'bd': 0.15528617898625693}, 2: {'gen': 'PV_3', 'pg': 2.9000015211272485, 'pru': 0.21905188001637368, 'prd': 4.5914073170294886e-10, 'bu': 0.09979624143810761, 'bd': 2.09176562701365e-10}, 3: {'gen': 'PV_4', 'pg': 4.720823717849732, 'pru': 0.18397137026393434, 'prd': 0.33397781862203985, 'bu': 0.08381416896849612, 'bd': 0.15215450796261723}, 4: {'gen': 'PV_5', 'pg': 3.7159614093399913, 'pru': 0.16568715784075183, 'prd': 0.32110098043594953, 'bu': 0.07548419856443853, 'bd': 0.1462880435776393}, 5: {'gen': 'PV_6', 'pg': 4.574497886117476, 'pru': 0.21295797662614724, 'prd': 0.258674668267604, 'bu': 0.0970199646310513, 'bd': 0.11784769729630534}, 6: {'gen': 'PV_7', 'pg': 2.320001618188546, 'pru': 0.2019005724758149, 'prd': 4.246076259920591e-10, 'bu': 0.09198240287087459, 'bd': 1.934438780292497e-10}, 7: {'gen': 'PV_8', 'pg': 4.163321744833713, 'pru': 0.16330758208001242, 'prd': 0.3545992967873489, 'bu': 0.07440010507425132, 'bd': 0.1615492961454076}, 8: {'gen': 'PV_9', 'pg': 6.112062802998014, 'pru': 0.20597499764111674, 'prd': 0.3380118936358908, 'bu': 0.09383864038633244, 'bd': 0.15399236264814475}, 9: {'gen': 'PV_10', 'pg': -0.4067327829336118, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400019440225465, 'pru': 0.40731622941832235, 'prd': 1.727267566088635e-08, 'bu': 0.18556621732555834, 'bd': 7.869131780138535e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.44676222070898, 'pru': 0.32193122563989185, 'prd': 0.3318715125931239, 'bu': 0.13585595057910482, 'bd': 0.14005078172782673}, 1: {'gen': 'PV_2', 'pg': 5.375722692773769, 'pru': 0.19988139191542523, 'prd': 0.3493118501388333, 'bu': 0.08435055172970396, 'bd': 0.1474106569029772}, 2: {'gen': 'PV_3', 'pg': 2.900002390325529, 'pru': 0.026599685448281975, 'prd': 1.8541131065108702e-10, 'bu': 0.011225147683324752, 'bd': 7.824413368586212e-11}, 3: {'gen': 'PV_4', 'pg': 5.200206281202802, 'pru': 0.20652795554806216, 'prd': 0.34847534141792236, 'bu': 0.08715542167856209, 'bd': 0.14705764769356863}, 4: {'gen': 'PV_5', 'pg': 4.092844891164146, 'pru': 0.18197470431666732, 'prd': 0.32042451140106687, 'bu': 0.07679387542215763, 'bd': 0.13522011261477018}, 5: {'gen': 'PV_6', 'pg': 5.048624566834826, 'pru': 0.26805660702263495, 'prd': 0.32510538811959, 'bu': 0.1131206986327114, 'bd': 0.13719545674261785}, 6: {'gen': 'PV_7', 'pg': 2.320002546017483, 'pru': 0.32772738959397696, 'prd': 1.2504406957844637e-10, 'bu': 0.13830194929243064, 'bd': 5.276897543285255e-11}, 7: {'gen': 'PV_8', 'pg': 4.57780604747492, 'pru': 0.16729382869099874, 'prd': 0.3414374128695447, 'bu': 0.07059850152049758, 'bd': 0.14408762056697608}, 8: {'gen': 'PV_9', 'pg': 6.705770445370038, 'pru': 0.2368298576836752, 'prd': 0.35302520372068635, 'bu': 0.09994291599759282, 'bd': 0.14897770334184385}, 9: {'gen': 'PV_10', 'pg': -0.4214456446287752, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400046815363145, 'pru': 0.43282862276436107, 'prd': 4.805275145196983e-08, 'bu': 0.1826549874639144, 'bd': 2.0278406400226745e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.398616942145552, 'pru': 0.1108392468512167, 'prd': 0.33976333614663057, 'bu': 0.04702721476139605, 'bd': 0.14415582774993027}, 1: {'gen': 'PV_2', 'pg': 5.3402373576710715, 'pru': 0.13154869284584114, 'prd': 0.34326421657342837, 'bu': 0.05581388186755246, 'bd': 0.14564119200818787}, 2: {'gen': 'PV_3', 'pg': 2.9000020651623917, 'pru': 0.807316590594146, 'prd': 1.5201663347740987e-09, 'bu': 0.34253075300368835, 'bd': 6.449808233939753e-10}, 3: {'gen': 'PV_4', 'pg': 5.16717517347181, 'pru': 0.13377398154443373, 'prd': 0.3423263098026364, 'bu': 0.056758034164755417, 'bd': 0.14524325405399546}, 4: {'gen': 'PV_5', 'pg': 4.0668542841292545, 'pru': 0.13891236382146532, 'prd': 0.311876594312228, 'bu': 0.05893816271788861, 'bd': 0.13232395560628027}, 5: {'gen': 'PV_6', 'pg': 5.0159536681492725, 'pru': 0.15455450693679762, 'prd': 0.31543670638641713, 'bu': 0.06557485905524874, 'bd': 0.13383445084910944}, 6: {'gen': 'PV_7', 'pg': 2.320002199718853, 'pru': 0.5016750479156434, 'prd': 1.6989559601720278e-09, 'bu': 0.21285222418040672, 'bd': 7.20838232656096e-10}, 7: {'gen': 'PV_8', 'pg': 4.549819173057383, 'pru': 0.1260772451875442, 'prd': 0.3316129599225113, 'bu': 0.05349243931545845, 'bd': 0.14069776118987562}, 8: {'gen': 'PV_9', 'pg': 6.666938137894911, 'pru': 0.11483873759839486, 'prd': 0.37263602964495357, 'bu': 0.04872413093185899, 'bd': 0.15810315471982853}, 9: {'gen': 'PV_10', 'pg': -0.4374426857576727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000412282385, 'pru': 0.13738069127016994, 'prd': 9.485577248406676e-07, 'bu': 0.058288300001746264, 'bd': 4.0245697356228143e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.012941636516684, 'pru': 0.3517609965262456, 'prd': 0.3633011626936629, 'bu': 0.13883537557263645, 'bd': 0.14339012530283987}, 1: {'gen': 'PV_2', 'pg': 5.6090590558932965, 'pru': 0.1761228229085317, 'prd': 0.3672620955877478, 'bu': 0.06951333009313475, 'bd': 0.144953452708092}, 2: {'gen': 'PV_3', 'pg': 2.900000002626368, 'pru': 0.06431544037441705, 'prd': 3.860022119273406e-11, 'bu': 0.025384446847947984, 'bd': 1.5234992677990726e-11}, 3: {'gen': 'PV_4', 'pg': 5.6090590673154965, 'pru': 0.18586581825996157, 'prd': 0.36672764093704424, 'bu': 0.07335876046255119, 'bd': 0.14474251058292825}, 4: {'gen': 'PV_5', 'pg': 4.399261972806765, 'pru': 0.15527177994136837, 'prd': 0.34581826793792075, 'bu': 0.0612837014247633, 'bd': 0.13648985982861114}, 5: {'gen': 'PV_6', 'pg': 5.341961086002941, 'pru': 0.2813382539560812, 'prd': 0.3492592647401331, 'bu': 0.11104045797194567, 'bd': 0.13784797539030547}, 6: {'gen': 'PV_7', 'pg': 2.3200000030607426, 'pru': 0.39629256869892254, 'prd': 3.9483322508019326e-11, 'bu': 0.1564113934043129, 'bd': 1.558354099342959e-11}, 7: {'gen': 'PV_8', 'pg': 5.053206235414761, 'pru': 0.13028985857609734, 'prd': 0.3585775240316028, 'bu': 0.051423670126453366, 'bd': 0.14152576809953177}, 8: {'gen': 'PV_9', 'pg': 7.478745457538201, 'pru': 0.21341039037864531, 'prd': 0.38270928172946755, 'bu': 0.08423023584740018, 'bd': 0.15105025113288859}, 9: {'gen': 'PV_10', 'pg': -0.45112711080213336, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000232919541, 'pru': 0.5789874523411511, 'prd': 1.4422575939715616e-07, 'bu': 0.22851862824885433, 'bd': 5.692398438397893e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.091375601295722, 'pru': 0.3454139841941813, 'prd': 0.3623408658628514, 'bu': 0.13657260108841887, 'bd': 0.14326528975647979}, 1: {'gen': 'PV_2', 'pg': 5.850538135810515, 'pru': 0.17584985740360595, 'prd': 0.36659728781110706, 'bu': 0.06952895228797916, 'bd': 0.14494822861652407}, 2: {'gen': 'PV_3', 'pg': 2.9000007155135474, 'pru': 0.0676166190898527, 'prd': 3.494020562186763e-11, 'bu': 0.026734810889169503, 'bd': 1.3814943756475292e-11}, 3: {'gen': 'PV_4', 'pg': 5.641335801892983, 'pru': 0.1850483588441126, 'prd': 0.36601484902147435, 'bu': 0.07316593088563585, 'bd': 0.14471793921275108}, 4: {'gen': 'PV_5', 'pg': 4.4397094334154135, 'pru': 0.1540930970679137, 'prd': 0.34503716551184505, 'bu': 0.06092658676061123, 'bd': 0.13642361144138587}, 5: {'gen': 'PV_6', 'pg': 5.486141404717349, 'pru': 0.27887672726292834, 'prd': 0.349089591909474, 'bu': 0.1102645572216103, 'bd': 0.13802589287516945}, 6: {'gen': 'PV_7', 'pg': 2.32000076267972, 'pru': 0.4011663040659385, 'prd': 3.5916816219073965e-11, 'bu': 0.15861640849060826, 'bd': 1.4201084027611512e-11}, 7: {'gen': 'PV_8', 'pg': 4.958310701206024, 'pru': 0.13157007931694503, 'prd': 0.3584437075394173, 'bu': 0.05202125212053722, 'bd': 0.14172439948150595}, 8: {'gen': 'PV_9', 'pg': 7.2555835355693015, 'pru': 0.2132197824353929, 'prd': 0.3816365692820906, 'bu': 0.08430457834138529, 'bd': 0.1508945825077389}, 9: {'gen': 'PV_10', 'pg': -0.4644573867852926, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400027797368727, 'pru': 0.576305369164634, 'prd': 1.4183638725678654e-07, 'bu': 0.2278643219140443, 'bd': 5.6080428769652366e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.493646264870089, 'pru': 0.1329449085446228, 'prd': 0.3502163500937503, 'bu': 0.05588258384391489, 'bd': 0.1472113130308776}, 1: {'gen': 'PV_2', 'pg': 5.409970747676262, 'pru': 0.13748876190034837, 'prd': 0.344672890886009, 'bu': 0.05779256496997328, 'bd': 0.14488115366371426}, 2: {'gen': 'PV_3', 'pg': 2.9000022774181464, 'pru': 0.7300959944762778, 'prd': 1.7534877068374228e-09, 'bu': 0.3068914114280102, 'bd': 7.37067894282889e-10}, 3: {'gen': 'PV_4', 'pg': 5.232285152746609, 'pru': 0.1401664780634541, 'prd': 0.3440289270082168, 'bu': 0.058918126675442696, 'bd': 0.1446104673637489}, 4: {'gen': 'PV_5', 'pg': 4.118008108037, 'pru': 0.14325289793263998, 'prd': 0.31490229018646776, 'bu': 0.06021548449835935, 'bd': 0.13236726270024482}, 5: {'gen': 'PV_6', 'pg': 5.080481163613664, 'pru': 0.16388183666896408, 'prd': 0.3203982482936991, 'bu': 0.06888673344774413, 'bd': 0.13467745526867186}, 6: {'gen': 'PV_7', 'pg': 2.320002427578221, 'pru': 0.47707803560410994, 'prd': 1.9670238995575242e-09, 'bu': 0.20053685106555527, 'bd': 8.268265343393163e-10}, 7: {'gen': 'PV_8', 'pg': 4.606988596798191, 'pru': 0.129487780054006, 'prd': 0.3331010447944243, 'bu': 0.05442940090632811, 'bd': 0.14001699852967384}, 8: {'gen': 'PV_9', 'pg': 6.752486696308656, 'pru': 0.12829696372992835, 'prd': 0.37168298206745065, 'bu': 0.05392884850607854, 'bd': 0.15623468123842446}, 9: {'gen': 'PV_10', 'pg': -0.47898376359945305, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400060279314755, 'pru': 0.19631066601740463, 'prd': 1.5859412257613042e-06, 'bu': 0.08251799465859352, 'bd': 6.666407498439844e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.229271577396328, 'pru': 0.24083472693255675, 'prd': 0.26899369632034525, 'bu': 0.10415684146769426, 'bd': 0.11633510723432054}, 1: {'gen': 'PV_2', 'pg': 5.2145007332091575, 'pru': 0.16515593018358818, 'prd': 0.3570569059536423, 'bu': 0.07142707472747005, 'bd': 0.1544209177058323}, 2: {'gen': 'PV_3', 'pg': 2.900001432915452, 'pru': 0.3607263628707428, 'prd': 4.140408288861456e-10, 'bu': 0.15600789416580935, 'bd': 1.7906547583365647e-10}, 3: {'gen': 'PV_4', 'pg': 5.049920030899285, 'pru': 0.16913674231113934, 'prd': 0.35107144435279225, 'bu': 0.0731487069146676, 'bd': 0.15183230939750766}, 4: {'gen': 'PV_5', 'pg': 3.9746572689719386, 'pru': 0.15679852541280836, 'prd': 0.3201016800674875, 'bu': 0.06781264214592946, 'bd': 0.13843842359855613}, 5: {'gen': 'PV_6', 'pg': 4.899381507130006, 'pru': 0.21016963831804802, 'prd': 0.2753048719325917, 'bu': 0.09089472261093727, 'bd': 0.11906458120218238}, 6: {'gen': 'PV_7', 'pg': 2.320001526769853, 'pru': 0.29982817611031537, 'prd': 4.036800298474149e-10, 'bu': 0.12967048483591584, 'bd': 1.7458460998552686e-10}, 7: {'gen': 'PV_8', 'pg': 4.452815787945665, 'pru': 0.14667599742472465, 'prd': 0.3569716100675063, 'bu': 0.06343482439374795, 'bd': 0.15438402871476664}, 8: {'gen': 'PV_9', 'pg': 6.535920893476295, 'pru': 0.18298798251770082, 'prd': 0.38273120372395225, 'bu': 0.07913912801672814, 'bd': 0.16552460610125802}, 9: {'gen': 'PV_10', 'pg': -0.49338987966833, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000254514942645, 'pru': 0.37991739056009466, 'prd': 5.9405680250189895e-08, 'bu': 0.1643076807211001, 'bd': 2.569192615578364e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.585888046479516, 'pru': 0.32292037024417797, 'prd': 0.3395155801203713, 'bu': 0.13450233311494064, 'bd': 0.14141454631843814}, 1: {'gen': 'PV_2', 'pg': 5.477774566315, 'pru': 0.19246628221245696, 'prd': 0.3515339557434221, 'bu': 0.08016578199746068, 'bd': 0.1464204230314177}, 2: {'gen': 'PV_3', 'pg': 2.9000007789378426, 'pru': 0.03286099762036405, 'prd': 1.3442324474760808e-10, 'bu': 0.01368721596931578, 'bd': 5.598977862487432e-11}, 3: {'gen': 'PV_4', 'pg': 5.295306798048229, 'pru': 0.19987450812374075, 'prd': 0.35047158522162064, 'bu': 0.08325144571250218, 'bd': 0.14597792597337583}, 4: {'gen': 'PV_5', 'pg': 4.167532473545618, 'pru': 0.1757698451422949, 'prd': 0.32752943802396717, 'bu': 0.07321140578717245, 'bd': 0.13642209546811082}, 5: {'gen': 'PV_6', 'pg': 5.143152877134522, 'pru': 0.2698185342200699, 'prd': 0.3299694008549515, 'bu': 0.11238443193537481, 'bd': 0.13743838531453015}, 6: {'gen': 'PV_7', 'pg': 2.320000829955682, 'pru': 0.34852292056662887, 'prd': 9.297055658682858e-11, 'bu': 0.14516627094412876, 'bd': 3.872396393720073e-11}, 7: {'gen': 'PV_8', 'pg': 4.66179082023123, 'pru': 0.15854301228618672, 'prd': 0.344555507522351, 'bu': 0.06603610987884799, 'bd': 0.1435137697083519}, 8: {'gen': 'PV_9', 'pg': 6.8336915315310796, 'pru': 0.22962970923607284, 'prd': 0.35727779453994, 'bu': 0.09564503973968201, 'bd': 0.1488128385937546}, 9: {'gen': 'PV_10', 'pg': -0.5080334202989345, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400015788331238, 'pru': 0.47044711980878556, 'prd': 3.7206761173439e-08, 'bu': 0.1959499649205747, 'bd': 1.5497307220643376e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.036441091145003, 'pru': 0.3122570486417732, 'prd': 0.3927447861740579, 'bu': 0.12311904202658042, 'bd': 0.15485434850874144}, 1: {'gen': 'PV_2', 'pg': 5.62550866565905, 'pru': 0.1753580633438433, 'prd': 0.36080751144698103, 'bu': 0.06914148732411393, 'bd': 0.14226188122436517}, 2: {'gen': 'PV_3', 'pg': 2.9000000026763373, 'pru': 0.27301357996830466, 'prd': 3.1904036412060324e-12, 'bu': 0.10764583400807869, 'bd': 1.2579361833206435e-12}, 3: {'gen': 'PV_4', 'pg': 5.625508678355748, 'pru': 0.18498279216933494, 'prd': 0.36086695457571183, 'bu': 0.07293639731226151, 'bd': 0.14228531890526375}, 4: {'gen': 'PV_5', 'pg': 4.412163614007424, 'pru': 0.17438580554046879, 'prd': 0.3336215050400885, 'bu': 0.06875813825361253, 'bd': 0.13154277951023555}, 5: {'gen': 'PV_6', 'pg': 5.357627388033576, 'pru': 0.27146048083288, 'prd': 0.34901371912513673, 'bu': 0.10703346647768176, 'bd': 0.1376117366756933}, 6: {'gen': 'PV_7', 'pg': 2.3200000031074373, 'pru': 0.18802071184750402, 'prd': 3.288827312968564e-12, 'bu': 0.07413421097942058, 'bd': 1.2967434039513722e-12}, 7: {'gen': 'PV_8', 'pg': 5.068025676425722, 'pru': 0.1394975223180385, 'prd': 0.34858836220860084, 'bu': 0.05500212529255554, 'bd': 0.13744402377277862}, 8: {'gen': 'PV_9', 'pg': 7.500678278673331, 'pru': 0.19510786547942846, 'prd': 0.39057773770949883, 'bu': 0.07692858686189669, 'bd': 0.1539999084500071}, 9: {'gen': 'PV_10', 'pg': -0.5215418232511074, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000100584594, 'pru': 0.622136713627744, 'prd': 7.482764514105038e-09, 'bu': 0.24530071146379828, 'bd': 2.9503602967310466e-09}}"
