0,"{0: {'gen': 'PV_1', 'pg': 7.648994368999499, 'pru': 0.28561834773777756, 'prd': 0.3687905384674146, 'bu': 0.11794593319500826, 'bd': 0.15229184174457572}, 1: {'gen': 'PV_2', 'pg': 5.524710462776356, 'pru': 0.18322210418709897, 'prd': 0.34459640404671754, 'bu': 0.07566146303787372, 'bd': 0.14230088778557293}, 2: {'gen': 'PV_3', 'pg': 2.9000017672120686, 'pru': 0.03931358676567359, 'prd': 8.428889928512775e-11, 'bu': 0.016234523149672983, 'bd': 3.480705270829327e-11}, 3: {'gen': 'PV_4', 'pg': 5.338746774767542, 'pru': 0.18968888787750868, 'prd': 0.34382926949029674, 'bu': 0.07833191766089354, 'bd': 0.14198410000964803}, 4: {'gen': 'PV_5', 'pg': 4.201818872958866, 'pru': 0.16044498106597743, 'prd': 0.3304763426211432, 'bu': 0.06625566308385714, 'bd': 0.13647001650296475}, 5: {'gen': 'PV_6', 'pg': 5.185891211506197, 'pru': 0.24403869615582885, 'prd': 0.3255276567768766, 'bu': 0.10077563987667187, 'bd': 0.13442645951646884}, 6: {'gen': 'PV_7', 'pg': 2.3200018833006046, 'pru': 0.6011582995635445, 'prd': 1.5162770592764484e-10, 'bu': 0.24824797566941592, 'bd': 6.261457436296531e-11}, 7: {'gen': 'PV_8', 'pg': 4.696192314009562, 'pru': 0.14866762834113986, 'prd': 0.3410204302698807, 'bu': 0.061392212018125725, 'bd': 0.1408241914615079}, 8: {'gen': 'PV_9', 'pg': 6.873160974810187, 'pru': 0.2106153090945258, 'prd': 0.3673632773449588, 'bu': 0.08697347132305153, 'bd': 0.15170245508109864}, 9: {'gen': 'PV_10', 'pg': -0.3902664650727727, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034602437299, 'pru': 0.3588361942185985, 'prd': 1.1575446856876422e-07, 'bu': 0.14818120098542922, 'bd': 4.7800741531386416e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.748706995714559, 'pru': 0.25404126052053033, 'prd': 0.24776169208116847, 'bu': 0.11573679700102546, 'bd': 0.11287593441425}, 1: {'gen': 'PV_2', 'pg': 4.8632393014333575, 'pru': 0.1807897890872367, 'prd': 0.3408551322669036, 'bu': 0.08236469570562828, 'bd': 0.15528769290901945}, 2: {'gen': 'PV_3', 'pg': 2.9000015206531717, 'pru': 0.2190409897683922, 'prd': 4.5946766485873007e-10, 'bu': 0.09979128002980191, 'bd': 2.0932550778298685e-10}, 3: {'gen': 'PV_4', 'pg': 4.720719698670002, 'pru': 0.18397598828319608, 'prd': 0.33397734571334586, 'bu': 0.08381627285806405, 'bd': 0.1521542925136094}, 4: {'gen': 'PV_5', 'pg': 3.715880490713695, 'pru': 0.16569085607167966, 'prd': 0.32110970891417207, 'bu': 0.07548588341437695, 'bd': 0.14629202012109563}, 5: {'gen': 'PV_6', 'pg': 4.574393899116297, 'pru': 0.2129593102864661, 'prd': 0.2586682344930496, 'bu': 0.0970205722235867, 'bd': 0.11784476618008416}, 6: {'gen': 'PV_7', 'pg': 2.3200016176835567, 'pru': 0.2018904542484294, 'prd': 4.249058739096782e-10, 'bu': 0.0919777931817771, 'bd': 1.935797546133397e-10}, 7: {'gen': 'PV_8', 'pg': 4.163209849847989, 'pru': 0.16331281980995307, 'prd': 0.3546106417311967, 'bu': 0.07440249129326801, 'bd': 0.16155446470527227}, 8: {'gen': 'PV_9', 'pg': 6.111830962579657, 'pru': 0.20598139650216188, 'prd': 0.3380085094689701, 'bu': 0.0938415555965636, 'bd': 0.1539908208803267}, 9: {'gen': 'PV_10', 'pg': -0.4058287589619864, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400019433114324, 'pru': 0.4073084182572609, 'prd': 1.7282125821334906e-08, 'bu': 0.18556265869590782, 'bd': 7.87343710951385e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.44661170447133, 'pru': 0.3219283099861667, 'prd': 0.33186618068140833, 'bu': 0.13585472016441738, 'bd': 0.14004853164496162}, 1: {'gen': 'PV_2', 'pg': 5.375615813364889, 'pru': 0.19989150002806125, 'prd': 0.3493119098153369, 'bu': 0.08435481738379826, 'bd': 0.14741068208664204}, 2: {'gen': 'PV_3', 'pg': 2.900002383065727, 'pru': 0.026595475629096945, 'prd': 1.855629008042516e-10, 'bu': 0.011223371126900283, 'bd': 7.830810518883036e-11}, 3: {'gen': 'PV_4', 'pg': 5.200103786072986, 'pru': 0.20653727768838623, 'prd': 0.34848023853395194, 'bu': 0.08715935564996435, 'bd': 0.14705971429133946}, 4: {'gen': 'PV_5', 'pg': 4.092765180349096, 'pru': 0.18198456408055086, 'prd': 0.3204208312625895, 'bu': 0.07679803627232748, 'bd': 0.1352185595852058}, 5: {'gen': 'PV_6', 'pg': 5.048522151823739, 'pru': 0.2680558662100312, 'prd': 0.3251096167865073, 'bu': 0.11312038600755278, 'bd': 0.13719724125284224}, 6: {'gen': 'PV_7', 'pg': 2.3200025382862206, 'pru': 0.32771038004670566, 'prd': 1.2513832379708513e-10, 'bu': 0.1382947712120538, 'bd': 5.2808750998095707e-11}, 7: {'gen': 'PV_8', 'pg': 4.5776934083591065, 'pru': 0.1673061607692403, 'prd': 0.34143901723278797, 'bu': 0.07060370569480157, 'bd': 0.14408829761311545}, 8: {'gen': 'PV_9', 'pg': 6.7055338136388345, 'pru': 0.23683934165434178, 'prd': 0.3530234259300826, 'bu': 0.09994691826188892, 'bd': 0.14897695310883383}, 9: {'gen': 'PV_10', 'pg': -0.42054162065715295, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400046681780751, 'pru': 0.4328023925313941, 'prd': 4.807060958730302e-08, 'bu': 0.18264391822629525, 'bd': 2.0285942587331413e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.39844065783168, 'pru': 0.11081937951248888, 'prd': 0.3397484803399323, 'bu': 0.04701878538613744, 'bd': 0.14414952468281367}, 1: {'gen': 'PV_2', 'pg': 5.3401121312710735, 'pru': 0.13154734409185742, 'prd': 0.3432678658947782, 'bu': 0.0558133096140858, 'bd': 0.14564274035341504}, 2: {'gen': 'PV_3', 'pg': 2.900002063972494, 'pru': 0.8074274256868951, 'prd': 1.5195373238172458e-09, 'bu': 0.3425777784559346, 'bd': 6.447139447007726e-10}, 3: {'gen': 'PV_4', 'pg': 5.167055234706269, 'pru': 0.13377209964743722, 'prd': 0.34232916843426914, 'bu': 0.05675723570774016, 'bd': 0.14524446692297038}, 4: {'gen': 'PV_5', 'pg': 4.066761022838568, 'pru': 0.13891232826309213, 'prd': 0.3118765622465876, 'bu': 0.058938147631073246, 'bd': 0.1323239420013722}, 5: {'gen': 'PV_6', 'pg': 5.0158336405867825, 'pru': 0.15454934137593881, 'prd': 0.31543162480029474, 'bu': 0.06557266739528378, 'bd': 0.13383229481820252}, 6: {'gen': 'PV_7', 'pg': 2.3200021984495205, 'pru': 0.5016690708658992, 'prd': 1.6981877242760718e-09, 'bu': 0.21284968821945474, 'bd': 7.205122831797786e-10}, 7: {'gen': 'PV_8', 'pg': 4.549686955597427, 'pru': 0.1260788283575735, 'prd': 0.3316163688014535, 'bu': 0.05349311102768211, 'bd': 0.1406992075194625}, 8: {'gen': 'PV_9', 'pg': 6.666660449666441, 'pru': 0.11482852482320423, 'prd': 0.37264608328089543, 'bu': 0.048719797824355614, 'bd': 0.15810742030724448}, 9: {'gen': 'PV_10', 'pg': -0.4363829560525463, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000412205676875, 'pru': 0.13731276194126651, 'prd': 9.475497168392718e-07, 'bu': 0.058259478738252594, 'bd': 4.020292928434969e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.012736718078258, 'pru': 0.35176100616477735, 'prd': 0.363294286283729, 'bu': 0.13883537937683646, 'bd': 0.14338741127551677}, 1: {'gen': 'PV_2', 'pg': 5.608915613038934, 'pru': 0.17613945081593582, 'prd': 0.36726431879234767, 'bu': 0.0695198929065002, 'bd': 0.1449543301773073}, 2: {'gen': 'PV_3', 'pg': 2.9000000026259873, 'pru': 0.06430173480054557, 'prd': 3.867213113955587e-11, 'bu': 0.025379037440666694, 'bd': 1.52633745752818e-11}, 3: {'gen': 'PV_4', 'pg': 5.60891562445309, 'pru': 0.18588123466481235, 'prd': 0.36672864051016596, 'bu': 0.07336484511201086, 'bd': 0.14474290510111285}, 4: {'gen': 'PV_5', 'pg': 4.39914946862579, 'pru': 0.15528816950045293, 'prd': 0.3458165262855191, 'bu': 0.06129017016522473, 'bd': 0.1364891724216283}, 5: {'gen': 'PV_6', 'pg': 5.341824473716093, 'pru': 0.28134321864597905, 'prd': 0.34925913614153936, 'bu': 0.11104241746885804, 'bd': 0.137847924634155}, 6: {'gen': 'PV_7', 'pg': 2.3200000030602355, 'pru': 0.3962697196320194, 'prd': 3.9556657806276304e-11, 'bu': 0.15640237518223515, 'bd': 1.561248545792902e-11}, 7: {'gen': 'PV_8', 'pg': 5.053077007715916, 'pru': 0.13030977739191152, 'prd': 0.35858297405695694, 'bu': 0.05143153181749313, 'bd': 0.14152791915187807}, 8: {'gen': 'PV_9', 'pg': 7.4785542003664, 'pru': 0.21342806896914607, 'prd': 0.38270935534926365, 'bu': 0.08423721335137593, 'bd': 0.15105028018964056}, 9: {'gen': 'PV_10', 'pg': -0.4500657055106973, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400000233122789, 'pru': 0.5789330013758408, 'prd': 1.4446367197436835e-07, 'bu': 0.22849713717879888, 'bd': 5.7017885306300886e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.091218107214559, 'pru': 0.3454244945399062, 'prd': 0.362332889335472, 'bu': 0.1365767567547198, 'bd': 0.14326213593196274}, 1: {'gen': 'PV_2', 'pg': 5.8505041756554075, 'pru': 0.17587408423153258, 'prd': 0.36660217886033425, 'bu': 0.06953853128899667, 'bd': 0.14495016247949882}, 2: {'gen': 'PV_3', 'pg': 2.9000002512262677, 'pru': 0.06759268831783334, 'prd': 3.4937646073331405e-11, 'bu': 0.026725348945153653, 'bd': 1.381393174127845e-11}, 3: {'gen': 'PV_4', 'pg': 5.641173546407085, 'pru': 0.18507117563484138, 'prd': 0.3660175747245784, 'bu': 0.07317495237463428, 'bd': 0.14471901692349742}, 4: {'gen': 'PV_5', 'pg': 4.439596760919053, 'pru': 0.15411818915405212, 'prd': 0.34503677517087866, 'bu': 0.060936507874484645, 'bd': 0.13642345710518772}, 5: {'gen': 'PV_6', 'pg': 5.485981664390822, 'pru': 0.27888106961823556, 'prd': 0.3490850932381997, 'bu': 0.11026627413750338, 'bd': 0.13802411415379306}, 6: {'gen': 'PV_7', 'pg': 2.3200002677103257, 'pru': 0.40112971868792857, 'prd': 3.591313340286162e-11, 'bu': 0.15860194306516154, 'bd': 1.419962788567034e-11}, 7: {'gen': 'PV_8', 'pg': 4.958080567630873, 'pru': 0.1315981254755785, 'prd': 0.35844867858476986, 'bu': 0.05203234123971127, 'bd': 0.14172636497400184}, 8: {'gen': 'PV_9', 'pg': 7.255136002190995, 'pru': 0.21324507763623557, 'prd': 0.38163684708500806, 'bu': 0.08431457976440872, 'bd': 0.15089469234772437}, 9: {'gen': 'PV_10', 'pg': -0.4630909552031907, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40001000456477, 'pru': 0.5762255555493615, 'prd': 1.417754135989418e-07, 'bu': 0.2278327645552261, 'bd': 5.605632050701451e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.493371505354354, 'pru': 0.13288644543060316, 'prd': 0.3502020625289314, 'bu': 0.05585800922946185, 'bd': 0.14720530733989126}, 1: {'gen': 'PV_2', 'pg': 5.409775935764303, 'pru': 0.13747637178627672, 'prd': 0.3446771787601953, 'bu': 0.057787356860869867, 'bd': 0.14488295604555307}, 2: {'gen': 'PV_3', 'pg': 2.900002255305132, 'pru': 0.7302876093565901, 'prd': 1.752964955920281e-09, 'bu': 0.30697195557770357, 'bd': 7.368481591138141e-10}, 3: {'gen': 'PV_4', 'pg': 5.232097174034151, 'pru': 0.14015262297618297, 'prd': 0.344032372380603, 'bu': 0.05891230277376366, 'bd': 0.14461191560507947}, 4: {'gen': 'PV_5', 'pg': 4.117861997758788, 'pru': 0.1432452426252568, 'prd': 0.3149008848946399, 'bu': 0.060212266636454195, 'bd': 0.13236667199437077}, 5: {'gen': 'PV_6', 'pg': 5.080294412452611, 'pru': 0.16385845891040804, 'prd': 0.32039167538847413, 'bu': 0.06887690674909962, 'bd': 0.13467469238793156}, 6: {'gen': 'PV_7', 'pg': 2.320002403927925, 'pru': 0.4772048712112963, 'prd': 1.9664093584653563e-09, 'bu': 0.20059016564172505, 'bd': 8.265682157283623e-10}, 7: {'gen': 'PV_8', 'pg': 4.606781033763817, 'pru': 0.12948337715875144, 'prd': 0.333104433180017, 'bu': 0.05442755017608269, 'bd': 0.14001842281695226}, 8: {'gen': 'PV_9', 'pg': 6.752052159900046, 'pru': 0.1282650745239725, 'prd': 0.371694128292668, 'bu': 0.05391544407227922, 'bd': 0.15623936648641223}, 9: {'gen': 'PV_10', 'pg': -0.4773282369950612, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400059674639068, 'pru': 0.1961442490124181, 'prd': 1.5838468526417106e-06, 'bu': 0.08244804228256032, 'bd': 6.65760392839437e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.228783911724872, 'pru': 0.24084321512010984, 'prd': 0.2688952077111659, 'bu': 0.10416051246156037, 'bd': 0.11629251261940221}, 1: {'gen': 'PV_2', 'pg': 5.214154066514332, 'pru': 0.16516915080020075, 'prd': 0.3570859333143034, 'bu': 0.07143279241480759, 'bd': 0.15443347153576012}, 2: {'gen': 'PV_3', 'pg': 2.9000014285340536, 'pru': 0.36072775663017526, 'prd': 4.136401240192395e-10, 'bu': 0.15600849694258537, 'bd': 1.788921779300309e-10}, 3: {'gen': 'PV_4', 'pg': 5.0495898858995485, 'pru': 0.16914809555270494, 'prd': 0.35109361640399217, 'bu': 0.073153616994692, 'bd': 0.15184189842501744}, 4: {'gen': 'PV_5', 'pg': 3.974400396046483, 'pru': 0.15680648800588406, 'prd': 0.32012368941143343, 'bu': 0.06781608582930196, 'bd': 0.13844794225800114}, 5: {'gen': 'PV_6', 'pg': 4.899049848994873, 'pru': 0.21017582228884257, 'prd': 0.2752702925398839, 'bu': 0.09089739707102819, 'bd': 0.11904962621470956}, 6: {'gen': 'PV_7', 'pg': 2.320001522119638, 'pru': 0.29982654734875563, 'prd': 4.0328688692717887e-10, 'bu': 0.12966978042479654, 'bd': 1.7441458249265367e-10}, 7: {'gen': 'PV_8', 'pg': 4.452453398149404, 'pru': 0.14669062683341785, 'prd': 0.3570108550638189, 'bu': 0.06344115135922104, 'bd': 0.1544010014948612}, 8: {'gen': 'PV_9', 'pg': 6.535166299882051, 'pru': 0.18300323419514988, 'prd': 0.3827518180921436, 'bu': 0.07914572410264321, 'bd': 0.16553352145788883}, 9: {'gen': 'PV_10', 'pg': -0.4904824076092097, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400025399460919, 'pru': 0.3798405358664779, 'prd': 5.9288049245921366e-08, 'bu': 0.1642744423993637, 'bd': 2.5641052787065884e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.585351394278145, 'pru': 0.3229346167999426, 'prd': 0.33950225819689767, 'bu': 0.13450826707007557, 'bd': 0.14140899748982935}, 1: {'gen': 'PV_2', 'pg': 5.477329155237948, 'pru': 0.19250401952898408, 'prd': 0.351542278873225, 'bu': 0.08018150029084226, 'bd': 0.1464238897695998}, 2: {'gen': 'PV_3', 'pg': 2.900001708036206, 'pru': 0.032832389759233666, 'prd': 1.345409254126313e-10, 'bu': 0.01367530026370527, 'bd': 5.603879480801624e-11}, 3: {'gen': 'PV_4', 'pg': 5.2950176375485, 'pru': 0.199910945608432, 'prd': 0.3504820834979404, 'bu': 0.08326662260177707, 'bd': 0.14598229870049007}, 4: {'gen': 'PV_5', 'pg': 4.167314626633161, 'pru': 0.1758061723968437, 'prd': 0.3275227243285027, 'bu': 0.07322653676354526, 'bd': 0.13641929908922923}, 5: {'gen': 'PV_6', 'pg': 5.142776009505132, 'pru': 0.2698275672499173, 'prd': 0.32996387307555497, 'bu': 0.11238819436011327, 'bd': 0.13743608289172168}, 6: {'gen': 'PV_7', 'pg': 2.3200018193172003, 'pru': 0.34845260408957474, 'prd': 9.304053630184117e-11, 'bu': 0.14513698282516285, 'bd': 3.8753111788520234e-11}, 7: {'gen': 'PV_8', 'pg': 4.661617517948376, 'pru': 0.15858359822066026, 'prd': 0.34456432370006584, 'bu': 0.06605301467452318, 'bd': 0.14351744181014875}, 8: {'gen': 'PV_9', 'pg': 6.833238647819593, 'pru': 0.229671798539641, 'prd': 0.3572757204189481, 'bu': 0.09566257071651327, 'bd': 0.14881197468383045}, 9: {'gen': 'PV_10', 'pg': -0.5055270543834945, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400034338025365, 'pru': 0.47032958726754986, 'prd': 3.7142062297994174e-08, 'bu': 0.19590101043374192, 'bd': 1.5470358937106292e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.128306255520046, 'pru': 0.3126178759815929, 'prd': 0.3927777849257609, 'bu': 0.12326131172588378, 'bd': 0.15486735950309827}, 1: {'gen': 'PV_2', 'pg': 5.87747783283474, 'pru': 0.17544460271913032, 'prd': 0.3607746738292435, 'bu': 0.06917560871554217, 'bd': 0.14224893376311215}, 2: {'gen': 'PV_3', 'pg': 2.900001204511524, 'pru': 0.2720377787030396, 'prd': 3.208820068641255e-12, 'bu': 0.10726108779494975, 'bd': 1.2651975499198583e-12}, 3: {'gen': 'PV_4', 'pg': 5.66655493936634, 'pru': 0.18507287350404197, 'prd': 0.3608443469670432, 'bu': 0.07297191525391201, 'bd': 0.14227640500841535}, 4: {'gen': 'PV_5', 'pg': 4.459506099220274, 'pru': 0.17444784738928998, 'prd': 0.33359982634336527, 'bu': 0.06878260057728357, 'bd': 0.1315342318717289}, 5: {'gen': 'PV_6', 'pg': 5.5112949276471985, 'pru': 0.2716522144956733, 'prd': 0.34904889621041824, 'bu': 0.1071090646586998, 'bd': 0.1376256065596879}, 6: {'gen': 'PV_7', 'pg': 2.320001284638142, 'pru': 0.1875941605237238, 'prd': 3.3073600150334783e-12, 'bu': 0.0739660271366942, 'bd': 1.3040506161802756e-12}, 7: {'gen': 'PV_8', 'pg': 4.9815241549657845, 'pru': 0.13956741172121825, 'prd': 0.3485756312298524, 'bu': 0.05502968180858853, 'bd': 0.13743900410736395}, 8: {'gen': 'PV_9', 'pg': 7.293482482516389, 'pru': 0.19524861978888694, 'prd': 0.3905994167732604, 'bu': 0.07698408452261254, 'bd': 0.15400845623323245}, 9: {'gen': 'PV_10', 'pg': -0.5173101996197721, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400058419520786, 'pru': 0.6225371989427212, 'prd': 7.483859080316863e-09, 'bu': 0.24545861780583356, 'bd': 2.950791870474605e-09}}"
