0,"{0: {'gen': 'PV_1', 'pg': 7.644805601033159, 'pru': 0.2856179800734864, 'prd': 0.3687906862560486, 'bu': 0.11794578136824975, 'bd': 0.1522919027738075}, 1: {'gen': 'PV_2', 'pg': 5.523506180094325, 'pru': 0.18322196332876595, 'prd': 0.34459674994470807, 'bu': 0.07566140487050577, 'bd': 0.14230103062395008}, 2: {'gen': 'PV_3', 'pg': 2.9000050857292323, 'pru': 0.03931355525599728, 'prd': 8.427953793184008e-11, 'bu': 0.0162345101377702, 'bd': 3.4803186942812064e-11}, 3: {'gen': 'PV_4', 'pg': 5.339989685984633, 'pru': 0.18968882142680982, 'prd': 0.34382859935935167, 'bu': 0.07833189022011552, 'bd': 0.14198382327945785}, 4: {'gen': 'PV_5', 'pg': 4.2030141977810995, 'pru': 0.16044490532303285, 'prd': 0.3304776152734359, 'bu': 0.06625563180585156, 'bd': 0.13647054204400044}, 5: {'gen': 'PV_6', 'pg': 5.187249861375434, 'pru': 0.24403852151445624, 'prd': 0.32552754013058466, 'bu': 0.10077556775861708, 'bd': 0.13442641134744931}, 6: {'gen': 'PV_7', 'pg': 2.3200052336437915, 'pru': 0.6011577332259881, 'prd': 1.5161086920661717e-10, 'bu': 0.24824774180064635, 'bd': 6.260762164865518e-11}, 7: {'gen': 'PV_8', 'pg': 4.698620169299356, 'pru': 0.14866761310979, 'prd': 0.34102154916081645, 'bu': 0.061392205728348546, 'bd': 0.14082465350687928}, 8: {'gen': 'PV_9', 'pg': 6.877081377798287, 'pru': 0.21061528743594038, 'prd': 0.36736117890569786, 'bu': 0.08697346237915113, 'bd': 0.15170158853180707}, 9: {'gen': 'PV_10', 'pg': -0.3902664650725549, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400148280926492, 'pru': 0.3588376543134056, 'prd': 1.1574114061722884e-07, 'bu': 0.14818180393074404, 'bd': 4.7795237761429506e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 6.7455640694723025, 'pru': 0.25396308681801544, 'prd': 0.247693455369267, 'bu': 0.11570118241652746, 'bd': 0.11284484695051603}, 1: {'gen': 'PV_2', 'pg': 4.863812431822921, 'pru': 0.180820742841387, 'prd': 0.3409361329902696, 'bu': 0.08237879769974205, 'bd': 0.1553245954352387}, 2: {'gen': 'PV_3', 'pg': 2.900001940071917, 'pru': 0.21897750074243866, 'prd': 4.1696309847334505e-10, 'bu': 0.09976235552953167, 'bd': 1.899611637339839e-10}, 3: {'gen': 'PV_4', 'pg': 4.721994859878684, 'pru': 0.18397369905546274, 'prd': 0.33404796487216065, 'bu': 0.08381522992556985, 'bd': 0.15218646537888084}, 4: {'gen': 'PV_5', 'pg': 3.717102777384859, 'pru': 0.16574799054901676, 'prd': 0.3211677544050229, 'bu': 0.07551191289239077, 'bd': 0.14631846464108283}, 5: {'gen': 'PV_6', 'pg': 4.576814841627968, 'pru': 0.21289206799057814, 'prd': 0.25855042558141383, 'bu': 0.09698993779856015, 'bd': 0.11779109448099491}, 6: {'gen': 'PV_7', 'pg': 2.320002067313609, 'pru': 0.2018323542291014, 'prd': 4.1107274177016373e-10, 'bu': 0.09195132381956032, 'bd': 1.8727761927107712e-10}, 7: {'gen': 'PV_8', 'pg': 4.164720193339688, 'pru': 0.16364140048589068, 'prd': 0.3545107457339951, 'bu': 0.07455218695652967, 'bd': 0.16150895381965605}, 8: {'gen': 'PV_9', 'pg': 6.112199628322085, 'pru': 0.20596788509429054, 'prd': 0.338084794815768, 'bu': 0.093835400033224, 'bd': 0.15402557516267593}, 9: {'gen': 'PV_10', 'pg': -0.4058287589618331, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.4000279462674206, 'pru': 0.40717455502912525, 'prd': 8.239373606865836e-09, 'bu': 0.18550167292836403, 'bd': 3.753715867255245e-09}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.442010954048925, 'pru': 0.32192871043828575, 'prd': 0.3318659437337476, 'bu': 0.13585488915642235, 'bd': 0.14004843165233247}, 1: {'gen': 'PV_2', 'pg': 5.37464366503491, 'pru': 0.19989172750158005, 'prd': 0.3493109735095804, 'bu': 0.08435491337831093, 'bd': 0.14741028696278197}, 2: {'gen': 'PV_3', 'pg': 2.9000002974178063, 'pru': 0.02659601761308291, 'prd': 1.8606303942288805e-10, 'bu': 0.011223599845781047, 'bd': 7.851916519806411e-11}, 3: {'gen': 'PV_4', 'pg': 5.201839939159065, 'pru': 0.20653771474455135, 'prd': 0.3484790540990427, 'bu': 0.08715954008898745, 'bd': 0.1470592144562267}, 4: {'gen': 'PV_5', 'pg': 4.09433991475199, 'pru': 0.18198491824550223, 'prd': 0.32042005903665965, 'bu': 0.07679818573100776, 'bd': 0.13521823370352862}, 5: {'gen': 'PV_6', 'pg': 5.050349596555671, 'pru': 0.26805782502815706, 'prd': 0.32511183429733187, 'bu': 0.11312121263472437, 'bd': 0.13719817704911494}, 6: {'gen': 'PV_7', 'pg': 2.3200003167678607, 'pru': 0.32771036245750207, 'prd': 1.254697936549394e-10, 'bu': 0.13829476378935668, 'bd': 5.294863228030936e-11}, 7: {'gen': 'PV_8', 'pg': 4.579587026272586, 'pru': 0.1673061407594218, 'prd': 0.34143928763446063, 'bu': 0.07060369725059765, 'bd': 0.14408841172343895}, 8: {'gen': 'PV_9', 'pg': 6.709071112381085, 'pru': 0.23683983687432095, 'prd': 0.35302406780221957, 'bu': 0.0999471272462174, 'bd': 0.1489772239808164}, 9: {'gen': 'PV_10', 'pg': -0.4205416206570943, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40000514453434, 'pru': 0.432798014961571, 'prd': 4.819939977854256e-08, 'bu': 0.1826420708785943, 'bd': 2.034029243743166e-08}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.394619553116992, 'pru': 0.11082501616766084, 'prd': 0.3397510303277352, 'bu': 0.047021176923438886, 'bd': 0.14415060659944035}, 1: {'gen': 'PV_2', 'pg': 5.339700268262231, 'pru': 0.13154875521716472, 'prd': 0.34326719116623494, 'bu': 0.05581390833064846, 'bd': 0.14564245407752455}, 2: {'gen': 'PV_3', 'pg': 2.9000035627747223, 'pru': 0.8073979126854005, 'prd': 1.5195455775341357e-09, 'bu': 0.342565256589367, 'bd': 6.447174466130271e-10}, 3: {'gen': 'PV_4', 'pg': 5.168242507124421, 'pru': 0.13377363426208097, 'prd': 0.3423287434871699, 'bu': 0.0567578868187363, 'bd': 0.14524428662511515}, 4: {'gen': 'PV_5', 'pg': 4.0679384930937195, 'pru': 0.13891326369253312, 'prd': 0.3118764453803753, 'bu': 0.05893854451793838, 'bd': 0.13232389241701822}, 5: {'gen': 'PV_6', 'pg': 5.017443489755478, 'pru': 0.1545517185910665, 'prd': 0.3154322250253569, 'bu': 0.06557367600739114, 'bd': 0.13383254948352838}, 6: {'gen': 'PV_7', 'pg': 2.3200037909131153, 'pru': 0.5016665150966122, 'prd': 1.6982076321049836e-09, 'bu': 0.21284860384984244, 'bd': 7.20520729734337e-10}, 7: {'gen': 'PV_8', 'pg': 4.5514774050891, 'pru': 0.12607952778780818, 'prd': 0.33161567843941747, 'bu': 0.05349340778408196, 'bd': 0.14069891461054584}, 8: {'gen': 'PV_9', 'pg': 6.670138373400707, 'pru': 0.11483171801686544, 'prd': 0.37264483983895996, 'bu': 0.04872115264233163, 'bd': 0.158106892735896}, 9: {'gen': 'PV_10', 'pg': -0.43653866178566786, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400082108038796, 'pru': 0.13732904304845953, 'prd': 9.476826480218263e-07, 'bu': 0.05826638653622372, 'bd': 4.020856932923281e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 8.10184719666775, 'pru': 0.3517637282968023, 'prd': 0.3632952074709093, 'bu': 0.13883645376605455, 'bd': 0.14338777485581536}, 1: {'gen': 'PV_2', 'pg': 5.859127285230212, 'pru': 0.1761379024509061, 'prd': 0.3672652903177789, 'bu': 0.06951928178746607, 'bd': 0.1449547136254424}, 2: {'gen': 'PV_3', 'pg': 2.900002830477865, 'pru': 0.06430123203036606, 'prd': 3.8552152083552053e-11, 'bu': 0.025378839003979865, 'bd': 1.52160204414647e-11}, 3: {'gen': 'PV_4', 'pg': 5.65371513822467, 'pru': 0.18587996186951133, 'prd': 0.3667269703645835, 'bu': 0.0733643427566747, 'bd': 0.1447422459169182}, 4: {'gen': 'PV_5', 'pg': 4.449586012209821, 'pru': 0.15528653689476551, 'prd': 0.3458209444693183, 'bu': 0.061289525797526126, 'bd': 0.13649091621986964}, 5: {'gen': 'PV_6', 'pg': 5.498047835613508, 'pru': 0.2813425813311067, 'prd': 0.3492571304019529, 'bu': 0.11104216592917467, 'bd': 0.13784713299548118}, 6: {'gen': 'PV_7', 'pg': 2.320003031323339, 'pru': 0.3962643954379889, 'prd': 3.9434103551297095e-11, 'bu': 0.15640027379383453, 'bd': 1.556411492740946e-11}, 7: {'gen': 'PV_8', 'pg': 4.9708744492148895, 'pru': 0.13030748901217115, 'prd': 0.35858081868052377, 'bu': 0.05143062862451876, 'bd': 0.14152706845353585}, 8: {'gen': 'PV_9', 'pg': 7.271636622958772, 'pru': 0.21342660351960774, 'prd': 0.3827088761631655, 'bu': 0.0842366349579808, 'bd': 0.15105009106127623}, 9: {'gen': 'PV_10', 'pg': -0.45022308670419264, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400088772350824, 'pru': 0.5789449511181967, 'prd': 1.4401520364326647e-07, 'bu': 0.22850185358278993, 'bd': 5.684088083509506e-08}}"
5,"{0: {'gen': 'PV_1', 'pg': 8.085718795442576, 'pru': 0.34612526575450375, 'prd': 0.36225486201742296, 'bu': 0.13685383339876117, 'bd': 0.14323128485392445}, 1: {'gen': 'PV_2', 'pg': 5.847532702187856, 'pru': 0.17631792846690106, 'prd': 0.36664228369207436, 'bu': 0.06971402204639547, 'bd': 0.14496601945529483}, 2: {'gen': 'PV_3', 'pg': 2.9000015081725694, 'pru': 0.06672800348372478, 'prd': 3.517613655526677e-11, 'bu': 0.026383462796011736, 'bd': 1.3908228055102368e-11}, 3: {'gen': 'PV_4', 'pg': 5.643039096408447, 'pru': 0.18553241379226854, 'prd': 0.3660578184324961, 'bu': 0.07335732048294355, 'bd': 0.14473492880929031}, 4: {'gen': 'PV_5', 'pg': 4.441254391522302, 'pru': 0.15453489218977165, 'prd': 0.34507760838076174, 'bu': 0.061101267322780935, 'bd': 0.13643960207308048}, 5: {'gen': 'PV_6', 'pg': 5.487452230130394, 'pru': 0.2792349827872227, 'prd': 0.3489890786046046, 'bu': 0.110406207215664, 'bd': 0.1379861511040827}, 6: {'gen': 'PV_7', 'pg': 2.3200016098507983, 'pru': 0.39941540137476694, 'prd': 3.6154430866440476e-11, 'bu': 0.1579241222899095, 'bd': 1.4295034046813131e-11}, 7: {'gen': 'PV_8', 'pg': 4.961969927876788, 'pru': 0.1319290895280018, 'prd': 0.35843589043474267, 'bu': 0.05216320050880445, 'bd': 0.14172130869083951}, 8: {'gen': 'PV_9', 'pg': 7.259935596298566, 'pru': 0.2137402477945755, 'prd': 0.38170249520082483, 'bu': 0.08451036418426543, 'bd': 0.15092064883571826}, 9: {'gen': 'PV_10', 'pg': -0.4635533628142191, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.40006760103238, 'pru': 0.5756019536737682, 'prd': 1.420112469970264e-07, 'bu': 0.22758619975446368, 'bd': 5.614956624133265e-08}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.488816823632512, 'pru': 0.13291342204962542, 'prd': 0.35020848132480314, 'bu': 0.05586934868721801, 'bd': 0.1472080054417021}, 1: {'gen': 'PV_2', 'pg': 5.408803996342525, 'pru': 0.13748199244345416, 'prd': 0.3446752361440313, 'bu': 0.057789719469934143, 'bd': 0.14488213947866196}, 2: {'gen': 'PV_3', 'pg': 2.900000305648754, 'pru': 0.7302091252394407, 'prd': 1.7532576666364048e-09, 'bu': 0.30693896525633646, 'bd': 7.369711982833085e-10}, 3: {'gen': 'PV_4', 'pg': 5.233959566966025, 'pru': 0.14015890920850474, 'prd': 0.3440308051413194, 'bu': 0.058914945153292375, 'bd': 0.14461125682557732}, 4: {'gen': 'PV_5', 'pg': 4.119539169060076, 'pru': 0.1432486774784488, 'prd': 0.3149016464078195, 'bu': 0.06021371045610547, 'bd': 0.13236699209180497}, 5: {'gen': 'PV_6', 'pg': 5.082192845302509, 'pru': 0.1638689962535468, 'prd': 0.3203947657163718, 'bu': 0.06888133605720846, 'bd': 0.13467599138847056}, 6: {'gen': 'PV_7', 'pg': 2.3200003257334436, 'pru': 0.47713786602899294, 'prd': 1.966733811076893e-09, 'bu': 0.2005620004208149, 'bd': 8.26704597410565e-10}, 7: {'gen': 'PV_8', 'pg': 4.60882453736969, 'pru': 0.12948535838529285, 'prd': 0.3331030124196732, 'bu': 0.054428382972611176, 'bd': 0.1400178256089817}, 8: {'gen': 'PV_9', 'pg': 6.755865791647909, 'pru': 0.12827989686189936, 'prd': 0.3716887872894285, 'bu': 0.05392167455188938, 'bd': 0.1562371214281802}, 9: {'gen': 'PV_10', 'pg': -0.4780797396279193, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400006889521343, 'pru': 0.19622007904254996, 'prd': 1.5848283168996662e-06, 'bu': 0.08247991697458969, 'bd': 6.661729453718015e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.225940934067557, 'pru': 0.2408382609173476, 'prd': 0.2689641443816319, 'bu': 0.10415836985480978, 'bd': 0.11632232653348548}, 1: {'gen': 'PV_2', 'pg': 5.2157400041984685, 'pru': 0.16516087995154533, 'prd': 0.3570644998917203, 'bu': 0.07142921541624439, 'bd': 0.15442420195231368}, 2: {'gen': 'PV_3', 'pg': 2.900002388190127, 'pru': 0.3607253677888556, 'prd': 4.1390776265689815e-10, 'bu': 0.15600746381015554, 'bd': 1.7900792699790117e-10}, 3: {'gen': 'PV_4', 'pg': 5.052455304373169, 'pru': 0.16914125416525255, 'prd': 0.3510800632296812, 'bu': 0.07315065821330123, 'bd': 0.15183603691224445}, 4: {'gen': 'PV_5', 'pg': 3.9768403821530893, 'pru': 0.15680203660814834, 'prd': 0.32010524171291627, 'bu': 0.06781416067700281, 'bd': 0.13843996394841773}, 5: {'gen': 'PV_6', 'pg': 4.90308415199089, 'pru': 0.21017341427768635, 'prd': 0.2752925760101871, 'bu': 0.0908963556479766, 'bd': 0.11905926342904852}, 6: {'gen': 'PV_7', 'pg': 2.320002545095803, 'pru': 0.2998270079585042, 'prd': 4.035500388950551e-10, 'bu': 0.12966997963052226, 'bd': 1.7452839115367648e-10}, 7: {'gen': 'PV_8', 'pg': 4.452756384740724, 'pru': 0.1466814019426844, 'prd': 0.35698303266502307, 'bu': 0.06343716175400954, 'bd': 0.15438896879003683}, 8: {'gen': 'PV_9', 'pg': 6.5332005114805565, 'pru': 0.18299316707085453, 'prd': 0.38274185455826454, 'bu': 0.079141370246027, 'bd': 0.16552921240233057}, 9: {'gen': 'PV_10', 'pg': -0.49248585569688347, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400038325255066, 'pru': 0.3798886819608399, 'prd': 5.9374835594916235e-08, 'bu': 0.16429526474995085, 'bd': 2.5678586377461878e-08}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.580658107128631, 'pru': 0.32292792046951013, 'prd': 0.33950888864666356, 'bu': 0.13450547792405237, 'bd': 0.141411759195331}, 1: {'gen': 'PV_2', 'pg': 5.476149458071823, 'pru': 0.19247958610088858, 'prd': 0.35153498550586565, 'bu': 0.08017132331413945, 'bd': 0.14642085194660534}, 2: {'gen': 'PV_3', 'pg': 2.9000002765483397, 'pru': 0.032851239657148555, 'prd': 1.3441488278317653e-10, 'bu': 0.013683151596362342, 'bd': 5.598629571134793e-11}, 3: {'gen': 'PV_4', 'pg': 5.297063547741087, 'pru': 0.19988743953387936, 'prd': 0.35047145005911684, 'bu': 0.08325683188505237, 'bd': 0.14597786967568205}, 4: {'gen': 'PV_5', 'pg': 4.169128780304684, 'pru': 0.17578276608837085, 'prd': 0.3275273255810416, 'bu': 0.07321678760124614, 'bd': 0.1364212155963893}, 5: {'gen': 'PV_6', 'pg': 5.144632171478828, 'pru': 0.2698225018792412, 'prd': 0.3299689839672128, 'bu': 0.11238608453912706, 'bd': 0.1374382116730424}, 6: {'gen': 'PV_7', 'pg': 2.320000294613333, 'pru': 0.34849966534366716, 'prd': 9.295882321999841e-11, 'bu': 0.14515658471175172, 'bd': 3.8719076771944606e-11}, 7: {'gen': 'PV_8', 'pg': 4.664070559114147, 'pru': 0.1585575687356556, 'prd': 0.344563534321232, 'bu': 0.06604217291046768, 'bd': 0.14351711301920006}, 8: {'gen': 'PV_9', 'pg': 6.8375260933222695, 'pru': 0.22964402598215614, 'prd': 0.35727809398204685, 'bu': 0.09565100293038861, 'bd': 0.14881296331695482}, 9: {'gen': 'PV_10', 'pg': -0.5071293963267074, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400005142322348, 'pru': 0.4704005856702612, 'prd': 3.717022568595706e-08, 'bu': 0.1959305825874122, 'bd': 1.548208951138553e-08}}"
9,"{0: {'gen': 'PV_1', 'pg': 8.123384519472593, 'pru': 0.31232789170506425, 'prd': 0.3927353610392889, 'bu': 0.12314697455884692, 'bd': 0.1548506322961891}, 1: {'gen': 'PV_2', 'pg': 5.875131730520675, 'pru': 0.1753763269135919, 'prd': 0.3607832363194928, 'bu': 0.06914868842084249, 'bd': 0.14225230984573842}, 2: {'gen': 'PV_3', 'pg': 2.9000016847384145, 'pru': 0.272832926109603, 'prd': 3.184959350215045e-12, 'bu': 0.10757460445499578, 'bd': 1.2557895675941455e-12}, 3: {'gen': 'PV_4', 'pg': 5.668735267840543, 'pru': 0.18500177164981269, 'prd': 0.36087580036364547, 'bu': 0.07294388068362094, 'bd': 0.14228880668861757}, 4: {'gen': 'PV_5', 'pg': 4.461361810764125, 'pru': 0.17439882098031062, 'prd': 0.33362564179745924, 'bu': 0.0687632700784724, 'bd': 0.13154441058183763}, 5: {'gen': 'PV_6', 'pg': 5.512971666588908, 'pru': 0.2715010648423375, 'prd': 0.34901708906838963, 'bu': 0.10704946824413587, 'bd': 0.13761306540209609}, 6: {'gen': 'PV_7', 'pg': 2.3200017972770572, 'pru': 0.18793968658509186, 'prd': 3.2831238161649324e-12, 'bu': 0.07410226373361294, 'bd': 1.2944945866205253e-12}, 7: {'gen': 'PV_8', 'pg': 4.985702715448083, 'pru': 0.1395126571086715, 'prd': 0.3485987537437613, 'bu': 0.05500809275087912, 'bd': 0.1374481210248974}, 8: {'gen': 'PV_9', 'pg': 7.298913273782855, 'pru': 0.19513679013942448, 'prd': 0.3905846939685637, 'bu': 0.07693999149293752, 'bd': 0.1540026512158018}, 9: {'gen': 'PV_10', 'pg': -0.5206377991507098, 'pru': 0.0, 'prd': 0.0, 'bu': 0.0, 'bd': 0.0}, 10: {'gen': 'Slack_10', 'pg': 4.400071122946808, 'pru': 0.6221926477354114, 'prd': 7.462249847958007e-09, 'bu': 0.24532276558165597, 'bd': 2.942271620896494e-09}}"
