PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.13047312742709438,0.14052494208433414,1.184666782076594e-11,0.1400744222312826,0.13538965063766412,0.1330136314062319,1.4247769742553025e-11,0.13999875222553376,0.14002246343174038,0.04050297151335142,3.901667292453828e-08
0.11551352235199022,0.15337620054801687,1.112918817984719e-09,0.15138497986259047,0.1479419415035754,0.12481860380795483,1.1099524674067866e-09,0.1576634574459275,0.14930102832871467,2.872617534884208e-11,2.6389963269583583e-07
0.1314632469681034,0.138389699710669,9.209194767758697e-10,0.13787831629904024,0.13309147556272322,0.12674484217650475,9.895862182542465e-10,0.1381391822106508,0.14057964334763137,0.05371200650280561,1.5853113658601593e-06
0.11979442148932003,0.13768161410702665,3.5867104947029733e-12,0.13747806381846112,0.129477458995045,0.13300169666110317,4.049121062332459e-12,0.1345418906100957,0.13597744932094677,0.07204740365036098,1.3400048844835424e-09
0.12036255129009815,0.11993060375313083,5.398224868691621e-11,0.11976926371532617,0.11495603496147404,0.11583506164128754,5.6272655713825795e-11,0.11843091872277134,0.12357329332247304,0.1671419139789673,3.5850421652992163e-07
0.06962454748963984,0.07220255835239922,3.209212892175973e-11,0.07207138470648805,0.07143161752738533,0.06982821264883521,3.105454004987164e-11,0.07237955590565728,0.07223352665184918,0.5002284490532197,1.4760137956799734e-07
0.138224020138498,0.13819915468594485,8.195939731684416e-11,0.1377710244785628,0.13003098934330057,0.12842950511967588,8.946578143470243e-11,0.1362175051824986,0.143948512339829,0.047178972144836746,3.163954284027203e-07
0.13567705612490696,0.14920879367643802,1.522770950042465e-11,0.14909586300906053,0.14244267150496628,0.1305850271163704,1.4086138699906208e-11,0.1473859376402785,0.1456046422409672,0.0,8.657698266140793e-09
0.03941929008675709,0.09168022688221447,8.770988525469699e-10,0.09076898258790288,0.09953266788712115,0.08471559852312827,1.0078274165423982e-09,0.09898843489893663,0.0684167023643977,0.4264772138060598,8.810785558999221e-07
0.12147200166402798,0.12089085460887121,6.0752347995752e-11,0.12072681528789908,0.11578156954933731,0.1167406707782116,6.39547504967223e-11,0.1193467597576907,0.12469318510081294,0.16034774001821123,4.0311023084131177e-07
0.07042264847272169,0.07302604997282847,4.973221447473251e-10,0.07288576970237678,0.0719028557653432,0.06945709727525426,5.670786221559807e-10,0.07310258058435039,0.07330653548780842,0.4958953887150428,1.0729598732753816e-06
0.13054183394438693,0.1485820045645349,1.1757832568438894e-09,0.14783114825126326,0.14217424974323117,0.13554001989432948,1.231704440128098e-09,0.14828920092307493,0.1470407986468736,0.0,7.416248179828342e-07
