PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12981276701852051,0.14146897481968626,7.260897121395112e-12,0.1408242034773341,0.13595255599456899,0.1312348742303334,7.861084406955219e-12,0.1408711799619023,0.14060919003678166,0.03922623143767657,2.3008074325290993e-08
0.14376826762931724,0.14565072914988156,4.4108158480482365e-09,0.14518363536569678,0.13750576365473838,0.129322323660685,4.605052718868061e-09,0.14344909083113372,0.1520781293458502,0.003041859525004892,1.9182182376696703e-07
0.13856146937568686,0.14013646102639027,1.8487397745244204e-12,0.139704583259606,0.13386206167558506,0.13210383879174512,1.7800046287404347e-12,0.13905695108844532,0.1434431305175157,0.033131500993890714,3.267506202619366e-09
0.13519276855316367,0.14049090223028873,4.198313476897794e-11,0.13977750284468365,0.13205152705713,0.12729545168713366,4.802627819892476e-11,0.13938654196903272,0.1452898804387243,0.04051527465670982,1.5047312389510778e-07
0.1333629468492283,0.13157118524603845,3.0700972014564796e-11,0.1314762280541974,0.12518605589475748,0.12824043801650264,3.1597359723035517e-11,0.12917157926957817,0.1363856907560392,0.08460562764940312,2.482019569203834e-07
0.09414999204972994,0.09874789237184463,6.18098891248394e-11,0.09839396144966346,0.09604715967456047,0.09271879642725091,6.063515195543646e-11,0.09886410281027923,0.1000396027737471,0.3210383165358484,1.7578463071590305e-07
0.15080889491659785,0.1436154753745074,1.5730455946213526e-11,0.14361454818127023,0.13289574744231417,0.13660748573187387,1.7163380478441407e-11,0.13835992328263283,0.154097863847193,0.0,6.119071694516853e-08
0.1358971603762999,0.1484408981559294,1.1262668962852084e-11,0.14815117430495248,0.1418909001160742,0.13089278662477596,1.0426801588632306e-11,0.14747537794287868,0.1472516976095331,0.0,4.847866776369964e-09
0.11649394144024451,0.11775596205473852,1.6676642132978316e-10,0.11758094141012963,0.11437373622507185,0.11392221503126723,1.6137771204325546e-10,0.11689879099827627,0.11981706063680811,0.183156919696052,4.321792677369215e-07
0.14495698332440668,0.1459293047571846,5.984308594335468e-11,0.14590501595097438,0.13208557227402493,0.13876934742635513,6.548629851376618e-11,0.13867779388862198,0.15367573510836302,0.0,2.471447397334029e-07
0.1148143150425539,0.11735934443807998,1.395270367788025e-10,0.11705859478047295,0.11401012679881245,0.11145300714079276,1.416228912327759e-10,0.11701686680659812,0.11931691333469761,0.18897042963255675,4.0174428567718445e-07
0.13613741218321157,0.1483674964611444,1.1435028506041584e-11,0.14811655387844763,0.14178070947415342,0.1309455834936734,1.058801690598168e-11,0.14720571065821475,0.14744652707354963,0.0,6.755582189082171e-09
