PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12757452195294752,0.13808887631394437,6.9329356910584705e-12,0.13678312863966638,0.13633366855278234,0.1228828648012831,7.1446886099748736e-12,0.13917592569213633,0.13875441691760806,0.060406590887174184,6.228380226676708e-09
0.1161793658911379,0.12266272722932668,2.815232757406887e-10,0.1224732788988743,0.1165647382261709,0.11715673705228487,2.750626031556413e-10,0.12073569621629937,0.1229752273528182,0.1612518950097717,3.3356673027591345e-07
0.1362571057307417,0.1397518167680496,2.1246990605505662e-12,0.13926053030053792,0.13362875171815447,0.13029038505813964,1.9384943837107965e-12,0.13847964673981278,0.14254674972425832,0.039785011942839434,2.013402872437781e-09
0.12626277109660553,0.13209383392933657,6.310093120801234e-11,0.13174168877064968,0.1265421066316273,0.12445531867239655,5.7402174243992766e-11,0.1308304016969621,0.13506692006275897,0.09300677702424172,1.8199491853203103e-07
0.1354044460844781,0.13978388826601723,1.1778917361956302e-09,0.13942011116160835,0.13373182794666086,0.1301458011089649,1.1266411939727426e-09,0.13864451434081734,0.14243328229138452,0.040434592302202206,1.5341933335949548e-06
0.13357384303994718,0.13647582339495323,1.0311413063181579e-10,0.13604908467043159,0.13071764052590676,0.12803306178915333,9.02075497643509e-11,0.13550635084999998,0.13988751565730817,0.059756186910339244,4.929686386879645e-07
0.13576216889445336,0.1416136421042298,4.596869422140395e-12,0.1413067394062533,0.13499606502996062,0.1353610831191531,4.202020302267758e-12,0.13987893512787714,0.14316036349392863,0.027921000561609365,2.253735675698878e-09
0.15414802394170554,0.13887696939087232,1.727553552492226e-11,0.13891055867912758,0.12794688037465526,0.13489878047238124,1.844849375474911e-11,0.13393579256721494,0.15049921452066,0.02078360131706541,1.7870059378778846e-07
0.15270781018552376,0.13914145498962616,5.599576466793095e-12,0.13911514542978543,0.12867030814703195,0.13508443388718697,5.779765671861003e-12,0.13463526581702873,0.1498146139821008,0.020830924767260315,4.278307654338787e-08
0.15081900955946984,0.14081337428824778,1.29792321955049e-09,0.1405633865653555,0.13137088348756348,0.1336792954093578,1.26850190678197e-09,0.13751446196627348,0.14961533591881357,0.015622735910472627,1.514328020810372e-06
0.1478289216624159,0.1403980936429288,4.996589144171824e-10,0.14009109134802641,0.13253781145226148,0.13252751057900783,5.147864051297148e-10,0.13812735986197594,0.14758499877782527,0.020904123595499688,8.806561346753923e-08
0.14085523675379358,0.14059926071357115,6.379061027486521e-12,0.14027278637430846,0.1329395912836172,0.13310254868675023,6.0516640741666895e-12,0.1389102181884626,0.14434152476594533,0.02897883194628496,1.2748357274132471e-09
