PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12805983020809594,0.13753841923409452,5.6454007990468026e-12,0.13688151478562532,0.13509772540049933,0.12653485087832184,5.893702975111644e-12,0.13833517503317277,0.1381589218115806,0.05939355421740396,8.419666587277453e-09
0.1232439850528015,0.13153388823445575,2.732123831915723e-10,0.1310201905766288,0.12473833070191441,0.12112327819691888,2.501847387050814e-10,0.1305427322945437,0.1322722863155268,0.10552454752934763,7.605744656728015e-07
0.13731310050031637,0.1396753033331205,1.8718325786351777e-12,0.1391590835475672,0.13358087067535368,0.13082829042776292,1.7434108504364644e-12,0.13905907017764538,0.14256371860267666,0.03782056060498304,2.1269590697147497e-09
0.12846419763806172,0.13480898479338302,4.5032424595263624e-11,0.13432533412925887,0.1295236556862649,0.12551306846250396,3.772821028236452e-11,0.1341809153086225,0.1373817318134122,0.0758019131215236,1.9896420864211762e-07
0.13670481534239506,0.13993851700597587,1.3702982366912372e-09,0.13944024877789438,0.13415458019696222,0.13139973248606532,1.317366572246435e-09,0.13878889507613595,0.14251509767593126,0.03705644854902492,1.662201950290706e-06
0.1358831784810262,0.138434813325978,2.7508435023814637e-10,0.13802633547649523,0.1327333050129813,0.129330797319183,2.7828403258881864e-10,0.13799163007953028,0.1415506517593451,0.046048941799739875,3.461923527408649e-07
0.13844385648682006,0.1415419645410103,6.038626935055873e-12,0.14120900791068278,0.13505518605659633,0.13508865537079975,5.407072540035471e-12,0.13990370123635568,0.14388723064245507,0.024870395296178523,2.447655766292308e-09
0.15230994092268774,0.13793019536823564,4.90137028565229e-12,0.13789332044713554,0.12697737644140866,0.1332337203618527,5.11662805258684e-12,0.13315525830172042,0.14966485792004577,0.028835312438385424,1.778850993655265e-08
0.1548703729384082,0.13932039650079114,5.5746690395776006e-12,0.13929992887673134,0.12737080393801653,0.13431907511854646,5.73784085495482e-12,0.13397273777122723,0.1525015122565084,0.018345147563481476,2.5024976544275717e-08
0.15184854526227307,0.13972138512055793,1.1995404428656933e-09,0.13960384151473187,0.13092434730250307,0.1351127851009801,1.2065679922994472e-09,0.13643236212703747,0.14833936107345616,0.01801639239175354,9.777005984543654e-07
0.14421866517374513,0.141708404655541,2.7687970109779102e-11,0.14113940517363766,0.1275820717012994,0.1274101656278278,2.5761265985664883e-11,0.13670855424213896,0.15554424200480477,0.02568846556304564,2.5804510343874285e-08
0.14131634740742027,0.1406894952480071,7.515310287415853e-12,0.14032912094684227,0.1341114701912229,0.1335170311410526,6.649643174821965e-12,0.13938975105751275,0.14448898426947349,0.02615779770780667,2.016497026465029e-09
