PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1435190138978834,0.14252286531899494,2.880324555323927e-11,0.14160267136482435,0.13005440337643717,0.12808930762190834,3.0685286677037714e-11,0.14060922068329398,0.1488594337019185,0.02474308366894201,3.063086680000693e-10
0.14091775772230905,0.125435739000977,1.9690121435872472e-11,0.1378503079864704,0.12204921804108837,0.13166393210278643,2.096140301897476e-11,0.12636474610529763,0.1421217380072147,0.07359656079098174,2.0222313543203822e-10
0.13250187830511,0.1361254231994248,7.613207849495879e-09,0.1290645047071821,0.12987810596907406,0.12599582244707716,8.107051122232442e-09,0.13402305819639665,0.13372873276244635,0.07868237743972022,8.12533096646988e-08
0.13290356704096715,0.13560941520995426,1.1304224949354106e-11,0.1300182209760431,0.1298638668243005,0.12652226381682685,1.2040651373936352e-11,0.1338668028651085,0.13435705113163107,0.07685881198815392,1.2366961459366506e-10
0.17626965915185852,0.14564493500459066,2.5933953858885985e-11,0.14369627670098406,0.13152605173853368,0.12391837684858129,2.7633238693928247e-11,0.13856430207672557,0.14038039813375727,0.0,2.9140172904996135e-10
0.2836355200960131,0.0,1.3276152047900847e-10,0.1882440832914462,0.17437220078461424,0.16636870131195727,1.4145054173374072e-10,0.18737949277101423,0.0,0.0,1.4707427917896037e-09
0.22249588145461252,0.0,1.5342310976237458e-10,0.16091346143645693,0.15062493812512392,0.14421291201529907,1.6023007879352913e-10,0.158225726030338,0.16352707864639673,0.0,1.9781196750440892e-09
0.16992839571241647,0.14469492205517864,6.0631088706109e-11,0.14338484389682854,0.13314064258351008,0.12756123748152634,6.461536939076528e-11,0.13924921856525554,0.14204073886284024,0.0,7.171977441005221e-10
0.17358807850213956,0.14502080823363764,1.9839672566078659e-10,0.14327889823753434,0.13194839962542693,0.1256879471697295,2.114402787057347e-10,0.13860269429161287,0.1418731712846083,0.0,2.2454738439175318e-09
0.2639564318417105,0.0,3.5708663342834625e-10,0.19232166306151297,0.17956242109550374,0.17304806699825273,3.8024758619668845e-10,0.1911114121744207,0.0,0.0,4.091265079303574e-09
0.31007418091444067,0.0,5.529615349614294e-09,0.1827146183778447,0.16844774457947795,0.15733442482730983,5.891105336414544e-09,0.18142895918240418,0.0,0.0,6.06978020250305e-08
0.21219848449893788,0.0,1.2905306184801066e-10,0.16245624509718712,0.15267902311717094,0.14574436934287363,1.3700644150052702e-10,0.16039925074938466,0.16652262548757013,0.0,1.4408161077549564e-09
