PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12981276701852051,0.14146897481968626,7.260897121395112e-12,0.1408242034773341,0.13595255599456899,0.1312348742303334,7.861084406955219e-12,0.1408711799619023,0.14060919003678166,0.03922623143767657,2.3008074325290993e-08
0.13013542358243121,0.14389309099736342,1.7575855039276885e-11,0.14282291538925496,0.13720945416978678,0.12444077875908167,1.7650756395114544e-11,0.14425324262320643,0.14651367832841786,0.030731413649819007,2.4654119450140856e-09
0.13422395464204556,0.13810381082977874,2.2817157641835407e-10,0.13732288157233308,0.13280591465534652,0.13031320700881277,2.2688035485698244e-10,0.13798261244761809,0.13924264650658832,0.05000469856608172,2.7331634341169754e-07
0.1215016369915821,0.13646295245321208,3.7628726901580845e-10,0.1361927120373154,0.1283604413054589,0.13145291701221412,4.38445810068953e-10,0.13374984882611105,0.1330469883270806,0.07923218929438727,3.1293790522543487e-07
0.12099365674645218,0.12166061312739865,3.4933886809620715e-11,0.12147625051280338,0.11645000873545837,0.1170683542041967,3.59685091931393e-11,0.12005229225254532,0.12533683528409115,0.1569617560111723,2.3305497958237964e-07
0.09599345284988953,0.09890104776475016,2.675518256919455e-11,0.09871635522330142,0.09611794958701379,0.09535774092762489,2.3620224331637234e-11,0.09837641473683519,0.10024195025020456,0.316294968796243,1.198137621426067e-07
0.118898623039057,0.1364603788461472,7.279640438423691e-11,0.13625738921767705,0.12751260702203332,0.13169076409913125,8.091825541780776e-11,0.13367747856049317,0.13184787013760121,0.08365480278401516,8.614012986634995e-08
0.14240447655876917,0.14262491072948824,3.2643630405074152e-12,0.14204342120333532,0.13332968828820566,0.13032155834918274,2.9077077664943977e-12,0.14028670721102846,0.14952221888373146,0.019467017775970475,9.94116242489953e-10
0.12469295039070821,0.13053787207136683,5.4502070119540076e-11,0.13019514131330934,0.125718684400726,0.12309984655617366,4.549281799922943e-11,0.12976695288156395,0.13254385838971286,0.10344454854768947,1.4534875474218397e-07
0.1514733175924252,0.13706702292444475,1.536487406731821e-12,0.1370015437831029,0.12568062035986385,0.13136551867377633,1.6782652593837741e-12,0.1319836604356005,0.14936267163898284,0.03606563993072905,4.6578596285294024e-09
0.1336557375617156,0.1402118792702013,6.672624918992518e-11,0.13987313023475526,0.13447832705856963,0.13369760031335326,6.587726004904858e-11,0.1387978119005796,0.14140338362132687,0.037881934452412704,1.9545448235765365e-07
0.14971011581814647,0.14241968241574174,1.8443107313924308e-10,0.14206245982520965,0.13313757057328088,0.1345605821686795,1.9282906298154863e-10,0.13964647024606433,0.1506309594382036,0.007832148005409796,1.1132003886307844e-08
