PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1160046093356838,0.13629710260055944,1.0001909191306087e-11,0.13592031479197905,0.13034465832221315,0.12266815460576833,1.0790427559317382e-11,0.13452950779773254,0.13744690705042237,0.08678871020030218,3.527454678704491e-08
0.11456082038952994,0.1540614571086437,3.7155561466249957e-10,0.15166768264383587,0.14595426321737923,0.12207764190356386,3.701445721667804e-10,0.15732204739061129,0.1543558879573703,0.0,1.9864736568546964e-07
0.1278891515551315,0.1323470387831195,1.4328877208157197e-10,0.13195979449356507,0.1273181055551768,0.12352946646990641,1.4295701133966678e-10,0.13185315480354898,0.13471749192776883,0.09038522479155923,5.713339777538918e-07
0.12380854509032645,0.13830244361158847,1.0349334375612806e-09,0.13807498995703638,0.12955557495150619,0.13358556594650517,1.1740979872482286e-09,0.13500443308576285,0.1356385424785279,0.0660293796296328,5.230400823725298e-07
0.1328329559119496,0.13093492016437283,3.7979218037103776e-11,0.13082701837847066,0.12457415205460619,0.12738512844274458,3.8844135731370584e-11,0.12858075833983224,0.13580648550451405,0.08905829974530881,2.813813777252725e-07
0.1132481524695525,0.11500748940992199,4.010154049646877e-11,0.11480230382460227,0.11050959871185231,0.11014965897044268,4.1457051906173494e-11,0.11376231246816494,0.1179751966179522,0.20454506952213042,2.1792382215541432e-07
0.1419553860563445,0.14318512756846466,1.1263971287890465e-11,0.14285435341778469,0.1327442895895328,0.13259113273772968,1.203271281854851e-11,0.13961945174629245,0.15053445851320793,0.01651576009489944,4.02524471313154e-08
0.13585658938680628,0.14854201133034714,1.16884452887098e-11,0.14828005870107594,0.14200139262923947,0.13081998417972146,1.0803852239775561e-11,0.14712929417975737,0.14737066312619249,0.0,6.444367436537584e-09
0.12566425448267773,0.12645663287722275,1.311342449428878e-10,0.12627075933909604,0.12213995526538411,0.12198585966576875,1.3296913345197468e-10,0.1251664241999719,0.1293600086046955,0.12295572433461435,3.8096646574101443e-07
0.15531868315462075,0.13980640194433097,1.6171902039319126e-11,0.1396978864887197,0.12926138030197654,0.1340591848986003,1.7034198509407462e-11,0.1354059456287804,0.15117617354071053,0.015274207740387291,1.3626866750899859e-07
0.11790821810778335,0.11957205685499456,1.474486052885724e-10,0.11929724158687992,0.11593923619528375,0.11400339640163412,1.599520735589824e-10,0.11902200392948827,0.1219016830197158,0.1723557261339756,4.3746284385750163e-07
0.1501366986832574,0.143390840127016,1.3554980352166992e-11,0.14346975998669642,0.13300894922010031,0.13789907791506753,1.7684886298206137e-11,0.13850175271272902,0.15359287703723243,0.0,4.428666103148784e-08
