PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12981064689225189,0.1414661253582649,7.273724977019307e-12,0.14082505278444576,0.13595216973012514,0.13123397916260432,7.874972626494085e-12,0.14087729309388744,0.14060847847687397,0.039226231437667465,2.3048730289712343e-08
0.14376826773928306,0.14565072634581577,4.410791720829781e-09,0.14518363610379328,0.13750576263564043,0.1293223258756154,4.605027459257374e-09,0.14344909137865086,0.1520781264876413,0.003041862595851834,1.918218887857675e-07
0.13856327493198986,0.14013659790179098,1.836383949938985e-12,0.1397049385533382,0.13386645728924917,0.13209903493672884,1.7681082116333888e-12,0.13905212507644715,0.14344606706715674,0.03313150099389982,3.2457948504091042e-09
0.13519264735533815,0.14049110824180644,4.198307640897315e-11,0.1397774296973676,0.132051502825652,0.12729532893748063,4.802618960736943e-11,0.13938639970229555,0.14529013884080172,0.04051529383629458,1.5047295392926178e-07
0.1334289275806796,0.13154073138151165,3.1479420734670735e-11,0.13144996142770704,0.1251527450371495,0.1283187583589978,3.33702961621351e-11,0.12914138256582564,0.1363616282726124,0.08460560490929088,2.6040137583686775e-07
0.09465796441633503,0.09855972651435105,6.451200785133301e-11,0.09827193813049045,0.09588250413357463,0.09324027962596838,6.089465480082655e-11,0.09844642752264596,0.09990262147599499,0.32103834268680786,1.953684250635423e-07
0.15048076147637635,0.14360989185454334,2.3978038769825617e-11,0.1435978001464679,0.13315404361164346,0.13682251035855045,2.5655544716073808e-11,0.1384583147518995,0.15387659366152137,0.0,8.408936403063953e-08
0.13574837231070572,0.1485676546984911,1.1397066337262164e-11,0.14827933307981037,0.14201068677223513,0.13079523174296104,1.0524552604569645e-11,0.14736715912969475,0.14723155724052667,0.0,5.003653484123077e-09
0.11290663129757027,0.11719621129623342,2.1505520552470503e-10,0.11691842444987358,0.11394723570659213,0.11048042767313034,2.0640146680204276e-10,0.11685021036245752,0.11881699239342564,0.19288326131352723,6.050857333095539e-07
0.14814069054897883,0.1449349478911444,1.5197717098122662e-10,0.14509345122485584,0.13108125711717902,0.1418371528699627,1.6882104797898313e-10,0.1377841003297886,0.15112794463054452,0.0,4.5506674784142074e-07
0.11260655257889768,0.11506665988642767,9.212080389530438e-11,0.11477568579480885,0.11194164915076701,0.10936495787808233,9.02400916717536e-11,0.11479202313472711,0.11689408089146872,0.20455797089873481,4.1960372481202347e-07
0.1359585512255503,0.14850049937675505,1.1751956487608532e-11,0.14825219214012061,0.14194167790067888,0.1308466203683915,1.0872622313276768e-11,0.14705454826244133,0.14744590347503408,0.0,7.2284034466304275e-09
