PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228457993961447,0.13151461135204826,1.2999122305347667e-11,0.13122323255873614,0.1262729284817433,0.11851845767301708,1.483529714351853e-11,0.1302154038003569,0.13197754176782456,0.11799319883974232,4.555908278955494e-08
0.1481152078169299,0.14494306285017183,3.1545114445612277e-09,0.1446184387172559,0.1361958886397802,0.131324501778692,2.8460361633794217e-09,0.14211554335434298,0.15268710172680502,9.121473853198727e-11,2.4902425982032e-07
0.12319790136441953,0.12605523646589661,2.7605483077538727e-10,0.12569595856288654,0.1214301841141042,0.1193876906808704,2.6999551606278375e-10,0.1252654047037883,0.12812880403905488,0.130838204566071,6.149568580448116e-07
0.10775754507986914,0.12818952071367545,1.6860780267471147e-09,0.12787292730073058,0.12154970419245512,0.12301321328206576,1.9477486849806178e-09,0.12618042530127976,0.12487050107913505,0.14056539865282955,7.607641328880982e-07
0.10942711126501915,0.11018577777268741,5.5743330201814294e-11,0.10998842329633263,0.10629789915784404,0.10577917811009625,5.871133952253618e-11,0.1092830535670936,0.11289754342956661,0.23614067739468358,3.3589222208373576e-07
0.0679098926849584,0.07054374775287879,4.037985651968502e-11,0.07040967033991913,0.06985114206024902,0.06820532539995214,4.078994530190821e-11,0.07077831064959202,0.07048938212001823,0.5118123955303129,1.3338094962154814e-07
0.11096161219796212,0.1299919678625949,2.357321859607806e-12,0.12966401994761015,0.1225815508282861,0.12470199777244864,2.7323739248738996e-12,0.12775542956114547,0.1280450238736123,0.12629839624310482,1.708145733856279e-09
0.12881685533689424,0.1483598700134578,2.405654661767423e-10,0.14764401570483285,0.1428391303131369,0.1364901439556854,2.4287211970937174e-10,0.14870035001111903,0.1471492782660213,0.0,3.559154148023008e-07
0.03883396350583792,0.09260765017159314,7.113890949243872e-10,0.09173554260084624,0.1002260775325409,0.08590723091938661,8.210950418226719e-10,0.09961338796839829,0.06966915706766788,0.42140624546603217,7.432352127175116e-07
0.12111005661949903,0.12068026112811514,5.903933105984674e-11,0.120507710593675,0.11558522175853281,0.11633036911855646,6.297449822049135e-11,0.11917331606775573,0.12447366373880095,0.1621389976753946,4.03177656419367e-07
0.06922975996911811,0.07165017885600189,6.2106058279688e-10,0.07152010282073905,0.07052722869342455,0.06830117564925187,7.243970806331091e-10,0.07168697148932528,0.07193994414736357,0.5051435889062657,1.0481230523427948e-06
0.13053073140223975,0.14858081252348215,1.1763196673942033e-09,0.14783068199345017,0.14218069209685275,0.13555883075533487,1.2323212561858979e-09,0.14828839431581078,0.14702911136402302,0.0,7.431401656189001e-07
