PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11228454836156687,0.13151456178704746,1.2999020773783185e-11,0.13122304148866704,0.12627305832107136,0.11851799701093636,1.4835180512328633e-11,0.1302160587793168,0.13197748982500218,0.11799319883974228,4.5558815520839436e-08
0.14817202198570328,0.14493362631676984,3.3651751839601013e-09,0.1446329680808098,0.1362199436091702,0.13134621552785197,3.0331440139303115e-09,0.14202733710519078,0.1526676181299169,7.757547077366761e-11,2.627686925632587e-07
0.12172592930013704,0.12653297907472058,7.266360496220649e-10,0.1260101856024006,0.1216338483200634,0.11806416591364138,6.782775412402903e-10,0.12702855221046624,0.12786902092571498,0.13113427434861544,1.0428993268269965e-06
0.10801802736258166,0.12840728696486037,1.6090182536425634e-09,0.12809139839463732,0.12172164052295675,0.12322630656091771,1.8581647066950497e-09,0.126375153674286,0.12513049381513655,0.13902894387983106,7.453576093963343e-07
0.11130327899783896,0.1117074087892394,6.201945211934666e-11,0.11151768821869433,0.10763707236235491,0.10745153661316377,6.481233809551292e-11,0.11070037752424063,0.1145865357951773,0.22509573496870244,3.6660375639380556e-07
0.0701398278179931,0.07277869779253127,3.27529027397523e-11,0.07264152115014229,0.07197547412089707,0.07029795883053773,3.1582826738012267e-11,0.07296269757637851,0.07283176215148934,0.4963719159740261,1.4452166873731125e-07
0.1161420831772687,0.13382294490640373,1.6489517408946077e-09,0.13362270646896215,0.12571150335749565,0.1293307549919981,1.9164928538731454e-09,0.130667040904459,0.13247112254003154,0.0982308321638843,1.0079240522808928e-06
0.12853848324920847,0.14942322217412624,8.617987947893399e-11,0.148546191572959,0.14278394548269288,0.13189106626263628,8.973247045907371e-11,0.149801755471851,0.1490151591102092,0.0,1.765004045223639e-07
0.04339641420680658,0.0994633644562632,4.924882924097534e-10,0.09872753751631656,0.10486547573364365,0.09310835077893174,5.700163269334982e-10,0.10474943744269911,0.0795206669411275,0.37616824791562936,5.039460775576484e-07
0.1339136728224896,0.13199738824570534,1.5589263221042284e-10,0.13195848571840008,0.1253114305139252,0.1284523589315874,1.5499118514327172e-10,0.12926883055304936,0.13704115693549018,0.08205593443567363,7.415327953851074e-07
0.08837009622329565,0.09156680750884438,3.7433216948971573e-10,0.0913496726493012,0.09006814782241175,0.08704370259092686,4.2127672452589544e-10,0.09183183966300994,0.09212708352593509,0.3676414656000039,1.1836206623164655e-06
0.12864465354736435,0.15048130455100367,1.1424060622635808e-10,0.14885813573673332,0.13981947609778295,0.12459172803639423,1.1862722154427892e-10,0.15167242130728173,0.15593209641187258,0.0,1.8407869924784786e-07
