PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.14352001107754048,0.1423494263551893,5.140403170261014e-11,0.14146607876702008,0.13014700472441254,0.12830006071163857,5.475960661592701e-11,0.14037650769825558,0.1486429408515145,0.02519796916166242,5.46602957349552e-10
0.1408066357458192,0.12535868590501176,1.9515414741960052e-11,0.1377409224025775,0.12195801380116798,0.13155857592157297,2.077511294940322e-11,0.12628468330268341,0.14201132610177516,0.07428115657875888,2.0034258194242426e-10
0.13234722811410463,0.1359925629993193,7.643233065787885e-09,0.12892495266486673,0.12974955747494057,0.12586655672261496,8.138989514460908e-09,0.13389414098028898,0.13359100757112372,0.07963389617136327,8.151915531867973e-08
0.13233114010849026,0.13559543415913872,7.685793718466426e-09,0.12952018914891422,0.12979123591209338,0.12607183080921971,8.186263730844259e-09,0.1338202763319824,0.13386897317694105,0.07900082050860695,8.397255590188259e-08
0.17766950526142034,0.14610196005344286,7.686879773849693e-09,0.14405198760530247,0.13108843875157108,0.12276913732791311,8.190540908664581e-09,0.13841392088164614,0.13990494798392825,0.0,8.625735509107143e-08
0.28507602735446524,0.0,1.0692546456237465e-10,0.18795249152428575,0.17393779487820132,0.16591494554743216,1.139195629267776e-10,0.18711873928937298,0.0,0.0,1.1853976058308535e-09
0.2219134992049095,0.0,1.4004910427749759e-10,0.1610142453503234,0.1507458155013908,0.14429749417753798,1.4619237314373295e-10,0.15835623560897402,0.16367270805003784,0.0,1.8205848483478176e-09
0.16883223120604612,0.14392438005384675,4.486173538456967e-09,0.14287528747360165,0.13370388927496743,0.12838417277707653,4.7808790032344386e-09,0.1393304342012684,0.14294954280205202,0.0,5.2944088664375833e-08
0.20888204794470955,0.163329652735359,5.135063203965446e-09,0.1628020134408974,0.15457469356699594,0.1493398621023348,5.472204107542521e-09,0.1610716593399339,0.0,0.0,6.02625023234611e-08
0.2955813380371183,0.0,2.2665646540014934e-10,0.18597077190782427,0.17215727809576706,0.16113511967378039,2.4150938385761413e-10,0.18515548921026612,0.0,0.0,2.6070781535164344e-09
0.3022156195948602,0.0,1.9499522698408426e-10,0.18470310908991794,0.17032815946903204,0.1599404816654886,2.077386761422557e-10,0.18281262759202996,0.0,0.0,2.1859373508641403e-09
0.2803158969161928,0.0,1.262587476544481e-10,0.189240810455796,0.17586205718068226,0.16623776132910878,1.3458246467040222e-10,0.1883434724317574,0.0,0.0,1.4256216116076884e-09
