PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1304813608431358,0.14054517973163952,1.1828736358360966e-11,0.1400931371416608,0.1353937114386921,0.13297471510489686,1.4133155124205909e-11,0.14002998425812732,0.14002924543587744,0.040452627735667615,3.8284340566642645e-08
0.11558390580176921,0.1533494167564544,1.3821167759584877e-09,0.15136719639238097,0.1479618236468313,0.12488682690816066,1.3748050508235265e-09,0.15761330778340155,0.1492371762887295,0.0,3.4366535070093853e-07
0.1379376317682379,0.1369849242572471,2.7171643636248435e-10,0.13646954001659442,0.13220150234875344,0.13119959491511335,2.5114902927148826e-10,0.1383444180939259,0.13933110656819178,0.047530931785147376,3.497239233959222e-07
0.12077486643189102,0.13844027765442804,4.4426548672510236e-12,0.13823420602836703,0.13009999463979832,0.13373609361943087,4.961435638347017e-12,0.13523004838770492,0.1369036545718239,0.06658085710918861,1.5479632266905234e-09
0.12205052395865937,0.12147142059478577,5.328928711409547e-11,0.12131632659672224,0.11632437442868841,0.11742813143495699,5.555232875836219e-11,0.11987096092597423,0.12524470585856015,0.15629319359950675,3.6249330443178704e-07
0.07011750440688672,0.07272005878575513,3.240022481551269e-11,0.07258551034875406,0.07192127713288396,0.07027764244273955,3.130007435616529e-11,0.0728952683853975,0.07277596236967715,0.49670662785143155,1.4821277411441764e-07
0.13870477402564663,0.14033330242702227,1.2095830970987088e-10,0.13984189154197088,0.1301669133933021,0.1291112158910428,1.2744447606921922e-10,0.13734525238365453,0.14752503799850925,0.036971404851712554,2.0723873639093036e-07
0.1356767724754906,0.1492084004154509,1.5090505834966625e-11,0.14909443675022752,0.14244228527274502,0.13056506374747423,1.3953555544817508e-11,0.1473997540880838,0.14561327884778133,0.0,8.373702502313094e-09
0.04008829481583122,0.0908561470969132,9.592226716657772e-10,0.08992252961057028,0.09890674994186542,0.0837254959901909,1.0995035405947133e-09,0.09836856814789352,0.06734000521104407,0.43079124829895427,9.588280107634757e-07
0.12066956529267546,0.12016272493751197,6.10400020980754e-11,0.11999521025125302,0.11513372217385227,0.11598434047532566,6.42460289593253e-11,0.11866616870907234,0.12390426631509269,0.1654836018674847,3.998524456938759e-07
0.07047686933574751,0.07309641987613799,5.028671277055995e-10,0.07295545769998724,0.07197255796485749,0.06951127600301993,5.725765261636612e-10,0.07317553498806954,0.07337648504841388,0.49543432022231676,1.0777860059883983e-06
0.1302954182518221,0.148556262218951,1.1825178530959847e-09,0.1478210968285065,0.1423088007987352,0.13597059125482397,1.2392230967710204e-09,0.14826387974213423,0.1467831693731675,0.0,7.791101185422944e-07
