PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.11804170400690633,0.13755021432630754,9.130954731756546e-12,0.13725921168060148,0.13146902648388806,0.1245556796179389,9.684868598586699e-12,0.13564171294742644,0.13896206393836663,0.07652035466426059,3.231548804143269e-08
0.13732175229683055,0.14298437027043037,4.194833668967183e-12,0.14225756251155072,0.13490229362874614,0.12778483773541718,4.512777621018902e-12,0.14158985726931073,0.14800843014379192,0.025150894871716914,1.2634979689908883e-09
0.13288617376661974,0.1383058052856798,2.9552233300333457e-10,0.13760554273376518,0.13281804558707289,0.12920938460552697,3.155004740879369e-10,0.13918499837231496,0.13987143982181846,0.05011818087242484,4.28343754450761e-07
0.1232690830890811,0.14032405504445672,6.074860972138495e-11,0.14013612395046546,0.13065696013660075,0.13524227769713165,6.928985057502228e-11,0.13693390450285897,0.13638809381730607,0.057049426161835386,7.547022529191409e-08
0.13343817606162514,0.13358805021270317,2.4306481125581335e-11,0.13340840018685585,0.12678348902393297,0.12871223649657162,2.5048561804285982e-11,0.13128438404796786,0.13821375912149114,0.07457135510312578,1.4969637136725148e-07
0.12442132454651154,0.1270532625369254,2.6700474724025524e-11,0.1268279566506246,0.12104551250133704,0.12156099923260266,2.5382373066424772e-11,0.12521612804522508,0.13060461375398394,0.12327007190172345,1.3077898355892568e-07
0.13501223008486404,0.14147137829278683,1.066742851800164e-11,0.14079536424274242,0.13222305217639185,0.12884486328821665,1.2558113564607623e-11,0.13979121622151872,0.1468178621514634,0.035043992153084694,4.136570576026028e-08
0.1371131067398019,0.1411646158627765,7.1134294809006186e-12,0.14039278178226772,0.13309742534154723,0.12778370305085415,7.705922889543646e-12,0.14032079137025077,0.14637028601964924,0.03375728600488728,3.8131458857413536e-09
0.12553167004785018,0.1316705859760639,8.193531734653483e-11,0.13127106594860855,0.1264442402558768,0.12278996644240965,6.495616750406562e-11,0.1308518783973858,0.1340617704754693,0.09737854927901307,2.730304313136694e-07
0.14625531213169057,0.13703968190939875,1.0623218498674162e-10,0.1368315292820894,0.1260855710098147,0.12931455131996028,1.1538405213595642e-10,0.1328966498355592,0.14799068516366895,0.04358562907565786,3.9005054408326095e-07
0.12542906146658378,0.1316168134360599,7.510230016447807e-11,0.13124458864470445,0.12640713311775192,0.12366314276159683,6.751427051404328e-11,0.13056508820845314,0.13423556850023813,0.09683838702432357,2.1669767172670342e-07
0.15204566545181483,0.1437601923408367,5.32285471031122e-12,0.14368632191543385,0.13119142357347835,0.13490204460270946,6.145611819058479e-12,0.13776725095599132,0.156647093370715,0.0,7.777551866102395e-09
