PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12437333012048023,0.13912948678431875,7.063974195443574e-12,0.1387984922254229,0.132813330297052,0.1307474956471734,7.797716666766951e-12,0.13692252577730826,0.14054987371178862,0.056665445332583206,2.0089010928775702e-08
0.14228905825085866,0.1411844538423463,4.2480988320702045e-12,0.14053484903710675,0.13336900048381722,0.12909737607715333,4.20780824099673e-12,0.14004413888601586,0.1472481195421961,0.02623300223213457,1.6399151874646924e-09
0.13836133699774872,0.1408804833667196,1.599008539225342e-12,0.14031186515894056,0.13475501709804164,0.13064858075315888,1.5167497882805114e-12,0.1398351513919045,0.14389672575118095,0.031310837155383436,2.3238059595258124e-09
0.13375223784442752,0.14164821112640427,5.016145149012732e-12,0.14085095336537412,0.13198397837312129,0.12747952580791472,5.670871277785591e-12,0.1400516929031256,0.14708987268661847,0.037143514314176646,1.3568150349865176e-08
0.13659662702297315,0.13829091645663077,7.46538669766224e-11,0.1378551595693461,0.1316364811898293,0.13075106386223156,8.030416621413435e-11,0.1365396921261494,0.14226978556888675,0.046059712699608304,5.613493867205019e-07
0.13554210624002383,0.13612353536656036,5.1387552295095816e-11,0.13581960054264114,0.1293413467039204,0.1293959805999631,5.312038610211346e-11,0.134298332796664,0.14057214279890995,0.0589065529069906,4.0193981855865024e-07
0.14619686855760017,0.14109617428082596,1.0059698859540573e-11,0.14079388751548497,0.12852188331482917,0.13150585669218817,1.0324993889232723e-11,0.13604833775842934,0.1531146345081431,0.02272233371039593,2.3641718439394335e-08
0.14576533815574721,0.14191994481257267,2.4818862021325986e-09,0.1414222467003419,0.13266745309211075,0.13178804839924083,2.1407864805846637e-09,0.13940320985492194,0.14933466302187196,0.01769851948997746,5.718505427515181e-07
0.13612749732924706,0.13891715878880487,1.0827391807666217e-09,0.13851759018706056,0.13349886674309444,0.1286333180548421,1.023748611683606e-09,0.1382062729463894,0.1425261972853389,0.043571938260604876,1.1582981298201082e-06
0.1536076432191256,0.139660332605177,2.1908474568680837e-10,0.13969031143779598,0.13046878516525506,0.13636216651938646,2.2900954508990542e-10,0.13560953284461458,0.14954693090578022,0.015053963594471715,3.3326029902264805e-07
0.1353065344448038,0.13969286119013796,7.611370686419317e-10,0.13922642757201573,0.1337961873644541,0.13156276303083594,6.801606497503768e-10,0.13872116906743936,0.1416691276765091,0.04002412368697365,8.045255326805855e-07
0.1490811562172611,0.14294051597684418,5.637979449780439e-10,0.14259542161050298,0.13384974046193926,0.1342219467400309,5.57023488853486e-10,0.1400945306365949,0.15080881240712107,0.006407322224447607,5.526044364948066e-07
