PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.201227728508506,5.198024635647797,2.900000829191485,5.035969519260254,3.963963977203642,4.886530190504267,2.3200008845502533,4.435695993513405,6.500174542942841,-0.3902664650723316,4.400014575089969
7.219175757179451,5.211082313289378,2.900003430724528,5.04762893986446,3.9731519644522915,4.898204263353345,2.320003654307121,4.4461202853414505,6.515350230271124,-0.39241941483824827,4.400053431015481
7.442813264007896,5.375318894032786,2.900000449647463,5.202258015290268,4.094703141546411,5.050764521107844,2.3200004790387845,4.5793418495655835,6.706387125411416,-0.3933794165237971,4.400008793869624
7.610604008575815,5.4985548111678915,2.9000002197396,5.317740109081296,4.185497057076011,5.164905071893326,2.320000234280029,4.679014330108984,6.849393143351421,-0.39600696861371804,4.400006505298187
7.666969551814092,5.539903290940551,2.9000027640015364,5.355426274384531,4.215142310065847,5.202496438914031,2.320002952780353,4.712051587987425,6.896778455321663,-0.3964557394799727,4.400072476514888
7.700707626198568,5.564602419820956,2.900003423887524,5.378448639974872,4.233240539102636,5.225304657793653,2.3200036258456125,4.731967415607473,6.92523248027258,-0.395804071101449,4.400095928830394
7.727007237493955,5.5840148732955015,2.9000030471194473,5.396582918175238,4.247511923810749,5.243239280985886,2.320003251658831,4.747654112028253,6.94782011257599,-0.3976973772450614,4.400068912164314
8.039827921377505,5.813978099423634,2.900001605781871,5.611695090307386,4.41663473037374,5.456222500472235,2.320001701047403,4.933136844905913,7.213112204666911,-0.3996805031715608,4.400055787004562
7.937038840112942,5.738332041501895,2.900003496384128,5.540609772569601,4.360721901243682,5.385840770095272,2.320003735191733,4.872013956378397,7.125849157100771,-0.3996212751931479,4.400230234815601
7.656521220797396,5.5322563790878,2.900000911585225,5.348843676116534,4.2099676854008585,5.195803927666779,2.320000972772164,4.706181879807805,6.888483999026523,-0.39875813013896516,4.400023864177002
7.3388929219032555,5.298914995835855,2.9000038877937713,5.129927279535207,4.037850290186293,4.979531654649269,2.3200041319059492,4.517408316515384,6.618146421843326,-0.39895607718064885,4.4000935618202375
7.43262177816864,5.367773339839463,2.9000029488835564,5.19445855940287,4.08858975229056,5.043285134975924,2.320003146855171,4.573118576492714,6.698017211231084,-0.3992243473910886,4.400054069253329
