PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
7.201227715719321,5.198024625718193,2.900000829144064,5.035969532205067,3.96396398635617,4.886530197203574,2.32000088449956,4.435695994018572,6.500174542560211,-0.39026646507233165,4.400014574037371
7.219175753817966,5.211082296969192,2.900003430627693,5.04762894453816,3.9731519691907953,4.898204257973592,2.3200036541995503,4.44612029529241,6.515350220534573,-0.39241941483824844,4.400053426966771
7.442811644539185,5.3753178558084596,2.900000444706018,5.202259583756687,4.094704268325462,5.050765262623009,2.320000473768318,4.5793416887889515,6.70638710044612,-0.3933794165237976,4.400008629493478
7.610604007837197,5.498554810700533,2.900000219738572,5.317740109793087,4.185497057571882,5.164905072265759,2.3200002342789325,4.679014329986875,6.849393143317287,-0.39600696861371804,4.400006505279875
7.666969552085456,5.539903291173631,2.9000027640020276,5.355426274316063,4.215142310066947,5.202496438853925,2.320002952780812,4.7120515875020486,6.896778455166879,-0.3964557394799727,4.4000724765175665
7.700707624649599,5.564602419501076,2.9000034238785086,5.378448641198575,4.233240539717283,5.225304658592103,2.320003625836424,4.7319674154500015,6.9252324802327685,-0.395804071101449,4.400095928410204
7.727006988229551,5.584014684110858,2.9000030457052954,5.3965831083402005,4.247512069474726,5.243239389950628,2.320003250149443,4.747654162528213,6.947820086446379,-0.39769737724506127,4.400068892011464
8.039803463560032,5.814036510023894,2.900001371139916,5.611695619622762,4.416652667102387,5.456198352030859,2.3200014633484614,4.933148988798006,7.2130850287185915,-0.39968050317206893,4.400041925265224
7.936443638036804,5.7380401551225875,2.9000006799828832,5.54105003172307,4.361101609712513,5.38614989195597,2.320000725596957,4.872099480277215,7.125827935380431,-0.39962127519305324,4.400033973556826
7.656521874072176,5.532256797521951,2.9000009145645573,5.348843097110025,4.209967235884304,5.195803645430271,2.3200009759518223,4.706181769687947,6.888484022400814,-0.39875813013896516,4.400024032525477
7.338892921827341,5.2989149957895725,2.9000038877936727,5.129927279589961,4.037850290219035,4.979531654684339,2.32000413190584,4.517408316509257,6.618146421848056,-0.39895607718064885,4.400093561831525
7.432622422460338,5.367773715698658,2.900002953097606,5.194458098115761,4.088589413194247,5.043284915606065,2.320003151343186,4.57311856046295,6.698017264585245,-0.39922434739108875,4.4000541390845225
