ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000555555555557,0.0,-0.005947572970358733,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000833333333336,0.0,-0.012936165971937594,0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.36983400601863
18.001111111111115,6.825821004497421,7.169789802294235,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.55726499917474
18.001388888888894,6.825821004497421,7.157656610066257,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.55726499917474
18.001666666666672,6.825821004497421,7.157656610066257,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.55726499917474
18.00194444444445,6.825821004497421,7.1520920359019176,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.55726499917474
18.00222222222223,8.399110210752207,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-29.99051299738049
18.00250000000001,8.399110210752207,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-29.99051299738049
18.002777777777787,8.399110210752207,8.961786205972926,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-29.99051299738049
18.003055555555566,8.399110210752207,8.948681018314995,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-29.99051299738049
18.003333333333345,12.998425828920917,13.713072238758167,0,14488,14488,-25.320366881851594,-39.09489595929205,13.774529077440455,-25.39740873847944
18.003611111111123,12.998425828920917,13.713072238758167,0,14489,14489,-25.327191885145705,-39.10172096258616,13.774529077440455,-25.39740873847944
18.003888888888902,12.998425828920917,13.707262659914901,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.39740873847944
18.00416666666668,12.998425828920917,13.702158749887642,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.39740873847944
18.00444444444446,16.068818012699097,16.926263604811933,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.33753453181549
18.004722222222238,16.068818012699097,16.90892910518167,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.33753453181549
18.005000000000017,16.068818012699097,16.897530789374052,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.33753453181549
18.005277777777795,16.068818012699097,16.892341506036292,0,14495,14495,-22.140539530338202,-39.13917346270295,16.99863393236474,-22.33753453181549
18.005555555555574,19.870687875912083,21.01879398075042,0,14496,14496,-18.013304720787332,-39.144443355024485,21.131138634237153,-18.53874698328884
18.005833333333353,19.870687875912083,21.01879398075042,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53874698328884
18.00611111111113,19.870687875912083,21.01879398075042,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53874698328884
18.00638888888891,19.870687875912083,21.012717046782676,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53874698328884
18.00666666666669,23.220162974808606,24.21523518629054,0,14497,14497,-14.805392283918478,-39.15112071218941,24.345728428270935,-15.19055077146346
18.006944444444468,23.220162974808606,24.196952592695574,0,14497,14497,-14.805392283918478,-39.15112071218941,24.345728428270935,-15.19055077146346
18.007222222222246,23.220162974808606,24.179910227983527,0,14499,14499,-14.816160407162318,-39.16188883543326,24.345728428270935,-15.19055077146346
18.007500000000025,23.220162974808606,24.16835773884048,0,14500,14500,-14.822017781570489,-39.167746209841425,24.345728428270935,-15.19055077146346
18.007777777777804,26.911215558498974,28.33248383734161,0,14504,14504,-10.68095839817617,-39.19081292494823,28.50985452677206,-11.506833074673839
18.008055555555583,26.911215558498974,28.319992531272582,0,14505,14505,-10.686106723683334,-39.1959612504554,28.50985452677206,-11.506833074673839
18.00833333333336,26.911215558498974,28.31447005623779,0,14505,14505,-10.686106723683334,-39.1959612504554,28.50985452677206,-11.506833074673839
18.00861111111114,26.911215558498974,28.308823362742285,0,14507,14507,-10.698689446910624,-39.20854397368268,28.50985452677206,-11.506833074673839
18.00888888888892,30.253251004510208,31.724064913082483,0,14508,14508,-7.277131924404526,-39.16607567264938,31.888943748244856,-8.167971052014696
18.009166666666697,30.253251004510208,31.724064913082483,0,14509,14509,-7.282465095185113,-39.17140884342997,31.888943748244856,-8.167971052014696
18.009444444444476,30.253251004510208,31.71822289823768,0,14510,14510,-7.288797043458633,-39.177740791703485,31.888943748244856,-8.167971052014696
18.009722222222255,30.253251004510208,31.712046588541398,0,14510,14510,-7.288797043458633,-39.177740791703485,31.888943748244856,-8.167971052014696
18.010000000000034,33.86713474396146,35.37062153693504,0,14512,14512,-3.642930261189913,-39.19044895782841,35.54751869663849,-4.556339303479355
18.010277777777812,33.86713474396146,35.37062153693504,0,14513,14513,-3.6497023521287484,-39.19722104876724,35.54751869663849,-4.556339303479355
