ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,12416,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0,14479,12418,-52.16104363126271,-52.1610436312627,-0.0,-38.369834006018635
18.000555555555557,0.0,0.0,0,14479,12418,-52.16104363126271,-52.1610436312627,-0.0,-38.369834006018635
18.000833333333336,0.0,0.0,0,14480,12419,-52.16757830528213,-52.16757830528213,-0.0,-38.369834006018635
18.001111111111115,7.933994185608431,5.471567517488011,0,14482,12421,-46.68830671370191,-52.183814269783014,5.495507556081102,-29.132614721490267
18.001388888888894,7.933994185608431,5.459434325260033,0,14482,12420,-46.68830671370191,-52.183814269783014,5.495507556081102,-29.132614721490267
18.001666666666672,7.933994185608431,5.4476534775052095,0,14484,12422,-46.72435955625364,-52.208086264579904,5.483726708326278,-29.132614721490267
18.00194444444445,7.933994185608431,5.435820239368006,0,14484,12420,-46.73689688419936,-52.21435492855278,5.4774580443534155,-29.132614721490267
18.00222222222223,9.722179850486674,6.6522959971071955,0,14485,12420,-45.52729722145304,-52.22123102354564,6.693933802092604,-27.053152923138036
18.00250000000001,9.722179850486674,6.6522959971071955,0,14485,12420,-45.52729722145304,-52.22123102354564,6.693933802092604,-27.053152923138036
18.002777777777787,9.722179850486674,6.639926203549417,0,14486,12421,-45.558887323781576,-52.240451332316404,6.681564008534828,-27.053152923138036
18.003055555555566,9.722179850486674,6.613134968246097,0,14486,12419,-45.58625941907237,-52.2541373799618,6.667877960889436,-27.053152923138036
18.003333333333345,14.135271373359604,9.483221168747095,0,14488,12419,-42.741166083579515,-52.2858440910089,9.544678007429386,-21.91044527170465
18.003611111111123,14.135271373359604,9.476954640359246,0,14489,12417,-42.76052414364931,-52.29893562269085,9.538411479041535,-21.91044527170465
18.003888888888902,14.135271373359604,9.471145061515982,0,14492,12419,-42.7797111547093,-52.318122633750825,9.538411479041535,-21.91044527170465
18.00416666666668,14.135271373359604,9.466041151488724,0,14492,12419,-42.7797111547093,-52.318122633750825,9.538411479041535,-21.91044527170465
18.00444444444446,17.404277864521866,11.647579883225703,0,14494,12421,-40.62327116604337,-52.34322137682189,11.719950210778515,-18.10493257838057
18.004722222222238,17.404277864521866,11.611988742115804,0,14494,12419,-40.659784449002636,-52.36147801830152,11.701693569298877,-18.10493257838057
18.005000000000017,17.404277864521866,11.576809753286136,0,14494,12416,-40.70734579504674,-52.38525869132357,11.677912896276826,-18.10493257838057
18.005277777777795,17.404277864521866,11.565039991469508,0,14495,12413,-40.72698898752462,-52.398321405322584,11.67133241779796,-18.10493257838057
18.005555555555574,20.8139035953491,13.938670645654504,0,14496,12413,-38.383324072152284,-52.43433937129352,14.051015299141236,-14.125642832135659
18.005833333333353,20.8139035953491,13.927016346828484,0,14497,12409,-38.41331002696924,-52.45267102728447,14.039361000315218,-14.125642832135659
18.00611111111113,20.8139035953491,13.914113916294449,0,14497,12407,-38.43911488803732,-52.46557345781849,14.026458569781182,-14.125642832135659
18.00638888888891,20.8139035953491,13.885636272058106,0,14497,12405,-38.483916308574514,-52.48797416808709,14.00405785951258,-14.125642832135659
18.00666666666669,24.051103161949893,16.27254448658785,0,14497,12401,-36.11160945819997,-52.46578030156275,16.354170843362773,-10.342270688825533
18.006944444444468,24.051103161949893,16.235489886191314,0,14497,12397,-36.14915347180311,-52.484552308364314,16.335398836561197,-10.342270688825533
18.007222222222246,24.051103161949893,16.195457434903016,0,14499,12396,-36.20590176819947,-52.518310518184414,16.312408749984943,-10.342270688825533
18.007500000000025,24.051103161949893,16.1550295952789,0,14500,12393,-36.26950984356977,-52.553043243073645,16.283533399503874,-10.342270688825533
18.007777777777804,27.176139469325545,19.77545597470033,0,14504,12392,-32.697147369270674,-52.60110714819597,19.90395977892531,-6.689620368533095
18.008055555555583,27.176139469325545,19.730167179410458,0,14505,12389,-32.767890673219526,-52.639052962923984,19.87116228970446,-6.689620368533095
18.00833333333336,27.176139469325545,19.68917848206882,0,14505,12384,-32.83882311783323,-52.674519185230835,19.83569606739761,-6.689620368533095
18.00861111111114,27.176139469325545,19.652297944171842,0,14507,12380,-32.91387352986346,-52.7183357528596,19.804462222996143,-6.689620368533095
18.00888888888892,29.965535827771046,23.144022257649674,0,14508,12376,-29.434127174995343,-52.7430282678074,23.308901092812054,-3.4215426502344455
18.009166666666697,29.965535827771046,23.116532187948337,0,14509,12374,-29.49444048517861,-52.77585150828932,23.281411023110717,-3.4215426502344455
18.009444444444476,29.965535827771046,23.066979700706494,0,14510,12370,-29.58819337824621,-52.82589392895989,23.237700550713672,-3.4215426502344455
18.009722222222255,29.965535827771046,23.04274929570569,0,14510,12363,-29.62430156885526,-52.843948024264414,23.21964645540915,-3.4215426502344455
18.010000000000034,32.68704986181463,26.4921646636943,0,14512,12362,-26.211528608875703,-51.952876269197354,25.741347660321658,-0.22764603740818307
18.010277777777812,32.68704986181463,26.44856091597727,0,14513,12359,-26.291556459964028,-51.99627624021095,25.70471978024691,-0.22764603740818307
18.01055555555559,32.68704986181463,26.418909399475748,0,14515,12355,-26.352854239626765,-52.03324788284058,25.680393643213815,-0.22764603740818307
18.01083333333337,32.68704986181463,26.38106577377641,0,14515,12352,-26.41726033510932,-52.06545093058187,25.64819059547254,-0.22764603740818307
18.01111111111115,35.288085928608915,35.50348936287562,0,14517,12349,-17.32746081943196,-50.49369422197202,33.16623340254006,-4.805398574287543
18.011388888888927,35.288085928608915,28.9963372445532,0,14517,12346,-23.853912274420153,-50.51299355863779,26.65908128421764,-12.220267439187175
18.011666666666706,35.288085928608915,28.977037403898102,0,14517,12343,-23.892511955730352,-50.5322933992929,26.63978144356254,-12.220267439187175
18.011944444444485,35.288085928608915,28.9479711858291,0,14518,12341,-23.95605147907747,-50.56676670457101,26.61071522549354,-12.220267439187175
18.012222222222263,37.8001720163925,31.43287792978785,0,14518,12336,-21.488059346800316,-50.5836813162526,29.09562196945229,-9.264683660061467
18.012500000000042,37.8001720163925,31.420131640980163,0,14518,12333,-21.513551924415687,-50.59642760506029,29.082875680644605,-9.264683660061467
18.01277777777782,37.8001720163925,31.413868147077654,0,14518,12331,-21.5260789122207,-50.602691098962794,29.076612186742096,-9.264683660061467
18.0130555555556,37.8001720163925,31.388726148990568,0,14518,12330,-21.576362908394874,-50.62783309704988,29.05147018865501,-9.264683660061467
18.013333333333378,40.608580914166446,34.24161497863458,0,14518,12326,-18.728490450419823,-50.632849468718845,31.904359018299022,-5.956840046733371
18.013611111111157,40.608580914166446,34.19720302958507,0,14519,12326,-18.812893093898506,-50.67855026394953,31.865657170051026,-5.956840046733371
18.013888888888935,40.608580914166446,34.15404715443817,0,14519,12320,-18.899204844192315,-50.72170613909644,31.82250129490412,-5.956840046733371
18.014166666666714,40.608580914166446,34.13441289375087,0,14519,12313,-18.93847336556689,-50.74134039978373,31.802867034216835,-5.956840046733371
18.014444444444493,42.97629530641231,36.66073965591142,0,14521,12312,-16.450081809022578,-49.34982825971191,32.899746450689335,-3.1655449214275704
18.01472222222227,42.97629530641231,36.64070747275152,0,14523,12309,-16.501434906462258,-49.38114917399169,32.87971426752943,-3.1655449214275704
18.01500000000005,42.97629530641231,36.60907743087298,0,14523,12306,-16.564694990219337,-49.41277921587024,32.848084225650894,-3.1655449214275704
18.01527777777783,42.97629530641231,36.57931001967034,0,14524,12302,-16.629671485305238,-49.44798829975349,32.818316814448245,-3.1655449214275704
18.015555555555608,42.56964855863881,36.06175982812109,0,14524,12297,-17.159901432984082,-49.478112819037555,32.31821138605347,-3.646489828203643
18.015833333333386,42.56964855863881,36.056702681066824,0,14525,12294,-17.175450302074196,-49.48860454107341,32.31315423899921,-3.646489828203643
18.016111111111165,42.56964855863881,36.031053574661456,0,14525,12293,-17.226748514884942,-49.514253647478775,32.28750513259384,-3.646489828203643
18.016388888888944,42.56964855863881,35.97423136703472,0,14525,12289,-17.314589569631256,-49.558174174851935,32.24358460522069,-3.646489828203643
18.016666666666723,42.141992837738854,35.400205730265434,0,14525,12282,-17.893810128497826,-49.56989897913808,31.67608885064025,-4.152497232926795
18.0169444444445,42.141992837738854,35.36913186556249,0,14526,12281,-17.96181964333637,-49.60683462927368,31.645014985937312,-4.152497232926795
18.01722222222228,42.141992837738854,35.32496746138838,0,14526,12276,-18.050148451684574,-49.650999033447775,31.600850581763204,-4.152497232926795
18.01750000000006,42.141992837738854,35.31198625571248,0,14527,12270,-18.069473036367203,-49.66372817953431,31.59425514316711,-4.152497232926795
18.017777777777837,40.73854877231702,33.90409745256374,0,14529,12271,-19.545168574009278,-49.73153491402765,30.18636634001837,-5.815334105663803
18.018055555555616,40.73854877231702,33.87474261351797,0,14530,12263,-19.609046500139392,-49.76605800111199,30.157011500972597,-5.815334105663803
18.018333333333395,40.73854877231702,33.86295303157725,0,14531,12259,-19.639063720059156,-49.78428563909104,30.145221919031883,-5.815334105663803
18.018611111111174,40.73854877231702,33.8374241699712,0,14531,12257,-19.66386545629943,-49.79668650721118,30.132821050911748,-5.815334105663803
18.018888888888952,39.06405995618439,32.25862035172342,0,14532,12256,-21.272575030432947,-49.82659226309692,28.554017232663973,-7.8019845728473705
18.01916666666673,39.06405995618439,32.221320729504534,0,14534,12254,-21.344809803914043,-49.868466486273306,28.523656682359267,-7.8019845728473705
18.01944444444451,39.06405995618439,32.20389545840688,0,14535,12250,-21.386066461480592,-49.89229787274221,28.506231411261613,-7.8019845728473705
18.01972222222229,39.06405995618439,32.180269219236,0,14536,12248,-21.439333984242882,-49.9219391563336,28.482605172090732,-7.8019845728473705
18.020000000000067,37.02585894072105,30.354512719689563,0,14538,12246,-23.28359565707392,-49.94044432961822,26.656848672544292,-10.224883019870413
18.020277777777846,37.02585894072105,30.31659995687238,0,14538,12245,-23.359421182708292,-49.97835709243541,26.618935909727107,-10.224883019870413
18.020555555555624,37.02585894072105,30.29133744085901,0,14538,12239,-23.40994621473502,-50.003619608448766,26.593673393713743,-10.224883019870413
18.020833333333403,37.02585894072105,30.237936815082616,0,14538,12235,-23.516747466287818,-50.05702023422516,26.540272767937342,-10.224883019870413
18.021111111111182,34.80470010033832,27.875223221088824,0,14539,12227,-25.903467739057337,-50.08102691300089,24.17755917394355,-12.866743483446445
18.02138888888896,34.80470010033832,27.855717011273285,0,14540,12225,-25.935262537497614,-50.10028373493383,24.16502119743621,-12.866743483446445
18.02166666666674,34.80470010033832,27.838598439455442,0,14540,12223,-25.969499681133307,-50.11740230675168,24.147902625618364,-12.866743483446445
18.021944444444518,34.80470010033832,27.80093955758595,0,14542,12222,-26.056246996484894,-50.16649074023377,24.110243743748878,-12.866743483446445
18.022222222222297,33.34461380769793,33.50362501777138,0,14542,12216,-20.378462152473737,-50.17252024569548,29.794058093221736,-7.381219933395534
18.022500000000075,33.34461380769793,26.11308184351092,0,14543,12213,-27.799011264788106,-50.20252618374939,22.403514918961278,-15.721667705499915
18.022777777777854,33.34461380769793,26.099868935828148,0,14545,12211,-27.838711052038366,-50.22901306331688,22.390302011278507,-15.721667705499915
18.023055555555633,33.34461380769793,26.0622097752359,0,14545,12209,-27.90017685013832,-50.25974596236686,22.359569112228534,-15.721667705499915
18.02333333333341,31.77326917509742,24.515741252865872,0,14546,12205,-29.475946556137185,-50.28904714599569,20.813100589858507,-17.597649808301576
18.02361111111119,31.77326917509742,24.463419826840152,0,14546,12201,-29.580589408188615,-50.341368572021395,20.76077916383279,-17.597649808301576
18.02388888888897,31.77326917509742,24.438459905329758,0,14546,12192,-29.630509251209414,-50.3663284935318,20.73581924232239,-17.597649808301576
18.024166666666748,31.77326917509742,24.419606183905053,0,14548,12190,-29.68040811730857,-50.39737363820625,20.716965520897684,-17.597649808301576
18.024444444444526,30.768559810494544,23.41950648073988,0,14549,12188,-30.697628799684978,-50.41449461741748,19.71686581773251,-18.80061595688595
18.024722222222305,30.768559810494544,23.387764583043765,0,14551,12188,-30.772054215503314,-50.45717813553971,19.6851239200364,-18.80061595688595
18.025000000000084,30.768559810494544,23.34097376252856,0,14552,12184,-30.871769152540725,-50.51010225206192,19.63833309952119,-18.80061595688595
18.025277777777863,30.768559810494544,23.322147732671965,0,14552,12177,-30.909421212253914,-50.52892828191851,19.619507069664596,-18.80061595688595
18.02555555555564,29.367867803743902,21.862642279651745,0,14553,12175,-32.38875419821201,-50.54875581485638,18.160001616644376,-20.480057619883592
18.02583333333342,29.367867803743902,21.844859087369038,0,14555,12175,-32.43682365235925,-50.579042076720924,18.142218424361666,-20.480057619883592
18.0261111111112,29.367867803743902,21.813165075862223,0,14557,12174,-32.511578855235925,-50.622103268090775,18.11052441285485,-20.480057619883592
18.026388888888977,29.367867803743902,21.776494823576094,0,14557,12169,-32.58491935980818,-50.65877352037691,18.07385416056872,-20.480057619883592
18.026666666666756,25.305615282277756,17.672116372548956,0,14557,12163,-36.71323539831376,-50.682711107855354,13.969475709541587,-25.347497942716345
18.026944444444535,25.305615282277756,17.66057046726956,0,14557,12159,-36.73632720887256,-50.69425701313475,13.957929804262193,-25.347497942716345
18.027222222222314,25.305615282277756,17.63732731836496,0,14557,12157,-36.77268667952053,-50.71243674845874,13.939750068938206,-25.347497942716345
18.027500000000092,25.305615282277756,17.618064483653146,0,14558,12155,-36.81655173083317,-50.73703896505957,13.920487234226396,-25.347497942716345
18.02777777777787,21.18051505370738,13.591690966282078,0,14560,12154,-40.873583169607926,-50.76769688646325,9.894113716855326,-30.294424805502043
18.02805555555565,21.18051505370738,13.560867910700619,0,14561,12152,-40.94141401481254,-50.8047046760864,9.863290661273867,-30.294424805502043
18.02833333333343,21.18051505370738,13.542734826273849,0,14563,12149,-40.98995355352723,-50.83511113037432,9.845157576847097,-30.294424805502043
18.028611111111207,21.18051505370738,13.51699418814567,0,14563,12146,-41.04182869239125,-50.861245631110165,9.81941693871892,-30.294424805502043
18.028888888888986,16.097453299946025,8.364514511327336,0,14564,12144,-46.19950249619446,-50.866439758095055,4.666937261900584,-36.39873817611058
18.029166666666764,16.097453299946025,8.364514511327336,0,14564,12144,-46.19950249619446,-50.866439758095055,4.666937261900584,-36.39873817611058
18.029444444444543,16.097453299946025,8.352787165460809,0,14566,12146,-46.23384943058865,-50.88905934662271,4.655209916034055,-36.39873817611058
18.029722222222322,16.097453299946025,8.342383652197011,0,14567,12145,-46.26156817365304,-50.9063745764233,4.644806402770261,-36.39873817611058
18.0300000000001,11.837725608143053,3.8950710684653376,0,14568,12144,-50.71551801829979,-50.913011837338374,0.19749381903858568,-41.51872462638151
18.03027777777788,11.837725608143053,3.8950710684653376,0,14568,12144,-50.71551801829979,-50.913011837338374,0.19749381903858568,-41.51872462638151
18.030555555555658,11.837725608143053,3.8950710684653376,0,14569,12145,-50.72232403115077,-50.919817850189354,0.19749381903858568,-41.51872462638151
18.030833333333437,11.837725608143053,3.8950710684653376,0,14570,12146,-50.72750224128705,-50.924996060325626,0.19749381903858568,-41.51872462638151
18.031111111111215,10.666962509803932,3.020191933482121,0,14570,12146,-51.602381376270266,-52.601247968839864,0.9988665925696146,-42.92883910169159
18.031388888888994,10.666962509803932,3.0132381678399818,0,14570,12146,-51.61628890755454,-52.608201734482,0.9919128269274753,-42.92883910169159
18.031666666666773,10.666962509803932,3.0132381678399818,0,14570,12145,-51.61628890755454,-52.608201734482,0.9919128269274753,-42.92883910169159
18.03194444444455,10.666962509803932,3.007419372802016,0,14571,12146,-51.63374024033817,-52.61983427222767,0.9860940318895101,-42.92883910169159
18.03222222222233,9.033268555856072,1.2785169404530339,0,14572,12146,-53.369325019807725,-53.695297793973815,0.3259727741660798,-44.89473420274874
18.03250000000011,9.033268555856072,1.2733830325739124,0,14573,12147,-53.37565647803027,-53.70162925219636,0.3259727741660798,-44.89473420274874
18.032777777777888,9.033268555856072,1.2733830325739124,0,14575,12149,-53.38666705754112,-53.71263983170719,0.3259727741660798,-44.89473420274874
18.033055555555666,9.033268555856072,1.2733830325739124,0,14576,12150,-53.39225150516095,-53.718224279327025,0.3259727741660798,-44.89473420274874
18.033333333333445,8.738921601708844,9.170621205229663,0,14577,12151,-45.534519465869884,-53.75773041269171,8.22321094682183,-36.203748672044895
18.033611111111224,8.738921601708844,0.9760463233294109,0,14577,12146,-53.712632269011486,-53.75773041269171,0.04509814368023264,-45.516761291251555
18.033888888889003,8.738921601708844,0.9760463233294109,0,14578,12147,-53.719053815238595,-53.76415195891882,0.04509814368023264,-45.516761291251555
18.03416666666678,8.738921601708844,0.9705941236136054,0,14578,12147,-53.719053815238595,-53.76415195891882,0.04509814368023264,-45.516761291251555
18.03444444444456,7.62388155118874,-0.19553677926532642,0,14579,12148,-54.898659845122815,-56.087494791320694,1.1888349461978807,-46.86118286581994
18.03472222222234,7.62388155118874,-0.19553677926532642,0,14579,12147,-54.898659845122815,-56.087494791320694,1.1888349461978807,-46.86118286581994
18.035000000000117,7.62388155118874,-0.20662706515207538,0,14581,12149,-54.92347862684016,-56.10639506475012,1.182916437909954,-46.86118286581994
18.035277777777896,7.62388155118874,-0.2135539295646221,0,14581,12148,-54.9364246687047,-56.11241424220212,1.175989573497407,-46.86118286581994
18.035555555555675,6.874740363838025,-1.01125889519407,0,14581,12148,-55.73412963433415,-56.11241424220212,0.3782846078679591,-47.76679054808747
18.035833333333454,6.874740363838025,-1.01125889519407,0,14582,12149,-55.74047394803103,-56.118758555898985,0.3782846078679591,-47.76679054808747
18.036111111111232,6.874740363838025,-1.01125889519407,0,14582,12149,-55.74047394803103,-56.118758555898985,0.3782846078679591,-47.76679054808747
18.03638888888901,6.874740363838025,-1.01125889519407,0,14582,12149,-55.74047394803103,-56.118758555898985,0.3782846078679591,-47.76679054808747
18.03666666666679,5.810783126924054,-2.0505115868732777,0,14582,12149,-56.77972663971023,-57.357022919219524,0.5772962795092875,-49.04709543585936
18.03694444444457,5.810783126924054,-2.061363717173866,0,14584,12151,-56.79157774182697,-57.36887402133626,0.5772962795092875,-49.04709543585936
18.037222222222347,5.810783126924054,-2.061363717173866,0,14586,12153,-56.80479820836205,-57.38209448787135,0.5772962795092875,-49.04709543585936
18.037500000000126,5.810783126924054,-2.061363717173866,0,14587,12154,-56.810793023709344,-57.38808930321864,0.5772962795092875,-49.04709543585936
18.037777777777904,4.8894175984442185,-2.942158574158782,0,14588,12155,-57.698451903497165,-57.79245570748931,0.09400380399213885,-50.173066894302934
18.038055555555683,4.8894175984442185,-2.9476543697245785,0,14589,12156,-57.70376450174297,-57.79776830573511,0.09400380399213885,-50.173066894302934
18.038333333333462,4.8894175984442185,-2.953035834651041,0,14590,12157,-57.70938620541976,-57.8033900094119,0.09400380399213885,-50.173066894302934
18.03861111111124,4.8894175984442185,-2.953035834651041,0,14592,12159,-57.72067666751806,-57.81468047151021,0.09400380399213885,-50.173066894302934
18.03888888888902,8.396291728965751,0.7403012055055814,0,14594,12161,-54.033244323082464,-57.82654272739778,3.793298404315311,-45.985223270952524
18.039166666666798,8.396291728965751,0.7341307466363547,0,14594,12161,-54.033244323082464,-57.82654272739778,3.793298404315311,-45.985223270952524
18.039444444444577,8.396291728965751,0.7221673032884748,0,14594,12161,-54.057171209778225,-57.83850617074565,3.781334960967431,-45.985223270952524
18.039722222222355,8.396291728965751,0.7159958451531536,0,14595,12160,-54.075043903584856,-57.85020740641696,3.77516350283211,-45.985223270952524
18.040000000000134,13.144224800624304,5.589776693426873,0,14595,12159,-49.19447953682659,-57.85020740641696,8.655727869590372,-40.28921450674126
18.040277777777913,13.144224800624304,5.564309896133147,0,14595,12159,-49.24541313141405,-57.87567420371069,8.630261072296646,-40.28921450674126
18.04055555555569,13.144224800624304,5.540253034107958,0,14598,12158,-49.29008034268833,-57.90714882169583,8.617068479007491,-40.28921450674126
18.04083333333347,13.144224800624304,5.540253034107958,0,14598,12156,-49.29008034268833,-57.90714882169583,8.617068479007491,-40.28921450674126
18.04111111111125,19.15180801887752,11.637848800975473,0,14600,12158,-43.24316695896991,-57.9578312048449,14.714664245875007,-33.08877813807871
