ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000555555555557,0.0,-0.005947572970358733,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000833333333336,0.0,-0.012936165971937594,0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.369834006018635
18.001111111111115,6.8255135478137605,7.169789802294235,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.557572455858402
18.001388888888894,6.8255135478137605,7.157656610066257,0,14482,14482,-31.86303303854471,-39.05676287943204,7.193729840887326,-31.557572455858402
18.001666666666672,6.8255135478137605,7.157656610066257,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.557572455858402
18.00194444444445,6.8255135478137605,7.1520920359019176,0,14484,14484,-31.875524185586784,-39.06925402647411,7.193729840887326,-31.557572455858402
18.00222222222223,8.398774568117878,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-29.99084870370561
18.00250000000001,8.398774568117878,8.961786205972926,0,14485,14485,-30.072706110508644,-39.07613012146698,9.003424010958335,-29.99084870370561
18.002777777777787,8.398774568117878,8.961786205972926,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-29.99084870370561
18.003055555555566,8.398774568117878,8.948681018314995,0,14486,14486,-30.07955662572163,-39.08298063667996,9.003424010958335,-29.99084870370561
18.003333333333345,12.99814596613493,13.713072238758167,0,14488,14488,-25.320366881851594,-39.09489595929205,13.774529077440455,-25.397688734484632
18.003611111111123,12.99814596613493,13.713072238758167,0,14489,14489,-25.327191885145705,-39.10172096258616,13.774529077440455,-25.397688734484632
18.003888888888902,12.99814596613493,13.707262659914901,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.397688734484632
18.00416666666668,12.99814596613493,13.702158749887642,0,14492,14492,-25.346378896205678,-39.120907973646126,13.774529077440455,-25.397688734484632
18.00444444444446,16.068469088216833,16.926263604811933,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.337883705473327
18.004722222222238,16.068469088216833,16.90892910518167,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.337883705473327
18.005000000000017,16.068469088216833,16.897530789374052,0,14494,14494,-22.134057294818057,-39.132691227182804,16.99863393236474,-22.337883705473327
18.005277777777795,16.068469088216833,16.892341506036292,0,14495,14495,-22.140539530338202,-39.13917346270295,16.99863393236474,-22.337883705473327
18.005555555555574,19.870367790129478,21.01879398075042,0,14496,14496,-18.013304720787332,-39.144443355024485,21.131138634237153,-18.53906736642884
18.005833333333353,19.870367790129478,21.01879398075042,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53906736642884
18.00611111111113,19.870367790129478,21.01879398075042,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53906736642884
18.00638888888891,19.870367790129478,21.012717046782676,0,14497,14497,-18.019982077952257,-39.15112071218941,21.131138634237153,-18.53906736642884
18.00666666666669,23.219798250317524,24.21523518629054,0,14497,14497,-14.805392283918478,-39.15112071218941,24.345728428270935,-15.190915815413419
18.006944444444468,23.219798250317524,24.196952592695574,0,14497,14497,-14.805392283918478,-39.15112071218941,24.345728428270935,-15.190915815413419
18.007222222222246,23.219798250317524,24.179910227983527,0,14499,14499,-14.816160407162318,-39.16188883543326,24.345728428270935,-15.190915815413419
18.007500000000025,23.219798250317524,24.16835773884048,0,14500,14500,-14.822017781570489,-39.167746209841425,24.345728428270935,-15.190915815413419
18.007777777777804,26.91085684959722,28.33248383734161,0,14504,14504,-10.68095839817617,-39.19081292494823,28.50985452677206,-11.507192279299058
18.008055555555583,26.91085684959722,28.319992531272582,0,14505,14505,-10.686106723683334,-39.1959612504554,28.50985452677206,-11.507192279299058
18.00833333333336,26.91085684959722,28.31447005623779,0,14505,14505,-10.686106723683334,-39.1959612504554,28.50985452677206,-11.507192279299058
18.00861111111114,26.91085684959722,28.308823362742285,0,14507,14507,-10.698689446910624,-39.20854397368268,28.50985452677206,-11.507192279299058
18.00888888888892,30.25287214544888,31.724064913082483,0,14508,14508,-7.277131924404526,-39.16607567264938,31.888943748244856,-8.168350505863094
18.009166666666697,30.25287214544888,31.724064913082483,0,14509,14509,-7.282465095185113,-39.17140884342997,31.888943748244856,-8.168350505863094
18.009444444444476,30.25287214544888,31.71822289823768,0,14510,14510,-7.288797043458633,-39.177740791703485,31.888943748244856,-8.168350505863094
18.009722222222255,30.25287214544888,31.712046588541398,0,14510,14510,-7.288797043458633,-39.177740791703485,31.888943748244856,-8.168350505863094
18.010000000000034,33.86676668686175,35.37062153693504,0,14512,14512,-3.642930261189913,-39.19044895782841,35.54751869663849,-4.5567080599853345
18.010277777777812,33.86676668686175,35.37062153693504,0,14513,14513,-3.6497023521287484,-39.19722104876724,35.54751869663849,-4.5567080599853345
18.01055555555559,33.86676668686175,35.35930759679573,0,14515,14515,-3.6743249790670536,-39.215855115034664,35.54153013596761,-4.5567080599853345
18.01083333333337,33.86676668686175,35.35366701883766,0,14515,14515,-3.6743249790670536,-39.215855115034664,35.54153013596761,-4.5567080599853345
18.01111111111115,37.35537758847653,37.40537992485549,0,14517,14517,-1.6352483422820245,-39.221565122725195,37.58631678044317,-2.920569379140395
18.011388888888927,37.35537758847653,39.016240339077164,0,14517,14517,-0.02438792806034914,-39.07657557650421,39.052187648443855,-1.433669047164492
18.011666666666706,37.35537758847653,39.00926447143489,0,14517,14517,-0.02438792806034914,-39.07657557650421,39.052187648443855,-1.433669047164492
18.011944444444485,37.35537758847653,39.00926447143489,0,14518,14518,-0.029795015269462256,-39.081982663713326,39.052187648443855,-1.433669047164492
18.012222222222263,40.95430678082892,42.53274522009993,0,14518,14518,3.49368573339559,-38.29938423960146,41.79306997299705,2.165161387245694
18.012500000000042,40.95430678082892,42.52761131222081,0,14518,14518,3.49368573339559,-38.29938423960146,41.79306997299705,2.165161387245694
18.01277777777782,40.95430678082892,42.52761131222081,0,14518,14518,3.49368573339559,-38.29938423960146,41.79306997299705,2.165161387245694
18.0130555555556,40.95430678082892,42.52761131222081,0,14518,14518,3.49368573339559,-38.29938423960146,41.79306997299705,2.165161387245694
18.013333333333378,44.47901330861521,46.263207569411406,0,14518,14518,7.229281990586184,-38.29938423960146,45.52866623018764,5.689867915031976
18.013611111111157,44.47901330861521,46.23467773852489,0,14519,14519,7.222283043603487,-38.306383186584156,45.52866623018764,5.689867915031976
18.013888888888935,44.47901330861521,46.23467773852489,0,14519,14519,7.222283043603487,-38.306383186584156,45.52866623018764,5.689867915031976
18.014166666666714,44.47901330861521,46.23467773852489,0,14519,14519,7.222283043603487,-38.306383186584156,45.52866623018764,5.689867915031976
18.014444444444493,47.68200765086761,49.582892871727246,0,14521,14521,10.570457047454044,-36.399874206697376,46.97033125415142,8.894038011778457
18.01472222222227,47.68200765086761,49.582892871727246,0,14523,14523,10.559168316334167,-36.41116293781725,46.97033125415142,8.894038011778457
18.01500000000005,47.68200765086761,49.582892871727246,0,14523,14523,10.559168316334167,-36.41116293781725,46.97033125415142,8.894038011778457
18.01527777777783,47.68200765086761,49.57676060510142,0,14524,14524,10.553726643653556,-36.416604610497856,46.97033125415142,8.894038011778457
18.015555555555608,46.89298293403758,48.77187139899969,0,14524,14524,9.75361615008194,-36.42329958594999,46.17691573603192,8.106850779559366
18.015833333333386,46.89298293403758,48.765341516810835,0,14525,14525,9.748181575100334,-36.42873416093159,46.17691573603192,8.106850779559366
18.016111111111165,46.89298293403758,48.765341516810835,0,14525,14525,9.748181575100334,-36.42873416093159,46.17691573603192,8.106850779559366
18.016388888888944,46.89298293403758,48.765341516810835,0,14525,14525,9.748181575100334,-36.42873416093159,46.17691573603192,8.106850779559366
18.016666666666723,46.32495234034786,48.21266593893994,0,14525,14525,9.20176040944942,-36.42873416093159,45.63049457038102,7.539378355160436
18.0169444444445,46.32495234034786,48.21266593893994,0,14526,14526,9.19589862401676,-36.43459594636425,45.63049457038102,7.539378355160436
18.01722222222228,46.32495234034786,48.21266593893994,0,14526,14526,9.19589862401676,-36.43459594636425,45.63049457038102,7.539378355160436
18.01750000000006,46.32495234034786,48.21266593893994,0,14527,14527,9.189764916526325,-36.44072965385469,45.63049457038102,7.539378355160436
18.017777777777837,44.19158345916812,46.17281936696263,0,14529,14529,7.137400261966389,-36.45324773643731,43.590647998403696,5.408085722753198
18.018055555555616,44.19158345916812,46.16588029504845,0,14530,14530,7.132232013927816,-36.458415984475884,43.590647998403696,5.408085722753198
18.018333333333395,44.19158345916812,46.16588029504845,0,14531,14531,7.125793957889479,-36.464854040514226,43.590647998403696,5.408085722753198
18.018611111111174,44.19158345916812,46.15975066373335,0,14531,14531,7.125793957889479,-36.464854040514226,43.590647998403696,5.408085722753198
18.018888888888952,41.88365078757262,43.94265259567354,0,14532,14532,4.9020013003549,-36.471548629988995,41.3735499303439,3.1012697320833205
18.01916666666673,41.88365078757262,43.93568436236535,0,14534,14534,4.890487627483228,-36.48306230286067,41.3735499303439,3.1012697320833205
18.01944444444451,41.88365078757262,43.92442498219538,0,14535,14535,4.884081512111982,-36.489468418231915,41.3735499303439,3.1012697320833205
18.01972222222229,41.88365078757262,43.92442498219538,0,14536,14536,4.878066467691454,-36.49548346265244,41.3735499303439,3.1012697320833205
18.020000000000067,38.99969555646583,40.827631780518075,0,14538,14538,1.7767494906322114,-36.50700560020518,38.283755090837396,0.21859495916484079
18.020277777777846,38.99969555646583,40.822237763640004,0,14538,14538,1.7767494906322114,-36.50700560020518,38.283755090837396,0.21859495916484079
