ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,14477,12597,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,14479,12599,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,14479,12599,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,14480,12600,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,4.698785243306744,4.683555492570065,4.9405912868115776,0.0,14482,12602,-39.043826713460106,4.951595159432731,-34.09223155402738,-39.043826713460106,4.951595159432731,-34.09223155402738,-33.68627851344857
18.001388888888894,4.698785243306744,4.683555492570065,4.9284580945836,0.0,14482,12602,-39.043826713460106,4.951595159432731,-34.09223155402738,-39.043826713460106,4.944618383349798,-34.09920833011031,-33.68627851344857
18.001666666666672,4.698785243306744,4.683555492570065,4.921481318500667,0.0,14484,12603,-39.056317860502176,4.944618383349798,-34.11169947715238,-39.056317860502176,4.937698049076472,-34.1186198114257,-33.68627851344857
18.00194444444445,4.698785243306744,4.683555492570065,4.908996410063001,0.0,14484,12602,-39.056317860502176,4.937698049076472,-34.1186198114257,-39.056317860502176,4.90448291228684,-34.15183494821534,-33.68627851344857
18.00222222222223,5.975633856133795,5.986326215604812,6.213341455018665,0.0,14485,12598,-39.06319395549504,6.242043094032137,-32.8211508614629,-39.06319395549504,6.2297832372181405,-32.833410718276895,-32.38350779041382
18.00250000000001,5.975633856133795,5.986326215604812,6.201081598204669,0.0,14485,12596,-39.06319395549504,6.2297832372181405,-32.833410718276895,-39.06319395549504,6.222941091915576,-32.840252863579465,-32.38350779041382
18.002777777777787,5.975633856133795,5.986326215604812,6.194239452902103,0.0,14486,12596,-39.070044470708034,6.222941091915576,-32.847103378792454,-39.070044470708034,6.222941091915576,-32.847103378792454,-32.38350779041382
18.003055555555566,5.975633856133795,5.986326215604812,6.181134265244173,0.0,14486,12596,-39.070044470708034,6.222941091915576,-32.847103378792454,-39.070044470708034,6.216654124086755,-32.85339034662128,-32.38350779041382
18.003333333333345,9.057434591091681,9.060005118777845,9.340121030762214,0.0,14488,12597,-39.08195979332011,9.388641703472564,-29.693318089847544,-39.08195979332011,9.375327684742967,-29.706632108577143,-29.30982888724079
18.003611111111123,9.057434591091681,9.060005118777845,9.326807012032614,0.0,14489,12596,-39.08878479661423,9.375327684742967,-29.71345711187126,-39.08878479661423,9.375327684742967,-29.71345711187126,-29.30982888724079
18.003888888888902,9.057434591091681,9.060005118777845,9.32099743318935,0.0,14492,12599,-39.10797180767419,9.375327684742967,-29.732644122931223,-39.10797180767419,9.363348741533603,-29.744623066140587,-29.30982888724079
18.00416666666668,9.057434591091681,9.060005118777845,9.303914579952727,0.0,14492,12597,-39.10797180767419,9.363348741533603,-29.744623066140587,-39.10797180767419,9.35153991869548,-29.75643188897871,-29.30982888724079
18.00444444444446,11.341988682386232,11.34198868238623,11.959909457614048,0.0,14494,12597,-39.11975506121086,12.019343619194922,-27.10041144201594,-39.11975506121086,12.013243824915579,-27.106511236295283,-27.027845323632405
18.004722222222238,11.341988682386232,11.34198868238623,11.936475163704444,0.0,14494,12596,-39.11975506121086,12.013243824915579,-27.106511236295283,-39.11975506121086,11.987696955444589,-27.13205810576627,-27.027845323632405
18.005000000000017,11.341988682386232,11.34198868238623,11.899529978425836,0.0,14494,12592,-39.11975506121086,11.987696955444589,-27.13205810576627,-39.11975506121086,11.987696955444589,-27.13205810576627,-27.027845323632405
18.005277777777795,11.341988682386232,11.34198868238623,11.894340695088077,0.0,14495,12593,-39.126237296731006,11.987696955444589,-27.138540341286415,-39.126237296731006,11.964112498893593,-27.162124797837414,-27.027845323632405
18.005555555555574,13.844428802154873,13.859447847742356,14.686130974850633,0.0,14496,12590,-39.13150718905255,14.785539462365426,-24.34596772668712,-39.13150718905255,14.772552302260404,-24.358954886792144,-24.51038615827628
18.005833333333353,13.844428802154873,13.859447847742356,14.673143814745611,0.0,14497,12589,-39.138184546217474,14.772552302260404,-24.36563224395707,-39.138184546217474,14.765554196506493,-24.37263034971098,-24.51038615827628
18.00611111111113,13.844428802154873,13.859447847742356,14.6661457089917,0.0,14497,12588,-39.138184546217474,14.765554196506493,-24.37263034971098,-39.138184546217474,14.714986190664861,-24.423198355552614,-24.51038615827628
18.00638888888891,13.844428802154873,13.859447847742356,14.609500769182326,0.0,14497,12580,-39.138184546217474,14.714986190664861,-24.423198355552614,-39.138184546217474,14.6835617327691,-24.454622813448374,-24.51038615827628
18.00666666666669,16.248821751586195,16.27802395908215,16.84285849055327,0.0,14497,12575,-39.138184546217474,16.960415566561725,-22.17776897965575,-39.138184546217474,16.91155061264868,-22.226633933568795,-22.091810046936484
18.006944444444468,16.248821751586195,16.27802395908215,16.775710943045254,0.0,14497,12567,-39.138184546217474,16.91155061264868,-22.226633933568795,-39.138184546217474,16.885694757124288,-22.252489789093186,-22.091810046936484
18.007222222222246,16.248821751586195,16.27802395908215,16.732812722808823,0.0,14499,12565,-39.148952669461316,16.885694757124288,-22.26325791233703,-39.148952669461316,16.861985093028586,-22.28696757643273,-22.091810046936484
18.007500000000025,16.248821751586195,16.27802395908215,16.69755056957008,0.0,14500,12562,-39.15481004386949,16.861985093028586,-22.292824950840902,-39.15481004386949,16.837650798809836,-22.317159245059653,-22.091810046936484
18.007777777777804,18.77141448269275,18.794252934431142,19.189665752948276,0.0,14504,12562,-39.1359984667724,19.31222198420289,-19.82377648256951,-39.1359984667724,19.288614446411138,-19.84738402036126,-19.575581071587493
18.008055555555583,18.77141448269275,18.794252934431142,19.1535669090875,0.0,14505,12559,-39.141146792279564,19.288614446411138,-19.852532345868426,-39.141146792279564,19.275249597901617,-19.865897194377947,-19.575581071587493
18.00833333333336,18.77141448269275,18.794252934431142,19.134679585543186,0.0,14505,12557,-39.141146792279564,19.275249597901617,-19.865897194377947,-39.141146792279564,19.22671851739289,-19.914428274886674,-19.575581071587493
18.00861111111114,18.77141448269275,18.794252934431142,19.080501811538948,0.0,14507,12551,-39.15372951550685,19.22671851739289,-19.927010998113964,-39.15372951550685,19.196247505836386,-19.957482009670468,-19.575581071587493
18.00888888888892,21.238122594487688,21.261497352971507,21.623470013651335,0.0,14508,12547,-39.16012809967902,21.782401275843352,-17.37772682383567,-39.16012809967902,21.751680788532067,-17.408447311146954,-17.10833665304713
18.009166666666697,21.238122594487688,21.261497352971507,21.59274952634005,0.0,14509,12543,-39.165461270459616,21.751680788532067,-17.41378048192755,-39.165461270459616,21.72169508599657,-17.443766184463048,-17.10833665304713
18.009444444444476,21.238122594487688,21.261497352971507,21.556921808959753,0.0,14510,12539,-39.17179321873313,21.72169508599657,-17.45009813273656,-39.17179321873313,21.7106169225475,-17.461176296185627,-17.10833665304713
18.009722222222255,21.238122594487688,21.261497352971507,21.539667335814404,0.0,14510,12537,-39.17179321873313,21.7106169225475,-17.461176296185627,-39.17179321873313,21.698909043451597,-17.472884175281532,-17.10833665304713
18.010000000000034,23.713520057888662,23.72715545810628,24.132438242331993,0.0,14512,12537,-39.184501384858045,24.30338782906509,-14.881113555792954,-39.184501384858045,24.261567298462772,-14.922934086395273,-14.642678547912354
