ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14468,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0.0,0.0,0,14479,14470,-39.04620611105743,-39.04620611105743,-0.0,-38.36983400601863
18.000555555555557,0.0,0.0,0,14479,14470,-39.04620611105743,-39.04620611105743,-0.0,-38.36983400601863
18.000833333333336,0.0,0.0,0,14480,14471,-39.05274078507685,-39.05274078507685,-0.0,-38.36983400601863
18.001111111111115,6.8190441909300334,7.596220295758791,0,14482,14473,-31.467540000838696,-39.06376029659749,7.596220295758792,-31.559801406626026
18.001388888888894,6.8190441909300334,7.596220295758791,0,14482,14473,-31.467540000838696,-39.06376029659749,7.596220295758792,-31.559801406626026
18.001666666666672,6.8190441909300334,7.596220295758791,0,14484,14475,-31.48003114788077,-39.07625144363957,7.596220295758792,-31.559801406626026
18.00194444444445,6.8190441909300334,7.596220295758791,0,14484,14475,-31.48003114788077,-39.07625144363957,7.596220295758792,-31.559801406626026
18.00222222222223,8.249714089919971,9.129500075691011,0,14485,14476,-29.953627462941423,-39.08312753863243,9.129500075691013,-30.134779763283333
18.00250000000001,8.249714089919971,9.129500075691011,0,14485,14476,-29.953627462941423,-39.08312753863243,9.129500075691013,-30.134779763283333
18.002777777777787,8.249714089919971,9.129500075691011,0,14486,14477,-29.960477978154408,-39.08997805384542,9.129500075691013,-30.134779763283333
18.003055555555566,8.249714089919971,9.129500075691011,0,14486,14477,-29.960477978154408,-39.08997805384542,9.129500075691013,-30.134779763283333
18.003333333333345,12.91669307122808,14.075605674370763,0,14488,14479,-25.02628770208674,-39.101893376457504,14.075605674370763,-25.47114107350276
18.003611111111123,12.91669307122808,14.075605674370763,0,14489,14480,-25.03311270538085,-39.10871837975162,14.075605674370763,-25.47114107350276
18.003888888888902,12.91669307122808,14.075605674370763,0,14492,14483,-25.05229971644082,-39.127905390811584,14.075605674370763,-25.47114107350276
18.00416666666668,12.91669307122808,14.075605674370763,0,14492,14483,-25.05229971644082,-39.127905390811584,14.075605674370763,-25.47114107350276
18.00444444444446,15.879726024270013,17.391972041896135,0,14494,14485,-21.747716602452122,-39.13968864434826,17.391972041896135,-22.51681560436326
18.004722222222238,15.879726024270013,17.391972041896135,0,14494,14485,-21.747716602452122,-39.13968864434826,17.391972041896135,-22.51681560436326
18.005000000000017,15.879726024270013,17.391972041896135,0,14494,14485,-21.747716602452122,-39.13968864434826,17.391972041896135,-22.51681560436326
18.005277777777795,15.879726024270013,17.391972041896135,0,14495,14486,-21.754198837972265,-39.14617087986841,17.391972041896135,-22.51681560436326
18.005555555555574,19.639133856571775,21.164503520628582,0,14496,14487,-17.986937251561358,-39.15144077218994,21.16450352062858,-18.758179305943234
18.005833333333353,19.639133856571775,21.164503520628582,0,14497,14488,-17.993614608726283,-39.15811812935487,21.16450352062858,-18.758179305943234
18.00611111111113,19.639133856571775,21.164503520628582,0,14497,14488,-17.993614608726283,-39.15811812935487,21.16450352062858,-18.758179305943234
18.00638888888891,19.639133856571775,21.164503520628582,0,14497,14488,-17.993614608726283,-39.15811812935487,21.16450352062858,-18.758179305943234
18.00666666666669,23.06915580184811,24.521257348074695,0,14497,14488,-14.636860781280172,-39.15811812935487,24.521257348074695,-15.32732064266596
18.006944444444468,23.06915580184811,24.521257348074695,0,14497,14488,-14.636860781280172,-39.15811812935487,24.521257348074695,-15.32732064266596
18.007222222222246,23.06915580184811,24.521257348074695,0,14499,14490,-14.647628904524012,-39.1688862525987,24.521257348074695,-15.32732064266596
18.007500000000025,23.06915580184811,24.521257348074695,0,14500,14491,-14.653486278932181,-39.17474362700687,24.521257348074695,-15.32732064266596
18.007777777777804,26.69211560451621,28.19212805046117,0,14504,14495,-11.005682291652512,-39.197810342113684,28.19212805046117,-11.709512258033033
18.008055555555583,26.69211560451621,28.19212805046117,0,14505,14496,-11.010830617159678,-39.202958667620855,28.19212805046117,-11.709512258033033
18.00833333333336,26.69211560451621,28.19212805046117,0,14505,14496,-11.010830617159678,-39.202958667620855,28.19212805046117,-11.709512258033033
18.00861111111114,26.69211560451621,28.19212805046117,0,14507,14498,-11.023413340386968,-39.215541390848145,28.19212805046117,-11.709512258033033
18.00888888888892,30.214746529829277,31.837789762776506,0,14508,14499,-7.384150212243803,-39.22193997502031,31.83778976277651,-8.187924040776185
18.009166666666697,30.214746529829277,31.837789762776506,0,14509,14500,-7.389483383024391,-39.22727314580089,31.83778976277651,-8.187924040776185
18.009444444444476,30.214746529829277,31.837789762776506,0,14510,14501,-7.395815331297912,-39.23360509407442,31.83778976277651,-8.187924040776185
18.009722222222255,30.214746529829277,31.837789762776506,0,14510,14501,-7.395815331297912,-39.23360509407442,31.83778976277651,-8.187924040776185
18.010000000000034,33.76081349638234,35.360657225258,0,14512,14503,-3.885656034941333,-39.24631326019934,35.36065722525801,-4.6419140145805216
18.010277777777812,33.76081349638234,35.360657225258,0,14513,14504,-3.8924281258801683,-39.253085351138175,35.36065722525801,-4.6419140145805216
18.01055555555559,33.76081349638234,35.360657225258,0,14515,14506,-3.9110621921475897,-39.27171941740559,35.36065722525801,-4.6419140145805216
18.01083333333337,33.76081349638234,35.360657225258,0,14515,14506,-3.9110621921475897,-39.27171941740559,35.36065722525801,-4.6419140145805216
18.01111111111115,37.34168423311678,37.40165257884943,0,14517,14508,-1.882703107788969,-39.28435568663839,37.40165257884942,-2.8438709982142782
18.011388888888927,37.34168423311678,39.037194298978605,0,14517,14508,-0.24716138765979737,-39.28435568663839,39.0371942989786,-1.2430348104497355
