time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,0.0,0.0,14439,-39.780188744363784
18.001111111111115,0.030878080943089685,3.0878080943089685,3.069304933755293,14440,-36.716926475272864
18.001388888888894,0.030878080943089685,3.0878080943089685,3.069304933755293,14440,-36.716926475272864
18.001666666666672,0.030878080943089685,3.0878080943089685,3.069304933755293,14444,-36.74107837654293
18.00194444444445,0.030878080943089685,3.0878080943089685,3.069304933755293,14444,-36.74107837654293
18.00222222222223,-1.9226478147215654e-05,-0.0019226478147215654,0.0,14445,-39.815730722356214
18.00250000000001,-1.9226478147215654e-05,-0.0019226478147215654,0.0,14447,-39.82671426857499
18.002777777777787,-1.9226478147215654e-05,-0.0019226478147215654,0.0,14449,-39.83160418839352
18.003055555555566,-1.9226478147215654e-05,-0.0019226478147215654,0.0,14449,-39.825119208159464
18.003333333333345,-0.00038538245359860847,-0.03853824535986085,-0.00281332769273541,14449,-39.78097202583762
18.003611111111123,-0.00038538245359860847,-0.03853824535986085,-0.00281332769273541,14450,-39.782366791892485
18.003888888888902,-0.00038538245359860847,-0.03853824535986085,-0.00281332769273541,14451,-39.78129031543115
18.00416666666668,-0.00038538245359860847,-0.03853824535986085,-0.00281332769273541,14452,-39.78209546973391
18.00444444444446,-0.0015383182474629394,-0.15383182474629392,-0.15117807319833698,14454,-39.728128883149395
18.004722222222238,-0.0015383182474629394,-0.15383182474629392,-0.15117807319833698,14454,-39.72191382748936
18.005000000000017,-0.0015383182474629394,-0.15383182474629392,-0.15117807319833698,14454,-39.72191382748936
18.005277777777795,-0.0015383182474629394,-0.15383182474629392,-0.15117807319833698,14454,-39.72191382748936
18.005555555555574,-0.002519320168251478,-0.2519320168251478,-0.25970990092669843,14455,-39.80826177385629
18.005833333333353,-0.002519320168251478,-0.2519320168251478,-0.25970990092669843,14456,-39.80781996101957
18.00611111111113,-0.002519320168251478,-0.2519320168251478,-0.25970990092669843,14457,-39.81480031945588
18.00638888888891,-0.002519320168251478,-0.2519320168251478,-0.25970990092669843,14457,-39.81480031945588
18.00666666666669,-0.0035578875474625454,-0.35578875474625454,-0.40075778057211076,14457,-39.76581442271948
18.006944444444468,-0.0035578875474625454,-0.35578875474625454,-0.40075778057211076,14457,-39.7409307842102
18.007222222222246,-0.0035578875474625454,-0.35578875474625454,-0.40075778057211076,14458,-39.7408666701933
18.007500000000025,-0.0035578875474625454,-0.35578875474625454,-0.40075778057211076,14459,-39.740351862182244
18.007777777777804,-0.0045609154718493595,-0.45609154718493594,-0.4718877117794232,14462,-39.814123860246305
18.008055555555583,-0.0045609154718493595,-0.45609154718493594,-0.4718877117794232,14462,-39.814123860246305
18.00833333333336,-0.0045609154718493595,-0.45609154718493594,-0.4718877117794232,14462,-39.80761328553651
18.00861111111114,-0.0045609154718493595,-0.45609154718493594,-0.4718877117794232,14464,-39.81976052305259
18.00888888888892,-0.005475240523502351,-0.547524052350235,-0.644749780992436,14465,-39.77866833022034
18.009166666666697,-0.005475240523502351,-0.547524052350235,-0.644749780992436,14466,-39.77866087813126
18.009444444444476,-0.005475240523502351,-0.547524052350235,-0.644749780992436,14467,-39.784115612644605
18.009722222222255,-0.005475240523502351,-0.547524052350235,-0.644749780992436,14469,-39.796821360734185
18.010000000000034,-0.00632686915741073,-0.632686915741073,-0.7198496917515078,14469,-39.85125150208938
18.010277777777812,-0.00632686915741073,-0.632686915741073,-0.7198496917515078,14470,-39.85682204767503
18.01055555555559,-0.00632686915741073,-0.632686915741073,-0.7198496917515078,14473,-39.86861187830185
18.01083333333337,-0.00632686915741073,-0.632686915741073,-0.7198496917515078,14473,-39.86180150121002
18.01111111111115,-0.007064941568995168,-0.7064941568995168,-0.7082886138795794,14474,-39.85625095764316
18.011388888888927,-0.007064941568995168,-0.7064941568995168,-0.7082886138795794,14475,-39.85771601224843
18.011666666666706,-0.007064941568995168,-0.7064941568995168,-0.7082886138795794,14475,-39.8388706621438
18.011944444444485,-0.007064941568995168,-0.7064941568995168,-0.7082886138795794,14477,-39.84504952981734
18.012222222222263,-0.007724974593453025,-0.7724974593453026,-0.7765568896353019,14477,-39.79386743675938
18.012500000000042,-0.007724974593453025,-0.7724974593453026,-0.7765568896353019,14477,-39.78780550564113
18.01277777777782,-0.007724974593453025,-0.7724974593453026,-0.7765568896353019,14477,-39.7812292714098
