ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,0.0,14477,11522,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,0.0,14479,11524,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,0.0,14479,11524,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,0.0,14480,11525,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,-0.6872632522117925,0.0,-0.011003872621154265,0.0,0.0,14482,11527,-39.043826713460106,0.0,-39.043826713460106,-39.043826713460106,0.0,-39.043826713460106,-38.369834006018635
18.001388888888894,-0.6872632522117925,0.0,-0.023137064849131767,0.0,0.0,14482,11527,-39.043826713460106,0.0,-39.043826713460106,-39.043826713460106,0.0,-39.043826713460106,-38.369834006018635
18.001666666666672,-0.6872632522117925,0.0,-0.023137064849131767,0.0,0.0,14484,11529,-39.056317860502176,0.0,-39.056317860502176,-39.056317860502176,0.0,-39.056317860502176,-38.369834006018635
18.00194444444445,-0.6872632522117925,0.0,-0.0287016390134724,0.0,0.0,14484,11529,-39.056317860502176,0.0,-39.056317860502176,-39.056317860502176,0.0,-39.056317860502176,-38.369834006018635
18.00222222222223,-0.8251423002924203,0.0,-0.0287016390134724,0.0,0.0,14485,11530,-39.06319395549504,0.0,-39.06319395549504,-39.06319395549504,0.0,-39.06319395549504,-38.369834006018635
18.00250000000001,-0.8251423002924203,0.0,-0.0287016390134724,0.0,0.0,14485,11530,-39.06319395549504,0.0,-39.06319395549504,-39.06319395549504,0.0,-39.06319395549504,-38.369834006018635
18.002777777777787,-0.8251423002924203,0.0,-0.0287016390134724,0.0,0.0,14486,11531,-39.070044470708034,0.0,-39.070044470708034,-39.070044470708034,0.0,-39.070044470708034,-38.369834006018635
18.003055555555566,-0.8251423002924203,0.0,-0.04180682667140175,0.0,0.0,14486,11531,-39.070044470708034,0.0,-39.070044470708034,-39.070044470708034,0.0,-39.070044470708034,-38.369834006018635
18.003333333333345,-1.1184783463422105,-1.1184783463422079,-1.0894108548751944,0.0,0.0,14488,11533,-41.30135174998462,1.1785017744996618,-40.122849975484954,-41.30135174998462,1.1785017744996618,-40.122849975484954,-39.48831235236084
18.003611111111123,-1.1184783463422105,-1.1184783463422079,-1.0894108548751944,0.0,0.0,14489,11534,-41.30817675327873,1.1785017744996618,-40.129674978779065,-41.30817675327873,1.172324276636435,-40.13585247664229,-39.48831235236084
18.003888888888902,-1.1184783463422105,-1.1184783463422079,-1.1013979315816858,0.0,0.0,14492,11536,-41.327363764338706,1.172324276636435,-40.15503948770227,-41.327363764338706,1.172324276636435,-40.15503948770227,-39.48831235236084
18.00416666666668,-1.1184783463422105,-1.1184783463422079,-1.113002690858506,0.0,0.0,14492,11536,-41.327363764338706,1.1658234273868737,-40.16154033695183,-41.327363764338706,1.1658234273868737,-40.16154033695183,-39.48831235236084
18.00444444444446,-1.302612288882337,-1.1184783463422079,-1.113002690858506,0.0,0.0,14494,11537,-41.33914701787537,1.1658234273868737,-40.17332359048849,-41.33914701787537,1.158936765999645,-40.18021025187572,-39.48831235236084
18.004722222222238,-1.302612288882337,-1.1184783463422079,-1.137223851875995,0.0,0.0,14494,11536,-41.33914701787537,1.158936765999645,-40.18021025187572,-41.33914701787537,1.158936765999645,-40.18021025187572,-39.48831235236084
18.005000000000017,-1.302612288882337,-1.1184783463422079,-1.154970288829805,0.0,0.0,14494,11536,-41.33914701787537,1.152588644853454,-40.18655837302192,-41.33914701787537,1.152588644853454,-40.18655837302192,-39.48831235236084
18.005277777777795,-1.302612288882337,-1.1184783463422079,-1.160159572167562,0.0,0.0,14495,11536,-41.345629253395515,1.152588644853454,-40.19304060854206,-41.345629253395515,1.152588644853454,-40.19304060854206,-39.48831235236084
18.005555555555574,-1.5066340795644981,-1.1184783463422079,-1.1726705551510002,-0.1424527167147751,0.7047282561812196,14496,11537,-41.35089914571705,1.1461298890282996,-40.20476925668875,-41.35089914571705,1.1461298890282996,-40.20476925668875,-39.48831235236084
18.005833333333353,-1.5066340795644981,-1.1184783463422079,-1.1776758657902762,-0.1424527167147751,0.7047282561812196,14497,11537,-41.357576502881976,1.1411245783890234,-40.21645192449295,-41.357576502881976,1.1231241416489857,-40.23445236123299,-39.48831235236084
18.00611111111113,-1.5066340795644981,-1.1184783463422079,-1.195676302530314,-0.1424527167147751,0.7047282561812196,14497,11533,-41.357576502881976,1.1231241416489857,-40.23445236123299,-41.357576502881976,1.1231241416489857,-40.23445236123299,-39.48831235236084
18.00638888888891,-1.5066340795644981,-1.1184783463422079,-1.2017532364980557,-0.1424527167147751,0.7047282561812196,14497,11533,-41.357576502881976,1.1231241416489857,-40.23445236123299,-41.357576502881976,1.1231241416489857,-40.23445236123299,-39.48831235236084
18.00666666666669,-1.693742054114509,-1.1184783463422079,-1.2138248910239762,-0.1424527167147751,0.7047282561812196,14497,11533,-41.357576502881976,1.1231241416489857,-40.23445236123299,-41.357576502881976,1.1231241416489857,-40.23445236123299,-39.48831235236084
18.006944444444468,-1.693742054114509,-1.1184783463422079,-1.2321074846189426,-0.1424527167147751,0.7047282561812196,14497,11533,-41.357576502881976,1.1231241416489857,-40.23445236123299,-41.357576502881976,1.116363568594192,-40.24121293428779,-39.48831235236084
18.007222222222246,-1.693742054114509,-1.1184783463422079,-1.2559104223857767,-0.1424527167147751,0.7047282561812196,14499,11534,-41.36834462612582,1.116363568594192,-40.25198105753162,-41.36834462612582,1.109665112496603,-40.25867951362922,-39.48831235236084
18.007500000000025,-1.693742054114509,-1.1184783463422079,-1.2741613676264116,-0.1424527167147751,0.7047282561812196,14500,11534,-41.374202000533984,1.109665112496603,-40.264536888037384,-41.374202000533984,1.109665112496603,-40.264536888037384,-39.48831235236084
18.007777777777804,-1.8732764121063692,-1.1184783463422079,-1.2741613676264116,-0.1424527167147751,0.7047282561812196,14504,11538,-41.39726871564079,1.109665112496603,-40.28760360314419,-41.39726871564079,1.109665112496603,-40.28760360314419,-39.48831235236084
18.008055555555583,-1.8732764121063692,-1.1184783463422079,-1.2866526736954398,-0.1424527167147751,0.7047282561812196,14505,11539,-41.40241704114796,1.109665112496603,-40.29275192865136,-41.40241704114796,1.109665112496603,-40.29275192865136,-39.48831235236084
18.00833333333336,-1.8732764121063692,-1.1184783463422079,-1.2985446818071873,-0.1424527167147751,0.7047282561812196,14505,11539,-41.40241704114796,1.1032955794196464,-40.29912146172832,-41.40241704114796,1.1032955794196464,-40.29912146172832,-39.48831235236084
18.00861111111114,-1.8732764121063692,-1.1184783463422079,-1.3041913753026928,-0.1424527167147751,0.7047282561812196,14507,11540,-41.41499976437525,1.1032955794196464,-40.31170418495561,-41.41499976437525,1.0897284142892187,-40.325271350086034,-39.48831235236084
18.00888888888892,-2.0500113740646353,-2.4138420242769243,-2.420201511060418,-0.1424527167147751,0.7047282561812196,14508,11539,-41.42139834854742,0.0,-41.42139834854742,-41.42139834854742,0.0,-41.42139834854742,-40.78367603029556
18.009166666666697,-2.0500113740646353,-2.4138420242769243,-2.4271773787027007,-0.1424527167147751,0.7047282561812196,14509,11540,-41.42673151932801,0.0,-41.42673151932801,-41.42673151932801,0.0,-41.42673151932801,-40.78367603029556
18.009444444444476,-2.0500113740646353,-2.4138420242769243,-2.4330193935475037,-0.1424527167147751,0.7047282561812196,14510,11541,-41.433063467601535,0.0,-41.433063467601535,-41.433063467601535,0.0,-41.433063467601535,-40.78367603029556
18.009722222222255,-2.0500113740646353,-2.4138420242769243,-2.439195703243783,-0.1424527167147751,0.7047282561812196,14510,11541,-41.433063467601535,0.0,-41.433063467601535,-41.433063467601535,0.0,-41.433063467601535,-40.78367603029556
