ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14247,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0.0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.36983400601863
18.000555555555557,0.0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.36983400601863
18.000833333333336,0.0,0.0,0,14480,14250,-39.136145765073955,-39.13614576507396,-0.0,-38.36983400601863
18.001111111111115,6.6376214376031095,7.1452200755106645,0,14482,14251,-32.00194520108393,-39.14716527659459,7.1452200755106645,-31.637872779381357
18.001388888888894,6.6376214376031095,7.1452200755106645,0,14482,14251,-32.00194520108393,-39.14716527659459,7.1452200755106645,-31.637872779381357
18.001666666666672,6.6376214376031095,7.1452200755106645,0,14484,14253,-32.01443634812601,-39.15965642363667,7.1452200755106645,-31.637872779381357
18.00194444444445,6.6376214376031095,7.1452200755106645,0,14484,14253,-32.01443634812601,-39.15965642363667,7.1452200755106645,-31.637872779381357
18.00222222222223,8.135157460576224,8.810150614350814,0,14485,14254,-30.356381904278724,-39.16653251862954,8.810150614350814,-30.12262162432073
18.00250000000001,8.135157460576224,8.810150614350814,0,14485,14254,-30.356381904278724,-39.16653251862954,8.810150614350814,-30.12262162432073
18.002777777777787,8.135157460576224,8.810150614350814,0,14486,14254,-30.363232419491716,-39.173383033842526,8.810150614350814,-30.12262162432073
18.003055555555566,8.135157460576224,8.810150614350814,0,14486,14254,-30.363232419491716,-39.173383033842526,8.810150614350814,-30.12262162432073
18.003333333333345,12.610129401158288,13.562403207380168,0,14488,14256,-25.622895149074445,-39.18529835645461,13.562403207380166,-25.581063383772907
18.003611111111123,12.610129401158288,13.562403207380168,0,14489,14256,-25.629720152368552,-39.19212335974872,13.562403207380166,-25.581063383772907
18.003888888888902,12.610129401158288,13.562403207380168,0,14492,14259,-25.648907163428525,-39.21131037080869,13.562403207380166,-25.581063383772907
18.00416666666668,12.610129401158288,13.562403207380168,0,14492,14259,-25.648907163428525,-39.21131037080869,13.562403207380166,-25.581063383772907
18.00444444444446,15.547903761585127,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.60588492183559
18.004722222222238,15.547903761585127,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.60588492183559
18.005000000000017,15.547903761585127,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.60588492183559
18.005277777777795,15.547903761585127,16.749235441805958,0,14495,14262,-22.48034041805955,-39.229575859865506,16.749235441805954,-22.60588492183559
18.005555555555574,19.204025474320204,20.471122332443674,0,14496,14263,-18.763723419743375,-39.23484575218704,20.471122332443674,-18.8931562429886
18.005833333333353,19.204025474320204,20.471122332443674,0,14497,14264,-18.770400776908303,-39.24152310935197,20.471122332443674,-18.8931562429886
18.00611111111113,19.204025474320204,20.471122332443674,0,14497,14264,-18.770400776908303,-39.24152310935197,20.471122332443674,-18.8931562429886
18.00638888888891,19.204025474320204,20.471122332443674,0,14497,14264,-18.784364392693874,-39.24850491724475,20.46414052455089,-18.8931562429886
18.00666666666669,22.532557761011397,24.04351075900007,0,14497,14263,-15.211975966137475,-39.24850491724475,24.03652895110728,-15.511319106259414
18.006944444444468,22.532557761011397,24.04351075900007,0,14497,14263,-15.211975966137475,-39.24850491724475,24.03652895110728,-15.511319106259414
18.007222222222246,22.532557761011397,24.04351075900007,0,14499,14265,-15.222744089381317,-39.259273040488594,24.03652895110728,-15.511319106259414
18.007500000000025,22.532557761011397,24.04351075900007,0,14500,14266,-15.228601463789486,-39.26513041489677,24.03652895110728,-15.511319106259414
18.007777777777804,25.95224413948213,27.50863259195681,0,14504,14269,-11.786546345939552,-39.28819713000358,27.501650784064022,-12.042802765397806
18.008055555555583,25.95224413948213,27.50863259195681,0,14505,14270,-11.791694671446718,-39.293345455510746,27.501650784064022,-12.042802765397806
18.00833333333336,25.95224413948213,27.50863259195681,0,14505,14270,-11.791694671446718,-39.293345455510746,27.501650784064022,-12.042802765397806
18.00861111111114,25.95224413948213,27.50863259195681,0,14507,14272,-11.804277394674012,-39.30592817873803,27.501650784064022,-12.042802765397806
18.00888888888892,29.388850328158096,31.328282637292304,0,14508,14273,-7.991025933510687,-39.3123267629102,31.321300829399515,-8.552935282750084
18.009166666666697,29.388850328158096,31.328282637292304,0,14509,14274,-7.996359104291274,-39.31765993369079,31.321300829399515,-8.552935282750084
18.009444444444476,29.388850328158096,31.328282637292304,0,14510,14275,-8.002691052564794,-39.32399188196431,31.321300829399515,-8.552935282750084
18.009722222222255,29.388850328158096,31.328282637292304,0,14510,14275,-8.002691052564794,-39.32399188196431,31.321300829399515,-8.552935282750084
18.010000000000034,32.701241907167336,34.948872297501836,0,14512,14276,-4.394809558480178,-39.336700048089234,34.94189048960905,-5.18814388883942
