ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14247,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0,14479,14249,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000555555555557,0.0,0.0,0,14479,14249,-39.033261120921615,-39.033261120921615,-0.0,-38.369834006018635
18.000833333333336,0.0,0.0,0,14480,14250,-39.03280720193946,-39.03280720193946,-0.0,-38.369834006018635
18.001111111111115,6.609682932261217,7.0750937921023045,0,14482,14251,-31.957729048736642,-39.03282284083894,7.0750937921023045,-31.66626415081924
18.001388888888894,6.609682932261217,7.0750937921023045,0,14482,14251,-31.94559585650866,-39.02068964861096,7.0750937921023045,-31.66626415081924
18.001666666666672,6.609682932261217,7.0750937921023045,0,14484,14253,-31.958087003550737,-39.03318079565304,7.0750937921023045,-31.66626415081924
18.00194444444445,6.609682932261217,7.0750937921023045,0,14484,14253,-31.9525224293864,-39.0276162214887,7.0750937921023045,-31.66626415081924
18.00222222222223,8.113990462180473,8.725714740904476,0,14485,14254,-30.308777575577093,-39.03449231648157,8.725714740904476,-30.14413763130269
18.00250000000001,8.113990462180473,8.725714740904476,0,14485,14254,-30.308777575577093,-39.03449231648157,8.725714740904476,-30.14413763130269
18.002777777777787,8.113990462180473,8.725714740904476,0,14486,14254,-30.31562809079008,-39.04134283169455,8.725714740904476,-30.14413763130269
18.003055555555566,8.113990462180473,8.725714740904476,0,14486,14254,-30.302522903132147,-39.02823764403662,8.725714740904476,-30.14413763130269
18.003333333333345,12.581541448737967,13.614955458572073,0,14488,14256,-25.418483662037687,-39.033439120609756,13.614955458572073,-25.610125568466692
18.003611111111123,12.581541448737967,13.614955458572073,0,14489,14256,-25.425308665331798,-39.04026412390387,13.614955458572073,-25.610125568466692
18.003888888888902,12.581541448737967,13.614955458572073,0,14492,14259,-25.43868609754851,-39.05364155612058,13.614955458572073,-25.610125568466692
18.00416666666668,12.581541448737967,13.614955458572073,0,14492,14259,-25.433582187521246,-39.048537646093315,13.614955458572073,-25.610125568466692
18.00444444444446,15.463423237652185,16.57861964708699,0,14494,14261,-22.481701252542997,-39.060320899629986,16.578619647086995,-22.691764901390176
18.004722222222238,15.463423237652185,16.57861964708699,0,14494,14261,-22.464366752912735,-39.04298639999973,16.578619647086995,-22.691764901390176
18.005000000000017,15.463423237652185,16.57861964708699,0,14494,14261,-22.45296843710512,-39.03158808419211,16.578619647086995,-22.691764901390176
18.005277777777795,15.463423237652185,16.57861964708699,0,14495,14262,-22.454261389287506,-39.0328810363745,16.578619647086995,-22.691764901390176
18.005555555555574,19.173615151288434,20.34849988643625,0,14496,14263,-18.6835988151015,-39.032098701537755,20.34849988643625,-18.924094582653208
18.005833333333353,19.173615151288434,20.34849988643625,0,14497,14264,-18.690276172266426,-39.03877605870268,20.34849988643625,-18.924094582653208
18.00611111111113,19.173615151288434,20.34849988643625,0,14497,14264,-18.690276172266426,-39.03877605870268,20.34849988643625,-18.924094582653208
18.00638888888891,19.173615151288434,20.34849988643625,0,14497,14264,-18.69118104619147,-39.03269912473493,20.341518078543466,-18.924094582653208
18.00666666666669,22.465950016052822,23.850067945509597,0,14497,14263,-15.177541332592204,-39.020627470209014,23.84308613761681,-15.579050860123568
18.006944444444468,22.465950016052822,23.850067945509597,0,14497,14263,-15.159258738997238,-39.00234487661405,23.84308613761681,-15.579050860123568
18.007222222222246,22.465950016052822,23.850067945509597,0,14499,14265,-15.152984497529038,-38.99607063514585,23.84308613761681,-15.579050860123568
18.007500000000025,22.465950016052822,23.850067945509597,0,14500,14266,-15.147289382794163,-38.99037552041097,23.84308613761681,-15.579050860123568
18.007777777777804,25.90061776200998,27.438281040090455,0,14504,14269,-11.58214300332011,-39.01344223551778,27.43129923219767,-12.095339124458345
18.008055555555583,25.90061776200998,27.438281040090455,0,14505,14270,-11.574800022758248,-39.00609925495591,27.43129923219767,-12.095339124458345
18.00833333333336,25.90061776200998,27.438281040090455,0,14505,14270,-11.569277547723457,-39.00057677992113,27.43129923219767,-12.095339124458345
18.00861111111114,25.90061776200998,27.438281040090455,0,14507,14272,-11.58321240871295,-39.007512809652916,27.424300400939966,-12.095339124458345
18.00888888888892,29.27994736364842,31.03675817584503,0,14508,14272,-7.978419300792467,-39.00119683748701,31.022777536694534,-8.663465077913344
18.009166666666697,29.27994736364842,31.03675817584503,0,14509,14273,-7.976776603930771,-38.99955414062531,31.022777536694534,-8.663465077913344
18.009444444444476,29.27994736364842,31.03675817584503,0,14510,14274,-7.9772665373594895,-39.000044074054024,31.022777536694534,-8.663465077913344
18.009722222222255,29.27994736364842,31.03675817584503,0,14510,14274,-7.9710902276632085,-38.993867764357745,31.022777536694534,-8.663465077913344
