ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0.0,0.0,0.0,0.0,14477,11522,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0.0,0.0,0.0,0.0,14479,11524,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0.0,0.0,0.0,0.0,14479,11524,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0.0,0.0,0.0,0.0,14480,11525,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,3.7102772838233418,3.693626600779595,3.9127153543853512,0.0,0.0,14482,11527,-39.043826713460106,3.9237192270065053,-35.1201074864536,-39.043826713460106,3.911461661955043,-35.13236505150506,-34.67620740523904
18.001388888888894,3.7102772838233418,3.693626600779595,3.882592147089574,0.0,0.0,14482,11524,-39.043826713460106,3.9057292119387057,-35.1380975015214,-39.043826713460106,3.8995517140754794,-35.14427499938463,-34.67620740523904
18.001666666666672,3.7102772838233418,3.693626600779595,3.8629473248601873,0.0,0.0,14484,11524,-39.056317860502176,3.8860843897093185,-35.17023347079286,-39.056317860502176,3.8741762519856673,-35.18214160851651,-34.67620740523904
18.00194444444445,3.7102772838233418,3.693626600779595,3.8389737637226333,0.0,0.0,14484,11520,-39.056317860502176,3.8676754027361055,-35.18864245776607,-39.056317860502176,3.8676754027361055,-35.18864245776607,-34.67620740523904
18.00222222222223,4.794842040711645,4.815899857301972,4.850699736973738,0.0,0.0,14485,11520,-39.06319395549504,4.87940137598721,-34.18379257950783,-39.06319395549504,4.8620064861237875,-34.20118746937125,-33.553934148716664
18.00250000000001,4.794842040711645,4.815899857301972,4.826846731822835,0.0,0.0,14485,11515,-39.06319395549504,4.855548370836307,-34.20764558465873,-39.06319395549504,4.855548370836307,-34.20764558465873,-33.553934148716664
18.002777777777787,4.794842040711645,4.815899857301972,4.809614163689448,0.0,0.0,14486,11515,-39.070044470708034,4.83831580270292,-34.23172866800511,-39.070044470708034,4.831322030185756,-34.23872244052228,-33.553934148716664
18.003055555555566,4.794842040711645,4.815899857301972,4.782561437872216,0.0,0.0,14486,11511,-39.070044470708034,4.824368264543617,-34.24567620616442,-39.070044470708034,4.8078033642228695,-34.26224110648516,-33.553934148716664
18.003333333333345,7.201808205837919,7.233847552681311,7.532472980092236,0.0,0.0,14488,11509,-39.08195979332011,7.580993652802588,-31.50096614051752,-39.08195979332011,7.568219140497035,-31.513740652823074,-31.135986453337324
18.003611111111123,7.201808205837919,7.233847552681311,7.500864590154145,0.0,0.0,14489,11506,-39.08878479661423,7.549385262864496,-31.53939953374973,-39.08878479661423,7.543810219564322,-31.544974577049906,-31.135986453337324
18.003888888888902,7.201808205837919,7.233847552681311,7.470614458772508,0.0,0.0,14492,11505,-39.10797180767419,7.524944710326125,-31.583027097348065,-39.10797180767419,7.495145821813009,-31.612825985861182,-31.135986453337324
18.00416666666668,7.201808205837919,7.233847552681311,7.435711660232133,0.0,0.0,14492,11497,-39.10797180767419,7.495145821813009,-31.612825985861182,-39.10797180767419,7.495145821813009,-31.612825985861182,-31.135986453337324
18.00444444444446,9.014385432754866,9.041439031202462,9.368105701428565,0.0,0.0,14494,11499,-39.11975506121086,9.427539863009441,-29.692215198201417,-39.11975506121086,9.397728091124161,-29.7220269700867,-29.328394974816174
18.004722222222238,9.014385432754866,9.041439031202462,9.3079506410514,0.0,0.0,14494,11490,-39.11975506121086,9.384719302262535,-29.735035758948325,-39.11975506121086,9.346006490738203,-29.773748570472655,-29.328394974816174
18.005000000000017,9.014385432754866,9.041439031202462,9.234362121818581,0.0,0.0,14494,11482,-39.11975506121086,9.322529098837334,-29.797225962373524,-39.11975506121086,9.297028578963898,-29.822726482246964,-29.328394974816174
18.005277777777795,9.014385432754866,9.041439031202462,9.197694710600127,0.0,0.0,14495,11475,-39.126237296731006,9.29105097095664,-29.835186325774366,-39.126237296731006,9.26518483368196,-29.861052463049045,-29.328394974816174
18.005555555555574,11.041232248212317,10.385870237507422,10.9245586285254,-0.18330927784526097,0.506791350958192,14496,11471,-39.089628896848645,10.982088823836298,-28.107540073012345,-39.089628896848645,10.958046328059169,-28.131582568789476,-27.983963768511213
18.005833333333353,11.041232248212317,10.385870237507422,10.895130711687132,-0.18330927784526097,0.506791350958192,14497,11464,-39.09630625401358,10.952660906998034,-28.143645347015543,-39.09630625401358,10.927481108921928,-28.16882514509165,-27.983963768511213
18.00611111111113,11.041232248212317,10.385870237507422,10.869950913611028,-0.18330927784526097,0.506791350958192,14497,11459,-39.09630625401358,10.927481108921928,-28.16882514509165,-39.09630625401358,10.891850925041384,-28.204455328972195,-27.983963768511213
18.00638888888891,11.041232248212317,10.385870237507422,10.792369010879622,-0.18330927784526097,0.506791350958192,14497,11453,-39.09630625401358,10.855976140158262,-28.240330113855315,-39.09630625401358,10.843320708419379,-28.2529855455942,-27.983963768511213
18.00666666666669,13.058243745513717,12.938362508639717,13.403587163467067,-0.18330927784526097,0.506791350958192,14497,11445,-39.09630625401358,13.47926594727163,-25.61704030674195,-39.09630625401358,13.467717474223248,-25.628588779790327,-25.43147149737892
18.006944444444468,13.058243745513717,12.938362508639717,13.355008463610275,-0.18330927784526097,0.506791350958192,14497,11440,-39.09630625401358,13.4489698410098,-25.647336413003778,-39.09630625401358,13.437120557663137,-25.65918569635044,-25.43147149737892
18.007222222222246,13.058243745513717,12.938362508639717,13.296130343366112,-0.18330927784526097,0.506791350958192,14499,11437,-39.10707437725742,13.407134085477683,-25.699940291779736,-39.10707437725742,13.388007105069548,-25.71906727218787,-25.43147149737892
18.007500000000025,13.058243745513717,12.938362508639717,13.247426503414356,-0.18330927784526097,0.506791350958192,14500,11430,-39.112931751665585,13.369982734668971,-25.74294901699661,-39.112931751665585,13.345471248800724,-25.76746050286486,-25.43147149737892
18.007777777777804,14.906074428215335,14.762762222187721,14.966542345793732,-0.18330927784526097,0.506791350958192,14504,11427,-39.1359984667724,15.089098577048347,-24.046899889724052,-39.1359984667724,15.053700802041723,-24.082297664730675,-23.607071783830914
18.008055555555583,14.906074428215335,14.762762222187721,14.900636167066132,-0.18330927784526097,0.506791350958192,14505,11418,-39.141146792279564,15.035683704389772,-24.10546308788979,-39.141146792279564,14.998310523351806,-24.14283626892776,-23.607071783830914
18.00833333333336,14.906074428215335,14.762762222187721,14.84634240805451,-0.18330927784526097,0.506791350958192,14505,11409,-39.141146792279564,14.986912420412942,-24.15423437186662,-39.141146792279564,14.962561125488953,-24.17858566679061,-23.607071783830914
18.00861111111114,14.906074428215335,14.762762222187721,14.80404907375405,-0.18330927784526097,0.506791350958192,14507,11405,-39.15372951550685,14.95026577960799,-24.203463735898865,-39.15372951550685,14.89901590500795,-24.254713610498904,-23.607071783830914
18.00888888888892,16.948138504737127,16.82887221501636,16.906608469138344,-0.18330927784526097,0.506791350958192,14508,11396,-39.16012809967902,17.06553973133036,-22.09458836834866,-39.16012809967902,17.059042811504803,-22.101085288174218,-21.540961791002275
18.009166666666697,16.948138504737127,16.82887221501636,16.874506168750496,-0.18330927784526097,0.506791350958192,14509,11394,-39.165461270459616,17.03343743094252,-22.132023839517096,-39.165461270459616,17.014695277981467,-22.15076599247815,-21.540961791002275
18.009444444444476,16.948138504737127,16.82887221501636,16.826611383291276,-0.18330927784526097,0.506791350958192,14510,11388,-39.17179321873313,16.991384660328098,-22.18040855840503,-39.17179321873313,16.973415411690482,-22.198377807042647,-21.540961791002275
18.009722222222255,16.948138504737127,16.82887221501636,16.779411154994964,-0.18330927784526097,0.506791350958192,14510,11381,-39.17179321873313,16.950360741728066,-22.221432477005063,-39.17179321873313,16.937265858354806,-22.234527360378323,-21.540961791002275
