ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000555555555557,0.0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000833333333336,0.0,0.0,0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.36983400601863
18.001111111111115,6.825431881146569,7.2006757994035775,0,14482,14482,-31.85608708002846,-39.05676287943204,7.2006757994035775,-31.55765412252559
18.001388888888894,6.825431881146569,7.2006757994035775,0,14482,14482,-31.85608708002846,-39.05676287943204,7.2006757994035775,-31.55765412252559
18.001666666666672,6.825431881146569,7.2006757994035775,0,14484,14484,-31.868578227070532,-39.06925402647411,7.2006757994035775,-31.55765412252559
18.00194444444445,6.825431881146569,7.2006757994035775,0,14484,14484,-31.868578227070532,-39.06925402647411,7.2006757994035775,-31.55765412252559
18.00222222222223,8.395697956338788,8.9018454422574,0,14485,14485,-30.174284679209578,-39.07613012146698,8.9018454422574,-29.993925332402252
18.00250000000001,8.395697956338788,8.9018454422574,0,14485,14485,-30.174284679209578,-39.07613012146698,8.9018454422574,-29.993925332402252
18.002777777777787,8.395697956338788,8.9018454422574,0,14486,14486,-30.181135194422563,-39.08298063667996,8.9018454422574,-29.993925332402252
18.003055555555566,8.395697956338788,8.9018454422574,0,14486,14486,-30.181135194422563,-39.08298063667996,8.9018454422574,-29.993925332402252
18.003333333333345,13.032081141301907,13.857965909709797,0,14488,14488,-25.23693004958225,-39.09489595929205,13.857965909709797,-25.36375421343825
18.003611111111123,13.032081141301907,13.857965909709797,0,14489,14489,-25.243755052876363,-39.10172096258616,13.857965909709797,-25.36375421343825
18.003888888888902,13.032081141301907,13.857965909709797,0,14492,14492,-25.262942063936336,-39.120907973646126,13.857965909709797,-25.36375421343825
18.00416666666668,13.032081141301907,13.857965909709797,0,14492,14492,-25.262942063936336,-39.120907973646126,13.857965909709797,-25.36375421343825
18.00444444444446,16.042776306050786,16.947396540671864,0,14494,14494,-22.185294686510936,-39.132691227182804,16.947396540671864,-22.36356308825871
18.004722222222238,16.042776306050786,16.947396540671864,0,14494,14494,-22.185294686510936,-39.132691227182804,16.947396540671864,-22.36356308825871
18.005000000000017,16.042776306050786,16.947396540671864,0,14494,14494,-22.185294686510936,-39.132691227182804,16.947396540671864,-22.36356308825871
18.005277777777795,16.042776306050786,16.947396540671864,0,14495,14495,-22.191776922031085,-39.13917346270295,16.947396540671864,-22.36356308825871
18.005555555555574,19.895431445880373,20.793697452811784,0,14496,14496,-18.350745902212704,-39.144443355024485,20.79369745281178,-18.51399385474737
18.005833333333353,19.895431445880373,20.793697452811784,0,14497,14497,-18.35742325937763,-39.15112071218941,20.79369745281178,-18.51399385474737
18.00611111111113,19.895431445880373,20.793697452811784,0,14497,14497,-18.35742325937763,-39.15112071218941,20.79369745281178,-18.51399385474737
18.00638888888891,19.895431445880373,20.793697452811784,0,14497,14497,-18.35742325937763,-39.15112071218941,20.79369745281178,-18.51399385474737
18.00666666666669,23.332763821098826,24.408438964744672,0,14497,14497,-14.742681747444742,-39.15112071218941,24.408438964744672,-15.077938659016692
18.006944444444468,23.332763821098826,24.408438964744672,0,14497,14497,-14.742681747444742,-39.15112071218941,24.408438964744672,-15.077938659016692
18.007222222222246,23.332763821098826,24.408438964744672,0,14499,14499,-14.753449870688582,-39.16188883543326,24.408438964744672,-15.077938659016692
18.007500000000025,23.332763821098826,24.408438964744672,0,14500,14500,-14.759307245096752,-39.167746209841425,24.408438964744672,-15.077938659016692
18.007777777777804,26.911632112388094,28.051895394618565,0,14504,14504,-11.138917530329666,-39.19081292494823,28.051895394618565,-11.506350878909942
18.008055555555583,26.911632112388094,28.051895394618565,0,14505,14505,-11.14406585583683,-39.1959612504554,28.051895394618565,-11.506350878909942
18.00833333333336,26.911632112388094,28.051895394618565,0,14505,14505,-11.14406585583683,-39.1959612504554,28.051895394618565,-11.506350878909942
18.00861111111114,26.911632112388094,28.051895394618565,0,14507,14507,-11.15664857906412,-39.20854397368268,28.051895394618565,-11.506350878909942
18.00888888888892,30.454061741333888,31.76849145187735,0,14508,14508,-7.446451105977508,-39.214942557854854,31.76849145187735,-7.967094540333399
18.009166666666697,30.454061741333888,31.76849145187735,0,14509,14509,-7.451784276758096,-39.22027572863545,31.76849145187735,-7.967094540333399
18.009444444444476,30.454061741333888,31.76849145187735,0,14510,14510,-7.458116225031616,-39.22660767690896,31.76849145187735,-7.967094540333399
18.009722222222255,30.454061741333888,31.76849145187735,0,14510,14510,-7.458116225031616,-39.22660767690896,31.76849145187735,-7.967094540333399
18.010000000000034,33.96719524372338,35.53621816172464,0,14512,14512,-3.7030976813092438,-39.23931584303388,35.53621816172464,-4.456157645206197
18.010277777777812,33.96719524372338,35.53621816172464,0,14513,14513,-3.709869772248079,-39.24608793397272,35.53621816172464,-4.456157645206197
