time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,3.0319353367145014,2.969425483968598,14439,-36.810763260395184
18.001111111111115,0.030319353367145013,3.0319353367145014,2.969425483968598,14440,-36.81680592505956
18.001388888888894,0.030319353367145013,3.0319353367145014,2.969425483968598,14440,-36.81680592505956
18.001666666666672,0.030319353367145013,3.0319353367145014,2.969425483968598,14444,-36.840957826329635
18.00194444444445,0.030319353367145013,0.0004358107426640778,0.0,14444,-39.81038331029823
18.00222222222223,-1.0879029780714824e-05,0.0004358107426640778,0.0,14445,-39.815730722356214
18.00250000000001,-1.0879029780714824e-05,0.0004358107426640778,0.0,14447,-39.82671426857499
18.002777777777787,-1.0879029780714824e-05,0.0004358107426640778,0.0,14449,-39.83160418839352
18.003055555555566,-1.0879029780714824e-05,-0.038107609761838315,0.003224221794248646,14449,-39.76516853046091
18.003333333333345,-0.00038107609761838315,-0.038107609761838315,0.003224221794248646,14449,-39.76516853046091
18.003611111111123,-0.00038107609761838315,-0.038107609761838315,0.003224221794248646,14450,-39.76656329651578
18.003888888888902,-0.00038107609761838315,-0.038107609761838315,0.003224221794248646,14451,-39.76548682005444
18.00416666666668,-0.00038107609761838315,-0.1511034621847296,-0.1626486681352039,14452,-39.732004363984174
18.00444444444446,-0.0015110346218472957,-0.1511034621847296,-0.1626486681352039,14454,-39.738982231074154
18.004722222222238,-0.0015110346218472957,-0.1511034621847296,-0.1626486681352039,14454,-39.73276717541412
18.005000000000017,-0.0015110346218472957,-0.1511034621847296,-0.1626486681352039,14454,-39.73276717541412
18.005277777777795,-0.0015110346218472957,-0.2471677356915087,-0.29415120796441413,14454,-39.80986485147816
18.005555555555574,-0.002471677356915087,-0.2471677356915087,-0.29415120796441413,14455,-39.80817358812339
18.005833333333353,-0.002471677356915087,-0.2471677356915087,-0.29415120796441413,14456,-39.80773177528667
18.00611111111113,-0.002471677356915087,-0.2471677356915087,-0.29415120796441413,14457,-39.81471213372298
18.00638888888891,-0.002471677356915087,-0.3493746825412898,-0.34942553015767763,14457,-39.70218623602561
18.00666666666669,-0.0034937468254128976,-0.3493746825412898,-0.34942553015767763,14457,-39.70218623602561
18.006944444444468,-0.0034937468254128976,-0.3493746825412898,-0.34942553015767763,14457,-39.67730259751633
18.007222222222246,-0.0034937468254128976,-0.3493746825412898,-0.34942553015767763,14458,-39.677238483499444
18.007500000000025,-0.0034937468254128976,-0.44862144820123984,-0.5282677772409868,14459,-39.794669540202754
18.007777777777804,-0.004486214482012398,-0.44862144820123984,-0.5282677772409868,14462,-39.81445883621176
18.008055555555583,-0.004486214482012398,-0.44862144820123984,-0.5282677772409868,14462,-39.81445883621176
18.00833333333336,-0.004486214482012398,-0.44862144820123984,-0.5282677772409868,14462,-39.80794826150197
18.00861111111114,-0.004486214482012398,-0.5375561441905675,-0.5802903459992954,14464,-39.710076221458216
18.00888888888892,-0.005375561441905675,-0.5375561441905675,-0.5802903459992954,14465,-39.71655393896094
18.009166666666697,-0.005375561441905675,-0.5375561441905675,-0.5802903459992954,14466,-39.71654648687186
18.009444444444476,-0.005375561441905675,-0.5375561441905675,-0.5802903459992954,14467,-39.72200122138519
18.009722222222255,-0.005375561441905675,-0.623847903341466,-0.7186030267778025,14469,-39.856446892025154
18.010000000000034,-0.006224229984082135,-0.623847903341466,-0.7186030267778025,14469,-39.85125150208938
18.010277777777812,-0.006224229984082135,-0.623847903341466,-0.7186030267778025,14470,-39.85682204767503
18.01055555555559,-0.006224229984082135,-0.623847903341466,-0.7186030267778025,14473,-39.86861187830185
18.01083333333337,-0.006224229984082135,-0.6937016831937985,-0.8359751167429401,14473,-39.76914928891999
18.01111111111115,-0.006937016831937985,-0.6937016831937985,-0.6348672814254938,14474,-39.581022039279276
18.011388888888927,-0.006937016831937985,-0.6937016831937985,-0.6348672814254938,14475,-39.58248709388456
18.011666666666706,-0.006937016831937985,-0.6937016831937985,-0.6348672814254938,14475,-39.56364174377992
18.011944444444485,-0.006937016831937985,-0.7625562254039269,-0.7152055556946311,14477,-39.650158885722604
18.012222222222263,-0.007625562254039269,-0.7625562254039269,-0.7152055556946311,14477,-39.650158885722604
18.012500000000042,-0.007625562254039269,-0.7625562254039269,-0.7152055556946311,14477,-39.64409695460435
18.01277777777782,-0.007625562254039269,-0.7625562254039269,-0.7152055556946311,14477,-39.637520720373026
