ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0.0,0.0,0,14477,14247,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0.0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.369834006018635
18.000555555555557,0.0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.369834006018635
18.000833333333336,0.0,0.0,0,14480,14250,-39.136145765073955,-39.13614576507396,-0.0,-38.369834006018635
18.001111111111115,6.637619819301628,7.1452200755106645,0,14482,14251,-32.00194520108393,-39.14716527659459,7.1452200755106645,-31.637874423914518
18.001388888888894,6.637619819301628,7.1452200755106645,0,14482,14251,-32.00194520108393,-39.14716527659459,7.1452200755106645,-31.637874423914518
18.001666666666672,6.637619819301628,7.1452200755106645,0,14484,14253,-32.01443634812601,-39.15965642363667,7.1452200755106645,-31.637874423914518
18.00194444444445,6.637619819301628,7.1452200755106645,0,14484,14253,-32.01443634812601,-39.15965642363667,7.1452200755106645,-31.637874423914518
18.00222222222223,8.135155841868686,8.810150614350814,0,14485,14254,-30.356381904278724,-39.16653251862954,8.810150614350814,-30.122623269607196
18.00250000000001,8.135155841868686,8.810150614350814,0,14485,14254,-30.356381904278724,-39.16653251862954,8.810150614350814,-30.122623269607196
18.002777777777787,8.135155841868686,8.810150614350814,0,14486,14254,-30.363232419491716,-39.173383033842526,8.810150614350814,-30.122623269607196
18.003055555555566,8.135155841868686,8.810150614350814,0,14486,14254,-30.363232419491716,-39.173383033842526,8.810150614350814,-30.122623269607196
18.003333333333345,12.610128137767832,13.562403207380168,0,14488,14256,-25.622895149074445,-39.18529835645461,13.562403207380166,-25.581064668300677
18.003611111111123,12.610128137767832,13.562403207380168,0,14489,14256,-25.629720152368552,-39.19212335974872,13.562403207380166,-25.581064668300677
18.003888888888902,12.610128137767832,13.562403207380168,0,14492,14259,-25.648907163428525,-39.21131037080869,13.562403207380166,-25.581064668300677
18.00416666666668,12.610128137767832,13.562403207380168,0,14492,14259,-25.648907163428525,-39.21131037080869,13.562403207380166,-25.581064668300677
18.00444444444446,15.547902248336772,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.605886460835467
18.004722222222238,15.547902248336772,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.605886460835467
18.005000000000017,15.547902248336772,16.749235441805958,0,14494,14261,-22.473858182539402,-39.22309362434536,16.749235441805954,-22.605886460835467
18.005277777777795,15.547902248336772,16.749235441805958,0,14495,14262,-22.48034041805955,-39.229575859865506,16.749235441805954,-22.605886460835467
18.005555555555574,19.204024177264735,20.471122332443674,0,14496,14263,-18.763723419743375,-39.23484575218704,20.471122332443674,-18.893157562476237
18.005833333333353,19.204024177264735,20.471122332443674,0,14497,14264,-18.770400776908303,-39.24152310935197,20.471122332443674,-18.893157562476237
18.00611111111113,19.204024177264735,20.471122332443674,0,14497,14264,-18.770400776908303,-39.24152310935197,20.471122332443674,-18.893157562476237
18.00638888888891,19.204024177264735,20.471122332443674,0,14497,14264,-18.784364392693874,-39.24850491724475,20.46414052455089,-18.893157562476237
18.00666666666669,22.532556283081963,24.04351075900007,0,14497,14263,-15.211975966137475,-39.24850491724475,24.03652895110728,-15.511320609679464
